,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,19960700.0,16.8122,3.08867,0.0893727,0.00545318,3.18655,5.510825741295022e-07
1,19960700.0,21.9174,4.4846699999999995,0.22253299999999998,0.013578100000000001,4.72791,5.510825741295022e-07
2,19960700.0,28.7323,6.29367,0.41216400000000003,0.0251486,6.74357,5.510825741295022e-07
3,19960700.0,37.8107,8.65532,0.67527,0.0412024,9.391639999999999,5.510825741295022e-07
4,19960600.0,49.8876,11.7543,1.03457,0.06312530000000001,12.8815,5.560924157488323e-06
5,19960600.0,65.9383,15.8351,1.52033,0.09276489999999998,17.4906,5.560924157488323e-06
6,19960600.0,87.2573,21.2219,2.17286,0.132579,23.5867,5.560924157488323e-06
7,19960600.0,115.56200000000001,28.3438,3.0457,0.185837,31.6574,5.560924157488323e-06
8,19960500.0,153.131,37.7704,4.21,0.256878,42.3494,1.0570765740736121e-05
9,19960400.0,202.988,50.2565,5.7602400000000005,0.351468,56.5202,1.558060732409494e-05
10,19960300.0,269.142,66.8033,7.82182,0.477257,75.3073,2.059044890734274e-05
11,19960200.0,356.913,88.7387,10.5611,0.6444,100.219,2.560029049070156e-05
12,19960000.0,473.36,117.824,14.1991,0.8663719999999999,133.25799999999998,3.561997365719716e-05
13,19959800.0,627.842,156.39600000000002,19.0286,1.16105,177.077,4.5639656823803776e-05
14,19959700.0,665.705,201.35,25.3681,1.54786,228.78799999999998,5.0649498407162596e-05
15,19959600.0,710.666,247.89,33.3302,2.03368,283.812,5.5659339990410395e-05
16,19959500.0,763.127,296.531,42.9803,2.62249,342.733,6.0669181573769215e-05
17,19959300.0,823.573,347.801,54.4021,3.31941,406.171,7.068886474037583e-05
18,19959100.0,892.571,402.25199999999995,67.6987,4.13071,474.785,8.070854790698245e-05
19,19958900.0,970.778,460.463,82.9931,5.06391,549.286,9.072823107347805e-05
20,19958700.0,1058.95,523.048,100.429,6.12781,630.441,0.00010074791424008467
21,19958500.0,1157.94,590.659,120.17399999999999,7.33257,719.081,0.00011076759740669129
22,19958300.0,1268.72,663.997,142.41899999999998,8.68983,816.11,0.0001207872805732979
23,19958000.0,1392.37,743.819,167.37900000000002,10.2128,922.513,0.00013581680532326335
24,19957800.0,1388.76,825.4680000000001,195.235,11.9125,1033.72,0.00014583648848975894
25,19957700.0,1390.95,904.045,225.935,13.7857,1144.87,0.00015084633007311776
26,19957500.0,1398.51,980.1010000000001,259.38,15.8264,1256.42,0.00016086601323972438
27,19957300.0,1411.05,1054.14,295.488,18.0295,1368.77,0.000170885696406331
28,19957100.0,1428.22,1126.6,334.19599999999997,20.3914,1482.32,0.00018090537957293762
29,19957000.0,1449.74,1197.9,375.45599999999996,22.9089,1597.42,0.00018591522115618542
30,19956800.0,1475.36,1268.42,419.233,25.5799,1714.41,0.00019593490432279204
31,19956600.0,1504.85,1338.5,465.504,28.4033,1833.6,0.00020595458748939866
32,19956400.0,1538.03,1408.44,514.261,31.3782,1955.3,0.00021597427065600527
33,19956100.0,1574.74,1478.55,565.504,34.5049,2079.81,0.0002310037954058597
34,19955900.0,1614.86,1549.08,619.243,37.7838,2207.38,0.0002410234785724663
35,19955700.0,1658.28,1620.28,675.497,41.2162,2338.31,0.00025104316173907293
36,19955400.0,1704.92,1692.38,734.294,44.8038,2472.83,0.00026607268648892735
37,19955100.0,1861.91,1769.78,795.7189999999999,48.5517,2615.53,0.0002811022112388928
38,19954700.0,2025.43,1856.89,860.063,52.4777,2771.04,0.000301141577572106
39,19954300.0,2192.77,1953.77,930.977,53.2973,2939.78,0.00032118094390520824
40,19953800.0,2368.22,2060.51,1005.68,54.1607,3122.24,0.0003462301518217803
41,19953400.0,2552.7,2177.43,1084.55,55.0722,3319.08,0.00036626951815499353
42,19952900.0,2747.14,2304.9,1167.96,56.0363,3531.09,0.00039131872607145457
43,19952300.0,2952.51,2443.35,1256.32,57.0576,3759.08,0.0004213777755712744
44,19951700.0,3169.8,2593.26,1350.05,58.1408,4003.97,0.00045143682507098326
45,19951100.0,3400.05,2755.19,1449.58,59.2912,4266.77,0.0004814958745708031
46,19950500.0,3644.34,2929.75,1555.37,60.5139,4548.55,0.000511554924070623
47,19949800.0,3903.79,3117.63,1667.91,61.8146,4850.47,0.0005466238151536906
48,19949000.0,4179.6,3319.57,1787.7,63.1991,5173.8,0.0005867025478201171
49,19948200.0,4473.03,3536.37,1915.29,64.6737,5519.9,0.0006267812804864326
50,19947400.0,4785.37,3768.94,2051.24,66.2449,5890.23,0.000666860013152859
51,19946400.0,5118.04,4018.21,2196.15,67.9198,6286.36,0.0007169584289857811
52,19945900.0,5105.57,4270.92,2350.5,69.7037,6695.19,0.0007420076369023532
53,19945300.0,5109.02,4513.93,2514.07,71.5942,7103.68,0.000772066686402062
54,19944600.0,5141.45,4749.38,2673.16,86.9764,7513.62,0.0008071355774852407
55,19944000.0,5186.63,4979.17,2840.24,103.131,7926.68,0.0008371946269849495
56,19943400.0,5243.6,5204.48,3015.13,120.041,8343.83,0.0008672536764847694
57,19942700.0,5311.53,5426.36,3197.7,137.694,8766.0,0.000902322567567837
58,19942000.0,5389.7,5645.78,3387.85,156.079,9194.01,0.0009373914586509047
59,19941300.0,5477.47,5863.6,3585.51,175.19,9628.67,0.0009724603497340834
60,19940600.0,5574.29,6080.61,3790.64,195.024,10070.7,0.001007529240817151
61,19939800.0,5679.67,6297.54,4003.21,215.577,10520.9,0.0010476079734834665
62,19939000.0,5793.2,6515.05,4223.25,236.852,10979.8,0.001087686706149893
63,19938200.0,5914.54,6733.73,4450.78,258.85200000000003,11448.1,0.0011277654388163194
64,19937400.0,6043.37,6954.15,4685.84,281.58,11926.4,0.0011678441714826349
65,19936600.0,6179.46,7176.82,4928.52,305.04400000000004,12415.3,0.0012079229041490613
66,19935700.0,6322.58,7402.22,5178.89,329.25199999999995,12915.4,0.0012530114783987356
67,19934900.0,6472.57,7630.79,5437.06,354.214,13427.2,0.001293090211065162
68,19934000.0,6629.3,7862.96,5703.14,379.941,13951.3,0.0013381787853148364
69,19932500.0,7255.61,8117.17,5977.46,406.465,14506.9,0.0014133264090643305
70,19931000.0,7895.73,8411.69,6261.21,433.9,15113.1,0.0014884740328137136
71,19929400.0,8553.16,8746.23,6555.75,462.379,15771.2,0.0015686314981465665
72,19927700.0,9231.31,9120.82,6862.46,492.035,16482.7,0.0016537988050625563
73,19925900.0,9933.56,9535.72,7182.73,523.001,17249.4,0.0017439759535620158
74,19924000.0,10663.2,9991.48,7517.95,555.413,18073.4,0.0018391629436446122
75,19922000.0,11423.6,10488.9,7869.52,589.406,18956.9,0.0019393597753105674
76,19919900.0,12218.2,11028.9,8238.91,625.121,19902.7,0.0020445664485598813
77,19917600.0,13050.1,11612.8,8627.59,662.702,20913.5,0.002159792804975691
78,19915200.0,13923.0,12242.0,9037.09,702.296,21992.5,0.0022800290029748593
79,19912600.0,14840.4,12918.1,9469.0,744.057,23143.1,0.0024102848841406344
80,19909900.0,15805.7,13643.2,9924.97,788.1439999999999,24369.0,0.002545550606889657
81,19907000.0,16822.7,14419.3,10406.7,834.7230000000001,25674.2,0.0026908360128053976
82,19904000.0,17895.4,15248.7,10916.0,883.966,27062.9,0.002841131260304275
83,19900700.0,19027.6,16133.9,11454.7,936.055,28539.9,0.0030064560325531176
84,19897300.0,20208.8,17077.2,12037.4,978.658,30109.4,0.003176790646385319
85,19893600.0,21457.3,18081.0,12654.2,1023.76,31776.1,0.003362154784967375
86,19889800.0,22777.5,19148.4,13307.3,1071.52,33545.5,0.0035525287651326787
87,19885700.0,24174.0,20283.1,13999.1,1122.1,35423.6,0.003757932270047948
88,19881300.0,25643.4,21488.2,14738.8,1168.8,37416.3,0.003978365299713071
89,19876700.0,27198.5,22767.5,15522.5,1218.28,39530.0,0.004208818012544691
90,19871400.0,27500.8,22541.7,17885.8,1268.96,41718.4,0.004474339616459599
91,19866000.0,27758.3,22360.0,20227.9,1319.19,43929.2,0.004744871061957645
92,19860700.0,27978.5,22214.7,22552.9,1369.05,46159.0,0.005010392665872443
93,19855300.0,28167.5,22099.5,24864.4,1418.62,48405.1,0.0052809241113706
94,19849900.0,28330.5,22009.4,27165.2,1467.96,50665.2,0.005551455556868645
95,19844600.0,28471.7,21939.9,29457.7,1517.12,52937.5,0.005816977160783554
96,19839200.0,28594.7,21887.4,31743.9,1566.14,55220.3,0.0060875086062816
97,19833800.0,28702.6,21849.0,34025.4,1615.07,57512.3,0.006358040051779756
98,19828400.0,28797.6,21822.1,36303.4,1663.92,59812.5,0.006628571497277802
99,19823000.0,28881.8,21804.7,38579.2,1712.73,62119.7,0.006899102942775959
