,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,19765600.0,3021.94,12156.8,147822.0,3937.99,163940.0,0.009774752011589172
1,19763700.0,3078.59,12385.2,149083.0,3958.19,165450.0,0.009869939001671879
2,19761800.0,3136.21,12617.9,150367.0,3978.78,166989.0,0.009965125991754475
3,19759800.0,3194.82,12854.7,151676.0,3999.74,168556.0,0.01006532282342043
4,19757900.0,3254.48,13095.9,153010.0,4021.11,170152.0,0.010160509813503138
5,19755800.0,3315.18,13341.5,154368.0,4042.87,171778.0,0.010265716486752452
6,19753800.0,3376.97,13591.5,155752.0,4065.04,173435.0,0.010365913318418407
7,19751700.0,3439.86,13846.0,157162.0,4087.63,175122.0,0.01047111999166761
8,19749500.0,3503.86,14105.1,158598.0,4110.64,176841.0,0.010581336506500172
9,19747400.0,3569.0,14368.9,160061.0,4134.08,178591.0,0.010686543179749486
10,19745100.0,3635.3,14637.4,161552.0,4157.96,180374.0,0.010801769536165295
11,19742900.0,3702.77,14910.7,163070.0,4182.28,182191.0,0.010911986050997857
12,19740600.0,3771.43,15188.9,164617.0,4207.06,184041.0,0.011027212407413778
13,19738200.0,3841.3,15472.1,166192.0,4232.3,185925.0,0.011147448605412946
14,19735800.0,3912.41,15760.3,167797.0,4258.01,187844.0,0.011267684803412115
15,19733400.0,3984.76,16053.7,169432.0,4284.2,189799.0,0.011387921001411172
16,19730900.0,4058.38,16352.3,171097.0,4310.88,191790.0,0.0115131670409937
17,19728400.0,4133.29,16656.2,172793.0,4338.05,193817.0,0.011638413080576115
18,19725800.0,4209.51,16965.5,174521.0,4365.73,195882.0,0.01176866896174189
19,19723200.0,4287.05,17280.2,176281.0,4393.92,197985.0,0.011898924842907666
20,19720600.0,4365.95,17600.5,178073.0,4422.64,200127.0,0.01202918072407344
21,19717800.0,4446.21,17926.5,179899.0,4451.88,202308.0,0.012169456288405711
22,19715100.0,4527.86,18258.2,181758.0,4481.67,204529.0,0.012304722011154845
23,19712300.0,4610.93,18595.7,183652.0,4512.01,206791.0,0.012444997575487116
24,19709400.0,4695.42,18939.2,185580.0,4542.91,209095.0,0.012590282981402856
25,19706500.0,4781.37,19288.6,187545.0,4574.38,211440.0,0.012735568387318486
26,19703500.0,4868.79,19644.1,189545.0,4606.43,213829.0,0.012885863634817363
27,19700500.0,4957.7,20005.9,191583.0,4639.07,216261.0,0.013036158882316351
28,19697400.0,5048.14,20373.9,193657.0,4672.31,218738.0,0.013191463971398587
29,19694300.0,5140.11,20748.3,195771.0,4706.16,221260.0,0.013346769060480823
30,19691100.0,5233.64,21129.1,197922.0,4740.64,223827.0,0.013507083991146418
31,19687800.0,5328.75,21516.6,200114.0,4775.74,226442.0,0.01367240876339526
32,19684500.0,5425.47,21910.7,202345.0,4811.49,229103.0,0.013837733535644103
33,19681100.0,5523.82,22311.6,204618.0,4847.9,231814.0,0.014008068149476194
34,19677700.0,5623.82,22719.3,206931.0,4884.97,234573.0,0.014178402763308395
35,19674200.0,5725.49,23134.1,209288.0,4922.72,237382.0,0.014353747218723845
36,19670700.0,5828.85,23555.8,211687.0,4961.15,240242.0,0.014529091674139294
37,19667000.0,5933.93,23984.8,214130.0,5000.29,243153.0,0.01471445581272135
38,19663400.0,6040.76,24421.0,216617.0,5040.14,246117.0,0.014894810109720047
39,19659600.0,6149.35,24864.6,219150.0,5080.71,249134.0,0.01508518408988535
40,19655800.0,6259.73,25315.7,221728.0,5122.02,252206.0,0.015275558070050765
41,19651900.0,6371.91,25774.4,224353.0,5164.08,255332.0,0.015470941891799317
42,19647900.0,6485.94,26240.7,227026.0,5206.9,258515.0,0.015671335555131227
43,19643900.0,6601.82,26714.9,229747.0,5250.49,261754.0,0.01587172921846325
44,19639800.0,6719.58,27196.9,232517.0,5294.87,265052.0,0.016077132723378407
45,19635600.0,6839.24,27687.0,235338.0,5340.06,268408.0,0.016287546069876924
46,19631400.0,6960.84,28185.1,238209.0,5386.05,271823.0,0.01649795941637555
47,19627100.0,7084.38,28691.5,241131.0,5432.87,275300.0,0.016713382604457316
48,19622700.0,7209.9,29206.2,244106.0,5480.54,278838.0,0.01693381563412244
49,19618200.0,7337.42,29729.4,247135.0,5529.05,282439.0,0.017159258505370922
50,19613600.0,7466.97,30261.0,250217.0,5578.44,286103.0,0.017389711218202653
51,19609000.0,7598.55,30801.4,253355.0,5628.71,289832.0,0.01762016393103427
52,19604300.0,7732.21,31350.5,256549.0,5679.87,293626.0,0.01785562648544936
53,19599500.0,7867.95,31908.5,259799.0,5731.95,297488.0,0.018096098881447698
