,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,5795180.0,1.45315,3.1568,0.152179,0.00369099,3.73965,1.5530123348428404e-06
1,5795180.0,1.2662799999999999,3.5947400000000003,0.331102,0.00803063,4.35999,1.5530123348428404e-06
2,5795180.0,1.1761700000000002,3.9493300000000002,0.530791,0.0128739,4.9187,1.5530123348428404e-06
3,5795180.0,0.921005,4.205830000000001,0.7469779999999999,0.018117400000000002,5.39545,1.5530123348428404e-06
4,5795180.0,0.768475,4.359430000000001,0.973806,0.0236189,5.78069,1.5530123348428404e-06
5,5795180.0,0.677308,4.4515199999999995,1.2070100000000001,0.0292751,6.111219999999999,1.5530123348428404e-06
6,5795180.0,0.62283,4.50683,1.44404,0.035024,6.40905,1.5530123348428404e-06
7,5795180.0,0.590287,4.54015,1.68337,0.040828699999999996,6.68735,1.5530123348428404e-06
8,5795180.0,0.57086,4.56032,1.92408,0.046667099999999996,6.953989999999999,1.5530123348428404e-06
9,5795180.0,0.5592739999999999,4.57263,2.1656400000000002,0.052525999999999996,7.213660000000001,1.5530123348428404e-06
10,5795180.0,0.552377,4.58024,2.40772,0.0583974,7.469189999999999,1.5530123348428404e-06
11,5795180.0,0.5482819999999999,4.58504,2.6501200000000003,0.0642766,7.72225,1.5530123348428404e-06
12,5795180.0,0.545864,4.58816,2.89273,0.07016080000000001,7.97385,1.5530123348428404e-06
13,5795180.0,0.544447,4.59028,3.13547,0.0760483,8.22459,1.5530123348428404e-06
14,5795180.0,0.5436300000000001,4.5917900000000005,3.37831,0.08193819999999999,8.47483,1.5530123348428404e-06
15,5795180.0,0.5431699999999999,4.59295,3.62121,0.0878297,8.72478,1.5530123348428404e-06
16,5795180.0,0.542925,4.59389,3.8641699999999997,0.09372260000000002,8.97458,1.5530123348428404e-06
17,5795180.0,0.542808,4.5947,4.1071800000000005,0.0996165,9.22429,1.5530123348428404e-06
18,5795180.0,0.542768,4.59544,4.350230000000001,0.105512,9.47397,1.5530123348428404e-06
19,5795180.0,0.542773,4.5961300000000005,4.593319999999999,0.11140699999999999,9.72364,1.5530123348428404e-06
20,5795180.0,0.542806,4.59679,4.8364400000000005,0.11730399999999999,9.97333,1.5530123348428404e-06
21,5795180.0,0.542855,4.59744,5.0796,0.12320199999999999,10.222999999999999,1.5530123348428404e-06
22,5795180.0,0.542914,4.59808,5.32279,0.1291,10.4728,1.5530123348428404e-06
23,5795180.0,1.6655400000000002,4.856269999999999,5.57055,0.13510899999999998,10.9899,1.5530123348428404e-06
24,5795170.0,2.69712,5.57749,5.84438,0.141751,11.9963,3.2785815958780162e-06
25,5795170.0,3.77127,6.7278899999999995,6.16761,0.149591,13.4827,3.2785815958780162e-06
26,5795170.0,4.99392,8.32825,6.563289999999999,0.159187,15.494000000000002,3.2785815958780162e-06
27,5795160.0,6.461469999999999,10.443,7.0567,0.171155,18.1209,5.00415085680217e-06
28,5795160.0,8.27351,13.1767,7.67762,0.18621500000000002,21.4988,5.00415085680217e-06
29,5795160.0,4.988180000000001,15.3895,8.439689999999999,0.204698,24.4771,5.00415085680217e-06
30,5795160.0,3.0216,16.3344,9.282639999999999,0.22514299999999998,26.2763,5.00415085680217e-06
31,5795160.0,1.8437,16.5401,10.1544,0.246288,27.3696,5.00415085680217e-06
32,5795160.0,1.13749,16.322,11.025,0.267402,28.0399,5.00415085680217e-06
33,5795160.0,0.71344,15.8676,11.8772,0.288071,28.4564,5.00415085680217e-06
34,5795160.0,0.458196,15.2882,12.7017,0.308069,28.7204,5.00415085680217e-06
35,5795160.0,0.303977,14.6497,13.4937,0.32728,28.8924,5.00415085680217e-06
36,5795160.0,0.210249,13.9904,14.2514,0.345656,29.0087,5.00415085680217e-06
37,5795160.0,1.2604,13.5991,14.9789,0.363302,29.3674,5.00415085680217e-06
38,5795150.0,1.94105,13.609000000000002,15.6971,0.380721,30.116,6.729720117837346e-06
39,5795150.0,2.40327,13.8701,16.4229,0.398325,31.1226,6.729720117837346e-06
40,5795150.0,2.20722,14.167,17.1648,0.416318,32.1785,6.729720117837346e-06
41,5795150.0,2.09476,14.3807,17.92,0.43463500000000005,33.1653,6.729720117837346e-06
42,5795150.0,2.0323,14.545,18.6851,0.453193,34.1129,6.729720117837346e-06
43,5795150.0,1.9997599999999998,14.6798,19.4581,0.47193999999999997,35.0393,6.729720117837346e-06
44,5795150.0,1.98515,14.7973,20.2377,0.490849,35.9553,6.729720117837346e-06
45,5795150.0,1.98128,14.9047,21.0232,0.509901,36.8672,6.729720117837346e-06
46,5795150.0,1.98387,15.0063,21.8142,0.529087,37.779,6.729720117837346e-06
47,5795140.0,1.9903400000000002,15.1046,22.6105,0.548401,38.693000000000005,8.455289378872521e-06
48,5795140.0,1.9991700000000001,15.2012,23.412,0.56784,39.6105,8.455289378872521e-06
49,5795140.0,2.00944,15.297,24.2186,0.587403,40.5325,8.455289378872521e-06
50,5795140.0,2.0206,15.3926,25.0302,0.607088,41.4594,8.455289378872521e-06
51,5795140.0,3.59595,15.8556,25.8534,0.627054,42.7729,8.455289378872521e-06
52,5795140.0,4.81758,16.9125,26.7175,0.648012,44.7204,8.455289378872521e-06
53,5795130.0,5.86057,18.4157,27.6497,0.670621,47.1832,1.0180858639796675e-05
54,5795130.0,6.83345,20.2879,28.6712,0.695398,50.1062,1.0180858639796675e-05
55,5795120.0,7.80536,22.4948,29.8007,0.722792,53.4744,1.190642790083185e-05
56,5795120.0,8.822460000000001,25.0292,31.0554,0.753225,57.2987,1.190642790083185e-05
57,5795110.0,9.91768,27.901999999999997,32.453,0.787121,61.608000000000004,1.3631997161756004e-05
58,5795100.0,11.1167,31.1361,34.0118,0.8249299999999999,66.4442,1.535756642279118e-05
59,5795100.0,12.4416,34.7639,35.7519,0.867134,71.8605,1.535756642279118e-05
60,5795090.0,13.9131,38.8259,37.695,0.9142629999999999,77.9194,1.7083135683715334e-05
61,5795080.0,15.5517,43.3692,39.8653,0.9669030000000001,84.6933,1.880870494475051e-05
62,5795070.0,17.3793,48.4482,42.2898,1.0257100000000001,92.2639,2.0534274205674663e-05
63,5795060.0,15.0017,53.0917,44.9799,1.09095,99.6518,2.225984346670984e-05
64,5795060.0,13.7385,56.6957,47.8859,1.16143,106.227,2.225984346670984e-05
65,5795050.0,13.147,59.7067,50.9654,1.23613,112.389,2.3985412727745015e-05
66,5795040.0,12.9626,62.3926,54.1949,1.31445,118.382,2.5710981988669168e-05
67,5795040.0,13.0275,64.9144,57.5615,1.39611,124.352,2.5710981988669168e-05
68,5795030.0,13.2474,67.3697,61.0595,1.48095,130.391,2.7436551249704344e-05
69,5795020.0,13.5662,69.8176,64.6869,1.56893,136.556,2.9162120510628498e-05
70,5795020.0,13.9505,72.2948,68.4445,1.6600700000000002,142.884,2.9162120510628498e-05
71,5795010.0,16.9107,75.4206,72.345,1.7546700000000002,150.018,3.088768977166367e-05
72,5794990.0,19.2855,79.5632,76.4389,1.8539700000000001,158.365,3.4338828293623e-05
73,5794980.0,21.3532,84.4742,80.7729,1.95908,167.725,3.6064397554547156e-05
74,5794970.0,19.1537,89.0412,85.3661,2.07049,176.986,3.778996681558233e-05
75,5794970.0,17.9813,92.6313,90.17299999999999,2.18708,185.49400000000003,3.778996681558233e-05
76,5794960.0,17.426,95.6567,95.1537,2.30788,193.61900000000003,3.951553607661751e-05
77,5794950.0,17.2429,98.3641,100.285,2.43234,201.581,4.124110533754166e-05
78,5794940.0,17.2857,100.90100000000001,105.555,2.56015,209.516,4.296667459857684e-05
79,5794930.0,17.4669,103.35700000000001,110.956,2.69116,217.50599999999997,4.469224385950099e-05
80,5794920.0,15.3279,99.9753,121.72200000000001,2.8216799999999997,225.01,4.6417813120536167e-05
81,5794920.0,13.8671,96.1659,132.10399999999998,2.94754,231.702,4.6417813120536167e-05
82,5794910.0,12.8023,92.2008,142.07399999999998,3.0684,237.822,4.814338238146032e-05
83,5794900.0,11.9727,88.2299,151.622,3.18416,243.511,4.9868951642495496e-05
84,5794900.0,11.2868,84.3346,160.754,3.2948699999999995,248.855,4.9868951642495496e-05
85,5794890.0,10.6923,80.5572,169.479,3.40064,253.90599999999998,5.159452090341965e-05
86,5794890.0,10.1589,76.9185,177.812,3.5016599999999998,258.699,5.159452090341965e-05
87,5794870.0,15.4385,74.7891,185.81599999999997,3.59871,264.695,5.504565942537898e-05
88,5794860.0,18.7824,74.7143,193.713,3.69444,272.628,5.6771228686414155e-05
89,5794850.0,21.0418,75.8451,201.671,3.79091,281.824,5.849679794744933e-05
90,5794830.0,22.6998,77.7019,209.78900000000002,3.88933,291.905,6.194793646940866e-05
91,5794820.0,24.0305,80.0142,218.12900000000002,3.99044,302.665,6.367350573033281e-05
92,5794800.0,25.19,82.6305,226.731,4.09473,313.993,6.712464425229214e-05
93,5794790.0,26.267,85.4664,235.622,4.20251,325.832,6.885021351332732e-05
94,5794770.0,27.3126,88.476,244.822,4.31405,338.158,7.230135203528665e-05
95,5794750.0,28.3562,91.6348,254.34900000000002,4.42955,350.964,7.575249055724598e-05
96,5794740.0,29.4149,94.9309,264.218,4.549180000000001,364.25300000000004,7.747805981828115e-05
97,5794720.0,30.4993,98.3595,274.442,4.6731300000000005,378.035,8.092919834024048e-05
98,5794700.0,31.6156,101.92,285.036,4.80156,392.32300000000004,8.438033686219981e-05
99,5794670.0,39.0991,107.07,296.065,4.9352800000000006,408.671,8.95570446450833e-05
100,5794640.0,45.3456,114.65700000000001,307.775,5.07724,428.13800000000003,9.47337524280778e-05
101,5794610.0,51.0809,124.068,320.38599999999997,5.23013,450.339,9.99104602110723e-05
102,5794570.0,56.7341,134.995,334.075,5.39608,475.147,0.00010681273725499096
103,5794530.0,62.5683,147.311,348.99300000000005,5.5769400000000005,502.589,0.00011371501429890962
104,5794490.0,68.75399999999999,160.994,365.287,5.77447,532.7919999999999,0.00012061729134282828
105,5794440.0,75.4113,176.08700000000002,383.101,5.99043,565.945,0.00012924513764778212
106,5794390.0,82.6341,192.672,402.59,6.2267,602.289,0.00013787298395273595
107,5794330.0,90.5039,210.864,423.917,6.48525,642.102,0.00014822639951861394
108,5794270.0,99.0977,230.798,447.259,6.76823,685.701,0.00015857981508449193
109,5794200.0,108.493,252.63099999999997,472.80800000000005,7.07797,733.437,0.0001706587999114051
110,5794130.0,118.77,276.53700000000003,500.775,7.41702,785.695,0.00018273778473831825
111,5794050.0,130.016,302.70799999999997,531.388,7.78815,842.903,0.0001965423388262666
112,5793960.0,142.32399999999998,331.35900000000004,564.899,8.194410000000001,905.5269999999999,0.0002120724621751391
113,5793860.0,155.795,362.721,601.581,8.63912,974.079,0.00022932815478493573
114,5793750.0,170.53900000000002,397.05199999999996,641.736,9.125919999999999,1049.12,0.00024830941665576756
115,5793710.0,129.267,421.25800000000004,685.21,9.65297,1117.14,0.0002552116936996862
116,5793670.0,104.88600000000001,429.051,730.302,10.1996,1170.46,0.0002621139707437159
117,5793630.0,90.1096,427.72,775.693,10.7499,1215.0,0.00026901624778763455
118,5793590.0,80.8067,421.39,820.655,11.295,1254.13,0.0002759185248315532
119,5793550.0,74.6345,412.394,864.7919999999999,11.8301,1289.78,0.00028282080187547187
120,5793520.0,70.2643,402.05,907.898,12.3527,1323.04,0.0002879975096584664
121,5793480.0,66.9419,391.101,949.873,12.8615,1354.56,0.00029489978670238504
122,5793370.0,121.65899999999999,393.269,991.154,13.362,1398.76,0.00031388104857321686
123,5793250.0,163.08100000000002,415.843,1033.81,13.8791,1464.7,0.00033458787970508386
124,5793110.0,198.262,452.63599999999997,1079.63,14.4346,1548.03,0.00035874584935879916
125,5792960.0,231.36,500.471,1129.95,15.0446,1646.94,0.00038462938827366067
126,5792790.0,264.913,557.918,1185.83,15.7221,1761.11,0.0004139640657103705
127,5792590.0,300.561,624.5830000000001,1248.28,16.4792,1891.15,0.0004484754509300748
128,5792370.0,339.463,700.711,1318.28,17.3278,2038.3,0.00048643797467173844
129,5792120.0,382.53,786.967,1396.85,18.2804,2204.28,0.0005295772061963966
130,5791850.0,430.56800000000004,884.32,1485.13,19.3505,2391.2,0.0005761675762430141
131,5791530.0,484.355,993.9810000000001,1584.34,20.5533,2601.52,0.0006313857925944744
132,5791330.0,431.80400000000003,1091.51,1694.93,21.8941,2810.74,0.0006658971778141787
133,5791120.0,406.78,1162.8,1814.34,23.3417,3002.78,0.0007021341322949182
