,Recovered,Deceased,Infected,I_c
0,0,0,2,2
1,0,0,2,2
2,0,0,2,2
3,0,0,3,3
4,0,0,3,3
5,0,0,3,3
6,0,0,3,3
7,0,0,3,3
8,0,0,3,3
9,0,0,3,3
10,0,0,3,3
11,0,0,3,3
12,0,0,3,3
13,0,0,3,3
14,0,0,3,3
15,0,0,3,3
16,0,0,3,3
17,0,0,3,3
18,0,0,3,3
19,0,0,3,3
20,0,0,3,3
21,0,0,3,3
22,0,0,3,3
23,0,0,3,3
24,0,0,3,3
25,0,0,3,3
26,0,0,3,3
27,0,0,3,3
28,0,0,3,3
29,0,0,22,22
30,0,0,22,22
31,0,0,22,22
32,0,0,22,22
33,0,0,22,22
34,0,0,22,22
35,0,0,22,22
36,21,1,12,34
37,21,1,14,36
38,22,1,14,37
39,23,1,14,38
40,23,1,15,39
41,23,1,20,44
42,23,1,20,44
43,24,1,19,44
44,24,1,19,44
45,25,1,20,46
46,26,1,20,47
47,26,1,22,49
48,27,1,23,51
49,29,1,21,51
50,29,1,21,51
51,29,1,21,51
52,29,1,21,51
53,29,1,21,51
54,31,1,19,51
55,31,1,20,52
56,31,1,20,52
57,32,1,19,52
58,33,1,28,62
59,33,1,31,65
60,34,1,33,68
61,37,1,39,77
62,37,1,45,83
63,37,1,58,96
64,38,1,61,100
65,47,1,60,108
66,47,1,66,114
67,47,1,69,117
68,57,1,67,125
69,57,1,73,131
70,58,2,79,139
71,66,2,73,141
72,75,2,67,144
73,77,2,82,161
74,80,2,89,171
75,81,2,95,178
76,88,2,96,186
77,88,2,109,199
78,95,2,114,211
79,96,2,115,213
80,99,2,127,228
81,117,3,110,230
82,118,3,120,241
83,122,3,119,244
84,123,3,118,244
85,130,3,118,251
86,159,3,106,268
87,171,4,97,272
88,181,4,102,287
89,206,4,81,291
90,222,4,78,304
91,229,4,73,306
92,230,4,82,316
93,234,4,83,321
94,236,4,93,333
95,242,4,104,350
96,258,4,95,357
97,273,4,99,376
98,280,5,99,384
99,294,5,94,393
100,297,5,110,412
101,304,6,138,448
102,309,7,142,458
103,320,7,142,469
104,336,8,130,474
105,343,8,144,495
106,364,8,175,547
107,369,8,188,565
108,381,8,216,605
109,398,8,259,665
110,431,8,265,704
111,438,9,286,733
112,453,9,303,765
113,458,10,362,830
114,525,10,367,902
115,543,10,426,979
116,582,11,470,1063
117,635,11,448,1094
118,674,11,483,1168
119,710,11,547,1268
120,736,11,558,1305
121,861,12,489,1362
122,929,12,435,1376
123,1007,13,399,1419
124,1032,13,388,1433
125,1099,13,406,1518
126,1194,15,349,1558
127,1229,15,363,1607
128,1284,15,390,1689
129,1297,15,513,1825
130,1318,15,604,1937
131,1353,16,755,2124
132,1373,18,842,2233
133,1464,18,892,2374
134,1489,18,1044,2551
135,1538,19,1212,2769
136,1635,20,1226,2881
137,1766,23,1192,2981
138,1844,26,1222,3092
139,2034,28,1254,3316
140,2139,31,1319,3489
141,2279,34,1398,3711
142,2448,34,1425,3907
143,2676,35,1436,4147
144,2795,35,1454,4284
145,2846,40,1530,4416
146,3047,43,1496,4586
147,3205,44,1503,4752
148,3425,46,1490,4961
149,3608,47,1440,5095
150,3800,49,1360,5209
151,3994,50,1334,5378
152,4116,52,1412,5580
153,4239,55,1455,5749
154,4372,55,1523,5950
155,4634,59,1403,6096
156,4828,62,1388,6278
157,4961,64,1399,6424
158,5176,67,1325,6568
159,5362,70,1284,6716
160,5554,70,1249,6873
161,5746,73,1234,7053
162,5983,76,1146,7205
163,6087,78,1259,7424
164,6243,82,1397,7722
165,6379,83,1424,7886
166,6486,83,1515,8084
167,6687,83,1471,8241
168,6825,84,1477,8386
169,6988,87,1446,8521
170,7267,89,1303,8659
171,7540,92,1164,8796
172,7674,97,1158,8929
173,7864,98,1089,9051
174,7998,101,1097,9196
175,8099,104,1166,9369
176,8266,110,1114,9490
177,8365,111,1184,9660
178,8501,117,1183,9801
179,8674,118,1114,9906
180,8793,119,1093,10005
181,8926,122,1047,10095
182,9093,124,1007,10224
183,9137,126,1101,10364
184,9262,126,1100,10488
185,9433,129,1070,10632
186,9564,129,1055,10748
187,9564,129,1055,10748
