,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4429210.0,3.33449,4.26074,0.0751104,0.0941451,7.57379,1.1288682080223822e-06
1,4429200.0,3.8335,5.76593,0.180728,0.226529,9.31942,3.3866046240671466e-06
2,4429200.0,4.61585,7.5076600000000004,0.320449,0.40165700000000004,11.3798,3.3866046240671466e-06
3,4429200.0,5.69376,9.612219999999999,0.500599,0.627463,13.8956,3.3866046240671466e-06
4,4429190.0,7.107889999999999,12.2128,0.73023,0.915286,17.0206,5.644341040111911e-06
5,4429190.0,5.77312,14.6956,1.01601,1.27349,20.1409,5.644341040111911e-06
6,4429190.0,5.06197,16.5854,1.34754,1.68903,22.7742,5.644341040111911e-06
7,4429190.0,4.72737,18.1443,1.71523,2.1499,25.16,5.644341040111911e-06
8,4429190.0,4.6222199999999996,19.5296,2.11387,2.64957,27.4431,5.644341040111911e-06
9,4429180.0,4.65911,20.8367,2.54088,3.1848,29.7126,7.902077456156675e-06
10,4429180.0,4.78619,22.1236,2.99526,3.75432,32.0241,7.902077456156675e-06
11,4429180.0,4.97285,23.4266,3.47698,4.35813,34.4135,7.902077456156675e-06
12,4429180.0,4.04708,24.4754,3.9845599999999997,4.994330000000001,36.6016,7.902077456156675e-06
13,4429170.0,3.4967300000000003,25.1297,4.50983,5.65273,38.4368,1.015981387220144e-05
14,4429170.0,3.17072,25.5482,5.04627,6.32511,40.0626,1.015981387220144e-05
15,4429170.0,2.97875,25.826,5.58996,7.006589999999999,41.5646,1.015981387220144e-05
16,4429170.0,2.8669,26.0197,6.13857,7.69423,42.994,1.015981387220144e-05
17,4429170.0,2.80292,26.1632,6.69072,8.3863,44.3815,1.015981387220144e-05
18,4429170.0,2.76755,26.2769,7.24555,9.08174,45.7452,1.015981387220144e-05
19,4429170.0,2.7492900000000002,26.3728,7.8026,9.77995,47.0963,1.015981387220144e-05
20,4429170.0,2.74125,26.4581,8.36155,10.4806,48.4411,1.015981387220144e-05
21,4429160.0,2.7393400000000003,26.5372,8.92223,11.1833,49.7837,1.2417550288246204e-05
22,4429160.0,2.7410900000000002,26.6127,9.48455,11.8881,51.1263,1.2417550288246204e-05
23,4429160.0,2.74503,26.686,10.0484,12.5949,52.4703,1.2417550288246204e-05
24,4429160.0,2.7503,26.7582,10.6139,13.3037,53.8166,1.2417550288246204e-05
25,4429160.0,2.75636,26.8297,11.1808,14.0143,55.1658,1.2417550288246204e-05
26,4429160.0,2.7629099999999998,26.9009,11.7493,14.7268,56.518,1.2417550288246204e-05
27,4429160.0,2.76975,26.971999999999998,12.3192,15.4412,57.8735,1.2417550288246204e-05
28,4429150.0,2.77678,27.0432,12.8907,16.1575,59.2324,1.4675286704290968e-05
29,4429150.0,2.78392,27.1144,13.4637,16.8757,60.5948,1.4675286704290968e-05
30,4429150.0,2.79115,27.1857,14.0381,17.5957,61.9607,1.4675286704290968e-05
31,4429150.0,2.7984299999999998,27.2572,14.6141,18.3177,63.3302,1.4675286704290968e-05
32,4429150.0,2.80575,27.3288,15.1916,19.0416,64.7032,1.4675286704290968e-05
33,4429150.0,2.8131,27.4006,15.7707,19.7673,66.0798,1.4675286704290968e-05
34,4429120.0,19.9731,31.4354,16.3783,20.5289,71.568,2.144849595242526e-05
35,4429080.0,43.1812,44.7144,17.1638,21.5134,86.7307,3.047944161660432e-05
36,4429060.0,41.9956,62.8484,18.3024,22.9406,107.425,3.499491444869385e-05
37,4429040.0,44.3752,80.4685,19.8162,24.8381,128.468,3.951038728078338e-05
38,4429010.0,49.4546,99.0753,21.711,27.213,151.369,4.628359652891767e-05
39,4428980.0,56.8295,119.804,24.0199,30.1071,177.33700000000002,5.305680577705196e-05
40,4428940.0,66.3903,143.619,26.7981,33.5893,207.459,6.208775144123102e-05
41,4428890.0,78.2269,171.438,30.1205,37.7538,242.82299999999998,7.337643352156586e-05
42,4428830.0,92.57700000000001,204.21400000000003,34.0818,42.7189,284.596,8.692285201783445e-05
43,4428760.0,109.801,243.002,38.7976,48.6298,334.095,0.0001027270069301478
44,4428680.0,130.373,289.005,44.4074,55.6612,392.84,0.00012078889825850592
45,4428580.0,154.884,343.626,51.0782,64.0226,462.61300000000006,0.00014336626241895356
46,4428470.0,184.053,408.515,59.0092,73.9634,545.5169999999999,0.00016820136299544597
47,4428420.0,144.639,467.309,68.308,85.6188,625.072,0.0001794900450756698
48,4428380.0,122.12299999999999,508.88,78.6545,98.5873,689.847,0.00018852099073984885
49,4428330.0,109.721,540.36,89.7653,112.514,746.304,0.00019980967282007267
50,4428280.0,103.38600000000001,566.009,101.475,127.19200000000001,798.31,0.00021109835490040751
51,4428230.0,100.70299999999999,588.377,113.691,142.502,848.191,0.00022238703698063134
52,4428180.0,100.23200000000001,608.992,126.359,158.381,897.3489999999999,0.00023367571906085516
53,4428130.0,101.113,628.769,139.453,174.793,946.638,0.000244964401141079
54,4428080.0,101.065,647.812,166.68,177.99900000000002,996.1139999999999,0.0002562530832213028
55,4428020.0,102.12299999999999,666.2310000000001,194.705,181.299,1045.86,0.0002697995017175714
56,4427960.0,103.85799999999999,684.4730000000001,223.511,184.692,1096.31,0.00028334592021384
57,4427910.0,106.01799999999999,702.805,253.09599999999998,188.175,1147.72,0.0002946346022940638
58,4427850.0,108.45700000000001,721.387,283.468,191.752,1200.27,0.0003081810207903324
59,4427790.0,111.09,740.321,314.64,195.422,1254.06,0.00032172743928660097
60,4427720.0,113.867,759.669,346.62800000000004,199.18900000000002,1309.17,0.00033753159419902534
61,4427660.0,116.76100000000001,779.4730000000001,379.45099999999996,203.054,1365.68,0.00035107801269529393
62,4427590.0,119.756,799.765,413.129,207.02,1423.63,0.0003668821676076073
63,4427530.0,122.844,820.567,447.68300000000005,211.08900000000003,1483.07,0.00038042858610387587
64,4427460.0,126.022,841.9010000000001,483.13599999999997,215.264,1544.05,0.0003962327410161892
65,4427380.0,129.286,863.7819999999999,519.51,219.547,1606.6,0.00041429463234454733
66,4427310.0,132.639,886.227,556.83,223.942,1670.78,0.0004300987872568607
67,4427240.0,136.08,909.253,595.119,228.451,1736.62,0.00044590294216917403
68,4427160.0,139.611,932.875,634.403,233.077,1804.17,0.00046396483349753215
69,4427080.0,143.234,957.1089999999999,674.7080000000001,237.82299999999998,1873.47,0.0004820267248260013
70,4427000.0,146.952,981.97,716.059,242.692,1944.57,0.0005000886161543594
71,4426890.0,169.21599999999998,1012.17,758.553,247.696,2022.37,0.0005249237167308518
72,4426780.0,186.128,1050.21,802.5110000000001,252.872,2109.63,0.0005497588173073442
73,4426660.0,200.084,1093.8,848.215,258.254,2204.37,0.0005768516542998814
74,4426540.0,212.498,1141.62,895.8710000000001,263.866,2305.53,0.0006039444912925296
75,4426410.0,224.206,1192.97,945.6439999999999,269.72700000000003,2412.57,0.0006332950647011115
76,4426280.0,235.706,1247.47,997.674,275.85400000000004,2525.28,0.0006626456381096935
77,4426140.0,247.299,1304.94,1052.09,282.262,2643.63,0.0006942539479343202
78,4425990.0,259.17400000000004,1365.35,1109.02,288.966,2767.73,0.0007281199941749916
79,4425840.0,271.099,1428.62,1170.84,293.732,2897.66,0.0007619860404157741
80,4425680.0,283.60200000000003,1494.8,1235.52,298.719,3033.56,0.0007981098230724903
81,4425510.0,296.698,1564.02,1303.2,303.937,3175.75,0.0008364913421452513
82,4425340.0,310.408,1636.43,1374.02,309.397,3324.49,0.0008748728612181234
83,4425150.0,324.755,1712.18,1448.11,315.11,3480.12,0.0009177698531229739
84,4424960.0,339.767,1791.43,1525.62,321.086,3642.93,0.0009606668450278244
85,4424760.0,355.473,1874.34,1606.73,327.34,3813.28,0.0010058215733488307
86,4424550.0,371.904,1961.07,1691.59,333.88300000000004,3991.5,0.0010532340380857708
87,4424330.0,389.093,2051.81,1780.38,340.728,4177.95,0.0011029042392387556
88,4424240.0,296.57099999999997,2118.45,1872.85,347.858,4343.74,0.0011232238669831585
89,4424090.0,285.22700000000003,2103.96,2022.51,355.065,4486.06,0.001157089913223941
90,4423940.0,277.515,2086.08,2171.01,362.217,4623.8,0.0011909559594646124
91,4423790.0,271.884,2066.38,2318.18,369.30400000000003,4758.32,0.0012248220057052839
92,4423640.0,267.453,2045.74,2463.91,376.32199999999995,4890.41,0.0012586880519459553
93,4423500.0,263.718,2024.67,2608.16,383.269,5020.52,0.001290296361770693
94,4423350.0,260.392,2003.45,2750.91,390.144,5148.91,0.0013241624080113645
95,4423210.0,257.311,1982.23,2892.16,396.94599999999997,5275.73,0.0013557707178359912
96,4423070.0,254.38400000000001,1961.12,3031.91,403.676,5401.08,0.001387379027660618
97,4422930.0,251.555,1940.17,3170.16,410.335,5525.03,0.0014189873374853557
98,4422790.0,248.796,1919.4,3306.94,416.921,5647.6,0.0014505956473099824
99,4422660.0,246.088,1898.82,3442.25,423.43800000000005,5768.84,0.0014799462207185643
100,4422520.0,243.421,1878.45,3576.11,429.884,5888.76,0.001511554530543191
101,4422240.0,356.006,1887.42,3709.24,436.296,6037.83,0.0015747711501925554
102,4421940.0,432.60699999999997,1939.6,3844.64,442.816,6232.3,0.0016425032426738984
103,4421620.0,489.43300000000005,2019.06,3984.76,449.564,6458.92,0.0017147508079874418
104,4421290.0,535.755,2116.93,4131.2,456.61699999999996,6710.5,0.001789256109716919
105,4420940.0,576.895,2228.28,4285.08,464.027,6983.34,0.0018682768842785968
106,4420560.0,615.927,2350.5,4447.23,471.836,7275.72,0.001954070868088409
107,4420170.0,654.651,2482.29,4618.39,480.079,7587.09,0.0020421225883141547
108,4419750.0,694.14,2623.07,4799.2,488.787,7917.59,0.002136947517788146
109,4419310.0,735.061,2772.75,4990.31,497.99,8267.78,0.0022362879200942265
110,4418840.0,777.847,2931.47,5192.34,507.719,8638.46,0.0023424015316483304
111,4418350.0,822.806,3099.53,5405.94,518.006,9030.64,0.002453030616034635
112,4417830.0,870.173,3277.36,5631.8,528.883,9445.43,0.0025704329096690737
113,4417280.0,920.15,3465.44,5870.61,540.384,9884.07,0.0026946084125516467
114,4416690.0,972.92,3664.31,6123.13,552.545,10347.9,0.002827814861098399
115,4416080.0,1028.66,3874.57,6390.14,565.404,10838.3,0.0029655367824772405
116,4415420.0,1087.55,4096.84,6672.47,579.0,11356.8,0.003114547385936306
117,4414590.0,1237.23,4244.0,7082.0,593.216,11928.4,0.0033019395084682435
118,4413710.0,1356.4,4438.73,7508.48,608.019,12565.0,0.0035006203130802938
119,4412770.0,1460.05,4666.06,7958.35,620.975,13255.7,0.0037128475361887237
120,4411790.0,1557.77,4918.06,8431.96,634.615,13995.4,0.003934105704961222
121,4411040.0,1429.31,5134.72,8929.63,648.948,14723.4,0.004103435936164801
122,4410280.0,1365.73,5287.22,9445.28,663.799,15406.1,0.004275023903784314
123,4409510.0,1338.17,5404.6,9974.12,679.029,16067.4,0.004448869607819872
124,4408740.0,1330.64,5502.93,10513.5,694.564,16720.7,0.004622715311855541
125,4407950.0,1334.29,5591.11,11062.1,710.3639999999999,17373.3,0.004801076488723188
126,4407150.0,1344.22,5674.06,11619.2,726.4060000000001,18029.3,0.0049816954020068804
127,4406340.0,1357.71,5754.53,12184.2,742.68,18691.2,0.005164572051706728
128,4405520.0,1373.27,5834.02,12757.2,759.182,19360.3,0.00534970643782251
129,4404690.0,1390.07,5913.39,13338.1,775.91,20037.3,0.0055370985603543366
130,4403850.0,1407.64,5993.1,13926.8,792.865,20722.8,0.005726748419302319
131,4403000.0,1425.74,6073.42,14523.4,810.047,21417.0,0.005918656014666235
132,4402130.0,1444.22,6154.49,15128.0,827.46,22120.2,0.006115079082862351
133,4401260.0,1463.0,6236.41,15740.6,845.1039999999999,22832.5,0.006311502151058357
134,4400370.0,1482.05,6319.21,16361.4,862.9830000000001,23554.0,0.006512440692086563
135,4399480.0,1501.34,6402.94,16990.5,881.0989999999999,24285.0,0.006713379233114658
136,4398570.0,1520.86,6487.61,17627.8,899.455,25025.5,0.006918833246974954
137,4397650.0,1540.6,6573.23,18273.6,918.053,25775.6,0.007126544997251183
138,4396710.0,1560.57,6659.82,18927.9,936.8960000000001,26535.4,0.007338772220359613
139,4395770.0,1580.75,6747.39,19590.8,955.988,27305.1,0.007550999443467932
140,4394810.0,1601.15,6835.94,20262.4,975.33,28084.7,0.007767742139408451
141,4394040.0,1473.67,6888.1,20941.6,994.89,28834.9,0.007941587843444009
142,4393270.0,1397.7,6889.06,21623.1,1014.52,29536.7,0.008115433547479678
143,4392510.0,1350.28,6861.85,22303.3,1034.11,30209.0,0.008287021515099191
144,4391750.0,1318.72,6819.27,22979.9,1053.59,30862.3,0.008458609482718704
145,4391010.0,1295.98,6768.36,23651.8,1072.94,31502.6,0.008625681977506128
146,4390270.0,1278.17,6713.04,24318.5,1092.14,32133.1,0.008792754472293662
147,4389530.0,1263.12,6655.49,24979.6,1111.18,32755.6,0.008959826967081086
