,Recovered,Deceased,Infected,I_c
0,0,0,2.8571428571428568,6
1,0,0,3.8571428571428568,8
2,0,0,4.857142857142857,8
3,0,0,6.0,9
4,0,0,7.0,9
5,0,0,7.857142857142858,9
6,0,0,8.428571428571429,10
7,0,0,9.142857142857142,11
8,0,0,9.571428571428571,11
9,0,0,10.0,11
10,0,0,10.285714285714286,11
11,0,0,10.571428571428571,11
12,0,0,10.857142857142858,11
13,0,0,11.0,11
14,0,0,11.0,11
15,0,0,11.0,11
16,0,0,11.0,11
17,0,0,11.0,11
18,0,0,11.0,11
19,0,0,11.0,11
20,0,0,11.0,11
21,0,0,11.0,11
22,0,0,11.0,11
23,0,0,11.0,11
24,0,0,11.0,11
25,0,0,11.0,11
26,0,0,11.0,11
27,0,0,11.0,11
28,0,0,11.0,11
29,0,0,11.0,11
30,0,0,11.0,11
31,0,0,11.0,11
32,0,0,11.0,11
33,0,0,11.0,11
34,0,0,35.714285714285715,184
35,0,0,60.42857142857143,184
36,0,0,85.14285714285714,184
37,0,0,109.85714285714286,184
38,0,0,134.57142857142858,184
39,0,0,159.28571428571428,184
40,0,0,184.0,184
41,95,87,222.42857142857144,635
42,109,87,262.2857142857143,659
43,136,92,303.42857142857144,700
44,136,94,352.0,754
45,149,99,402.1428571428572,783
46,167,107,457.57142857142856,846
47,199,116,516.4285714285714,911
48,208,126,539.4285714285714,948
49,252,129,562.0,1002
50,292,135,582.2857142857142,1041
51,341,140,599.5714285714286,1126
52,386,146,612.4285714285714,1157
53,426,151,619.7142857142858,1200
54,444,154,629.8571428571429,1265
55,478,160,638.2857142857142,1311
56,501,165,650.4285714285714,1372
57,525,169,668.2857142857142,1433
58,538,169,689.7142857142858,1502
59,568,172,716.0,1549
60,576,176,743.8571428571429,1570
61,608,178,766.7142857142858,1613
62,652,180,789.5714285714287,1665
63,683,184,806.7142857142858,1693
64,715,186,822.5714285714287,1751
65,760,191,831.4285714285713,1808
66,787,194,847.4285714285713,1902
67,829,196,866.0,1973
68,871,202,887.8571428571429,2053
69,902,209,913.7142857142856,2125
70,925,214,944.2857142857144,2179
71,970,222,980.4285714285713,2295
72,970,229,1028.7142857142858,2394
73,996,234,1076.857142857143,2488
74,1038,238,1129.0,2589
75,1073,247,1183.857142857143,2684
76,1116,254,1237.2857142857142,2758
77,1155,260,1298.857142857143,2886
78,1205,265,1362.4285714285713,3018
79,1221,275,1424.857142857143,3128
80,1303,279,1482.7142857142858,3245
81,1323,283,1545.142857142857,3356
82,1381,287,1614.0,3514
83,1412,293,1696.7142857142858,3672
84,1486,297,1771.2857142857142,3776
85,1548,301,1849.7142857142856,3946
86,1598,308,1928.428571428572,4089
87,1780,316,2001.2857142857144,4269
88,1866,322,2067.285714285714,4400
89,2166,323,2094.714285714286,4527
90,2367,329,2093.285714285714,4653
91,2394,336,2094.8571428571427,4734
92,2599,339,2063.428571428572,4815
93,2732,345,2022.0,4970
94,2928,351,1976.428571428572,5133
95,3014,354,1930.857142857143,5261
96,3123,359,1914.0,5402
97,3270,366,1911.142857142857,5573
98,3609,372,1878.0,5753
99,3753,379,1874.428571428572,5984
100,3878,386,1883.7142857142856,6222
101,4040,394,1905.428571428572,6440
102,4142,402,1931.857142857143,6622
103,4307,410,1964.2857142857144,6864
104,4402,418,2014.428571428572,7108
105,4546,428,2106.285714285714,7389
106,4690,438,2206.285714285714,7680
107,4788,444,2328.5714285714284,8046
108,5001,457,2457.714285714286,8368
109,5205,470,2599.0,8742
110,5388,486,2760.857142857143,9154
111,5541,499,2943.714285714286,9608
112,5722,509,3140.857142857143,10026
113,5921,516,3363.857142857143,10550
114,6146,525,3576.714285714286,10975
115,6422,537,3805.571428571429,11471
116,6713,549,4049.142857142857,12034
117,6966,561,4317.0,12682
118,7493,576,4560.857142857143,13344
119,7888,592,4805.714285714285,13989
120,8408,608,5021.571428571428,14640
121,9022,623,5219.142857142857,15332
122,9577,642,5418.571428571428,16127
123,10183,658,5591.857142857143,16826
124,10836,669,5719.428571428572,17553
125,11349,686,5846.7142857142835,18201
126,11891,696,5940.571428571428,18753
127,12492,706,6041.857142857143,19531
128,13169,723,6133.2857142857165,20219
129,13808,739,6206.7142857142835,20969
130,14506,760,6262.142857142857,21639
131,15089,779,6324.571428571428,22353
132,15666,799,6386.142857142857,23062
133,16197,820,6476.857142857143,23818
134,16966,835,6534.428571428572,24537
135,17561,860,6599.2857142857165,25202
136,18109,887,6665.571428571428,25882
137,18706,907,6747.142857142857,26557
138,19334,927,6817.857142857143,27241
139,19867,948,6881.2857142857165,27856
140,20713,962,6881.0,28474
141,21590,980,6863.7142857142835,29185
142,22170,999,6842.857142857143,29804
143,22857,1015,6801.7142857142835,30470
144,23492,1036,6746.428571428572,31085
145,24054,1057,6698.571428571428,31756
146,24732,1070,6623.7142857142835,32319
147,25350,1093,6570.142857142857,32867
148,25986,1110,6535.2857142857165,33467
149,26591,1121,6504.7142857142835,34133
150,27346,1132,6453.2857142857165,34716
151,27910,1154,6390.0,35178
152,28618,1166,6285.0,35694
153,29193,1174,6195.428571428572,36257
154,29844,1187,6090.7142857142835,36722
155,30472,1203,5978.857142857143,37263
156,31069,1222,5851.0,37817
157,31839,1238,5718.571428571428,38388
158,32432,1249,5578.571428571428,38815
159,32992,1261,5453.142857142857,39285
160,33464,1280,5321.571428571428,39713
161,34158,1290,5181.285714285715,40157
