,Recovered,Deceased,Infected,I_c
0,0,0,2.0,2
1,0,1,1.8571428571428568,2
2,0,1,1.7142857142857142,2
3,0,1,1.4285714285714286,1
4,0,1,1.1428571428571428,1
5,0,1,0.8571428571428571,1
6,0,1,0.5714285714285714,1
7,0,1,0.2857142857142857,1
8,0,1,0.14285714285714285,1
9,0,1,0.5714285714285714,5
10,0,1,1.1428571428571428,5
11,0,1,1.7142857142857142,5
12,0,1,2.2857142857142856,5
13,0,1,2.8571428571428568,5
14,0,1,3.4285714285714284,5
15,4,1,4.0,9
16,4,1,4.0,9
17,4,1,4.428571428571429,12
18,4,1,4.857142857142857,12
19,4,1,5.857142857142858,16
20,4,1,8.571428571428571,28
21,7,1,11.857142857142858,35
22,8,1,16.285714285714285,44
23,8,1,21.428571428571427,49
24,8,2,27.857142857142854,62
25,8,2,35.285714285714285,69
26,8,2,43.14285714285715,76
27,12,2,49.0,78
28,33,2,52.0,83
29,44,2,53.85714285714285,94
30,50,2,54.714285714285715,98
31,56,2,53.714285714285715,103
32,65,2,51.14285714285714,108
33,74,2,46.28571428571429,108
34,77,2,41.857142857142854,112
35,78,2,40.714285714285715,120
36,92,2,37.857142857142854,122
37,95,2,35.857142857142854,129
38,101,2,35.42857142857143,145
39,103,3,35.714285714285715,149
40,103,3,38.142857142857146,155
41,106,3,40.142857142857146,156
42,109,3,41.57142857142857,162
43,109,3,45.28571428571429,166
44,114,3,48.85714285714285,174
45,115,3,51.14285714285714,176
46,122,3,52.714285714285715,179
47,136,3,51.714285714285715,181
48,139,3,50.85714285714285,183
49,146,3,48.85714285714285,185
50,147,3,47.14285714285714,192
51,154,3,45.42857142857143,202
52,157,3,43.714285714285715,206
53,159,3,42.57142857142857,208
54,167,3,42.714285714285715,213
55,173,3,43.14285714285715,220
56,173,3,44.57142857142857,222
57,174,4,45.14285714285714,224
58,176,4,45.57142857142857,228
59,178,4,46.714285714285715,236
60,194,4,46.57142857142857,243
61,195,4,48.42857142857143,255
62,200,4,49.57142857142857,256
63,204,4,51.85714285714285,270
64,214,4,53.57142857142857,276
65,216,4,55.714285714285715,283
66,218,4,58.28571428571429,294
67,222,4,62.42857142857143,300
68,230,4,65.14285714285714,309
69,237,4,69.28571428571429,322
70,249,4,72.71428571428571,339
71,252,5,78.71428571428571,357
72,268,5,84.57142857142857,377
73,269,5,90.14285714285714,385
74,276,5,96.85714285714286,402
75,286,5,104.57142857142857,420
76,291,5,113.0,436
77,310,5,123.57142857142857,475
78,327,5,130.71428571428572,482
79,342,5,142.0,530
80,362,5,150.85714285714286,540
81,373,5,159.71428571428572,561
82,398,5,168.28571428571428,592
83,415,6,173.4285714285714,597
84,421,7,177.71428571428572,618
85,455,7,182.42857142857144,645
86,499,7,181.7142857142857,684
87,511,7,185.0,714
88,530,7,188.42857142857144,744
89,541,9,194.28571428571428,780
90,565,11,203.14285714285717,814
91,583,12,213.28571428571428,856
92,611,12,222.14285714285717,868
93,646,12,239.57142857142856,958
94,673,13,258.14285714285717,1012
95,706,13,276.0,1051
96,737,14,292.57142857142856,1097
97,772,15,317.14285714285717,1197
98,775,15,346.71428571428567,1258
99,814,15,384.28571428571433,1337
100,910,17,410.4285714285714,1410
101,965,22,433.1428571428572,1472
102,1000,22,465.57142857142856,1581
103,1045,22,513.2857142857143,1747
104,1059,23,559.4285714285714,1815
105,1161,24,588.2857142857142,1855
106,1234,24,616.4285714285714,1963
107,1312,24,654.7142857142858,2087
108,1379,26,698.4285714285713,2196
109,1465,29,736.1428571428571,2317
110,1554,30,760.1428571428571,2432
111,1686,31,768.1428571428571,2506
112,1765,32,793.7142857142858,2646
113,1842,33,815.4285714285713,2732
114,1979,34,824.8571428571429,2830
115,2054,34,829.4285714285713,2911
116,2188,34,822.4285714285713,2996
117,2287,35,806.5714285714287,3059
118,2370,37,799.0,3143
119,2451,38,785.2857142857142,3242
120,2569,39,765.7142857142858,3328
121,2729,40,740.8571428571429,3412
