,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3164660.0,5.64709,29.0763,3.3778300000000003,0.00656452,32.4697,1.2323446874407118e-05
1,3164650.0,10.4331,27.2465,6.4938,0.0126201,33.7696,1.5483305047303553e-05
2,3164650.0,14.6036,26.2847,9.45626,0.0183774,35.7827,1.5483305047303553e-05
3,3164640.0,18.3494,26.0214,12.3517,0.024004499999999998,38.4265,1.864316322031101e-05
4,3164630.0,21.8199,26.3307,15.2504,0.029637900000000002,41.6457,2.1803021393207445e-05
5,3164620.0,25.1327,27.1198,18.2105,0.0353905,45.4059,2.496287956610388e-05
6,3164610.0,28.3823,28.322,21.2813,0.041358400000000003,49.69,2.8122737739000314e-05
7,3164600.0,31.6454,29.8901,24.5059,0.04762519999999999,54.4942,3.128259591200777e-05
8,3164580.0,34.9857,31.7927,27.9231,0.0542661,59.826,3.760231225780064e-05
9,3164570.0,38.4575,34.0105,31.5687,0.0613511,65.7021,4.0762170430697076e-05
10,3164560.0,42.1084,36.5341,35.4773,0.06894700000000001,72.1477,4.392202860370453e-05
11,3164540.0,45.9814,39.3616,39.6824,0.0771193,79.1947,5.02417449494974e-05
12,3164520.0,50.1165,42.4979,44.218,0.085934,86.8821,5.6561461295401294e-05
13,3164510.0,54.5522,45.9531,49.119,0.0954586,95.2549,5.972131946829773e-05
14,3164490.0,59.3263,49.7421,54.4214,0.10576300000000001,104.36399999999999,6.604103581420162e-05
15,3164490.0,37.9581,51.7693,60.0843,0.11676900000000001,112.031,6.604103581420162e-05
16,3164500.0,22.9567,50.8575,65.7981,0.12787300000000001,116.82,6.288117764119416e-05
17,3164510.0,12.5808,48.141000000000005,71.3031,0.138571,119.603,5.972131946829773e-05
18,3164510.0,5.54323,44.4073,76.4449,0.148564,121.01,5.972131946829773e-05
19,3164510.0,0.8959809999999999,40.1931,81.1421,0.157693,121.494,5.972131946829773e-05
20,3164520.0,-2.0562400000000003,35.8553,85.3624,0.165894,121.38,5.6561461295401294e-05
21,3164520.0,-3.82095,31.623,89.1056,0.17316900000000002,120.896,5.6561461295401294e-05
22,3164520.0,-4.76653,27.6352,92.3919,0.179556,120.199,5.6561461295401294e-05
23,3164520.0,-5.158530000000001,23.9689,95.2529,0.185116,119.399,5.6561461295401294e-05
24,3164530.0,-5.1868300000000005,20.6589,97.7266,0.189923,118.56700000000001,5.340160312239384e-05
25,3164530.0,-4.9858400000000005,17.712,99.8532,0.194056,117.751,5.340160312239384e-05
26,3164530.0,-4.64955,15.1169,101.67200000000001,0.19759100000000002,116.979,5.340160312239384e-05
27,3164530.0,-4.24257,12.852,103.22200000000001,0.200603,116.26799999999999,5.340160312239384e-05
