,Recovered,Deceased,Infected,I_c
0,0,0,5.0,5
1,4,0,4.428571428571429,5
2,4,0,3.8571428571428568,5
3,4,0,3.1428571428571432,4
4,4,0,2.4285714285714284,4
5,4,0,1.7142857142857142,4
6,4,0,1.0,4
7,4,0,0.2857142857142857,4
8,4,0,0.14285714285714285,4
9,4,0,0.0,4
10,4,0,0.0,4
11,4,0,0.0,4
12,4,0,0.0,4
13,4,0,0.0,4
14,4,0,0.0,4
15,4,0,0.0,4
16,4,0,0.0,4
17,4,0,0.0,4
18,4,0,0.0,4
19,4,0,0.0,4
20,4,0,0.0,4
21,4,0,0.0,4
22,4,0,0.0,4
23,4,0,0.0,4
24,4,0,0.42857142857142855,7
25,4,0,0.8571428571428571,7
26,4,0,1.4285714285714286,8
27,4,0,2.2857142857142856,10
28,4,0,3.571428571428572,13
29,4,0,4.857142857142857,13
30,4,0,6.428571428571429,15
31,4,0,7.571428571428571,15
32,4,0,9.142857142857142,18
33,4,0,10.571428571428571,18
34,5,0,11.571428571428573,18
35,5,0,13.714285714285715,29
36,9,0,18.857142857142858,54
37,12,0,29.142857142857146,95
38,12,0,40.142857142857146,100
39,14,0,50.57142857142857,101
40,23,0,64.57142857142857,135
41,44,0,80.0,165
42,60,0,95.14285714285714,190
43,60,0,111.14285714285714,217
44,77,0,121.71428571428572,234
45,92,0,130.14285714285714,239
46,114,0,137.85714285714286,255
47,115,0,143.71428571428572,268
48,137,0,145.71428571428572,272
49,139,0,148.0,285
50,152,0,146.71428571428572,300
51,172,0,142.57142857142858,300
52,182,0,140.71428571428572,316
53,200,0,137.42857142857142,318
54,234,0,127.57142857142857,318
55,243,0,120.14285714285714,326
56,244,0,111.42857142857143,329
57,258,0,101.28571428571428,335
58,268,0,94.42857142857143,348
59,280,0,85.71428571428571,353
60,290,1,77.85714285714286,354
61,294,1,75.71428571428571,364
62,310,1,74.57142857142857,386
63,313,1,73.0,388
64,321,2,72.42857142857143,396
65,324,2,71.85714285714286,402
66,329,2,73.28571428571429,414
67,345,3,75.14285714285714,424
68,346,3,80.85714285714286,458
69,355,3,85.0,462
70,377,3,92.71428571428572,508
71,378,3,108.42857142857143,564
72,387,3,124.28571428571428,577
73,390,3,139.28571428571428,581
74,396,3,156.28571428571428,594
75,406,3,172.85714285714286,634
76,415,3,193.28571428571428,665
77,449,3,214.57142857142856,729
78,479,3,230.42857142857144,776
79,541,4,241.0,806
80,553,4,262.85714285714283,898
81,555,4,286.7142857142857,921
82,592,4,304.42857142857144,945
83,627,7,323.0,1011
84,649,9,342.57142857142856,1072
85,734,9,357.28571428571433,1140
86,762,10,379.4285714285714,1188
87,840,10,383.57142857142856,1220
88,872,11,384.4285714285714,1251
89,901,11,384.57142857142856,1262
90,940,11,382.57142857142856,1314
91,1011,12,371.0,1356
92,1080,12,359.1428571428572,1406
93,1123,13,346.42857142857144,1463
94,1154,13,347.71428571428567,1546
95,1190,13,349.42857142857144,1583
96,1199,13,360.71428571428567,1641
97,1248,13,365.57142857142856,1658
98,1260,13,385.4285714285714,1745
99,1296,14,407.57142857142856,1779
100,1373,14,424.1428571428572,1830
101,1469,14,428.0,1889
102,1508,17,434.1428571428572,1948
103,1521,18,436.4285714285714,1984
104,1579,19,445.71428571428567,2060
105,1604,20,453.8571428571428,2153
106,1675,22,457.0,2188
107,1722,22,469.0,2271
108,1761,23,489.57142857142856,2334
109,1839,24,510.28571428571433,2431
110,1880,25,543.7142857142857,2584
111,1948,25,577.4285714285714,2671
112,2038,25,595.8571428571429,2721
113,2085,26,623.1428571428571,2793
114,2154,27,649.2857142857142,2891
115,2241,30,672.2857142857142,2982
116,2300,30,697.0,3071
117,2462,31,697.1428571428571,3173
118,2558,33,703.4285714285713,3333
119,2648,34,711.0,3393
120,2726,34,713.5714285714287,3460
121,2787,35,722.0,3591
