,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,8438920.0,3.57694,3.05519,0.295137,0.00414763,3.35295,1.1849843523092929e-06
1,8438920.0,3.42961,3.9001,0.69936,0.00982829,4.60723,1.1849843523092929e-06
2,8438920.0,3.46536,4.634580000000001,1.19445,0.016786000000000002,5.8439,1.1849843523092929e-06
3,8438920.0,3.62799,5.32267,1.7715599999999998,0.0248962,7.117789999999999,1.1849843523092929e-06
4,8438920.0,3.88406,6.006390000000001,2.42787,0.0341194,8.46796,1.1849843523092929e-06
5,8438910.0,4.21438,6.71438,3.16462,0.0444732,9.92424,2.3699687046185858e-06
6,8438910.0,4.60874,7.467210000000001,3.9858599999999997,0.0560144,11.5113,2.3699687046185858e-06
7,8438910.0,5.06271,8.28079,4.89775,0.0688294,13.2512,2.3699687046185858e-06
8,8438910.0,5.57562,9.16843,5.90811,0.0830282,15.1652,2.3699687046185858e-06
9,8438900.0,4.84259,9.90991,7.0171600000000005,0.098614,17.0287,3.5549530568168564e-06
10,8438900.0,4.3884099999999995,10.3716,8.19484,0.11516400000000002,18.683,3.5549530568168564e-06
11,8438900.0,4.10723,10.6597,9.415289999999999,0.13231600000000002,20.2076,3.5549530568168564e-06
12,8438900.0,3.93336,10.8401,10.6625,0.149843,21.6521,3.5549530568168564e-06
13,8438900.0,3.82605,10.9537,11.9264,0.167605,23.0471,3.5549530568168564e-06
14,8438890.0,3.76005,11.0259,13.200999999999999,0.18551700000000002,24.4115,4.739937409126149e-06
15,8438890.0,5.0300400000000005,11.3053,14.4914,0.203652,26.004,4.739937409126149e-06
16,8438890.0,6.10088,11.9474,15.8362,0.22255,28.0137,4.739937409126149e-06
17,8438880.0,7.07791,12.8637,17.2717,0.24272399999999997,30.3893,5.924921761435442e-06
18,8438880.0,8.02961,14.0044,18.8268,0.26457800000000004,33.1103,5.924921761435442e-06
