,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4345530.0,95.3339,569.29,5350.57,57.457,5977.73,0.0017227084864355202
1,4345480.0,91.7524,549.368,5414.7,58.1457,6022.61,0.0017341947411790848
2,4345430.0,88.3914,530.056,5476.59,58.8102,6065.83,0.0017456809959226494
3,4345380.0,85.2011,511.375,5536.29,59.4513,6107.48,0.001757167250666103
4,4345330.0,82.1521,493.325,5593.89,60.0698,6147.63,0.0017686535054096675
5,4345290.0,79.2266,475.898,5649.45,60.6665,6186.35,0.0017778425092045413
6,4345240.0,76.4132,459.077,5703.05,61.2421,6223.69,0.001789328763947995
7,4345200.0,73.7041,442.847,5754.76,61.7973,6259.71,0.0017985177677428688
8,4345160.0,71.0934,427.18699999999995,5804.64,62.333,6294.45,0.0018077067715377426
9,4345120.0,68.5765,412.08,5852.75,62.8496,6327.96,0.0018168957753325055
10,4345080.0,66.1494,397.506,5899.16,63.348,6360.29,0.0018260847791273793
11,4345050.0,63.8085,383.44599999999997,5943.93,63.8288,6391.47,0.0018329765319734515
12,4345010.0,61.5507,369.884,5987.12,64.2926,6421.54,0.0018421655357683253
13,4344980.0,59.3729,356.801,6028.78,64.7399,6450.56,0.0018490572886143974
14,4344950.0,57.2722,344.18,6068.97,65.1715,6478.54,0.0018559490414605806
15,4344920.0,55.2458,332.005,6107.73,65.5877,6505.54,0.0018628407943066527
16,4344890.0,53.2912,320.26099999999997,6145.12,65.9893,6531.58,0.0018697325471528359
17,4344860.0,51.4057,308.932,6181.19,66.3766,6556.7,0.001876624299998908
18,4344830.0,49.5868,298.004,6215.99,66.7503,6580.93,0.0018835160528450912
19,4344800.0,47.8324,287.462,6249.55,67.1107,6604.31,0.0018904078056911633
20,4344770.0,46.14,277.293,6281.93,67.4584,6626.85,0.0018972995585372354
21,4344750.0,44.5074,267.483,6313.16,67.7937,6648.6,0.0019018940604347279
22,4344720.0,42.9326,258.02,6343.29,68.1172,6669.58,0.0019087858132808
23,4344700.0,41.4136,248.892,6372.35,68.4293,6689.82,0.0019133803151781814
24,4344680.0,39.9482,240.08700000000002,6400.38,68.7303,6709.34,0.0019179748170756739
