,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,1,1
2,0,0,1,1
3,0,0,1,1
4,0,0,1,1
5,0,0,1,1
6,0,0,1,1
7,0,0,1,1
8,0,0,1,1
9,0,0,1,1
10,0,0,1,1
11,0,0,1,1
12,0,0,1,1
13,0,0,1,1
14,0,0,1,1
15,0,0,1,1
16,0,0,1,1
17,0,0,1,1
18,0,0,1,1
19,0,0,1,1
20,0,0,1,1
21,0,0,1,1
22,0,0,1,1
23,0,0,1,1
24,0,0,1,1
25,0,0,1,1
26,0,0,12,12
27,0,0,12,12
28,0,0,12,12
29,0,0,12,12
30,0,0,12,12
31,0,0,12,12
32,0,0,12,12
33,4,1,25,30
34,5,1,27,33
35,10,1,27,38
36,10,1,38,49
37,10,1,40,51
38,11,1,43,55
39,11,1,45,57
40,11,1,46,58
41,15,1,47,63
42,20,1,51,72
43,23,2,49,74
44,27,2,50,79
45,30,2,51,83
46,31,3,49,83
47,31,3,53,87
48,34,4,59,97
49,35,5,62,102
50,37,5,66,108
51,46,5,61,112
52,46,5,62,113
53,47,5,68,120
54,49,5,70,124
55,49,5,74,128
56,51,5,81,137
57,56,5,95,156
58,58,5,104,167
59,68,6,106,180
60,77,6,101,184
61,80,6,104,190
62,82,6,108,196
63,84,6,112,202
64,84,7,115,206
65,92,7,122,221
66,101,7,125,233
67,106,8,137,251
68,109,8,165,282
69,114,8,173,295
70,117,9,191,317
71,118,9,204,331
72,131,11,215,357
73,134,12,237,383
74,144,13,254,411
75,146,14,270,430
76,152,15,276,443
77,174,16,284,474
78,183,16,298,497
79,194,17,315,526
80,221,19,318,558
81,244,21,349,614
82,258,21,352,631
83,293,21,369,683
84,331,21,359,711
85,361,22,396,779
86,390,24,390,804
87,402,25,429,856
88,424,25,473,922
89,446,25,484,955
90,470,26,535,1031
91,516,26,551,1093
92,537,27,570,1134
93,588,28,576,1192
94,662,30,562,1254
95,719,30,602,1351
96,780,31,658,1469
97,846,32,675,1553
98,911,35,677,1623
99,943,36,747,1726
100,999,38,777,1814
101,1034,38,846,1918
102,1083,39,945,2067
103,1135,43,1050,2228
104,1216,44,1063,2323
105,1327,46,1093,2466
106,1399,46,1195,2640
107,1460,46,1280,2786
108,1552,46,1348,2946
109,1720,48,1320,3088
110,1824,51,1365,3240
111,1975,54,1375,3404
112,2083,56,1472,3611
113,2245,59,1498,3802
114,2457,61,1457,3975
115,2615,64,1439,4118
116,2791,69,1449,4309
117,2900,73,1469,4442
118,3059,75,1426,4560
119,3241,77,1420,4738
120,3428,82,1336,4846
121,3595,84,1304,4983
122,3759,87,1336,5182
123,3928,89,1321,5338
124,4078,91,1316,5485
125,4217,94,1318,5629
126,4387,100,1375,5862
127,4482,104,1407,5993
128,4605,108,1541,6254
129,4780,110,1566,6456
130,4915,112,1661,6688
131,5050,114,1830,6994
132,5197,117,1875,7189
133,5415,120,1874,7409
134,5569,122,1973,7664
135,5734,124,2021,7879
136,5935,126,2072,8133
137,6107,131,2085,8323
138,6344,135,2055,8534
139,6605,137,2018,8760
140,6821,140,1997,8958
141,7108,144,1919,9171
142,7324,152,1869,9345
143,7581,160,1814,9555
144,7805,163,1796,9764
145,7993,166,1792,9951
146,8216,172,1721,10109
147,8386,178,1696,10260
148,8599,184,1664,10447
149,8834,186,1563,10583
150,9075,189,1510,10774
151,9318,195,1445,10958
152,9566,197,1397,11160
153,9646,206,1494,11346
154,9835,213,1465,11513
155,10042,218,1390,11650
156,10214,223,1430,11867
157,10412,228,1360,12000
158,10583,231,1403,12217
159,10850,236,1321,12407
160,11044,238,1328,12610
161,11193,240,1319,12752
162,11365,240,1299,12904
163,11489,240,1389,13118
164,11724,244,1338,13306
165,11950,247,1331,13528
166,12073,250,1389,13712
167,12297,255,1304,13856
168,12439,258,1361,14058
169,12545,261,1440,14246
170,12756,263,1490,14509
171,13002,269,1460,14731
172,13154,274,1519,14947
173,13344,279,1543,15166
174,13477,283,1596,15356
175,13674,289,1611,15574
176,13849,291,1636,15776
177,14086,293,1615,15994
178,14271,297,1683,16251
179,14324,297,1824,16445
180,14556,307,1793,16656
181,14769,309,1812,16890
182,14971,314,1840,17125
183,15188,318,1891,17397
184,15188,318,1891,17397
