,Recovered,Deceased,Infected,I_c
0,0,0,5.0,5
1,0,0,5.0,5
2,0,0,5.0,5
3,0,0,5.0,5
4,0,0,5.0,5
5,0,0,5.0,5
6,0,0,5.0,5
7,0,0,5.0,5
8,0,0,5.0,5
9,0,0,5.0,5
10,0,0,5.0,5
11,0,0,5.0,5
12,0,0,5.0,5
13,0,0,5.0,5
14,0,0,5.0,5
15,0,0,5.0,5
16,0,0,5.0,5
17,0,0,5.0,5
18,0,0,5.0,5
19,0,0,5.0,5
20,0,0,5.0,5
21,0,0,5.0,5
22,0,0,5.0,5
23,0,0,5.0,5
24,0,0,5.142857142857143,6
25,0,0,5.285714285714286,6
26,0,0,5.428571428571429,6
27,0,0,5.571428571428571,6
28,0,0,5.7142857142857135,6
29,0,0,5.857142857142858,6
30,0,0,6.0,6
31,6,0,5.428571428571429,8
32,6,0,4.857142857142857,8
33,6,0,4.285714285714286,8
34,6,0,3.7142857142857135,8
35,8,0,2.8571428571428568,8
36,8,0,2.142857142857143,9
37,8,0,1.4285714285714286,9
38,8,0,1.2857142857142858,9
39,8,0,1.1428571428571428,9
40,8,0,1.0,9
41,8,0,1.0,10
42,8,0,1.5714285714285714,12
43,8,0,2.0,12
44,8,0,2.4285714285714284,12
45,8,0,2.8571428571428568,12
46,8,0,3.571428571428572,14
47,8,0,4.571428571428571,16
48,8,0,5.571428571428571,17
49,9,0,6.142857142857142,17
50,9,0,7.0,19
51,9,0,8.714285714285714,25
52,9,0,10.571428571428571,26
53,9,0,12.285714285714285,27
54,9,0,14.142857142857142,30
55,9,0,16.714285714285715,36
56,9,0,21.571428571428577,51
57,13,1,28.0,69
58,14,1,34.0,73
59,14,1,42.42857142857143,91
60,14,1,50.85714285714285,92
61,15,1,59.714285714285715,99
62,21,1,67.42857142857143,103
63,22,1,73.85714285714286,110
64,24,1,79.28571428571429,118
65,38,2,83.85714285714286,130
66,45,2,85.42857142857143,134
67,59,2,84.85714285714286,134
68,68,2,82.14285714285714,134
69,74,2,81.0,149
70,75,2,80.71428571428571,162
71,77,3,81.14285714285714,176
72,82,3,82.71428571428571,186
73,82,4,85.71428571428571,194
74,90,4,90.42857142857143,200
75,104,4,95.57142857142857,208
76,115,5,98.85714285714286,216
77,117,5,102.57142857142857,233
78,120,5,106.0,245
79,126,5,110.14285714285714,261
80,131,5,113.28571428571428,266
81,155,5,113.57142857142857,268
82,158,5,114.85714285714286,272
83,172,5,115.42857142857143,277
84,186,5,113.0,285
85,196,5,109.28571428571428,295
86,201,5,103.42857142857143,295
87,206,5,97.85714285714286,302
88,220,5,94.57142857142857,310
89,237,5,90.0,319
90,242,5,86.42857142857143,322
91,244,5,83.85714285714286,325
92,250,5,80.85714285714286,328
93,261,5,78.57142857142857,339
94,282,5,74.0,346
95,285,8,70.57142857142857,354
96,293,8,70.14285714285714,375
97,298,8,70.71428571428571,385
98,306,8,70.14285714285714,386
99,309,8,71.0,396
100,319,8,72.28571428571429,409
101,322,8,77.57142857142857,426
102,331,8,82.71428571428571,436
103,337,8,86.42857142857143,445
104,342,8,90.14285714285714,455
105,362,8,94.42857142857143,472
106,370,9,99.85714285714286,496
107,379,9,110.42857142857143,544
108,388,9,119.14285714285714,554
109,408,9,131.42857142857142,600
110,421,9,147.42857142857142,642
111,432,9,166.14285714285714,677
112,449,9,187.0,706
113,471,9,204.7142857142857,721
114,518,9,213.42857142857144,744
115,528,9,229.7142857142857,808
116,570,9,245.7142857142857,874
117,615,9,254.14285714285717,895
118,644,9,259.42857142857144,926
119,665,9,263.7142857142857,952
120,686,10,275.0,1016
121,702,11,293.0,1056
122,768,11,299.57142857142856,1096
123,834,11,302.7142857142857,1162
124,854,12,316.14285714285717,1231
125,885,12,333.85714285714283,1294
126,909,13,359.42857142857144,1379
127,951,13,387.0,1477
128,989,15,417.57142857142856,1561
129,1033,15,457.28571428571433,1643
130,1081,17,496.1428571428572,1687
131,1157,17,535.4285714285714,1814
132,1211,20,576.1428571428571,1913
133,1258,22,615.4285714285714,2012
134,1357,22,645.4285714285714,2102
135,1434,23,672.5714285714286,2204
136,1510,23,697.4285714285713,2302
137,1570,25,727.4285714285713,2394
138,1698,26,746.7142857142858,2499
139,1787,26,758.4285714285713,2577
140,1850,27,761.7142857142858,2632
141,1986,29,751.0,2663
142,2086,30,736.1428571428571,2759
143,2173,31,721.0,2867
144,2250,31,703.5714285714287,2958
145,2351,31,692.7142857142858,3081
146,2444,32,694.1428571428571,3250
147,2514,34,695.1428571428571,3310
148,2545,36,726.7142857142858,3450
149,2573,37,771.1428571428571,3564
150,2708,37,814.0,3708
151,2860,41,858.7142857142858,3891
