,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,8430770.0,226.98,712.072,5222.07,61.6961,5996.64,0.0009669472314618455
1,8430670.0,226.328,710.059,5305.27,62.1006,6078.23,0.0009787970749846053
2,8430560.0,225.679,708.048,5388.24,62.5039,6159.59,0.0009918319028596745
3,8430450.0,225.033,706.04,5470.98,62.9061,6240.72,0.0010048667307348547
4,8430340.0,224.39,704.0360000000001,5553.48,63.3071,6321.62,0.0010179015586099238
5,8430240.0,223.74900000000002,702.0360000000001,5635.75,63.707,6402.28,0.0010297514021326837
6,8430130.0,223.109,700.041,5717.78,64.1058,6482.71,0.0010427862300078639
7,8430030.0,222.47099999999998,698.05,5799.58,64.5034,6562.92,0.0010546360735306237
8,8429920.0,221.835,696.063,5881.14,64.8999,6642.89,0.0010676709014056929
9,8429820.0,221.201,694.081,5962.48,65.2953,6722.64,0.0010795207449285638
10,8429710.0,220.56799999999998,692.1039999999999,6043.58,65.6895,6802.15,0.001092555572803633
11,8429610.0,219.93599999999998,690.1310000000001,6124.45,66.0826,6881.44,0.0011044054163265038
12,8429500.0,219.30599999999998,688.163,6205.09,66.4746,6960.51,0.001117440244201573
13,8429400.0,218.678,686.2,6285.5,66.8655,7039.34,0.0011292900877244438
14,8429300.0,218.051,684.2410000000001,6365.68,67.2553,7117.95,0.0011411399312472037
15,8429190.0,217.425,682.2869999999999,6445.64,67.64399999999999,7196.34,0.0011541747591222729
16,8429090.0,216.801,680.337,6525.36,68.0315,7274.5,0.0011660246026451437
17,8428990.0,216.179,678.3919999999999,6604.86,68.4179,7352.43,0.0011778744461679036
18,8428880.0,215.558,676.452,6684.13,68.8033,7430.14,0.0011909092740430838
19,8428780.0,214.93900000000002,674.5160000000001,6763.17,69.1875,7507.63,0.0012027591175658436
20,8428680.0,214.321,672.585,6841.98,69.5706,7584.9,0.0012146089610887145
21,8428580.0,213.704,670.659,6920.57,69.9527,7661.94,0.0012264588046114744
22,8428480.0,213.08900000000003,668.737,6998.94,70.3336,7738.76,0.0012383086481343453
23,8428380.0,212.476,666.819,7077.08,70.7134,7815.36,0.0012501584916571051
24,8428280.0,211.864,664.9060000000001,7154.99,71.0922,7891.74,0.001262008335179976
25,8428180.0,211.253,662.998,7232.69,71.4699,7967.9,0.0012738581787027359
26,8428080.0,210.644,661.095,7310.16,71.8465,8043.84,0.0012857080222256068
27,8427980.0,210.03599999999997,659.195,7387.4,72.222,8119.56,0.0012975578657483666
28,8427880.0,209.43,657.301,7464.43,72.5964,8195.07,0.0013094077092712375
29,8427780.0,208.825,655.4110000000001,7541.23,72.9697,8270.35,0.0013212575527939974
30,8427680.0,208.222,653.525,7617.81,73.342,8345.42,0.0013331073963168683
31,8427580.0,207.62099999999998,651.645,7694.18,73.7132,8420.27,0.0013449572398396281
32,8427480.0,207.02,649.768,7770.32,74.0833,8494.9,0.001356807083362499
33,8427380.0,206.422,647.896,7846.24,74.4524,8569.32,0.0013686569268852589
34,8427290.0,205.824,646.029,7921.95,74.8204,8643.52,0.0013793217860558205
35,8427190.0,205.22799999999998,644.1659999999999,7997.43,75.1874,8717.51,0.0013911716295785803
36,8427090.0,204.63400000000001,642.308,8072.7,75.5532,8791.29,0.0014030214731014512
37,8427000.0,204.041,640.4540000000001,8147.75,75.9181,8864.85,0.0014136863322720128
38,8426900.0,203.449,638.605,8222.59,76.2819,8938.19,0.0014255361757947727
39,8426800.0,202.859,636.76,8297.21,76.6446,9011.33,0.0014373860193176435
40,8426710.0,202.271,634.92,8371.61,77.0063,9084.25,0.001448050878488094
41,8426610.0,201.68400000000003,633.0840000000001,8445.8,77.3669,9156.96,0.001459900722010965
42,8426520.0,201.09799999999998,631.253,8519.77,77.7265,9229.46,0.0014705655811815266
43,8426420.0,200.514,629.4259999999999,8593.53,78.085,9301.75,0.0014824154247042864
44,8426320.0,199.93099999999998,627.604,8667.08,78.4425,9373.83,0.0014942652682271573
45,8426230.0,199.35,625.786,8740.41,78.79899999999999,9445.7,0.001504930127397719
46,8426140.0,198.77,623.9730000000001,8813.53,79.1545,9517.36,0.0015155949865681695
47,8426040.0,198.19099999999997,622.164,8886.44,79.5089,9588.81,0.0015274448300910404
48,8425950.0,197.614,620.359,8959.14,79.8623,9660.05,0.001538109689261602
49,8425850.0,197.03900000000002,618.559,9031.62,80.2146,9731.09,0.0015499595327843618
50,8425760.0,196.46400000000003,616.763,9103.9,80.566,9801.92,0.0015606243919549234
51,8425670.0,195.892,614.972,9175.96,80.9163,9872.54,0.001571289251125485
52,8425580.0,195.32,613.185,9247.82,81.2656,9942.96,0.0015819541102959356
53,8425480.0,194.75,611.403,9319.47,81.6139,10013.2,0.0015938039538188065
54,8425390.0,194.18200000000002,609.625,9390.91,81.9611,10083.2,0.001604468812989368
55,8425300.0,193.615,607.852,9462.14,82.3074,10153.0,0.0016151336721598186
56,8425210.0,193.049,606.082,9533.16,82.6527,10222.6,0.0016257985313303802
57,8425120.0,192.485,604.318,9603.98,82.9969,10292.0,0.0016364633905009418
58,8425020.0,191.922,602.557,9674.59,83.3402,10361.2,0.0016483132340237017
59,8424930.0,191.361,600.8009999999999,9745.0,83.6824,10430.2,0.0016589780931942633
60,8424840.0,190.801,599.05,9815.2,84.0237,10498.9,0.0016696429523648249
61,8424750.0,190.24200000000002,597.302,9885.2,84.3639,10567.5,0.0016803078115353864
62,8424660.0,189.685,595.56,9954.99,84.7032,10635.9,0.001690972670705837
63,8424570.0,189.12900000000002,593.821,10024.6,85.0414,10704.1,0.0017016375298763986
64,8424480.0,188.575,592.087,10094.0,85.3787,10772.1,0.0017123023890469602
65,8424390.0,188.02200000000002,590.357,10163.1,85.715,10839.9,0.0017229672482175218
66,8424310.0,187.47099999999998,588.631,10232.1,86.0503,10907.5,0.001732447123035774
67,8424220.0,186.92,586.91,10300.9,86.3847,10974.9,0.0017431119822062247
68,8424130.0,186.372,585.193,10369.5,86.71799999999999,11042.0,0.0017537768413767862
69,8424040.0,185.824,583.481,10437.9,87.0504,11109.0,0.0017644417005473478
70,8423950.0,185.278,581.773,10506.0,87.3818,11175.8,0.0017751065597179094
71,8423860.0,184.734,580.069,10574.0,87.7123,11242.4,0.00178577141888836
72,8423780.0,184.19099999999997,578.369,10641.8,88.0417,11308.8,0.0017952512937066123
73,8423690.0,183.649,576.674,10709.4,88.3703,11375.1,0.0018059161528771739
74,8423600.0,183.108,574.9830000000001,10776.7,88.6978,11441.1,0.0018165810120477355
75,8423520.0,182.56900000000002,573.2959999999999,10843.9,89.0244,11506.9,0.0018260608868659878
76,8423430.0,182.032,571.613,10910.9,89.35,11572.5,0.0018367257460365494
77,8423340.0,181.495,569.935,10977.7,89.6747,11637.9,0.001847390605207111
78,8423260.0,180.96,568.261,11044.3,89.9984,11703.2,0.0018568704800253633
79,8423170.0,180.42700000000002,566.591,11110.7,90.3211,11768.2,0.0018675353391958138
80,8423090.0,179.895,564.9259999999999,11176.9,90.64299999999999,11833.1,0.0018770152140140661
81,8423000.0,179.364,563.265,11242.9,90.9638,11897.8,0.0018876800731846277
