,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,5987090.0,0.155298,0.965783,0.041637099999999996,0.00186528,1.00947,-1.670260789676803e-07
1,5987090.0,0.306121,0.95099,0.08223539999999999,0.00368402,1.03728,-1.670260789676803e-07
2,5987090.0,0.455462,0.9544299999999999,0.12259300000000001,0.00549195,1.0830600000000001,-1.670260789676803e-07
3,5987090.0,0.6061439999999999,0.9753069999999999,0.163464,0.00732293,1.1468200000000002,-1.670260789676803e-07
4,5987090.0,0.760882,1.01318,0.20557899999999998,0.00920961,1.22888,-1.670260789676803e-07
5,5987090.0,0.9223379999999999,1.06794,0.24965500000000002,0.011184200000000002,1.32989,-1.670260789676803e-07
6,5987090.0,1.09317,1.13981,0.29641300000000004,0.013278799999999999,1.45082,-1.670260789676803e-07
7,5987090.0,1.27609,1.2293,0.346588,0.0155266,1.59295,-1.670260789676803e-07
8,5987090.0,1.47389,1.33723,0.400943,0.017961599999999998,1.7579,-1.670260789676803e-07
9,5987090.0,1.6895200000000001,1.46471,0.460284,0.02062,1.94764,-1.670260789676803e-07
10,5987080.0,1.92612,1.6131799999999998,0.525468,0.023540099999999998,2.1645,1.5032347105981003e-06
11,5987080.0,2.18705,1.78437,0.597422,0.0267635,2.41118,1.5032347105981003e-06
12,5987080.0,2.4759700000000002,1.98038,0.6771520000000001,0.030335300000000003,2.69084,1.5032347105981003e-06
13,5987080.0,2.7969,2.20364,0.7657609999999999,0.034304900000000006,3.00706,1.5032347105981003e-06
14,5987080.0,3.15423,2.4569799999999997,0.8644629999999999,0.03872659999999999,3.36396,1.5032347105981003e-06
15,5987080.0,3.55284,2.74365,0.9746020000000001,0.0436606,3.7661800000000003,1.5032347105981003e-06
16,5987080.0,3.9981199999999997,3.06737,1.0976700000000001,0.049173800000000004,4.21901,1.5032347105981003e-06
17,5987080.0,4.49608,3.43235,1.23532,0.0553403,4.7284,1.5032347105981003e-06
18,5987080.0,5.0534,3.8433699999999997,1.3894,0.06224299999999999,5.301080000000001,1.5032347105981003e-06
19,5987080.0,5.677569999999999,4.30583,1.56198,0.0699745,5.9446,1.5032347105981003e-06
20,5987070.0,6.376930000000001,4.825830000000001,1.75537,0.078638,6.667489999999999,3.1734955000528586e-06
21,5987070.0,7.160819999999999,5.41024,1.97215,0.0883493,7.47933,3.1734955000528586e-06
22,5987070.0,8.039710000000001,6.06679,2.21521,0.09923789999999999,8.390889999999999,3.1734955000528586e-06
23,5987070.0,9.0253,6.804180000000001,2.48779,0.111449,9.41425,3.1734955000528586e-06
24,5987060.0,10.1307,7.63218,2.79352,0.125145,10.562999999999999,4.843756289618639e-06
25,5987060.0,11.3707,8.56178,3.13647,0.140509,11.8524,4.843756289618639e-06
26,5987060.0,12.7618,9.605319999999999,3.52121,0.157745,13.2996,4.843756289618639e-06
27,5987050.0,14.3224,10.7767,3.95286,0.177082,14.9238,6.5140170790733976e-06
28,5987050.0,16.0733,12.0913,4.4371599999999995,0.198778,16.7466,6.5140170790733976e-06
29,5987050.0,18.0379,13.5669,4.98054,0.22311999999999999,18.7922,6.5140170790733976e-06
30,5987040.0,20.2422,15.2228,5.5902400000000005,0.250434,21.0878,8.184277868639178e-06
