,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,1,1
2,0,0,1,1
3,0,0,1,1
4,0,0,1,1
5,0,0,1,1
6,0,0,1,1
7,0,0,1,1
8,0,0,1,1
9,0,0,1,1
10,0,0,1,1
11,0,0,1,1
12,0,0,1,1
13,0,0,1,1
14,0,0,1,1
15,0,0,1,1
16,0,0,1,1
17,0,0,1,1
18,0,0,1,1
19,0,0,1,1
20,0,0,1,1
21,0,0,1,1
22,0,0,1,1
23,0,0,1,1
24,0,0,1,1
25,0,0,1,1
26,0,0,1,1
27,0,0,1,1
28,0,0,12,12
29,0,0,12,12
30,0,0,12,12
31,0,0,12,12
32,0,0,12,12
33,0,0,12,12
34,0,0,12,12
35,3,4,33,40
36,5,4,32,41
37,9,4,30,43
38,9,4,36,49
39,9,4,36,49
40,12,4,38,54
41,16,4,51,71
42,18,4,98,120
43,21,4,100,125
44,24,4,99,127
45,25,4,105,134
46,30,4,101,135
47,32,4,100,136
48,36,4,106,146
49,46,4,97,147
50,46,4,100,150
51,69,5,79,153
52,109,6,39,154
53,109,6,42,157
54,109,6,55,170
55,117,6,68,191
56,117,7,87,211
57,117,7,92,216
58,120,7,108,235
59,121,7,111,239
60,121,9,114,244
61,124,11,111,246
62,130,11,115,256
63,150,11,138,299
64,161,11,134,306
65,162,11,171,344
66,162,11,209,382
67,165,11,253,429
68,170,12,291,473
69,173,12,370,555
70,176,12,404,592
71,184,12,406,602
72,191,12,416,619
73,201,12,436,649
74,201,12,453,666
75,210,14,458,682
76,333,14,339,686
77,335,14,343,692
78,434,14,247,695
79,444,14,252,710
80,444,15,272,731
81,446,16,280,742
82,476,16,261,753
83,496,17,255,768
84,500,18,267,785
85,547,19,234,800
86,622,19,164,805
87,643,19,164,826
88,650,19,183,852
89,666,20,196,882
90,670,21,220,911
91,686,21,234,941
92,694,22,263,979
93,703,23,289,1015
94,719,23,289,1031
95,738,25,293,1056
96,755,26,337,1118
97,795,26,321,1142
98,829,26,349,1204
99,861,26,349,1236
100,894,27,337,1258
101,922,28,344,1294
102,959,28,360,1347
103,974,29,415,1418
104,997,29,448,1474
105,1057,29,442,1528
106,1077,31,474,1582
107,1133,32,448,1613
108,1160,33,494,1687
109,1181,35,552,1768
110,1208,36,607,1851
111,1306,40,612,1958
112,1344,44,655,2043
113,1391,44,789,2224
114,1448,46,806,2300
115,1492,49,898,2439
116,1583,50,893,2526
117,1648,51,901,2600
118,1736,51,963,2750
119,1872,53,952,2877
120,2029,56,871,2956
121,2122,57,905,3084
122,2223,57,878,3158
123,2313,59,945,3317
124,2393,61,957,3411
125,2495,62,951,3508
126,2642,62,881,3585
127,2727,63,886,3676
128,2840,65,888,3793
129,2908,66,965,3939
130,2989,66,1009,4064
131,3113,67,1123,4303
132,3180,68,1240,4488
133,3239,72,1272,4583
134,3328,73,1294,4695
135,3456,76,1278,4810
136,3627,77,1219,4923
137,3715,80,1248,5043
138,3826,82,1286,5194
139,4030,84,1257,5371
140,4190,85,1202,5477
141,4281,89,1172,5542
142,4413,93,1166,5672
143,4509,95,1219,5823
144,4674,97,1239,6010
145,4804,98,1441,6343
146,4955,103,1470,6528
147,5116,109,1483,6708
148,5210,113,1493,6816
149,5296,114,1528,6938
150,5477,116,1457,7050
151,5611,123,1450,7184
152,5922,125,1247,7294
153,6235,128,1050,7413
154,6419,130,992,7541
155,6460,134,1062,7656
156,6596,137,1031,7764
157,6702,139,1170,8011
158,6847,142,1131,8120
159,6987,144,1132,8263
160,7176,145,1038,8359
161,7268,146,1235,8649
162,7426,152,1342,8920
163,7524,156,1457,9137
164,7762,158,1373,9293
165,7916,160,1371,9447
166,8030,164,1392,9586
167,8104,168,1496,9768
168,8404,172,1401,9977
169,8646,177,1415,10238
170,8825,178,1433,10436
171,9030,178,1400,10608
172,9148,182,1431,10761
173,9264,184,1455,10903
174,9450,188,1431,11069
175,9642,190,1407,11239
176,9914,194,1265,11373
177,10056,198,1315,11569
178,10252,201,1307,11760
179,10391,203,1303,11897
180,10533,208,1334,12075
181,10688,210,1317,12215
182,10884,212,1283,12379
183,11025,216,1254,12495
184,11212,218,1212,12642
185,11407,221,1174,12802
186,11407,221,1174,12802
