,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,9439850.0,3274.47,2025.82,15567.1,308.81,17904.4,0.004827296840276496
1,9439170.0,3345.69,2071.0,15781.7,313.778,18169.2,0.004898984148671071
2,9438470.0,3418.54,2117.06,16001.1,318.856,18439.8,0.004972779907312486
3,9437760.0,3493.05,2164.03,16225.4,324.047,18716.3,0.005047629891077432
4,9437030.0,3569.22,2211.93,16454.6,329.353,18998.8,0.00512458832508933
5,9436280.0,3647.07,2260.81,16688.9,334.776,19287.4,0.005203655209348068
6,9435520.0,3726.65,2310.69,16928.4,340.319,19582.4,0.005283776318730227
7,9434740.0,3807.96,2361.61,17173.2,345.98400000000004,19883.8,0.005366005878359337
8,9433950.0,3891.04,2413.58,17423.3,351.774,20191.8,0.005449289663111867
9,9433140.0,3975.91,2466.64,17679.0,357.691,20506.5,0.005534681898111238
10,9432310.0,4062.62,2520.82,17940.3,363.73900000000003,20828.1,0.00562218258335756
11,9431460.0,4151.19,2576.14,18207.3,369.91900000000004,21156.6,0.005711791718850834
12,9430600.0,4241.66,2632.63,18480.1,376.235,21492.4,0.005802455079467528
13,9429710.0,4334.06,2690.31,18759.0,382.689,21835.4,0.0058962811154544825
14,9428810.0,4428.42,2749.21,19043.9,389.284,22186.0,0.0059911613765649685
15,9427880.0,4524.8,2809.36,19335.1,396.024,22544.1,0.006089204313045826
16,9426940.0,4623.21,2870.78,19632.7,402.911,22910.1,0.006188301474650104
17,9425980.0,4723.71,2933.51,19936.7,409.949,23284.0,0.006289507086501334
18,9424990.0,4826.34,2997.56,20247.4,417.14,23666.0,0.006393875373722824
19,9423990.0,4931.12,3062.97,20564.9,424.48900000000003,24056.3,0.006499297886067734
20,9422960.0,5038.12,3129.76,20889.3,431.99699999999996,24455.1,0.006607883073783127
21,9421910.0,5147.36,3197.97,21220.8,439.67,24862.6,0.006718576711745361
22,9420830.0,5258.89,3267.62,21559.5,447.509,25278.8,0.006832433025077855
23,9419740.0,5372.76,3338.73,21905.6,455.52,25704.1,0.006947343563533881
24,9418620.0,5489.0,3411.35,22259.2,463.704,26138.6,0.007065416777360278
25,9417470.0,5607.68,3485.5,22620.5,472.06699999999995,26582.5,0.007186652666557047
26,9416310.0,5728.82,3561.2,22989.6,480.611,27036.0,0.007308942780877237
27,9415110.0,5852.49,3638.5,23366.8,489.341,27499.3,0.007435449795691218
28,9413890.0,5978.72,3717.42,23752.1,498.26,27972.6,0.00756406526075204
29,9412650.0,6107.57,3797.99,24145.8,507.37199999999996,28456.1,0.007694789176059813
30,9411380.0,6239.08,3880.25,24548.1,516.682,28950.0,0.007828675766737958
31,9410080.0,6373.31,3964.22,24959.0,526.194,29454.5,0.007965725032786364
32,9408750.0,6510.3,4049.95,25378.8,535.911,29969.9,0.008105936974205252
33,9407390.0,6650.11,4137.46,25807.7,545.8380000000001,30496.3,0.008249311590994401
34,9406010.0,6792.79,4226.79,26245.9,555.98,31034.1,0.008394794658030502
35,9404600.0,6938.39,4317.98,26693.5,566.341,31583.4,0.008543440400436864
36,9403150.0,7086.97,4411.05,27150.8,576.925,32144.4,0.008696303043337128
37,9401680.0,7238.57,4506.05,27617.9,587.737,32717.5,0.008851274136484233
38,9400170.0,7393.27,4603.02,28095.1,598.7819999999999,33302.8,0.00901046213012513
39,9398630.0,7551.1,4701.98,28582.5,610.064,33900.6,0.009172812799136398
40,9397060.0,7712.13,4802.97,29080.5,621.589,34511.2,0.009338326143518039
41,9395460.0,7876.42,4906.04,29589.1,633.361,35134.8,0.00950700216326994
42,9393820.0,8044.02,5011.22,30108.6,645.386,35771.6,0.009679895083515744
43,9392140.0,8214.99,5118.55,30639.3,657.668,36422.1,0.009857004904255229
44,9390440.0,8389.39,5228.08,31181.3,670.2139999999999,37086.3,0.010036223175241776
45,9388690.0,8567.28,5339.83,31734.9,683.028,37764.6,0.010220712571845425
46,9386910.0,8748.73,5453.85,32300.3,696.115,38457.3,0.010408364643819445
47,9385090.0,8933.78,5570.18,32877.8,709.482,39164.6,0.010600233616287369
48,9383240.0,9122.51,5688.87,33467.6,723.1339999999999,39886.9,0.010795265264125553
49,9381340.0,9314.98,5809.95,34070.0,737.076,40624.5,0.01099556803758106
50,9379400.0,9511.24,5933.47,34685.2,751.315,41377.6,0.011200087711530249
51,9377430.0,9711.37,6059.47,35313.4,765.857,42146.5,0.01140777006084992
52,9375410.0,9915.43,6187.99,35955.0,780.707,42931.7,0.011620723535786692
53,9373350.0,10123.5,6319.08,36610.2,795.872,43733.3,0.011837893911217368
54,9371250.0,10335.6,6452.78,37279.3,811.3580000000001,44551.7,0.012059281187141835
55,9369100.0,10551.8,6589.14,37962.5,827.172,45387.3,0.012285939588683514
56,9366910.0,10772.2,6728.19,38660.1,843.319,46240.3,0.012516814890718986
57,9364680.0,10996.9,6870.0,39372.5,859.807,47111.1,0.01275190709324836
58,9362400.0,11225.9,7014.6,40099.9,876.6419999999999,48000.1,0.012992270421394836
59,9360070.0,11459.3,7162.04,40842.5,893.832,48907.5,0.013237904875158635
60,9357690.0,11697.1,7312.36,41600.8,911.382,49833.9,0.013488810454539757
61,9355260.0,11939.5,7465.63,42374.9,929.301,50779.4,0.01374498715953798
62,9352790.0,12186.5,7621.87,43165.3,947.595,51744.5,0.014005380765030107
63,9350260.0,12438.1,7781.14,43972.2,966.2710000000001,52729.6,0.014272099721262865
64,9347680.0,12694.4,7943.49,44795.9,985.3380000000001,53734.9,0.014544089803112947
65,9345050.0,12955.6,8108.97,45636.9,1004.8,54761.0,0.014821351010580242
66,9342370.0,13221.6,8277.62,46495.3,1024.67,55808.2,0.015103883343664748
67,9339630.0,13492.6,8449.5,47371.6,1044.95,56876.8,0.015392741027489998
68,9336840.0,13768.6,8624.65,48266.0,1065.66,57967.3,0.01568686983693246
69,9333980.0,14049.6,8803.13,49179.0,1086.79,59080.1,0.015988378222239086
70,9331080.0,14335.8,8984.98,50110.8,1108.36,60215.6,0.016294103508039504
71,9328110.0,14627.2,9170.25,51061.9,1130.37,61374.2,0.016607208369704085
72,9325080.0,14923.9,9359.0,52032.6,1152.84,62556.4,0.01692663858210941
73,9321990.0,15226.0,9551.28,53023.2,1175.77,63762.4,0.017252394145255368
74,9318850.0,15533.4,9747.13,54034.2,1199.17,64992.9,0.017583420834018537
75,9315630.0,15846.4,9946.6,55065.9,1223.04,66248.2,0.017922881323769402
76,9312360.0,16164.9,10149.7,56118.6,1247.41,67528.7,0.01826761293913748
77,9309020.0,16489.0,10356.6,57192.9,1272.28,68835.0,0.01861972413036972
78,9305610.0,16818.8,10567.3,58289.0,1297.65,70167.4,0.018979214897466012
79,9302140.0,17154.4,10781.7,59407.4,1323.53,71526.4,0.01934503101530316
80,9298590.0,17495.8,11000.1,60548.5,1349.94,72912.5,0.01971928093412778
81,9294980.0,17843.1,11222.4,61712.6,1376.89,74326.2,0.020099856203693145
82,9291300.0,18196.3,11448.6,62900.3,1404.38,75767.8,0.020487811049122673
83,9287550.0,18555.5,11678.9,64111.9,1432.42,77238.0,0.020883145470416364
84,9283720.0,18920.7,11913.3,65347.8,1461.03,78737.2,0.02128691369269764
85,9279820.0,19292.2,12151.7,66608.4,1490.21,80265.8,0.021698061490842968
86,9275840.0,19669.7,12394.4,67894.3,1519.97,81824.4,0.02211764308997599
87,9271790.0,20053.6,12641.2,69205.8,1550.33,83413.4,0.022544604264973178
88,9267650.0,20443.7,12892.3,70543.5,1581.29,85033.4,0.02298105346608137
89,9263440.0,20840.1,13147.8,71907.6,1612.86,86684.9,0.023424882243053724
90,9259150.0,21243.0,13407.5,73298.7,1645.06,88368.3,0.023877144821013663
91,9254780.0,21652.3,13671.7,74717.3,1677.89,90084.3,0.024337841199961185
92,9250330.0,22068.1,13940.3,76163.8,1711.38,91833.2,0.024806971379896403
93,9245790.0,22490.4,14213.5,77638.7,1745.51,93615.7,0.025285589585942514
94,9241160.0,22919.3,14491.1,79142.4,1780.32,95432.2,0.02577369581809974
95,9236450.0,23354.9,14773.3,80675.5,1815.8,97283.3,0.02627023585124466
96,9231660.0,23797.1,15060.1,82238.4,1851.98,99169.5,0.026775209685377055
97,9226770.0,24246.0,15351.6,83831.6,1888.85,101091.0,0.027290725770743984
98,9221790.0,24701.6,15647.7,85455.5,1926.44,103049.0,0.027815729882221918
99,9216720.0,25164.0,15948.6,87110.7,1964.75,105044.0,0.028350222019810967
100,9211560.0,25633.1,16254.2,88797.7,2003.8,107076.0,0.02889420218351113
101,9206300.0,26109.1,16564.6,90517.0,2043.59,109146.0,0.029448724598445608
102,9200950.0,26591.9,16879.8,92269.0,2084.14,111254.0,0.03001273503949131
103,9195500.0,27081.5,17199.8,94054.4,2125.47,113401.0,0.03058728773177144
104,9189960.0,27578.0,17524.7,95873.5,2167.57,115588.0,0.031171328450162572
105,9184310.0,28081.3,17854.5,97726.9,2210.47,117814.0,0.03176696564491166
106,9178570.0,28591.5,18189.3,99615.1,2254.18,120081.0,0.03237209086577186
107,9172720.0,29108.5,18528.9,101539.0,2298.7,122390.0,0.03298881256298991
108,9166770.0,29632.5,18873.6,103498.0,2344.05,124739.0,0.033616076511442605
109,9160710.0,30163.2,19223.2,105494.0,2390.24,127131.0,0.034254936936253144
110,9154550.0,30700.8,19577.7,107527.0,2437.29,129566.0,0.03490433961229822
111,9148290.0,31245.2,19937.3,109597.0,2485.21,132044.0,0.03556428453957772
112,9141910.0,31796.3,20301.9,111705.0,2534.0,134566.0,0.0362368801683387
113,9135430.0,32354.3,20671.5,113851.0,2583.68,137132.0,0.03692001804833411
114,9128830.0,32918.9,21046.1,116037.0,2634.27,139743.0,0.03761580662981101
115,9122130.0,33490.2,21425.7,118262.0,2685.76,142400.0,0.03832213746252233
116,9115310.0,34068.2,21810.3,120527.0,2738.19,145102.0,0.03904111899671503
117,9108370.0,34652.7,22199.9,122832.0,2791.56,147851.0,0.039772751232389214
