,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4359950.0,1571.23,5126.55,49084.1,1772.69,55990.2,0.01563821128574705
1,4359050.0,1603.59,5232.04,49661.3,1788.32,56688.7,0.01584140756319119
2,4358120.0,1636.44,5339.68,50250.4,1804.28,57401.6,0.016051377049883575
3,4357170.0,1669.85,5449.44,50851.7,1820.56,58129.0,0.01626586200940794
4,4356210.0,1703.84,5561.34,51465.3,1837.18,58871.3,0.016482604705348458
5,4355230.0,1738.44,5675.4,52091.5,1854.14,59628.6,0.016703862874121067
6,4354220.0,1773.67,5791.64,52730.5,1871.45,60401.4,0.0169318942521417
7,4353200.0,1809.55,5910.09,53382.6,1889.11,61189.7,0.017162183366578487
8,4352160.0,1846.08,6030.78,54048.0,1907.13,61994.0,0.017396987953847365
9,4351090.0,1883.28,6153.74,54727.0,1925.52,62814.5,0.017638565750364377
10,4350000.0,1921.16,6279.01,55419.8,1944.29,63651.6,0.017884659019713478
11,4348890.0,1959.72,6406.62,56126.8,1963.43,64505.4,0.018135267761894558
12,4347760.0,1998.98,6536.6,56848.0,1982.97,65376.4,0.01839039197690784
13,4346610.0,2038.95,6669.0,57584.0,2002.9,66264.8,0.01865003166475321
14,4345430.0,2079.63,6803.84,58334.7,2023.24,67171.0,0.018916444561846713
15,4344240.0,2121.04,6941.16,59100.7,2043.98,68095.2,0.01918511519535626
16,4343010.0,2163.18,7081.0,59882.1,2065.15,69037.8,0.01946281677452999
17,4341760.0,2206.07,7223.38,60679.3,2086.74,69999.1,0.019745033826535807
18,4340490.0,2249.71,7368.36,61492.4,2108.76,70979.4,0.020031766351373825
19,4339200.0,2294.11,7515.95,62321.9,2131.23,71979.1,0.020323014349043822
20,4337870.0,2339.28,7666.2,63167.9,2154.14,72998.5,0.020623293292377998
21,4336520.0,2385.24,7819.15,64030.9,2177.51,74038.0,0.020928087708544263
22,4335150.0,2431.98,7974.82,64911.0,2201.35,75097.9,0.02123739759754273
23,4333750.0,2479.52,8133.25,65808.7,2225.66,76178.5,0.021553480695789218
24,4332320.0,2527.87,8294.48,66724.1,2250.46,77280.2,0.02187633700328384
25,4330860.0,2577.03,8458.54,67657.7,2275.74,78403.3,0.02220596652002671
26,4329380.0,2627.02,8625.46,68609.8,2301.53,79548.3,0.022540111509601557
27,4327860.0,2677.84,8795.29,69580.6,2327.82,80715.4,0.022883287444840694
28,4326320.0,2729.5,8968.05,70570.5,2354.63,81905.1,0.02323097885291181
29,4324750.0,2782.0,9143.78,71579.8,2381.97,83117.8,0.02358544347023117
30,4323150.0,2835.37,9322.51,72608.9,2409.84,84353.7,0.023946681296798666
31,4321510.0,2889.6,9504.27,73658.0,2438.26,85613.2,0.02431695006903034
32,4319850.0,2944.69,9689.1,74727.6,2467.23,86896.9,0.024691734314093994
33,4318160.0,3000.67,9877.03,75818.0,2496.76,88204.9,0.025073291768405892
34,4316430.0,3057.53,10068.1,76929.5,2526.86,89537.8,0.02546388016838197
35,4314670.0,3115.29,10262.3,78062.4,2557.55,90896.0,0.02586124177760618
36,4312880.0,3173.94,10459.7,79217.2,2588.83,92279.7,0.026265376596078527
37,4311050.0,3233.5,10660.4,80394.2,2620.7,93689.4,0.026678542360215052
38,4309190.0,3293.96,10864.2,81593.7,2653.19,95125.6,0.02709848133359971
39,4307300.0,3355.35,11071.4,82816.1,2686.3,96588.5,0.027525193516232616
40,4305370.0,3417.65,11281.9,84061.8,2720.04,98078.7,0.027960936644529588
41,4303400.0,3480.88,11495.6,85331.1,2754.42,99596.5,0.02840571071849074
42,4301400.0,3545.03,11712.8,86624.4,2789.45,101142.0,0.028857258001700026
43,4299360.0,3610.13,11933.3,87942.2,2825.14,102717.0,0.029317836230573602
44,4297290.0,3676.16,12157.3,89284.7,2861.5,104320.0,0.0297851876686952
45,4295170.0,3743.13,12384.6,90652.3,2898.54,105952.0,0.030263827788897135
46,4293020.0,3811.04,12615.4,92045.5,2936.27,107614.0,0.030749241118347204
47,4290830.0,3879.9,12849.7,93464.6,2974.71,109306.0,0.03124368539346134
48,4288610.0,3949.7,13087.5,94910.1,3013.86,111029.0,0.03174490287782372
49,4286340.0,4020.45,13328.7,96382.2,3053.73,112782.0,0.03225740904426633
50,4284030.0,4092.15,13573.5,97881.4,3094.34,114567.0,0.03277894615637311
51,4281680.0,4164.8,13821.8,99408.0,3135.68,116384.0,0.033309514214144076
52,4279290.0,4238.4,14073.7,100963.0,3177.79,118233.0,0.03384911321757922
53,4276860.0,4312.94,14329.1,102545.0,3220.66,120114.0,0.03439774316667854
54,4274380.0,4388.43,14588.0,104157.0,3264.3,122029.0,0.034957661797858086
55,4271870.0,4464.86,14850.6,105797.0,3308.74,123976.0,0.035524353638285766
56,4269310.0,4542.23,15116.7,107467.0,3353.97,125958.0,0.03610233416079378
57,4266700.0,4620.53,15386.4,109167.0,3400.01,127974.0,0.03669160336538191
58,4264050.0,4699.77,15659.6,110897.0,3446.87,130025.0,0.037289903515634215
59,4261360.0,4779.93,15936.5,112658.0,3494.56,132110.0,0.03789723461155081
60,4258620.0,4861.0,16216.9,114450.0,3543.09,134231.0,0.03851585438954763
61,4255830.0,4942.99,16500.9,116273.0,3592.47,136388.0,0.039145762849624566
62,4253000.0,5025.89,16788.4,118129.0,3642.72,138582.0,0.03978470225536579
63,4250120.0,5109.68,17079.5,120016.0,3693.84,140812.0,0.040434930343187236
64,4247200.0,5194.35,17374.1,121936.0,3745.84,143079.0,0.04109418937667286
65,4244230.0,5279.9,17672.3,123889.0,3798.74,145383.0,0.04176473709223871
66,4241200.0,5366.31,17973.9,125876.0,3852.54,147726.0,0.04244883122630083
67,4238130.0,5453.58,18279.0,127896.0,3907.26,150106.0,0.04314195630602713
68,4235010.0,5541.68,18587.6,129950.0,3962.91,152525.0,0.04384637006783365
69,4231840.0,5630.6,18899.6,132040.0,4019.49,154983.0,0.04456207251172051
70,4228630.0,5720.34,19215.0,134164.0,4077.02,157481.0,0.04528680590127143
71,4225360.0,5810.86,19533.7,136323.0,4135.51,160018.0,0.046025085709318736
72,4222030.0,5902.16,19855.8,138518.0,4194.96,162595.0,0.0467769119358622
73,4218660.0,5994.22,20181.1,140749.0,4255.39,165212.0,0.04753776910806995
74,4215240.0,6087.02,20509.7,143017.0,4316.81,167870.0,0.048309914962357925
75,4211760.0,6180.53,20841.5,145321.0,4379.22,170569.0,0.04909560723514217
76,4208240.0,6274.73,21176.4,147663.0,4442.64,173310.0,0.04989033045359048
77,4204650.0,6369.61,21514.3,150042.0,4507.08,176092.0,0.05070085782695133
78,4201020.0,6465.14,21855.3,152459.0,4572.54,178915.0,0.051520416145976244
79,4197330.0,6561.28,22199.3,154914.0,4639.04,181781.0,0.05235352088349743
80,4193590.0,6658.03,22546.2,157408.0,4706.58,184690.0,0.05319791430309884
81,4189800.0,6755.34,22895.8,159940.0,4775.17,187641.0,0.05405359640478058
82,4185950.0,6853.19,23248.3,162512.0,4844.82,190635.0,0.05492282492495848
83,4182040.0,6951.56,23603.3,165123.0,4915.53,193672.0,0.05580559986363276
84,4178080.0,7050.4,23961.0,167774.0,4987.33,196753.0,0.05669966348438715
85,4174070.0,7149.69,24321.2,170464.0,5060.2,199877.0,0.05760501578722188
86,4170000.0,7249.39,24683.8,173195.0,5134.17,203045.0,0.05852391450855288
87,4165870.0,7349.47,25048.7,175967.0,5209.24,206257.0,0.05945635964838014
88,4161690.0,7449.9,25415.8,178779.0,5285.41,209513.0,0.06040009347028763
89,4157450.0,7550.63,25785.0,181633.0,5362.69,212813.0,0.06135737371069139
90,4153160.0,7651.63,26156.2,184527.0,5441.09,216158.0,0.06232594263317537
91,4148810.0,7752.86,26529.3,187463.0,5520.62,219547.0,0.06330805797415573
92,4144410.0,7854.27,26904.1,190441.0,5601.27,222981.0,0.0643014619972162
93,4139950.0,7955.84,27280.6,193461.0,5683.06,226460.0,0.06530841243877306
94,4135430.0,8057.5,27658.7,196523.0,5765.98,229983.0,0.06632890929882607
95,4130860.0,8159.23,28038.1,199627.0,5850.05,233551.0,0.06736069484095941
96,4126230.0,8260.96,28418.7,202773.0,5935.27,237163.0,0.06840602680158903
97,4121540.0,8362.67,28800.5,205962.0,6021.64,240821.0,0.06946490518071491
98,4116800.0,8464.3,29183.3,209193.0,6109.16,244523.0,0.07053507224192102
99,4112010.0,8565.8,29566.8,212467.0,6197.84,248270.0,0.07161652798520735
100,4107150.0,8667.12,29951.1,215784.0,6287.67,252061.0,0.07271378788340599
101,4102250.0,8768.22,30335.8,219144.0,6378.67,255897.0,0.07382007872726881
102,4097280.0,8869.04,30720.9,222547.0,6470.83,259778.0,0.07494217372604406
103,4092260.0,8969.53,31106.2,225993.0,6564.16,263702.0,0.07607555740689942
104,4087190.0,9069.63,31491.5,229481.0,6658.64,267671.0,0.07722022976983511
105,4082060.0,9169.3,31876.7,233013.0,6754.29,271684.0,0.07837844855126697
106,4076880.0,9268.48,32261.5,236587.0,6851.11,275741.0,0.07954795601477915
107,4071640.0,9367.12,32645.9,240205.0,6949.08,279841.0,0.08073100989678761
108,4066350.0,9465.15,33029.5,243865.0,7048.21,283984.0,0.08192535246087629
109,4061010.0,9562.52,33412.2,247568.0,7148.5,288170.0,0.08313098370704519
110,4055610.0,9659.18,33793.9,251313.0,7249.95,292399.0,0.08435016137171036
111,4050160.0,9755.07,34174.3,255101.0,7352.54,296671.0,0.08558062771845576
112,4044660.0,9850.13,34553.3,258931.0,7456.28,300984.0,0.08682238274728138
113,4039110.0,9944.3,34930.6,262804.0,7561.16,305339.0,0.08807542645818733
114,4033510.0,10037.5,35306.0,266718.0,7667.18,309735.0,0.0893397588511734
115,4027850.0,10129.7,35679.4,270674.0,7774.33,314172.0,0.09061763766265585
116,4022150.0,10220.9,36050.5,274672.0,7882.6,318650.0,0.09190454741980236
117,4016400.0,10310.9,36419.1,278711.0,7991.99,323167.0,0.09320274585902921
118,4010600.0,10399.8,36785.1,282790.0,8102.49,327724.0,0.09451223298033629
119,4004750.0,10487.4,37148.1,286911.0,8214.09,332319.0,0.09583300878372347
120,3998860.0,10573.7,37508.0,291071.0,8326.78,336953.0,0.09716281553277495
121,3992920.0,10658.7,37864.5,295272.0,8440.55,341624.0,0.09850391096390665
122,3986940.0,10742.2,38217.6,299512.0,8555.4,346333.0,0.09985403734070264
123,3980910.0,10824.3,38566.8,303792.0,8671.3,351077.0,0.10121545239957874
124,3974840.0,10904.8,38912.1,308110.0,8788.25,355858.0,0.10258589840411902
125,3968720.0,10983.7,39253.2,312466.0,8906.24,360674.0,0.10396763309073953
126,3962570.0,11061.1,39589.8,316860.0,9025.25,365524.0,0.10535614098660828
127,3956370.0,11136.7,39921.8,321291.0,9145.27,370408.0,0.10675593756455715
128,3950130.0,11210.5,40249.0,325760.0,9266.29,375324.0,0.1081647650881703
129,3943860.0,11282.6,40571.1,330264.0,9388.29,380273.0,0.10958036582103148
130,3937550.0,11352.8,40887.9,334804.0,9511.25,385253.0,0.11100499749955695
131,3931200.0,11421.0,41199.2,339379.0,9635.16,390263.0,0.11243866012374648
132,3924820.0,11487.4,41504.9,343988.0,9760.0,395303.0,0.11387909595718426
133,3918400.0,11551.7,41804.6,348631.0,9885.75,400372.0,0.11532856273628622
134,3911950.0,11613.9,42098.2,353307.0,10012.4,405469.0,0.11678480272463632
135,3905470.0,11674.1,42385.4,358016.0,10139.9,410592.0,0.11824781592223454
136,3898960.0,11732.1,42666.2,362756.0,10268.3,415742.0,0.11971760232908091
137,3892420.0,11787.9,42940.2,367527.0,10397.5,420916.0,0.1211941619451754
138,3885850.0,11841.4,43207.3,372328.0,10527.6,426115.0,0.12267749477051804
139,3879250.0,11892.7,43467.3,377159.0,10658.4,431337.0,0.1241676008051088
140,3872630.0,11941.7,43720.0,382018.0,10790.0,436581.0,0.12566222231253166
141,3865990.0,11988.3,43965.3,386905.0,10922.4,441845.0,0.1271613592927866
142,3859320.0,12032.5,44202.8,391819.0,11055.5,447130.0,0.1286672694822898
143,3852630.0,12074.3,44432.6,396759.0,11189.3,452434.0,0.13017769514462496
144,3845920.0,12113.7,44654.4,401724.0,11323.7,457755.0,0.13169263627979222
145,3839190.0,12150.6,44868.0,406713.0,11458.9,463094.0,0.13321209288779168
146,3832450.0,12185.0,45073.3,411726.0,11594.6,468448.0,0.13473380723220707
147,3825690.0,12216.8,45270.2,416761.0,11731.0,473816.0,0.13626003704945455
148,3818920.0,12246.1,45458.5,421818.0,11868.0,479198.0,0.1377885246031182
149,3812130.0,12272.8,45638.0,426895.0,12005.5,484593.0,0.1393215276296138
150,3805330.0,12296.9,45808.7,431992.0,12143.5,489998.0,0.14085678839252558
151,3798520.0,12318.4,45970.3,437107.0,12282.1,495414.0,0.14239430689185328
152,3791700.0,12337.3,46122.9,442240.0,12421.1,500838.0,0.14393408312759715
153,3784880.0,12353.5,46266.2,447389.0,12560.6,506270.0,0.1454738593633409
154,3778050.0,12367.1,46400.3,452554.0,12700.4,511709.0,0.1470158933355008
155,3771210.0,12378.0,46524.9,457733.0,12840.7,517153.0,0.14856018504407664
156,3764380.0,12386.3,46640.0,462925.0,12981.3,522601.0,0.15010221901623655
157,3757540.0,12391.9,46745.6,468130.0,13122.3,528052.0,0.1516465107248124
158,3750700.0,12394.9,46841.4,473346.0,13263.6,533505.0,0.15319080243338834
159,3743870.0,12395.1,46927.6,478572.0,13405.1,538959.0,0.15473283640554814
160,3737030.0,12392.8,47004.1,483807.0,13546.9,544413.0,0.1562771281141241
161,3730210.0,12387.8,47070.7,489051.0,13688.9,549865.0,0.15781690434986784
162,3723380.0,12380.1,47127.4,494301.0,13831.1,555314.0,0.15935893832202774
163,3716570.0,12369.8,47174.3,499557.0,13973.5,560759.0,0.16089645682135545
164,3709760.0,12356.9,47211.3,504817.0,14116.0,566199.0,0.16243397532068327
165,3702970.0,12341.4,47238.3,510081.0,14258.5,571632.0,0.16396697834717888
166,3696190.0,12323.4,47255.5,515348.0,14401.2,577059.0,0.16549772363725856
167,3689420.0,12302.7,47262.7,520616.0,14543.9,582476.0,0.1670262111909221
168,3682660.0,12279.5,47260.1,525884.0,14686.5,587885.0,0.16855244100816957
169,3675920.0,12253.8,47247.5,531151.0,14829.2,593282.0,0.17007415535258508
170,3669200.0,12225.7,47225.1,536417.0,14971.8,598667.0,0.17159135422416838
171,3662500.0,12195.0,47192.9,541679.0,15114.4,604040.0,0.1731040376229196
172,3655810.0,12161.9,47150.9,546937.0,15256.8,609399.0,0.17461446328525487
173,3649150.0,12126.4,47099.2,552191.0,15399.0,614742.0,0.1761181157383419
174,3642510.0,12088.6,47037.8,557437.0,15541.2,620069.0,0.17761725271859685
175,3635900.0,12048.4,46966.8,562677.0,15683.1,625379.0,0.17910961648960366
176,3629310.0,12005.9,46886.3,567908.0,15824.7,630671.0,0.18059746478777838
177,3622740.0,11961.2,46796.4,573129.0,15966.2,635944.0,0.18208079761312101
178,3616210.0,11914.2,46697.2,578340.0,16107.3,641197.0,0.18355509949279947
179,3609700.0,11865.1,46588.6,583539.0,16248.1,646428.0,0.18502488589964583
180,3603220.0,11813.9,46471.0,588726.0,16388.6,651638.0,0.18648789909724406
