,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,5722710.0,332.154,995.96,6484.35,80.6853,7562.44,0.0017372361809132597
1,5722520.0,335.235,1005.22,6620.24,82.353,7709.27,0.0017703795561893054
2,5722320.0,338.342,1014.57,6757.39,84.0363,7857.46,0.0018052673196377045
3,5722120.0,341.475,1024.0,6895.81,85.7352,8007.03,0.0018401550830861035
4,5721920.0,344.635,1033.51,7035.52,87.4499,8157.98,0.0018750428465345026
5,5721720.0,347.82300000000004,1043.11,7176.53,89.1806,8310.32,0.0019099306099829017
6,5721510.0,351.038,1052.78,7318.85,90.9273,8464.08,0.001946562761603765
7,5721310.0,354.281,1062.55,7462.48,92.6902,8619.26,0.001981450525052164
8,5721100.0,357.551,1072.39,7607.45,94.4694,8775.86,0.0020180826766729165
9,5720890.0,360.85,1082.33,7753.76,96.2651,8933.92,0.00205471482829378
10,5720680.0,364.17699999999996,1092.35,7901.43,98.0775,9093.43,0.0020913469799146434
11,5720460.0,367.533,1102.45,8050.46,99.9066,9254.41,0.00212972351970786
12,5720250.0,370.918,1112.65,8200.87,101.75299999999999,9416.88,0.0021663556713286125
13,5720030.0,374.33099999999996,1122.93,8352.67,103.616,9580.84,0.0022047322111219403
14,5719810.0,377.774,1133.3,8505.88,105.49600000000001,9746.31,0.002243108750915157
15,5719590.0,381.246,1143.76,8660.49,107.39399999999999,9913.3,0.002281485290708374
16,5719360.0,384.74800000000005,1154.31,8816.54,109.309,10081.8,0.002321606218674055
17,5719140.0,388.279,1164.95,8974.02,111.242,10251.9,0.0023599827584672717
18,5718910.0,391.841,1175.68,9132.96,113.19200000000001,10423.5,0.002400103686432953
19,5718680.0,395.43300000000005,1186.5,9293.36,115.161,10596.7,0.002440224614398634
20,5718450.0,399.055,1197.42,9455.23,117.148,10771.5,0.002480345542364315
21,5718210.0,402.708,1208.43,9618.6,119.15299999999999,10947.9,0.0025222108585023495
22,5717980.0,406.392,1219.53,9783.46,121.176,11125.9,0.0025623317864680306
23,5717740.0,410.10699999999997,1230.73,9949.84,123.21799999999999,11305.6,0.002604197102606176
24,5717500.0,413.853,1242.03,10117.7,125.279,11486.9,0.0026460624187442106
25,5717250.0,417.631,1253.42,10287.2,127.359,11669.8,0.0026896721230547094
26,5717010.0,421.44,1264.9,10458.2,129.457,11854.4,0.002731537439192855
27,5716760.0,425.281,1276.49,10630.8,131.575,12040.7,0.0027751471435033537
28,5716510.0,429.155,1288.17,10804.9,133.713,12228.7,0.0028187568478138525
29,5716260.0,433.061,1299.95,10980.7,135.87,12418.4,0.0028623665521243513
30,5716000.0,436.999,1311.83,11158.0,138.046,12609.8,0.0029077206446072035
31,5715750.0,440.971,1323.81,11337.0,140.243,12802.9,0.0029513303489177023
32,5715490.0,444.975,1335.89,11517.6,142.459,12997.8,0.0029966844414006655
33,5715230.0,449.01199999999994,1348.07,11699.8,144.696,13194.5,0.0030420385338836287
34,5714960.0,453.083,1360.36,11883.7,146.953,13393.0,0.003089137014538945
35,5714700.0,457.18800000000005,1372.74,12069.3,149.231,13593.3,0.0031344911070219084
36,5714430.0,461.32599999999996,1385.23,12256.6,151.53,13795.4,0.003181589587677225
37,5714160.0,465.499,1397.83,12445.6,153.849,13999.3,0.0032286880683325414
38,5713880.0,469.70599999999996,1410.53,12636.3,156.189,14205.0,0.0032775309371603223
39,5713610.0,473.94699999999995,1423.33,12828.7,158.55100000000002,14412.6,0.003324629417815639
40,5713330.0,478.224,1436.24,13022.9,160.934,14622.1,0.0033734722866434197
41,5713050.0,482.535,1449.26,13218.8,163.339,14833.5,0.0034223151554712006
42,5712760.0,486.881,1462.38,13416.5,165.766,15046.8,0.003472902412471446
43,5712480.0,491.26300000000003,1475.62,13616.0,168.21400000000003,15262.0,0.0035217452812991157
44,5712190.0,495.68,1488.96,13817.3,170.685,15479.1,0.003572332538299361
45,5711900.0,500.134,1502.41,14020.4,173.178,15698.2,0.003622919795299495
46,5711610.0,504.62300000000005,1515.98,14225.4,175.69299999999998,15919.2,0.0036735070522997404
47,5711310.0,509.148,1529.65,14432.2,178.231,16142.3,0.003725838697472339
48,5711010.0,513.711,1543.44,14640.9,180.793,16367.3,0.0037781703426449376
49,5710710.0,518.309,1557.33,14851.4,183.377,16594.4,0.003830501987817536
50,5710400.0,522.945,1571.34,15063.9,185.984,16823.5,0.003884578021162599
51,5710100.0,527.618,1585.47,15278.2,188.615,17054.6,0.003936909666335198
52,5709790.0,532.328,1599.71,15494.5,191.269,17287.8,0.00399098569968015
53,5709470.0,537.076,1614.06,15712.7,193.94799999999998,17523.1,0.004046806121197677
54,5709160.0,541.861,1628.53,15932.9,196.65,17760.4,0.004100882154542629
55,5708840.0,546.685,1643.12,16155.1,199.377,17999.9,0.004156702576060156
56,5708520.0,551.547,1657.82,16379.2,202.128,18241.6,0.004212522997577572
57,5708200.0,556.447,1672.65,16605.3,204.903,18485.3,0.004268343419094989
58,5707870.0,561.386,1687.59,16833.5,207.704,18731.3,0.004325908228784869
59,5707540.0,566.363,1702.65,17063.7,210.52900000000002,18979.4,0.00438347303847475
60,5707210.0,571.38,1717.83,17296.0,213.38,19229.7,0.004441037848164631
61,5706870.0,576.436,1733.13,17530.3,216.25599999999997,19482.2,0.004500347046026865
62,5706530.0,581.5319999999999,1748.55,17766.7,219.157,19737.0,0.00455965624388921
63,5706190.0,586.6669999999999,1764.1,18005.2,222.085,19994.0,0.004618965441751444
64,5705850.0,591.842,1779.76,18245.9,225.03799999999998,20253.3,0.004678274639613789
65,5705500.0,597.057,1795.55,18488.7,228.018,20514.8,0.004739328225648487
66,5705150.0,602.313,1811.47,18733.6,231.024,20778.7,0.004800381811683185
67,5704800.0,607.609,1827.51,18980.7,234.05700000000002,21044.9,0.004861435397717884
68,5704440.0,612.946,1843.68,19230.0,237.11599999999999,21313.4,0.004924233371925046
69,5704080.0,618.3240000000001,1859.97,19481.5,240.203,21584.3,0.004987031346132098
70,5703720.0,623.743,1876.38,19735.2,243.317,21857.6,0.005049829320339261
71,5703350.0,629.203,1892.93,19991.1,246.458,22133.2,0.005114371682718777
72,5702980.0,634.705,1909.6,20249.3,249.627,22411.3,0.005178914045098404
73,5702610.0,640.249,1926.41,20509.8,252.824,22691.8,0.00524345640747792
74,5702230.0,645.8340000000001,1943.34,20772.6,256.04900000000004,22974.8,0.0053097431580299
75,5701850.0,651.462,1960.4,21037.6,259.302,23260.2,0.005376029908581881
76,5701470.0,657.132,1977.6,21305.0,262.584,23548.1,0.005442316659133861
77,5701080.0,662.845,1994.92,21574.8,265.895,23838.5,0.005510347797858195
78,5700700.0,668.6,2012.38,21846.9,269.23400000000004,24131.4,0.005576634548410175
79,5700300.0,674.3989999999999,2029.97,22121.4,272.603,24426.9,0.0056464100753069735
80,5699910.0,680.24,2047.69,22398.3,276.002,24724.9,0.005714441214031418
81,5699510.0,686.125,2065.55,22677.6,279.42900000000003,25025.5,0.005784216740928216
82,5699110.0,692.053,2083.54,22959.3,282.887,25328.7,0.0058539922678250145
83,5698700.0,698.025,2101.67,23243.5,286.375,25634.6,0.005925512182894166
84,5698290.0,704.041,2119.93,23530.1,289.893,25943.0,0.005997032097963428
85,5697880.0,710.1,2138.33,23819.3,293.442,26254.2,0.006068552013032691
86,5697460.0,716.204,2156.86,24110.9,297.022,26568.0,0.006141816316274307
87,5697040.0,722.3530000000001,2175.54,24405.1,300.632,26884.5,0.0062150806195159225
88,5696620.0,728.546,2194.35,24701.9,304.274,27203.7,0.006288344922757649
89,5696190.0,734.783,2213.3,25001.1,307.948,27525.6,0.0063633536141717295
90,5695760.0,741.066,2232.39,25303.0,311.653,27850.3,0.00643836230558581
91,5695320.0,747.3939999999999,2251.62,25607.5,315.39,28177.8,0.006515115385172243
92,5694880.0,753.7660000000001,2270.99,25914.6,319.159,28508.0,0.006591868464758788
93,5694440.0,760.185,2290.51,26224.3,322.96,28841.1,0.006668621544345221
94,5693990.0,766.648,2310.16,26536.7,326.79400000000004,29177.0,0.006747119012104119
95,5693550.0,773.158,2329.96,26851.8,330.661,29515.8,0.006823872091690664
96,5693090.0,779.7130000000001,2349.9,27169.6,334.56199999999995,29857.5,0.006904113947621915
97,5692630.0,786.315,2369.98,27490.1,338.495,30202.0,0.006984355803553277
98,5692170.0,792.962,2390.2,27813.3,342.462,30549.5,0.007064597659484639
99,5691710.0,799.6560000000001,2410.58,28139.3,346.463,30899.8,0.007144839515415891
100,5691240.0,806.3960000000001,2431.09,28468.1,350.49800000000005,31253.2,0.007226825759519717
101,5690770.0,813.183,2451.75,28799.6,354.56800000000004,31609.5,0.007308812003623433
102,5690290.0,820.0169999999999,2472.56,29134.0,358.671,31968.8,0.007392542635899613
103,5689810.0,826.8969999999999,2493.51,29471.2,362.81,32331.2,0.007476273268175793
104,5689320.0,833.824,2514.61,29811.3,366.98400000000004,32696.5,0.007561748288624326
105,5688830.0,840.799,2535.86,30154.2,371.19300000000004,33065.0,0.00764722330907297
106,5688340.0,847.82,2557.26,30500.1,375.43699999999995,33436.5,0.0077326983295215035
107,5687840.0,854.8889999999999,2578.8,30848.8,379.718,33811.1,0.007819917738142612
108,5687340.0,862.0060000000001,2600.5,31200.5,384.034,34188.8,0.00790713714676361
109,5686840.0,869.17,2622.34,31555.2,388.38699999999994,34569.7,0.007994356555384607
110,5686330.0,876.3810000000001,2644.33,31912.8,392.776,34953.7,0.00808332035217807
111,5685810.0,883.6410000000001,2666.47,32273.4,397.202,35340.9,0.008174028537143885
