,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2079970.0,834.82,877.686,4053.06,71.1454,5002.85,0.005072767061693573
1,2079790.0,826.4939999999999,871.467,4152.88,73.0762,5098.37,0.0051588677756119194
2,2079610.0,818.4780000000001,865.045,4251.97,74.993,5192.95,0.005244968489530377
3,2079430.0,810.7180000000001,858.472,4350.32,76.8955,5286.62,0.005331069203448835
4,2079250.0,803.172,851.791,4447.92,78.7834,5379.41,0.005417169917367182
5,2079080.0,795.806,845.034,4544.75,80.6564,5471.35,0.005498487258290163
6,2078900.0,788.595,838.2280000000001,4640.8,82.5144,5562.45,0.005584587972208621
7,2078730.0,781.5160000000001,831.3939999999999,4736.07,84.3574,5652.72,0.005665905313131603
8,2078560.0,774.552,824.549,4830.57,86.1852,5742.19,0.0057472226540544735
9,2078390.0,767.691,817.705,4924.28,87.99799999999999,5830.87,0.005828539994977455
10,2078220.0,760.922,810.873,5017.21,89.7956,5918.76,0.005909857335900437
11,2078050.0,754.235,804.061,5109.37,91.5782,6005.87,0.005991174676823308
12,2077890.0,747.625,797.275,5200.75,93.3458,6092.23,0.006067708644750813
13,2077720.0,741.085,790.5210000000001,5291.35,95.0985,6177.82,0.006149025985673795
14,2077560.0,734.6110000000001,783.802,5381.19,96.8362,6262.67,0.006225559953601301
15,2077400.0,728.199,777.122,5470.26,98.5592,6346.78,0.006302093921528806
16,2077240.0,721.847,770.482,5558.57,100.26700000000001,6430.15,0.006378627889456201
17,2077080.0,715.552,763.8860000000001,5646.13,101.961,6512.8,0.006455161857383707
18,2076930.0,709.313,757.3330000000001,5732.94,103.64,6594.72,0.006526912452315736
19,2076770.0,703.127,750.826,5819.0,105.305,6675.94,0.006603446420243242
20,2076620.0,696.993,744.3639999999999,5904.32,106.955,6756.44,0.0066751970151752715
21,2076460.0,690.9110000000001,737.949,5988.9,108.59200000000001,6836.24,0.006751730983102777
22,2076310.0,684.8789999999999,731.581,6072.76,110.214,6915.34,0.006823481578034696
23,2076160.0,678.8960000000001,725.2610000000001,6155.89,111.822,6993.76,0.006895232172966725
24,2076010.0,672.962,718.987,6238.31,113.416,7071.48,0.006966982767898755
25,2075860.0,667.076,712.7610000000001,6320.01,114.99600000000001,7148.53,0.007038733362830785
26,2075720.0,661.238,706.5830000000001,6401.0,116.56299999999999,7224.91,0.007105700584767338
27,2075570.0,655.447,700.451,6481.29,118.116,7300.61,0.007177451179699368
28,2075430.0,649.703,694.367,6560.88,119.656,7375.65,0.0072444184016359214
29,2075290.0,644.005,688.33,6639.79,121.182,7450.04,0.007311385623572475
30,2075150.0,638.3530000000001,682.34,6718.0,122.695,7523.77,0.007378352845509029
31,2075010.0,632.746,676.3969999999999,6795.54,124.195,7596.85,0.007445320067445582
32,2074870.0,627.184,670.5,6872.39,125.682,7669.3,0.007512287289382136
33,2074730.0,621.668,664.65,6948.58,127.155,7741.1,0.007579254511318689
34,2074590.0,616.195,658.845,7024.11,128.616,7812.28,0.007646221733255243
35,2074460.0,610.7669999999999,653.087,7098.97,130.064,7882.82,0.0077084055821963204
36,2074320.0,605.383,647.373,7173.18,131.5,7952.75,0.007775372804132874
37,2074190.0,600.043,641.706,7246.74,132.923,8022.06,0.007837556653073952
38,2074060.0,594.745,636.0830000000001,7319.65,134.333,8090.75,0.007899740502015029
39,2073930.0,589.491,630.505,7391.93,135.731,8158.84,0.007961924350956107
40,2073800.0,584.28,624.972,7463.57,137.11700000000002,8226.33,0.008024108199897184
41,2073670.0,579.111,619.482,7534.59,138.491,8293.22,0.008086292048838262
42,2073540.0,573.984,614.0369999999999,7604.97,139.852,8359.52,0.00814847589777934
43,2073420.0,568.899,608.636,7674.74,141.202,8425.24,0.00820587637372494
44,2073290.0,563.855,603.278,7743.9,142.54,8490.37,0.008268060222666018
45,2073170.0,558.8530000000001,597.9630000000001,7812.45,143.866,8554.92,0.00832546069861162
46,2073050.0,553.8919999999999,592.691,7880.39,145.18,8618.9,0.008382861174557221
47,2072930.0,548.971,587.461,7947.73,146.483,8682.31,0.008440261650502823
48,2072810.0,544.091,582.274,8014.48,147.774,8745.16,0.008497662126448424
49,2072690.0,539.251,577.129,8080.64,149.054,8807.45,0.008555062602394026
50,2072570.0,534.452,572.026,8146.22,150.322,8869.18,0.008612463078339738
51,2072450.0,529.691,566.965,8211.21,151.579,8930.37,0.00866986355428534
52,2072340.0,524.971,561.944,8275.63,152.825,8991.01,0.008722480657235465
53,2072220.0,520.289,556.965,8339.48,154.06,9051.11,0.008779881133181067
54,2072110.0,515.646,552.026,8402.77,155.285,9110.67,0.008832498236131192
55,2071990.0,511.042,547.128,8465.49,156.498,9169.7,0.008889898712076794
56,2071880.0,506.476,542.27,8527.65,157.7,9228.2,0.008942515815026919
57,2071770.0,501.94800000000004,537.452,8589.26,158.892,9286.19,0.008995132917977156
58,2071660.0,497.458,532.673,8650.33,160.07299999999998,9343.65,0.009047750020927281
59,2071550.0,493.005,527.934,8710.85,161.244,9400.6,0.009100367123877406
60,2071440.0,488.59,523.234,8770.84,162.404,9457.04,0.009152984226827532
61,2071340.0,484.211,518.573,8830.29,163.554,9512.97,0.009200817956782181
62,2071230.0,479.869,513.951,8889.2,164.69400000000002,9568.4,0.009253435059732418
63,2071120.0,475.564,509.36699999999996,8947.6,165.824,9623.34,0.009306052162682543
64,2071020.0,471.295,504.82,9005.47,166.94299999999998,9677.78,0.009353885892637193
65,2070920.0,467.06199999999995,500.31199999999995,9062.83,168.053,9731.73,0.009401719622591842
66,2070820.0,462.86400000000003,495.841,9119.67,169.15200000000002,9785.2,0.009449553352546602
67,2070710.0,458.702,491.408,9176.01,170.24200000000002,9838.19,0.009502170455496728
68,2070610.0,454.575,487.01099999999997,9231.84,171.322,9890.7,0.009550004185451377
69,2070510.0,450.483,482.651,9287.17,172.392,9942.73,0.009597837915406027
70,2070410.0,446.426,478.32800000000003,9342.01,173.453,9994.3,0.009645671645360676
71,2070320.0,442.403,474.04,9396.36,174.50400000000002,10045.4,0.00968872200231996
72,2070220.0,438.414,469.789,9450.21,175.546,10096.1,0.00973655573227461
73,2070120.0,434.46,465.574,9503.59,176.579,10146.2,0.00978438946222926
74,2070030.0,430.538,461.394,9556.49,177.602,10196.0,0.009827439819188544
75,2069930.0,426.65,457.249,9608.91,178.61599999999999,10245.3,0.009875273549143193
76,2069840.0,422.796,453.139,9660.86,179.62099999999998,10294.1,0.009918323906102366
77,2069750.0,418.974,449.064,9712.34,180.61700000000002,10342.5,0.00996137426306165
78,2069660.0,415.185,445.023,9763.36,181.60299999999998,10390.5,0.010004424620020824
79,2069570.0,411.42800000000005,441.01599999999996,9813.92,182.582,10438.0,0.010047474976979998
80,2069480.0,407.704,437.04400000000004,9864.03,183.551,10485.1,0.010090525333939282
81,2069390.0,404.01099999999997,433.105,9913.68,184.511,10531.8,0.010133575690898455
82,2069300.0,400.35,429.199,9962.89,185.463,10578.0,0.010176626047857629
83,2069210.0,396.721,425.327,10011.6,186.40599999999998,10623.8,0.010219676404816802
84,2069120.0,393.12300000000005,421.48800000000006,10060.0,187.34099999999998,10669.3,0.010262726761776086
85,2069040.0,389.555,417.681,10107.9,188.267,10714.3,0.010300993745739784
86,2068950.0,386.019,413.907,10155.3,189.185,10758.8,0.010344044102699068
87,2068870.0,382.51300000000003,410.165,10202.3,190.095,10803.0,0.010382311086662765
88,2068780.0,379.037,406.455,10248.9,190.99599999999998,10846.8,0.010425361443621939
89,2068700.0,375.591,402.777,10295.1,191.89,10890.2,0.010463628427585747
90,2068620.0,372.175,399.13,10340.9,192.775,10933.2,0.010501895411549445
91,2068540.0,368.789,395.515,10386.2,193.65200000000002,10975.8,0.010540162395513142
92,2068460.0,365.43199999999996,391.931,10431.2,194.521,11018.0,0.01057842937947695
93,2068380.0,362.10400000000004,388.37699999999995,10475.7,195.382,11059.9,0.010616696363440647
94,2068300.0,358.805,384.85400000000004,10519.8,196.236,11101.3,0.010654963347404456
95,2068220.0,355.535,381.361,10563.5,197.082,11142.4,0.010693230331368153
96,2068140.0,352.293,377.899,10606.9,197.92,11183.1,0.010731497315331961
