,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1844240.0,110.47200000000001,747.706,3002.67,27.6895,3779.47,0.0025975599269459915
1,1844180.0,101.031,692.9689999999999,3108.9,28.5044,3831.73,0.0026300091452713392
2,1844130.0,92.8544,641.764,3207.32,29.2594,3879.65,0.002657050160542518
3,1844080.0,85.5834,594.0930000000001,3298.44,29.9585,3923.77,0.0026840911758136965
4,1844030.0,79.0103,549.831,3382.78,30.6055,3964.46,0.002711132191084764
5,1843990.0,73.0099,508.798,3460.83,31.2043,4002.05,0.0027327650033016626
6,1843950.0,67.5007,470.791,3533.06,31.7584,4036.8,0.002754397815518672
7,1843910.0,62.426,435.603,3599.88,32.2711,4068.92,0.0027760306277355706
8,1843880.0,57.7427,403.035,3661.72,32.7454,4098.64,0.002792255236898189
9,1843840.0,53.4159,372.89599999999996,3718.92,33.1843,4126.12,0.0028138880491150875
10,1843820.0,49.416000000000004,345.00699999999995,3771.85,33.5904,4151.55,0.0028247044552236478
11,1843790.0,45.7171,319.203,3820.83,33.9661,4175.08,0.002840929064386266
12,1843760.0,42.2958,295.327,3866.13,34.3137,4196.84,0.0028571536735489955
13,1843740.0,39.1309,273.237,3908.05,34.6353,4216.98,0.0028679700796574448
14,1843720.0,36.2031,252.798,3946.84,34.9328,4235.6,0.002878786485765894
15,1843700.0,33.4944,233.888,3982.72,35.2081,4252.84,0.0028896028918743433
16,1843680.0,30.9884,216.392,4015.92,35.4628,4268.78,0.0029004192979827925
17,1843670.0,28.67,200.205,4046.64,35.6984,4283.54,0.0029058275010370727
18,1843650.0,26.5251,185.229,4075.05,35.9164,4297.18,0.002916643907145522
19,1843640.0,24.5406,171.373,4101.34,36.1181,4309.81,0.002922052110199691
20,1843620.0,22.7046,158.553,4125.67,36.3048,4321.5,0.0029328685163081403
21,1843610.0,21.006,146.692,4148.17,36.4774,4332.3,0.0029382767193624204
22,1843600.0,19.4344,135.718,4169.0,36.6371,4342.3,0.0029436849224165895
23,1843590.0,17.9804,125.565,4188.26,36.7849,4351.56,0.0029490931254708697
24,1843580.0,16.6352,116.17200000000001,4206.08,36.9217,4360.12,0.0029545013285250388
25,1843570.0,15.3907,107.48100000000001,4222.57,37.0482,4368.03,0.002959909531579319
26,1843560.0,14.2392,99.4407,4237.83,37.1652,4375.36,0.002965317734633488
27,1843550.0,13.1739,92.0015,4251.94,37.2735,4382.14,0.002970725937687768
28,1843550.0,12.1883,85.1189,4265.0,37.3737,4388.41,0.002970725937687768
29,1843540.0,11.2765,78.7511,4277.09,37.4664,4394.21,0.0029761341407420483
30,1843530.0,10.4328,72.8597,4288.26,37.5521,4399.58,0.0029815423437962174
31,1843530.0,9.65232,67.40899999999999,4298.61,37.6315,4404.55,0.0029815423437962174
32,1843520.0,8.93019,62.3661,4308.17,37.7049,4409.14,0.0029869505468504975
33,1843520.0,8.262089999999999,57.7004,4317.03,37.7728,4413.4,0.0029869505468504975
34,1843510.0,7.6439699999999995,53.3837,4325.22,37.8356,4417.33,0.0029923587499046667
35,1843510.0,7.072089999999999,49.39,4332.79,37.8937,4420.97,0.0029923587499046667
36,1843500.0,6.542999999999999,45.6951,4339.8,37.9475,4424.33,0.002997766952958947
37,1843500.0,6.05349,42.2765,4346.29,37.9973,4427.45,0.002997766952958947
38,1843500.0,5.60061,39.1137,4352.29,38.0433,4430.33,0.002997766952958947
39,1843490.0,5.1816,36.1876,4357.84,38.0859,4433.0,0.003003175156013116
40,1843490.0,4.79395,33.4803,4362.98,38.1253,4435.46,0.003003175156013116
41,1843490.0,4.43529,30.9755,4367.73,38.1618,4437.75,0.003003175156013116
42,1843490.0,4.10347,28.6582,4372.13,38.1955,4439.86,0.003003175156013116
43,1843480.0,3.79647,26.5142,4376.2,38.2267,4441.81,0.003008583359067396
44,1843480.0,3.51245,24.5306,4379.96,38.2556,4443.62,0.003008583359067396
45,1843480.0,3.24967,22.6954,4383.44,38.2823,4445.29,0.003008583359067396
46,1843480.0,3.00655,20.9975,4386.66,38.306999999999995,4446.84,0.003008583359067396
47,1843480.0,2.7816099999999997,19.4266,4389.64,38.3299,4448.27,0.003008583359067396
48,1843480.0,2.5735099999999997,17.9732,4392.4,38.351,4449.59,0.003008583359067396
49,1843470.0,2.38098,16.6286,4394.95,38.3706,4450.82,0.003013991562121565
50,1843470.0,2.20285,15.3846,4397.31,38.3887,4451.95,0.003013991562121565
51,1843470.0,2.03804,14.2336,4399.5,38.4055,4453.0,0.003013991562121565
52,1843470.0,1.88557,13.1687,4401.52,38.421,4453.97,0.003013991562121565
53,1843470.0,1.7445,12.1835,4403.39,38.4353,4454.87,0.003013991562121565
54,1843470.0,1.61399,11.272,4405.11,38.4486,4455.7,0.003013991562121565
55,1843470.0,1.49324,10.4287,4406.71,38.4608,4456.47,0.003013991562121565
56,1843470.0,1.38153,9.648539999999999,4408.2,38.4722,4457.18,0.003013991562121565
57,1843470.0,1.27817,8.9267,4409.56,38.4827,4457.84,0.003013991562121565
58,1843470.0,1.18254,8.25886,4410.83,38.4924,4458.44,0.003013991562121565
59,1843460.0,1.09407,7.6409899999999995,4412.0,38.5014,4459.01,0.0030193997651758453
60,1843460.0,1.0122200000000001,7.0693399999999995,4413.09,38.5097,4459.53,0.0030193997651758453
61,1843460.0,0.936493,6.5404599999999995,4414.09,38.5174,4460.01,0.0030193997651758453
62,1843460.0,0.8664299999999999,6.05114,4415.02,38.5246,4460.46,0.0030193997651758453
63,1843460.0,0.801609,5.5984300000000005,4415.88,38.5312,4460.87,0.0030193997651758453
64,1843460.0,0.741638,5.1796,4416.67,38.5372,4461.25,0.0030193997651758453
65,1843460.0,0.686153,4.79209,4417.41,38.5429,4461.6,0.0030193997651758453
66,1843460.0,0.6348189999999999,4.43358,4418.09,38.5481,4461.93,0.0030193997651758453
67,1843460.0,0.587326,4.10189,4418.72,38.5529,4462.23,0.0030193997651758453
68,1843460.0,0.5433859999999999,3.79501,4419.3,38.5574,4462.51,0.0030193997651758453
69,1843460.0,0.502733,3.5110900000000003,4419.84,38.5615,4462.77,0.0030193997651758453
70,1843460.0,0.46512200000000004,3.24841,4420.34,38.5654,4463.01,0.0030193997651758453
71,1843460.0,0.430324,3.0053900000000002,4420.8,38.5689,4463.23,0.0030193997651758453
72,1843460.0,0.39813000000000004,2.7805400000000002,4421.23,38.5722,4463.44,0.0030193997651758453
73,1843460.0,0.368344,2.57252,4421.62,38.5752,4463.63,0.0030193997651758453
74,1843460.0,0.340787,2.38006,4421.99,38.578,4463.8,0.0030193997651758453
75,1843460.0,0.315292,2.202,4422.32,38.5806,4463.96,0.0030193997651758453
76,1843460.0,0.29170300000000005,2.03726,4422.64,38.583,4464.11,0.0030193997651758453
77,1843460.0,0.26988,1.88484,4422.92,38.5852,4464.25,0.0030193997651758453
78,1843460.0,0.249689,1.74383,4423.19,38.5873,4464.38,0.0030193997651758453
79,1843460.0,0.23100900000000002,1.61337,4423.44,38.5892,4464.5,0.0030193997651758453
80,1843460.0,0.21372600000000003,1.4926700000000002,4423.67,38.5909,4464.61,0.0030193997651758453
