,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1849030.0,8.45636,6.24512,0.50388,0.00417318,6.745,7.030663970453155e-06
1,1849020.0,7.41758,8.590110000000001,1.3032299999999999,0.0107934,9.8918,1.2438867024733291e-05
2,1849020.0,6.999860000000001,10.4288,2.32424,0.0192495,12.7583,1.2438867024733291e-05
3,1849020.0,6.973889999999999,12.0011,3.52645,0.0292064,15.5426,1.2438867024733291e-05
4,1849010.0,7.20345,13.4546,4.88978,0.040497500000000006,18.3716,1.7847070078902405e-05
5,1849010.0,7.60837,14.8816,6.40676,0.053061300000000006,21.3299,1.7847070078902405e-05
6,1849000.0,8.1424,16.3419,8.077960000000001,0.0669023,24.4773,2.325527313318254e-05
7,1849000.0,8.779819999999999,17.8755,9.909189999999999,0.0820686,27.8599,2.325527313318254e-05
8,1848990.0,9.507439999999999,19.5114,11.9099,0.0986387,31.5159,2.8663476187462678e-05
9,1848990.0,10.3198,21.2719,14.0923,0.11671400000000001,35.4802,2.8663476187462678e-05
10,1848980.0,11.2164,23.1764,16.4708,0.13641199999999998,39.7864,3.407167924163179e-05
11,1848980.0,12.1998,25.2423,19.0617,0.15787,44.4687,3.407167924163179e-05
12,1848970.0,13.2748,27.487,21.8832,0.181239,49.5626,3.947988229591193e-05
13,1848960.0,11.4447,29.3278,24.9338,0.206504,54.4719,4.488808535008104e-05
14,1848960.0,13.3486,31.0375,28.1612,0.233233,59.4434,4.488808535008104e-05
15,1848950.0,15.0667,33.2539,31.5998,0.261712,65.1336,5.029628840436118e-05
16,1848940.0,16.7239,35.8802,35.2981,0.292342,71.4955,5.570449145853029e-05
17,1848940.0,6.803310000000001,36.4678,39.209,0.324732,75.9867,5.570449145853029e-05
18,1848940.0,1.41432,34.1752,43.0111,0.356222,77.5062,5.570449145853029e-05
19,1848950.0,-1.35144,30.6204,46.4902,0.385035,77.4483,5.029628840436118e-05
20,1848950.0,-2.62375,26.6931,49.563,0.41048500000000004,76.6141,5.029628840436118e-05
21,1848950.0,-3.06723,22.8597,52.2172,0.432467,75.4552,5.029628840436118e-05
22,1848950.0,-3.0693200000000003,19.3443,54.4764,0.45117700000000005,74.2176,5.029628840436118e-05
23,1848950.0,-2.8529400000000003,16.2352,56.3801,0.46694399999999997,73.0288,5.029628840436118e-05
24,1848960.0,-2.54382,13.5474,57.9731,0.480138,71.9484,4.488808535008104e-05
25,1848950.0,1.7570700000000001,12.0559,59.3286,0.491364,71.8409,5.029628840436118e-05
26,1848950.0,5.1836400000000005,12.16,60.6135,0.5020060000000001,73.2542,5.029628840436118e-05
27,1848940.0,8.299710000000001,13.4794,61.9763,0.513293,75.9602,5.570449145853029e-05
28,1848930.0,11.4993,15.8509,63.537,0.5262180000000001,79.9181,6.111269451281043e-05
29,1848920.0,15.0883,19.2589,65.4063,0.5417,85.2253,6.652089756697954e-05
30,1848910.0,19.3376,23.7971,67.6994,0.5606909999999999,92.0925,7.192910062125968e-05
31,1848910.0,6.28979,25.9287,70.4103,0.5831430000000001,96.9052,7.192910062125968e-05
32,1848920.0,-0.20575,24.2657,73.1213,0.605596,97.9497,6.652089756697954e-05
33,1848920.0,-3.10217,21.0666,75.5584,0.62578,97.1963,6.652089756697954e-05
34,1848930.0,-4.08948,17.5009,77.6262,0.6429060000000001,95.7116,6.111269451281043e-05
35,1848920.0,5.18424,15.9412,79.3838,0.657463,95.9612,6.652089756697954e-05
36,1848900.0,15.1609,18.125999999999998,81.1741,0.6722899999999999,99.991,7.733730367542879e-05
37,1848880.0,28.0952,24.36,83.4065,0.690779,108.52799999999999,8.815370978387804e-05
38,1848880.0,18.3118,30.4996,86.3825,0.715427,117.62899999999999,8.815370978387804e-05
39,1848870.0,12.3293,33.0861,89.8109,0.743821,123.648,9.356191283815818e-05
40,1848870.0,8.63954,33.6129,93.397,0.773521,127.77600000000001,9.356191283815818e-05
41,1848870.0,6.33507,32.9729,96.9716,0.803126,130.731,9.356191283815818e-05
42,1848870.0,4.869669999999999,31.6978,100.44,0.8318540000000001,132.947,9.356191283815818e-05
43,1848870.0,3.9144400000000004,30.103,103.75299999999999,0.8592930000000001,134.689,9.356191283815818e-05
44,1848870.0,3.2711799999999998,28.3735,106.887,0.8852479999999999,136.11700000000002,9.356191283815818e-05
45,1848870.0,2.8203400000000003,26.616999999999997,109.834,0.90965,137.329,9.356191283815818e-05
46,1848870.0,2.48968,24.894000000000002,112.59299999999999,0.9325049999999999,138.388,9.356191283815818e-05
47,1848860.0,2.23546,23.2378,115.17200000000001,0.95386,139.33,9.897011589243832e-05
48,1848860.0,7.40972,22.7366,117.616,0.974101,141.314,9.897011589243832e-05
49,1848850.0,11.6348,24.0455,120.10700000000001,0.994734,145.15200000000002,0.00010437831894660743
50,1848840.0,15.4939,26.7383,122.814,1.01716,150.59,0.00010978652200088757
51,1848820.0,19.3752,30.6134,125.874,1.0425,157.566,0.00012060292810933682
52,1848810.0,23.5565,35.6135,129.409,1.0717700000000001,166.14700000000002,0.00012601113116350593
53,1848790.0,28.2576,41.7806,133.54,1.10599,176.498,0.00013682753727195518
54,1848770.0,33.6728,49.2299,138.399,1.1462299999999999,188.868,0.00014764394338040443
55,1848750.0,39.9928,58.1371,144.132,1.19371,203.58,0.00015846034948885368
56,1848720.0,47.4194,68.7343,150.905,1.24981,221.037,0.00017468495865158307
57,1848680.0,56.1771,81.3101,158.917,1.31616,241.726,0.00019631777086848157
58,1848640.0,66.5234,96.2148,168.395,1.39466,266.22900000000004,0.00021795058308538007
59,1848590.0,78.7572,113.868,179.612,1.48756,295.241,0.0002449915983565587
60,1848530.0,93.2297,134.77,192.888,1.59751,329.586,0.00027744081668190645
61,1848460.0,110.354,159.514,208.6,1.72764,370.241,0.00031529823806153434
62,1848380.0,130.618,188.80200000000002,227.19799999999998,1.8816700000000002,418.36300000000006,0.00035856386249533134
63,1848290.0,154.599,223.468,249.21099999999998,2.06398,475.319,0.0004072376899834085
