,Recovered,Deceased,Infected,I_c
0,0,0,3,3
1,0,0,3,3
2,0,0,3,3
3,0,0,3,3
4,0,0,3,3
5,0,0,3,3
6,0,0,4,4
7,0,0,4,4
8,0,0,5,5
9,0,0,6,6
10,0,0,6,6
11,5,0,1,6
12,5,0,1,6
13,6,0,0,6
14,6,0,9,15
15,6,0,19,25
16,6,0,27,33
17,6,0,34,40
18,18,0,26,44
19,19,0,28,47
20,32,0,11,43
21,33,0,11,44
22,33,0,11,44
23,33,0,11,44
24,35,0,9,44
25,35,0,12,47
26,35,0,29,64
27,35,0,30,65
28,35,0,30,65
29,35,0,44,79
30,35,0,46,81
31,35,0,46,81
32,50,0,31,81
33,57,0,28,85
34,69,0,18,87
35,70,0,37,107
36,70,0,56,126
37,70,0,92,162
38,77,0,85,162
39,78,0,84,162
40,97,0,83,180
41,100,0,80,180
42,132,0,70,202
43,141,0,61,202
44,142,0,72,214
45,148,0,66,214
46,158,0,60,218
47,183,0,35,218
48,190,0,33,223
49,192,0,39,231
50,192,0,48,240
51,201,0,52,253
52,214,0,39,253
53,214,1,69,284
54,214,1,84,299
55,217,1,86,304
56,222,1,109,332
57,230,1,138,369
58,230,2,179,411
59,282,2,171,455
60,282,2,179,463
61,308,3,241,552
62,311,4,331,646
63,312,4,472,788
64,330,4,468,802
65,378,4,433,815
66,437,5,389,831
67,454,5,410,869
68,539,5,391,935
69,628,5,329,962
70,767,5,227,999
71,777,5,249,1031
72,790,6,240,1036
73,805,7,282,1094
74,839,7,297,1143
75,908,7,240,1155
76,930,7,264,1201
77,966,7,330,1303
78,996,8,356,1360
79,1002,10,404,1416
80,1062,11,445,1518
81,1109,11,529,1649
82,1121,11,554,1686
83,1165,12,566,1743
84,1180,13,613,1806
85,1315,13,526,1854
86,1373,16,511,1900
87,1471,16,470,1957
88,1568,16,401,1985
89,1598,17,448,2063
90,1642,18,469,2129
91,1686,18,610,2314
92,1771,18,723,2512
93,1835,18,767,2620
94,1883,19,943,2845
95,1912,21,1071,3004
96,1995,21,1092,3108
97,2007,21,1188,3216
98,2172,21,1120,3313
99,2414,23,984,3421
100,2506,23,958,3487
101,2747,23,770,3540
102,2846,23,740,3609
103,2979,24,664,3667
104,3109,24,571,3704
105,3204,25,512,3741
106,3304,25,456,3785
107,3377,26,416,3819
108,3447,26,390,3863
109,3529,26,357,3912
110,3592,26,363,3981
111,3642,26,365,4033
112,3680,26,367,4073
113,3746,26,335,4107
114,3782,27,362,4171
115,3823,27,415,4265
116,3885,27,433,4345
117,3944,27,417,4388
118,3994,29,401,4424
119,4031,29,412,4472
120,4077,29,425,4531
121,4133,29,437,4599
122,4219,29,423,4671
123,4298,29,396,4723
124,4341,30,405,4776
125,4384,31,399,4814
126,4441,31,386,4858
127,4483,31,376,4890
128,4564,32,348,4944
129,4608,32,351,4991
130,4653,32,365,5050
131,4703,32,382,5117
132,4749,32,408,5189
133,4790,33,430,5253
134,4820,33,455,5308
135,4882,33,427,5342
136,4935,33,398,5366
137,4935,33,398,5366
