,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2090570.0,0.838765,3.7165800000000004,0.34933600000000004,0.00573574,4.07216,2.3916864977380214e-06
1,2090570.0,1.21405,3.50271,0.676203,0.0111026,4.19095,2.3916864977380214e-06
2,2090570.0,1.53836,3.3460099999999997,0.9863299999999999,0.0161945,4.34984,2.3916864977380214e-06
3,2090570.0,1.02977,3.19102,1.28305,0.021066400000000002,4.49587,2.3916864977380214e-06
4,2090570.0,0.6460279999999999,3.00097,1.56402,0.0256796,4.59095,2.3916864977380214e-06
5,2090570.0,0.359815,2.79109,1.82676,0.0299936,4.6478,2.3916864977380214e-06
6,2090570.0,0.149444,2.5726,2.07003,0.033987699999999996,4.67632,2.3916864977380214e-06
7,2090570.0,-0.00225914,2.3536099999999998,2.2934099999999997,0.037655400000000006,4.68421,2.3916864977380214e-06
8,2090570.0,0.12807000000000002,2.15357,2.49755,0.041007199999999994,4.69182,2.3916864977380214e-06
9,2090570.0,0.230304,1.98387,2.68497,0.0440844,4.71272,2.3916864977380214e-06
10,2090570.0,0.309792,1.8390400000000002,2.85815,0.0469279,4.74402,2.3916864977380214e-06
11,2090570.0,0.37088499999999996,1.7146599999999999,3.01915,0.0495714,4.78335,2.3916864977380214e-06
12,2090570.0,0.41711499999999996,1.60709,3.16966,0.052042599999999994,4.8288199999999994,2.3916864977380214e-06
13,2090570.0,0.451358,1.51339,3.31106,0.054364199999999994,4.8788800000000005,2.3916864977380214e-06
14,2090570.0,0.475945,1.43116,3.44449,0.056554999999999994,4.93229,2.3916864977380214e-06
15,2090570.0,0.492774,1.3584200000000002,3.57091,0.058630600000000005,4.98807,2.3916864977380214e-06
16,2090570.0,0.503384,1.29359,3.6911,0.060604,5.0454099999999995,2.3916864977380214e-06
17,2090570.0,0.9229430000000001,1.25796,3.8063800000000003,0.06249690000000001,5.12744,2.3916864977380214e-06
18,2090570.0,1.37415,1.2731700000000001,3.9207300000000003,0.06437430000000001,5.2594,2.3916864977380214e-06
19,2090570.0,1.87468,1.3392,4.03873,0.0663118,5.445930000000001,2.3916864977380214e-06
