,Recovered,Deceased,Infected,I_c
0,0,0,4.0,4
1,0,1,4.142857142857143,6
2,0,1,4.285714285714286,6
3,5,1,3.8571428571428568,7
4,5,1,3.4285714285714284,7
5,5,1,3.0,7
6,5,1,2.5714285714285716,7
7,5,1,2.142857142857143,7
8,5,1,1.5714285714285714,7
9,5,1,1.0,7
10,5,1,1.0,7
11,5,1,1.0,7
12,5,1,1.0,7
13,5,1,1.0,7
14,5,1,1.0,7
15,5,1,1.0,7
16,5,1,1.0,7
17,5,1,1.2857142857142858,9
18,5,1,1.7142857142857142,10
19,5,1,2.142857142857143,10
20,5,1,2.5714285714285716,10
21,5,1,3.0,10
22,5,1,3.4285714285714284,10
23,5,1,4.142857142857143,12
24,6,1,4.571428571428571,13
25,6,1,5.0,14
26,6,1,5.571428571428571,15
27,7,1,6.0,15
28,9,1,7.0,21
29,9,1,8.0,21
30,9,1,9.571428571428571,27
31,9,1,12.714285714285715,38
32,9,2,17.285714285714285,50
33,10,2,23.0,60
34,15,2,30.57142857142857,77
35,16,2,38.285714285714285,83
36,19,3,46.28571428571429,89
37,33,3,53.28571428571429,102
38,40,3,60.0,118
39,40,3,66.57142857142857,128
40,46,3,76.85714285714286,169
41,68,3,84.42857142857143,184
42,68,3,91.85714285714286,188
43,80,4,98.42857142857143,197
44,93,4,106.42857142857143,219
45,106,4,111.42857142857143,220
46,108,4,115.0,222
47,134,4,112.42857142857143,240
48,137,4,111.57142857142857,248
49,144,5,111.85714285714286,268
50,144,5,116.71428571428572,296
51,165,5,122.0,329
52,180,5,129.57142857142858,348
53,191,6,137.57142857142858,363
54,206,8,148.85714285714286,395
55,215,9,160.0,409
56,222,9,170.14285714285714,421
57,226,9,176.71428571428572,428
58,234,9,184.7142857142857,458
59,257,10,193.0,488
60,274,10,199.42857142857144,495
61,301,10,204.57142857142856,528
62,419,10,196.0,554
63,428,10,188.7142857142857,577
64,430,10,184.42857142857144,603
65,437,10,182.28571428571428,647
66,440,10,184.14285714285717,684
67,482,10,186.0,716
68,487,12,188.85714285714286,736
69,510,12,205.57142857142856,764
70,527,12,228.14285714285717,836
71,561,13,247.42857142857144,872
72,587,13,268.14285714285717,945
73,591,13,284.2857142857143,951
74,632,13,305.14285714285717,1015
75,665,14,330.42857142857144,1093
76,691,14,361.8571428571428,1167
77,735,14,389.1428571428572,1237
78,768,14,420.8571428571428,1302
79,825,14,443.8571428571428,1345
80,891,14,469.57142857142856,1432
81,894,15,496.4285714285714,1467
82,1009,15,509.8571428571428,1532
83,1078,15,519.2857142857143,1621
84,1123,15,527.2857142857143,1682
85,1224,17,533.5714285714286,1805
86,1259,19,546.8571428571429,1877
87,1346,21,553.2857142857143,1939
88,1390,22,557.7142857142857,2001
89,1444,22,567.7142857142858,2044
90,1514,22,582.2857142857142,2166
91,1555,22,598.5714285714286,2235
92,1673,23,616.4285714285714,2385
93,1748,23,640.1428571428571,2536
94,1821,27,664.2857142857142,2589
95,1884,31,684.8571428571429,2648
96,1918,34,716.2857142857142,2750
97,2035,35,735.2857142857142,2833
98,2049,36,759.0,2909
99,2112,39,778.5714285714287,2977
100,2304,39,778.8571428571429,3110
101,2411,40,772.8571428571429,3150
102,2470,41,771.1428571428571,3232
103,2490,42,772.1428571428571,3337
104,2584,44,779.0,3439
105,2681,45,772.8571428571429,3507
106,2764,50,764.2857142857142,3580
107,2876,52,762.5714285714287,3683
108,2952,53,770.1428571428571,3757
109,3026,55,775.2857142857142,3838
110,3153,56,774.2857142857142,4007
111,3240,56,779.1428571428571,4141
112,3307,60,793.0,4245
113,3388,60,806.2857142857142,4307
114,3483,61,823.0,4416
115,3557,63,840.7142857142858,4496
116,3649,67,858.5714285714287,4598
117,3795,69,863.0,4693
118,3905,72,855.0,4766
119,4009,74,839.1428571428571,4850
120,4110,75,824.4285714285713,4941
121,4245,75,805.0,5056
