,Recovered,Deceased,Infected,I_c
0,0,0,32,32
1,0,0,68,68
2,0,0,87,87
3,0,0,118,118
4,0,0,132,132
5,26,0,112,138
6,26,0,113,139
7,26,0,117,143
8,36,0,122,158
9,50,0,155,205
10,67,0,149,216
11,67,0,150,217
12,69,0,150,219
13,70,0,176,246
14,70,0,188,258
15,211,0,48,259
16,211,0,53,264
17,212,0,70,282
18,212,0,71,283
19,212,0,73,285
20,232,0,56,288
21,253,0,35,288
22,264,0,24,288
23,264,0,24,288
24,264,0,24,288
25,266,0,25,291
26,266,0,25,291
27,281,0,10,291
28,289,0,9,298
29,289,0,9,298
30,296,0,7,303
31,296,0,7,303
32,300,0,4,304
33,300,0,5,305
34,304,0,1,305
35,304,0,1,305
36,304,0,1,305
37,305,0,3,308
38,305,0,6,311
39,305,0,7,312
40,305,0,7,312
41,308,0,10,318
42,308,0,10,318
43,308,0,48,356
44,310,0,50,360
45,310,0,50,360
46,314,0,51,365
47,315,0,72,387
48,315,0,81,396
49,318,0,80,398
50,318,0,86,404
51,355,0,51,406
52,359,0,80,439
53,359,0,115,474
54,378,0,116,494
55,386,1,120,507
56,394,1,144,539
57,400,1,150,551
58,432,1,141,574
59,440,1,148,589
60,467,1,137,605
61,479,1,158,638
62,494,0,215,709
63,515,0,246,761
64,534,0,371,905
65,557,0,427,984
66,570,0,443,1013
67,643,0,414,1057
68,740,0,397,1137
69,748,0,487,1235
70,758,0,517,1275
71,825,0,542,1367
72,962,0,450,1412
73,995,0,456,1451
74,1037,0,458,1495
75,1062,0,486,1548
76,1166,1,470,1637
77,1214,1,452,1667
78,1267,1,476,1744
79,1358,1,429,1788
80,1396,1,421,1818
81,1402,2,477,1881
82,1471,2,457,1930
83,1565,4,422,1991
84,1609,4,469,2082
85,1665,4,472,2141
86,1738,5,422,2165
87,1767,5,482,2254
88,1892,5,440,2337
89,1915,6,518,2439
90,1957,6,592,2555
91,1999,8,693,2700
92,2054,9,715,2778
93,2135,9,764,2908
94,2216,10,838,3064
95,2299,10,881,3190
96,2394,10,974,3378
97,2542,10,992,3544
98,2699,12,923,3634
99,2816,14,869,3699
100,2970,14,807,3791
101,3102,15,746,3863
102,3284,16,654,3954
103,3432,17,576,4025
104,3505,18,576,4099
105,3585,20,583,4188
106,3663,20,596,4279
107,3741,22,604,4367
108,3820,24,601,4445
109,3902,24,612,4538
110,3997,26,598,4621
111,4076,28,599,4703
112,4148,29,611,4788
113,4247,29,598,4874
114,4334,30,607,4971
115,4404,32,634,5070
116,4453,32,672,5157
117,4524,33,698,5255
118,4599,33,695,5327
119,4684,35,697,5416
120,4782,35,688,5505
121,4868,36,695,5599
122,4955,38,694,5687
123,5039,39,696,5774
124,5039,39,696,5774
