,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3154890.0,578.114,679.191,4612.63,37.9488,5330.69,0.0030995048818228677
1,3154720.0,584.682,686.821,4697.02,38.9456,5423.72,0.003153222470762662
2,3154550.0,591.306,694.546,4782.36,39.9535,5517.81,0.0032069400597023456
3,3154370.0,597.989,702.3639999999999,4868.66,40.9728,5612.95,0.0032638175068150366
4,3154200.0,604.734,710.2739999999999,4955.93,42.0036,5709.18,0.00331753509575472
5,3154020.0,611.545,718.273,5044.19,43.04600000000001,5806.48,0.003374412542867411
6,3153840.0,618.422,726.3610000000001,5133.43,44.1001,5904.89,0.003431289989980102
7,3153650.0,625.368,734.539,5223.69,45.1661,6004.39,0.0034913272952656893
8,3153470.0,632.385,742.805,5314.96,46.244,6105.02,0.0035482047423783802
9,3153280.0,639.4730000000001,751.1610000000001,5407.25,47.3342,6206.77,0.0036082420476639676
10,3153090.0,646.633,759.6060000000001,5500.59,48.4365,6309.66,0.003668279352949555
11,3152900.0,653.867,768.1419999999999,5594.97,49.5513,6413.71,0.0037283166582351424
12,3152710.0,661.175,776.768,5690.41,50.6786,6518.92,0.0037883539635207297
13,3152510.0,668.558,785.485,5786.93,51.8185,6625.3,0.0038515511269792135
14,3152310.0,676.0169999999999,794.293,5884.53,52.9712,6732.87,0.003914748290437697
15,3152110.0,683.553,803.195,5983.22,54.1369,6841.64,0.003977945453896292
16,3151910.0,691.1669999999999,812.189,6083.01,55.3156,6951.63,0.004041142617354776
17,3151700.0,698.8589999999999,821.278,6183.93,56.5075,7062.83,0.004107499638986156
18,3151500.0,706.6289999999999,830.461,6285.97,57.7127,7175.28,0.004170696802444751
19,3151290.0,714.4789999999999,839.74,6389.16,58.9314,7288.97,0.004237053824076131
20,3151080.0,722.41,849.115,6493.49,60.1638,7403.93,0.0043034108457076226
21,3150860.0,730.421,858.587,6598.99,61.4098,7520.16,0.00437292772551201
22,3150650.0,738.515,868.158,6705.67,62.6698,7637.68,0.0044392847471433905
23,3150430.0,746.69,877.827,6813.54,63.9438,7756.5,0.004508801626947778
24,3150210.0,754.949,887.595,6922.6,65.232,7876.64,0.004578318506752166
25,3149980.0,763.291,897.4639999999999,7032.88,66.5345,7998.1,0.00465099524472945
26,3149760.0,771.7180000000001,907.435,7144.39,67.8515,8120.91,0.004720512124533838
27,3149530.0,780.2289999999999,917.507,7257.13,69.1831,8245.07,0.004793188862511122
28,3149300.0,788.827,927.683,7371.13,70.5295,8370.6,0.004865865600488406
29,3149060.0,797.51,937.962,7486.38,71.8908,8497.51,0.0049417021966385866
30,3148830.0,806.2810000000001,948.346,7602.92,73.2672,8625.82,0.005014378934615871
31,3148590.0,815.14,958.835,7720.74,74.6589,8755.54,0.005090215530766162
32,3148350.0,824.087,969.431,7839.87,76.0659,8886.69,0.005166052126916343
33,3148100.0,833.123,980.1339999999999,7960.31,77.4884,9019.27,0.005245048581239531
34,3147860.0,842.2489999999999,990.945,8082.08,78.9267,9153.3,0.0053208851773897115
35,3147610.0,851.466,1001.87,8205.2,80.3808,9288.81,0.0053998816317127885
36,3147350.0,860.773,1012.89,8329.67,81.8509,9425.79,0.005482037944208873
37,3147100.0,870.173,1024.04,8455.51,83.3372,9564.28,0.005561034398532061
38,3146840.0,879.665,1035.29,8582.73,84.8398,9704.27,0.005643190711028145
39,3146580.0,889.25,1046.65,8711.35,86.359,9845.79,0.00572534702352423
40,3146320.0,898.929,1058.13,8841.39,87.8948,9988.85,0.005807503336020314
41,3146050.0,908.703,1069.72,8972.84,89.4474,10133.5,0.005892819506689295
42,3145780.0,918.572,1081.43,9105.74,91.0171,10279.7,0.005978135677358276
43,3145510.0,928.5369999999999,1093.25,9240.09,92.6039,10427.4,0.006063451848027257
44,3145240.0,938.5980000000001,1105.19,9375.91,94.2081,10576.8,0.006148768018696238
45,3144960.0,948.757,1117.25,9513.21,95.8297,10727.8,0.006237244047538115
46,3144680.0,959.013,1129.42,9652.01,97.4691,10880.4,0.006325720076380104
47,3144390.0,969.3689999999999,1141.71,9792.32,99.1263,11034.7,0.006417355963394988
48,3144110.0,979.823,1154.13,9934.15,100.801,11190.7,0.006505831992236866
49,3143820.0,990.377,1166.66,10077.5,102.495,11348.3,0.0065974678792517505
50,3143520.0,1001.03,1179.32,10222.5,104.20700000000001,11507.6,0.006692263624439532
51,3143230.0,1011.79,1192.1,10369.0,105.93700000000001,11668.6,0.0067838995114543055
52,3142930.0,1022.65,1205.01,10517.1,107.686,11831.4,0.006878695256642087
53,3142630.0,1033.61,1218.03,10666.8,109.454,11995.9,0.006973491001829868
54,3142320.0,1044.67,1231.19,10818.1,111.241,12162.2,0.007071446605190546
55,3142010.0,1055.84,1244.47,10971.0,113.04799999999999,12330.2,0.007169402208551223
56,3141700.0,1067.11,1257.87,11125.6,114.874,12500.1,0.007267357811912012
57,3141380.0,1078.49,1271.41,11281.9,116.719,12671.7,0.007368473273445586
58,3141070.0,1089.97,1285.07,11439.8,118.585,12845.2,0.007466428876806264
59,3140740.0,1101.56,1298.86,11599.4,120.47,13020.5,0.007570704196512845
60,3140420.0,1113.26,1312.79,11760.8,122.376,13197.7,0.007671819658046419
61,3140090.0,1125.06,1326.84,11923.9,124.302,13376.8,0.007776094977753001
62,3139760.0,1136.98,1341.03,12088.7,126.249,13557.8,0.007880370297459582
63,3139420.0,1149.0,1355.35,12255.3,128.216,13740.7,0.00798780547533906
