,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3160170.0,421.296,557.985,2102.78,6.37079,2686.49,0.001431099766518118
1,3160000.0,435.57,582.773,2174.12,6.58966,2782.87,0.0014848173554578015
2,3159830.0,451.153,607.8,2248.58,6.81808,2882.62,0.001538534944397596
3,3159660.0,467.87699999999995,633.294,2326.2,7.056189999999999,2986.01,0.0015922525333372795
4,3159470.0,485.63199999999995,659.43,2407.05,7.3042,3093.29,0.0016522898386228668
5,3159280.0,504.348,686.342,2491.21,7.56239,3204.66,0.0017123271439084542
6,3159080.0,523.987,714.137,2578.8,7.831060000000001,3320.35,0.001775524307366938
7,3158870.0,544.529,742.904,2669.92,8.11059,3440.57,0.0018418813289984293
8,3158660.0,565.9730000000001,772.7180000000001,2764.71,8.40136,3565.51,0.0019082383506299205
9,3158430.0,588.326,803.648,2863.29,8.70378,3695.37,0.0019809150886072047
10,3158200.0,611.605,835.7560000000001,2965.82,9.018289999999999,3830.37,0.002053591826584489
11,3157960.0,635.832,869.1010000000001,3072.44,9.345360000000001,3970.72,0.0021294284227346694
12,3157700.0,661.034,903.74,3183.31,9.68547,4116.63,0.002211584735230754
13,3157440.0,687.243,939.7310000000001,3298.6,10.0391,4268.32,0.0022937410477268383
14,3157170.0,714.492,977.13,3418.47,10.4069,4426.03,0.002379057218395819
15,3156890.0,742.818,1016.0,3543.12,10.7893,4589.98,0.0024675332472376965
16,3156590.0,772.2610000000001,1056.39,3672.72,11.1868,4760.44,0.0025623289924254777
17,3156290.0,802.86,1098.36,3807.48,11.6002,4937.66,0.002657124737613259
18,3155970.0,834.66,1141.99,3947.59,12.03,5121.89,0.002758240199146944
19,3155640.0,867.706,1187.32,4093.26,12.4769,5313.42,0.0028625155188534146
20,3155290.0,902.043,1234.44,4244.71,12.9415,5512.53,0.0029731105549059
21,3154930.0,937.721,1283.4,4402.18,13.4245,5719.52,0.003086865449131171
22,3154560.0,974.79,1334.28,4565.88,13.9267,5934.69,0.003203780201529449
23,3154180.0,1013.3,1387.15,4736.08,14.4488,6158.37,0.003323854812100624
24,3153770.0,1053.31,1442.09,4913.01,14.9916,6390.88,0.003453408997190599
25,3153360.0,1094.88,1499.18,5096.96,15.5559,6632.57,0.003582963182280574
