,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3377070.0,2.51459,6.53229,0.389424,0.00100543,11.7893,4.145588324178107e-06
1,3377070.0,4.33449,7.7782800000000005,0.829936,0.00214277,13.4859,4.145588324178107e-06
2,3377070.0,6.35686,9.86092,1.37348,0.00354613,16.1235,4.145588324178107e-06
3,3377060.0,8.82771,12.8863,2.07479,0.0053568,19.8643,7.1067228413213e-06
4,3377050.0,12.0004,17.0726,2.99864,0.00774206,24.9925,1.0067857358575516e-05
5,3377040.0,11.7677,21.7037,4.2055,0.010858,30.8324,1.3028991875829732e-05
6,3377040.0,12.3766,26.1584,5.692819999999999,0.014698,36.7812,1.3028991875829732e-05
7,3377030.0,13.579,30.7853,7.461119999999999,0.0192635,43.187,1.5990126393083948e-05
8,3377020.0,15.25,35.8254,9.528939999999999,0.0246023,50.3085,1.8951260910338164e-05
9,3377010.0,17.3378,41.4638,11.9279,0.030795999999999997,58.3624,2.1912395427481357e-05
10,3376990.0,19.8351,47.8613,14.7002,0.0379537,67.5517,2.783466446198979e-05
11,3376980.0,22.7638,55.1729,17.8978,0.0462095,78.0837,3.0795798979244005e-05
12,3376960.0,26.1662,63.5597,21.5826,0.055723,90.1817,3.6718068013752436e-05
13,3376940.0,30.1007,73.1977,25.8267,0.0666807,104.094,4.2640337048149846e-05
14,3376920.0,34.6403,84.2833,30.7139,0.0792988,120.102,4.856260608265828e-05
15,3376890.0,39.8722,97.04,36.341,0.0938272,138.526,5.74460096343099e-05
16,3376860.0,45.8987,111.723,42.8197,0.110554,159.734,6.632941318607255e-05
17,3376840.0,43.3003,126.25200000000001,50.2291,0.129684,181.679,7.225168222046996e-05
18,3376820.0,43.1046,139.28,58.4896,0.15101199999999998,202.988,7.817395125497839e-05
19,3376790.0,44.3806,151.806,67.5412,0.174381,224.59599999999998,8.705735480674104e-05
20,3376770.0,46.6032,164.43099999999998,77.3727,0.199765,247.088,9.297962384113845e-05
21,3376740.0,49.4801,177.524,88.0026,0.22721,270.853,0.0001018630273929011
22,3376700.0,52.8527,191.33,99.46799999999999,0.256812,296.17,0.00011370756546180694
23,3376670.0,56.6393,206.021,111.819,0.2887,323.263,0.00012259096901345856
24,3376630.0,60.8033,221.733,125.11399999999999,0.323027,352.325,0.00013443550708247543
25,3376590.0,65.3342,238.581,139.422,0.359966,383.54,0.00014628004515138127
26,3376550.0,70.2375,256.67400000000004,154.815,0.39971,417.091,0.0001581245832202871
27,3376510.0,75.5286,276.119,171.375,0.44246599999999997,453.164,0.00016996912128930397
