,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1724180.0,441.973,2299.22,2754.57,22.1179,5078.09,0.003526592775050519
1,1723920.0,458.975,2388.01,2887.63,23.1862,5301.09,0.0036768572984057224
2,1723640.0,476.62199999999996,2480.2,3025.82,24.2958,5532.67,0.0038386806312497024
3,1723350.0,494.936,2575.91,3169.35,25.4483,5773.15,0.004006283368838126
4,1723060.0,513.944,2675.27,3318.41,26.6452,6022.87,0.00417388610642655
5,1722750.0,533.6709999999999,2778.42,3473.22,27.8883,6282.17,0.004353047653503861
6,1722430.0,554.141,2885.5,3634.0,29.1793,6551.42,0.004537988605325616
7,1722100.0,575.384,2996.66,3800.98,30.52,6831.0,0.004728708961891814
8,1721750.0,597.4259999999999,3112.04,3974.39,31.9124,7121.29,0.004930988127946789
9,1721390.0,620.2959999999999,3231.81,4154.47,33.3583,7422.7,0.005139046698746208
10,1721020.0,644.025,3356.12,4341.48,34.8599,7735.64,0.00535288467429007
11,1720630.0,668.643,3485.14,4535.68,36.4193,8060.55,0.00557828145932282
12,1720230.0,694.183,3619.06,4737.35,38.0386,8397.87,0.005809457649100014
13,1719810.0,720.677,3758.03,4946.76,39.7201,8748.08,0.006052192648365984
14,1719380.0,748.158,3902.26,5164.21,41.4661,9111.64,0.0063007070523763975
15,1718930.0,776.663,4051.94,5390.01,43.2791,9489.06,0.006560780265875699
16,1718470.0,806.2280000000001,4207.25,5624.46,45.1617,9880.85,0.0068266328841194435
17,1717980.0,836.8889999999999,4368.41,5867.89,47.1163,10287.6,0.0071098237165965195
18,1717480.0,868.685,4535.62,6120.65,49.1459,10709.7,0.007398793953817928
19,1716960.0,901.6560000000001,4709.11,6383.08,51.253,11147.9,0.007699323000528224
20,1716420.0,935.842,4889.11,6655.55,53.4408,11602.7,0.008011410856727408
21,1715860.0,971.285,5075.83,6938.42,55.7121,12074.8,0.008335057522415368
22,1715270.0,1008.03,5269.54,7232.1,58.0702,12564.7,0.00867604240233677
23,1714670.0,1046.12,5470.46,7536.97,60.5182,13073.1,0.009022806687002505
24,1714040.0,1085.6,5678.87,7853.47,63.0595,13600.8,0.00938690918590146
25,1713390.0,1126.52,5895.02,8182.02,65.6976,14148.3,0.009762570494289413
26,1712710.0,1168.92,6119.19,8523.06,68.436,14716.5,0.010155570016910587
27,1712010.0,1212.86,6351.65,8877.07,71.2786,15306.0,0.010560128349020537
28,1711290.0,1258.39,6592.7,9244.53,74.229,15917.7,0.010976245490619485
