,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2575200.0,1.81598,5.3343300000000005,0.76015,0.014421100000000001,6.11108,1.9415929993771286e-06
1,2575190.0,3.5720400000000003,4.95362,1.4501700000000002,0.0275118,6.43559,5.824778998131386e-06
2,2575190.0,5.34974,4.8193,2.1057,0.0399481,6.971360000000001,5.824778998131386e-06
3,2575190.0,7.225339999999999,4.90653,2.75812,0.0523254,7.725639999999999,5.824778998131386e-06
4,2575180.0,9.27352,5.20212,3.43626,0.06519069999999999,8.7147,9.707964996996665e-06
5,2575180.0,11.5708,5.7030199999999995,4.16788,0.0790704,9.96385,9.707964996996665e-06
6,2575170.0,14.1987,6.41541,4.980919999999999,0.0944951,11.5079,1.3591150995750922e-05
7,2575170.0,17.2471,7.35425,5.904780000000001,0.112022,13.3918,1.3591150995750922e-05
8,2575160.0,20.8171,8.5433,6.971439999999999,0.132258,15.672,1.747433699450518e-05
9,2575150.0,25.0253,10.0155,8.216660000000001,0.155882,18.418,2.135752299337046e-05
10,2575140.0,30.0069,11.8135,9.68132,0.183668,21.7145,2.5240708992124716e-05
11,2575120.0,35.9209,13.9911,11.4127,0.216516,25.6635,3.300708098963323e-05
12,2575100.0,42.9547,16.6147,13.4663,0.255475,30.388,4.077345298725277e-05
13,2575100.0,37.1186,18.9595,15.8715,0.301105,35.1767,4.077345298725277e-05
14,2575100.0,32.3713,20.413,18.5302,0.351544,39.3336,4.077345298725277e-05
15,2575090.0,28.4803,21.1979,21.3379,0.40481,42.9748,4.4656638986007025e-05
16,2575090.0,25.2652,21.4854,24.2165,0.45942,46.1916,4.4656638986007025e-05
17,2575090.0,22.5853,21.4068,27.1081,0.514278,49.0562,4.4656638986007025e-05
18,2575080.0,20.3311,21.0627,29.9704,0.56858,51.6261,4.853982498476128e-05
19,2575080.0,18.4171,20.5299,32.773,0.621751,53.9468,4.853982498476128e-05
20,2575080.0,16.7764,19.8667,35.4947,0.673384,56.055,4.853982498476128e-05
21,2575070.0,15.3569,19.1176,38.1209,0.723206,57.9801,5.242301098362656e-05
22,2575070.0,14.1173,18.3159,40.6424,0.771042,59.7462,5.242301098362656e-05
23,2575070.0,13.0254,17.4866,43.0538,0.81679,61.3728,5.242301098362656e-05
24,2575070.0,12.0558,16.6483,45.3528,0.860405,62.876000000000005,5.242301098362656e-05
25,2575060.0,11.1881,15.8148,47.538999999999994,0.901882,64.2691,5.630619698238082e-05
26,2575060.0,10.4063,14.9959,49.6139,0.9412459999999999,65.5635,5.630619698238082e-05
27,2575060.0,9.6975,14.1985,51.5799,0.9785440000000001,66.7687,5.630619698238082e-05
28,2575060.0,9.05139,13.4276,53.4403,1.01384,67.8926,5.630619698238082e-05
29,2575060.0,8.459589999999999,12.6863,55.1988,1.0472,68.9424,5.630619698238082e-05
30,2575060.0,7.915260000000001,11.9764,56.8595,1.0787,69.9241,5.630619698238082e-05
31,2575050.0,7.412789999999999,11.299000000000001,58.4268,1.1084399999999999,70.8431,6.0189382981135076e-05
32,2575050.0,6.947539999999999,10.6543,59.905,1.13648,71.7041,6.0189382981135076e-05
33,2575050.0,6.515630000000001,10.042,61.2986,1.1629200000000002,72.5113,6.0189382981135076e-05
34,2575050.0,8.55308,9.60184,62.6182,1.18795,73.4182,6.0189382981135076e-05
35,2575040.0,10.4703,9.43933,63.8975,1.21223,74.5617,6.407256898000036e-05
36,2575040.0,12.3277,9.50888,65.1709,1.23638,75.931,6.407256898000036e-05
37,2575030.0,14.175,9.77691,66.4672,1.26098,77.5221,6.795575497875461e-05
38,2575030.0,16.0545,10.2193,67.8115,1.2864799999999998,79.3365,6.795575497875461e-05
39,2575020.0,18.0025,10.8194,69.226,1.31331,81.3803,7.183894097750887e-05
40,2575010.0,20.0516,11.5665,70.7312,1.3418700000000001,83.6636,7.572212697626313e-05
41,2575010.0,22.2313,12.4548,72.3464,1.3725100000000001,86.2004,7.572212697626313e-05
42,2575000.0,24.57,13.4825,74.0906,1.4056,89.0082,7.96053129751284e-05
43,2574990.0,27.0948,14.651,75.9825,1.44149,92.1076,8.348849897388266e-05
44,2574980.0,29.8332,15.9649,78.0414,1.48055,95.5226,8.737168497263692e-05
45,2574970.0,32.8131,17.4308,80.2873,1.52316,99.2806,9.125487097139118e-05
46,2574960.0,36.0633,19.0581,82.7412,1.56972,103.412,9.513805697025646e-05
47,2574940.0,39.6143,20.8581,85.4257,1.6206399999999999,107.95200000000001,0.00010290442896776497
48,2574930.0,43.4988,22.8442,88.3648,1.6764,112.93799999999999,0.00010678761496663025
49,2574910.0,47.7515,25.0319,91.5845,1.7374900000000002,118.411,0.00011455398696413877
50,2574900.0,52.4102,27.4388,95.1134,1.80443,124.419,0.00011843717296289302
51,2574880.0,57.5159,30.0846,98.98200000000001,1.8778299999999999,131.013,0.00012620354496051256
52,2574860.0,63.113,32.9913,103.22399999999999,1.9583,138.249,0.00013396991695802107
53,2574830.0,69.2502,36.1833,107.876,2.04656,146.189,0.00014561947495439487
54,2574810.0,75.9805,39.6875,112.979,2.14337,154.901,0.0001533858469520144
55,2574800.0,63.1781,42.3669,118.523,2.24855,163.215,0.00015726903295076866
56,2574800.0,52.8806,43.4139,124.314,2.3584099999999997,170.15,0.00015726903295076866
57,2574790.0,44.5568,43.2878,130.16299999999998,2.46937,175.97400000000002,0.00016115221894952292
58,2574790.0,37.7924,42.3359,135.936,2.5789,180.89700000000002,0.00016115221894952292
59,2574790.0,32.2636,40.82,141.542,2.6852400000000003,185.08599999999998,0.00016115221894952292
60,2574780.0,27.7173,38.9362,146.916,2.78721,188.673,0.0001650354049483882
61,2574780.0,23.9553,36.8301,152.02100000000002,2.88405,191.764,0.0001650354049483882
62,2574780.0,20.8219,34.6092,156.834,2.97535,194.44299999999998,0.0001650354049483882
63,2574780.0,18.1948,32.3515,161.344,3.06092,196.778,0.0001650354049483882
64,2574770.0,15.9775,30.1127,165.551,3.14073,198.82299999999998,0.00016891859094714246
65,2574770.0,14.0937,27.932,169.46,3.21489,200.62400000000002,0.00016891859094714246
66,2574770.0,12.4828,25.8357,173.08,3.28358,202.215,0.00016891859094714246
67,2574770.0,11.0968,23.8408,176.425,3.3470400000000002,203.627,0.00016891859094714246
68,2574760.0,18.4887,22.4482,179.53099999999998,3.40596,205.407,0.0001728017769458967
69,2574740.0,25.9169,22.0628,182.518,3.46262,208.074,0.00018056814894351625
70,2574730.0,33.6683,22.5762,185.513,3.51945,211.649,0.0001844513349422705
71,2574710.0,42.0161,23.9247,188.63400000000001,3.5786599999999997,216.188,0.00019221770693989004
72,2574690.0,51.2312,26.0836,191.99099999999999,3.6423400000000004,221.77900000000002,0.00019998407893739856
73,2574670.0,61.5934,29.061999999999998,195.69299999999998,3.71257,228.541,0.0002077504509350181
74,2574640.0,73.4011,32.9002,199.852,3.7914800000000004,236.632,0.00021940000893128087
75,2574600.0,86.9816,37.6682,204.59,3.88135,246.24400000000003,0.00023493275292651994
76,2574560.0,102.70100000000001,43.4662,210.037,3.98469,257.611,0.000250465496921648
77,2574530.0,111.178,49.8821,216.31599999999997,4.10382,270.436,0.00026211505491791076
78,2574490.0,120.965,56.5003,223.472,4.23957,284.357,0.00027764779891314983
79,2574440.0,132.094,63.4433,231.53900000000002,4.39262,299.533,0.00029706372890703214
80,2574400.0,144.623,70.8231,240.56900000000002,4.56393,316.13,0.0003125964729021602
81,2574340.0,158.63299999999998,78.7451,250.628,4.75476,334.31800000000004,0.0003358955888949078
82,2574290.0,174.229,87.3117,261.795,4.96662,354.283,0.0003553115188887901
83,2574220.0,191.53400000000002,96.6249,274.165,5.20129,376.221,0.00038249382088029193
84,2574150.0,210.695,106.789,287.844,5.4608099999999995,400.347,0.0004096761228717938
85,2574070.0,231.878,117.912,302.955,5.74749,426.89300000000003,0.0004407416108620499
86,2573990.0,255.271,130.108,319.634,6.06391,456.11300000000006,0.000471807098852306
87,2573900.0,281.086,143.5,338.034,6.41298,488.284,0.0005067557728414274
88,2573790.0,309.559,158.219,358.324,6.797910000000001,523.712,0.0005494708188280573
89,2573680.0,340.95,174.407,380.69199999999995,7.22227,562.731,0.0005921858648146872
90,2573550.0,375.55,192.22,405.347,7.69,605.7080000000001,0.0006426672827988256
91,2573410.0,413.67800000000005,211.827,432.519,8.20548,653.048,0.0006970318867818293
92,2573260.0,455.14599999999996,233.38400000000001,462.73900000000003,8.49364,705.1619999999999,0.0007552796767635872
93,2573090.0,500.83099999999996,257.063,496.029,8.811069999999999,762.5039999999999,0.0008212938387429647
94,2572910.0,551.1419999999999,283.089,532.693,9.16067,825.6039999999999,0.0008911911867210964
