,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2074120.0,676.22,2887.99,13514.3,477.939,16881.9,0.010804216381927634
1,2073920.0,680.002,2884.77,13677.4,480.844,17044.7,0.010899601006116977
2,2073710.0,682.822,2882.48,13840.4,483.746,17208.2,0.010999754861515831
3,2073510.0,684.926,2880.9,14003.2,486.64599999999996,17372.4,0.011095139485705174
4,2073300.0,686.498,2879.83,14165.9,489.545,17537.0,0.011195293341104029
5,2073100.0,687.672,2879.14,14328.6,492.44199999999995,17701.9,0.011290677965293372
6,2072890.0,688.551,2878.72,14491.3,495.34,17867.0,0.011390831820692116
7,2072690.0,689.209,2878.51,14654.0,498.236,18032.4,0.01148621644488157
8,2072480.0,689.703,2878.44,14816.6,501.13300000000004,18197.8,0.011586370300280313
9,2072280.0,690.072,2878.47,14979.2,504.03,18363.4,0.011681754924469656
10,2072070.0,690.3489999999999,2878.58,15141.9,506.92699999999996,18529.1,0.01178190877986851
11,2071870.0,690.555,2878.74,15304.5,509.824,18694.8,0.011877293404057854
12,2071660.0,690.709,2878.93,15467.2,512.721,18860.5,0.011977447259456708
13,2071460.0,690.822,2879.14,15629.9,515.618,19026.3,0.012072831883646051
14,2071250.0,690.904,2879.36,15792.6,518.516,19192.1,0.012172985739044795
15,2071050.0,690.962,2879.59,15955.3,521.414,19357.9,0.012268370363234138
16,2070840.0,691.0010000000001,2879.81,16118.0,524.312,19523.8,0.012368524218632992
17,2070640.0,691.025,2880.03,16280.7,527.21,19689.6,0.012463908842822335
18,2070430.0,691.0369999999999,2880.24,16443.5,530.1080000000001,19855.5,0.01256406269822119
19,2070230.0,691.039,2880.44,16606.2,533.007,20021.3,0.012659447322410533
20,2070020.0,691.0319999999999,2880.63,16769.0,535.906,20187.2,0.012759601177809388
21,2069820.0,691.018,2880.81,16931.7,538.805,20353.0,0.01285498580199873
22,2069620.0,690.997,2880.97,17094.5,541.7040000000001,20518.8,0.012950370426188074
23,2069410.0,690.971,2881.12,17257.3,544.6030000000001,20684.7,0.013050524281586817
24,2069210.0,690.939,2881.25,17420.1,547.503,20850.5,0.01314590890577616
25,2069000.0,690.903,2881.37,17582.9,550.403,21016.3,0.013246062761175015
26,2068800.0,690.862,2881.47,17745.7,553.302,21182.1,0.013341447385364358
27,2068590.0,690.816,2881.55,17908.5,556.202,21347.9,0.013441601240763212
28,2068390.0,690.7660000000001,2881.62,18071.4,559.102,21513.7,0.013536985864952555
29,2068180.0,690.711,2881.68,18234.2,562.002,21679.5,0.01363713972035141
30,2067980.0,690.653,2881.71,18397.0,564.9019999999999,21845.3,0.013732524344540753
31,2067770.0,690.59,2881.73,18559.8,567.802,22011.0,0.013832678199939497
32,2067570.0,690.523,2881.74,18722.7,570.702,22176.8,0.01392806282412884
33,2067360.0,690.453,2881.73,18885.5,573.602,22342.5,0.014028216679527694
34,2067160.0,690.378,2881.7,19048.3,576.502,22508.2,0.014123601303717037
35,2066950.0,690.299,2881.66,19211.1,579.4019999999999,22673.9,0.014223755159115892
36,2066750.0,690.217,2881.6,19374.0,582.302,22839.5,0.014319139783305235
37,2066540.0,690.13,2881.52,19536.8,585.202,23005.2,0.014419293638703978
