,Recovered,Deceased,Infected,I_c
0,0,0,1.8571428571428568,2
1,0,0,2.0,2
2,0,0,2.0,2
3,0,0,2.0,2
4,0,0,2.0,2
5,0,0,2.0,2
6,0,0,2.0,2
7,0,0,2.0,2
8,0,0,2.0,2
9,0,0,2.0,2
10,0,0,2.0,2
11,0,0,2.0,2
12,0,0,2.0,2
13,0,0,2.0,2
14,0,0,2.0,2
15,0,0,2.0,2
16,0,0,2.0,2
17,0,0,2.0,2
18,1,0,1.8571428571428568,2
19,1,0,1.7142857142857142,2
20,1,0,1.5714285714285714,2
21,1,0,1.4285714285714286,2
22,1,0,1.2857142857142858,2
23,1,0,1.1428571428571428,2
24,2,0,0.8571428571428571,2
25,2,0,0.7142857142857143,2
26,2,0,0.5714285714285714,2
27,2,0,0.5714285714285714,3
28,2,0,0.7142857142857143,4
29,2,0,1.7142857142857142,10
30,2,1,2.5714285714285716,10
31,2,1,3.571428571428572,10
32,2,2,7.571428571428571,32
33,2,3,13.142857142857142,44
34,2,3,18.571428571428573,44
35,2,4,24.142857142857146,47
36,2,4,30.857142857142854,61
37,2,4,38.57142857142857,67
38,2,4,46.42857142857143,68
39,2,4,51.714285714285715,71
40,2,4,57.14285714285714,83
41,2,4,62.85714285714285,85
42,2,4,68.71428571428571,88
43,2,4,72.57142857142857,88
44,2,4,75.71428571428571,89
45,2,4,78.71428571428571,89
46,2,4,81.42857142857143,90
47,2,4,85.28571428571429,110
48,9,4,87.85714285714286,110
49,14,4,89.7142857142857,113
50,21,4,91.0,116
51,28,4,91.57142857142857,119
52,46,4,90.14285714285714,123
53,50,4,88.0,123
54,64,4,82.57142857142857,134
55,66,4,78.71428571428571,140
56,79,4,73.28571428571429,140
57,84,4,68.28571428571429,144
58,104,4,61.57142857142857,148
59,121,4,55.28571428571429,154
60,121,4,49.85714285714285,156
61,121,4,45.85714285714285,163
62,134,5,39.714285714285715,166
63,141,6,36.142857142857146,179
64,147,6,32.0,180
65,149,6,30.714285714285715,186
66,150,6,33.285714285714285,203
67,150,6,35.57142857142857,203
68,157,6,37.0,211
69,165,6,39.285714285714285,214
70,168,6,41.714285714285715,223
71,171,6,44.42857142857143,223
72,184,6,45.14285714285714,226
73,194,6,42.142857142857146,226
74,195,6,39.142857142857146,227
75,205,6,34.57142857142857,227
76,207,6,30.857142857142854,230
77,215,6,25.57142857142857,233
78,215,6,22.428571428571423,245
79,220,7,20.285714285714285,248
80,220,7,20.714285714285715,256
81,220,7,22.428571428571423,265
82,226,7,25.0,267
83,227,7,28.42857142857143,275
84,227,7,33.57142857142857,282
85,237,7,35.714285714285715,283
86,240,7,38.714285714285715,289
87,246,7,40.57142857142857,295
88,257,7,39.857142857142854,297
89,265,8,40.142857142857146,309
90,266,8,41.57142857142857,325
91,272,8,42.285714285714285,333
92,285,9,43.0,338
93,294,9,43.0,345
94,301,11,43.28571428571429,356
95,311,12,43.714285714285715,359
96,311,13,44.42857142857143,365
97,324,13,43.714285714285715,383
98,328,14,47.714285714285715,423
99,339,14,54.42857142857143,444
100,344,17,70.57142857142857,516
101,410,20,79.42857142857143,536
102,431,21,92.71428571428572,581
103,468,22,102.28571428571428,598
104,483,22,114.0,633
105,494,22,122.71428571428572,658
106,544,24,127.0,689
107,560,27,127.42857142857143,745
108,571,29,141.85714285714286,807
109,571,30,163.28571428571428,880
110,641,30,191.28571428571428,975
111,641,30,230.14285714285717,1071
112,667,30,278.57142857142856,1178
113,751,32,328.7142857142857,1255
114,810,33,376.28571428571433,1334
115,867,36,421.0,1423
116,927,37,462.4285714285714,1533
117,963,41,513.8571428571429,1668
118,981,45,580.5714285714286,1893
119,1066,46,635.7142857142858,1979
120,1202,48,689.8571428571429,2101
121,1390,52,729.2857142857142,2209
122,1479,55,776.8571428571429,2387
123,1561,57,811.2857142857142,2428
124,1654,62,845.4285714285713,2619
125,1745,68,868.7142857142858,2843
126,1842,76,905.1428571428572,3040
127,2048,78,930.0,3151
128,2109,80,976.7142857142856,3283
129,2226,89,1015.7142857142856,3441
130,2332,100,1076.2857142857142,3666
131,2477,104,1126.857142857143,3838
132,2647,110,1168.2857142857142,4077
133,2871,113,1211.0,4405
134,3153,120,1276.4285714285713,4756
135,3420,125,1339.857142857143,5083
136,3529,128,1413.857142857143,5301
137,3741,128,1465.7142857142858,5466
138,3783,129,1555.5714285714291,5798
139,3849,136,1658.5714285714291,6026
140,4230,141,1727.0,6271
141,4388,148,1796.857142857143,6508
142,4737,153,1847.857142857143,6785
143,4915,155,1895.857142857143,7050
144,5030,162,1957.0,7217
145,5630,167,1935.857142857143,7535
146,5792,172,1902.0,7768
147,6028,172,1910.428571428572,8159
148,6236,178,1932.142857142857,8538
149,6464,181,1977.428571428572,8857
150,6632,185,2039.2857142857144,9230
151,7003,191,2077.5714285714284,9487
