,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1516730.0,2.22765,2.23862,0.0997075,6.0342799999999994e-05,2.3343700000000003,5.933782938227772e-06
1,1516730.0,1.86034,3.1265,0.26250500000000004,0.000158868,3.3832400000000002,5.933782938227772e-06
2,1516730.0,1.7268599999999998,3.8412300000000004,0.47303500000000004,0.00028628,4.307930000000001,5.933782938227772e-06
3,1516730.0,1.73239,4.48468,0.724172,0.000438268,5.2027,5.933782938227772e-06
4,1516730.0,1.82492,5.11676,1.01356,0.000613405,6.12482,5.933782938227772e-06
5,1516730.0,1.9765099999999998,5.77424,1.34169,0.00081199,7.11142,5.933782938227772e-06
6,1516730.0,2.17272,6.481380000000001,1.7108700000000001,0.00103542,8.18898,5.933782938227772e-06
7,1516730.0,2.40687,7.25587,2.1246400000000003,0.00128583,9.37871,5.933782938227772e-06
8,1516720.0,2.67673,8.112210000000001,2.58752,0.00156596,10.6996,1.2526875091900536e-05
9,1516720.0,2.98274,9.06365,3.1048299999999998,0.00187904,12.1703,1.2526875091900536e-05
10,1516720.0,3.32705,10.1233,3.6827099999999997,0.00222877,13.81,1.2526875091900536e-05
11,1516720.0,3.71295,11.3051,4.32809,0.00261936,15.6395,1.2526875091900536e-05
12,1516720.0,4.14465,12.6237,5.048780000000001,0.00305552,17.6815,1.2526875091900536e-05
13,1516710.0,4.62711,14.0956,5.85351,0.00354254,19.9611,1.91199672455733e-05
14,1516710.0,5.16606,15.7387,6.75206,0.00408634,22.5062,1.91199672455733e-05
15,1516710.0,5.76797,17.5732,7.75535,0.00469353,25.3477,1.91199672455733e-05
16,1516700.0,6.4401,19.6215,8.875580000000001,0.00537149,28.5203,2.571305939913504e-05
17,1516700.0,7.1906,21.9084,10.1264,0.00612847,32.0627,2.571305939913504e-05
18,1516690.0,8.02859,24.4618,11.5229,0.00697367,36.0178,3.2306151552807805e-05
19,1516690.0,3.2063200000000003,25.7382,13.0498,0.00789772,38.797,3.2306151552807805e-05
20,1516690.0,0.651456,25.1342,14.591,0.00883047,39.7218,3.2306151552807805e-05
21,1516700.0,-0.651688,23.6231,16.0652,0.00972262,39.679,2.571305939913504e-05
22,1516700.0,-1.26899,21.7332,17.4349,0.010551600000000001,39.1565,2.571305939913504e-05
23,1516700.0,-1.51516,19.7459,18.6868,0.011309200000000002,38.4205,2.571305939913504e-05
24,1516700.0,-1.56474,17.8057,19.8197,0.0119948,37.6136,2.571305939913504e-05
25,1516700.0,-1.51406,15.9824,20.8388,0.0126116,36.8103,2.571305939913504e-05
26,1516700.0,-1.41592,14.3052,21.7521,0.0131644,36.0475,2.571305939913504e-05
27,1516700.0,-1.29888,12.7814,22.5689,0.013658700000000001,35.3415,2.571305939913504e-05
28,1516700.0,-1.1780700000000002,11.4073,23.2982,0.0141001,34.6979,2.571305939913504e-05
29,1516700.0,-1.0612,10.174,23.9489,0.0144938,34.1163,2.571305939913504e-05
30,1516700.0,-0.9519209999999999,9.070089999999999,24.5291,0.014844999999999999,33.5935,2.571305939913504e-05
31,1516700.0,-0.8516799999999999,8.0838,25.0463,0.015158000000000001,33.1252,2.571305939913504e-05
32,1516700.0,-0.760767,7.20355,25.5072,0.0154369,32.7066,2.571305939913504e-05
33,1516700.0,-0.678876,6.41847,25.9179,0.015685499999999998,32.3329,2.571305939913504e-05
34,1516700.0,-0.6054189999999999,5.71857,26.2838,0.015906899999999998,31.9995,2.571305939913504e-05
35,1516700.0,-0.539697,5.09478,26.6098,0.0161042,31.7023,2.571305939913504e-05
36,1516700.0,-0.48099200000000003,4.53891,26.9003,0.016280000000000003,31.4374,2.571305939913504e-05
37,1516700.0,-0.42860600000000004,4.04363,27.159000000000002,0.0164366,31.2013,2.571305939913504e-05
38,1516700.0,-0.381888,3.60235,27.3895,0.0165761,30.9909,2.571305939913504e-05
39,1516710.0,-0.340242,3.2092099999999997,27.5949,0.0167004,30.8035,1.91199672455733e-05
40,1516700.0,-0.05844149999999999,2.9274,27.7793,0.016812,30.7076,2.571305939913504e-05
41,1516700.0,0.09901950000000001,2.76994,27.9507,0.016915799999999998,30.7225,2.571305939913504e-05
42,1516700.0,0.187004,2.68195,28.115,0.0170151,30.7993,2.571305939913504e-05
43,1516700.0,0.23616700000000002,2.63279,28.2752,0.017112099999999998,30.9107,2.571305939913504e-05
44,1516700.0,0.018952700000000003,2.53689,28.4317,0.017206799999999998,30.9703,2.571305939913504e-05
45,1516700.0,-0.09008569999999999,2.36699,28.5799,0.0172965,30.9481,2.571305939913504e-05
46,1516700.0,0.302529,2.28896,28.7193,0.0173809,31.0116,2.571305939913504e-05
47,1516700.0,0.5706640000000001,2.37888,28.8594,0.0174657,31.2431,2.571305939913504e-05
