,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2078440.0,1776.61,2515.96,6681.3,185.011,9385.79,0.008357518784975038
1,2077890.0,1789.3,2562.36,6967.5,191.1,9724.5,0.00861992874853823
2,2077330.0,1805.1,2606.3,7258.78,197.296,10065.9,0.008887109802348081
3,2076760.0,1823.27,2648.51,7554.91,203.59599999999998,10410.6,0.009159061946404479
4,2076190.0,1843.24,2689.56,7855.73,209.99599999999998,10758.9,0.009431014090460876
5,2075600.0,1864.63,2729.87,8161.13,216.493,11111.2,0.009712508415010368
6,2075010.0,1887.12,2769.74,8471.05,223.08599999999998,11467.6,0.00999400273955997
7,2074410.0,1910.49,2809.39,8785.45,229.774,11828.4,0.010280268154356231
8,2073810.0,1934.59,2848.99,9104.32,236.558,12193.7,0.010566533569152381
9,2073190.0,1959.28,2888.67,9427.65,243.43599999999998,12563.6,0.010862341164441847
10,2072570.0,1984.48,2928.51,9755.46,250.41,12938.3,0.011158148759731201
11,2071940.0,2010.13,2968.58,10087.8,257.47900000000004,13317.8,0.011458727445267214
12,2071300.0,2036.18,3008.94,10424.6,264.645,13702.2,0.011764077221049885
13,2070660.0,2062.59,3049.61,10766.0,271.908,14091.6,0.012069426996832444
14,2070000.0,2089.34,3090.64,11112.0,279.269,14486.1,0.01238431895310832
15,2069340.0,2116.4,3132.03,11462.7,286.72900000000004,14885.6,0.012699210909384084
16,2068670.0,2143.76,3173.81,11818.1,294.289,15290.4,0.013018873955906507
17,2067990.0,2171.42,3215.98,12178.1,301.949,15700.3,0.013343308092675588
18,2067300.0,2199.35,3258.56,12543.0,309.711,16115.6,0.013672513319691215
19,2066600.0,2227.56,3301.54,12912.7,317.575,16536.2,0.01400648963695339
20,2065890.0,2256.05,3344.94,13287.2,325.543,16962.1,0.014345237044462222
21,2065180.0,2284.8,3388.76,13666.7,333.615,17393.5,0.014683984451971055
22,2064450.0,2313.81,3433.0,14051.1,341.793,17830.4,0.015032274039973204
