,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2566670.0,256.33299999999997,792.622,5553.93,105.744,6462.27,0.0033142992499626267
1,2566500.0,256.1,791.225,5678.72,109.18,6589.1,0.003380313411942004
2,2566330.0,255.78,789.9069999999999,5803.3,112.611,6715.79,0.0034463275739212706
3,2566160.0,255.41299999999998,788.6289999999999,5927.68,116.035,6842.31,0.003512341735900648
4,2566000.0,255.021,787.367,6051.86,119.454,6968.64,0.0035744727118811603
5,2565830.0,254.615,786.1110000000001,6175.84,122.868,7094.78,0.003640486873860538
6,2565670.0,254.201,784.8560000000001,6299.62,126.27600000000001,7220.71,0.00370261784984105
7,2565500.0,253.782,783.597,6423.2,129.679,7346.43,0.0037686320118204275
8,2565340.0,253.359,782.334,6546.58,133.077,7471.95,0.0038307629878009397
9,2565170.0,252.933,781.066,6669.77,136.468,7597.26,0.003896777149780317
10,2565010.0,252.505,779.793,6792.75,139.855,7722.35,0.003958908125760829
11,2564840.0,252.075,778.5139999999999,6915.53,143.236,7847.23,0.004024922287740207
12,2564680.0,251.643,777.2289999999999,7038.12,146.611,7971.9,0.004087053263720719
13,2564520.0,251.209,775.938,7160.49,149.98,8096.36,0.004149184239701342
14,2564350.0,250.774,774.6410000000001,7282.67,153.345,8220.6,0.004215198401680609
15,2564190.0,250.33599999999998,773.3389999999999,7404.64,156.703,8344.62,0.004277329377661232
16,2564030.0,249.89700000000002,772.0310000000001,7526.4,160.056,8468.43,0.004339460353641744
17,2563860.0,249.456,770.7180000000001,7647.96,163.403,8592.02,0.004405474515621122
18,2563700.0,249.013,769.3989999999999,7769.31,166.74400000000003,8715.39,0.004467605491601634
19,2563540.0,248.56900000000002,768.074,7890.45,170.08,8838.54,0.004529736467582146
20,2563380.0,248.123,766.7439999999999,8011.38,173.41,8961.47,0.004591867443562769
21,2563220.0,247.675,765.409,8132.11,176.734,9084.18,0.0046539984195432815
22,2563060.0,247.226,764.068,8252.62,180.05200000000002,9206.66,0.004716129395523905
23,2562900.0,246.775,762.722,8372.92,183.364,9328.93,0.004778260371504417
24,2562730.0,246.322,761.37,8493.01,186.671,9450.97,0.0048442745334837944
25,2562570.0,245.868,760.0139999999999,8612.88,189.972,9572.78,0.004906405509464307
26,2562410.0,245.412,758.6519999999999,8732.54,193.266,9694.37,0.004968536485444819
27,2562260.0,244.954,757.285,8851.98,196.555,9815.74,0.005026784275426577
28,2562100.0,244.495,755.913,8971.21,199.838,9936.88,0.0050889152514072
29,2561940.0,244.035,754.5360000000001,9090.23,203.115,10057.8,0.005151046227387712
30,2561780.0,243.572,753.154,9209.02,206.386,10178.5,0.005213177203368224
31,2561620.0,243.109,751.7669999999999,9327.6,209.65099999999998,10298.9,0.005275308179348848
32,2561460.0,242.644,750.375,9445.96,212.91,10419.1,0.00533743915532936
33,2561300.0,242.17700000000002,748.9780000000001,9564.09,216.16299999999998,10539.1,0.005399570131309983
34,2561150.0,241.709,747.577,9682.01,219.41,10658.9,0.005457817921291741
35,2560990.0,241.24,746.17,9799.71,222.65099999999998,10778.4,0.005519948897272253
36,2560830.0,240.769,744.76,9917.18,225.885,10897.7,0.0055820798732527654
37,2560680.0,240.297,743.3439999999999,10034.4,229.114,11016.8,0.005640327663234523
38,2560520.0,239.82299999999998,741.924,10151.5,232.33599999999998,11135.6,0.005702458639215147
39,2560360.0,239.34799999999998,740.5,10268.3,235.55200000000002,11254.2,0.005764589615195659
40,2560210.0,238.87099999999998,739.07,10384.8,238.762,11372.6,0.005822837405177417
41,2560050.0,238.394,737.637,10501.2,241.96599999999998,11490.7,0.00588496838115804
42,2559900.0,237.91400000000002,736.199,10617.3,245.16400000000002,11608.6,0.005943216171139798
43,2559740.0,237.43400000000003,734.757,10733.2,248.355,11726.2,0.00600534714712031
44,2559590.0,236.952,733.311,10848.9,251.54,11843.6,0.006063594937102068
45,2559440.0,236.46900000000002,731.86,10964.3,254.71900000000002,11960.8,0.006121842727083826
46,2559280.0,235.985,730.405,11079.6,257.89099999999996,12077.7,0.006183973703064449
47,2559130.0,235.5,728.947,11194.6,261.057,12194.4,0.006242221493046207
48,2558980.0,235.013,727.4839999999999,11309.3,264.217,12310.9,0.006300469283027965
49,2558820.0,234.525,726.0169999999999,11423.8,267.371,12427.1,0.006362600259008477
50,2558670.0,234.03599999999997,724.546,11538.1,270.518,12543.0,0.006420848048990235
51,2558520.0,233.546,723.071,11652.2,273.658,12658.8,0.006479095838971993
52,2558370.0,233.054,721.592,11766.0,276.793,12774.3,0.006537343628953862
53,2558220.0,232.562,720.11,11879.6,279.92,12889.5,0.00659559141893562
54,2558060.0,232.06799999999998,718.6239999999999,11993.0,283.04200000000003,13004.5,0.006657722394916132
55,2557910.0,231.57299999999998,717.1339999999999,12106.1,286.157,13119.2,0.00671597018489789
56,2557760.0,231.077,715.64,12219.0,289.265,13233.7,0.006774217974879648
57,2557610.0,230.58,714.143,12331.7,292.367,13348.0,0.006832465764861406
58,2557460.0,230.082,712.6419999999999,12444.1,295.46299999999997,13462.0,0.006890713554843164
59,2557310.0,229.583,711.138,12556.3,298.552,13575.8,0.006948961344824922
60,2557160.0,229.083,709.63,12668.2,301.634,13689.3,0.007007209134806791
61,2557020.0,228.582,708.1189999999999,12779.9,304.71,13802.6,0.007061573738789684
62,2556870.0,228.08,706.605,12891.4,307.779,13915.6,0.007119821528771442
63,2556720.0,227.577,705.087,13002.6,310.842,14028.4,0.007178069318753311
64,2556570.0,227.072,703.566,13113.6,313.89799999999997,14140.9,0.007236317108735069
65,2556420.0,226.567,702.0419999999999,13224.4,316.948,14253.2,0.0072945648987168266
66,2556280.0,226.06099999999998,700.5139999999999,13334.9,319.99,14365.2,0.00734892950269983
67,2556130.0,225.555,698.9839999999999,13445.1,323.027,14477.0,0.007407177292681588
68,2555980.0,225.047,697.45,13555.2,326.056,14588.5,0.007465425082663346
69,2555840.0,224.53799999999998,695.913,13665.0,329.079,14699.8,0.00751978968664635
70,2555690.0,224.02900000000002,694.3739999999999,13774.5,332.096,14810.8,0.007578037476628108
71,2555550.0,223.518,692.831,13883.8,335.105,14921.5,0.0076324020806111115
72,2555400.0,223.007,691.2860000000001,13992.9,338.108,15032.1,0.007690649870592869
73,2555260.0,222.495,689.738,14101.7,341.10400000000004,15142.3,0.007745014474575762
74,2555110.0,221.982,688.187,14210.2,344.094,15252.3,0.007803262264557631
75,2554970.0,221.468,686.633,14318.6,347.077,15362.1,0.007857626868540524
76,2554820.0,220.954,685.077,14426.7,350.05199999999996,15471.6,0.007915874658522282
77,2554680.0,220.43900000000002,683.518,14534.5,353.022,15580.8,0.007970239262505285
78,2554540.0,219.923,681.957,14642.1,355.98400000000004,15689.8,0.008024603866488289
79,2554390.0,219.40599999999998,680.393,14749.4,358.94,15798.5,0.008082851656470047
80,2554250.0,218.889,678.826,14856.5,361.889,15907.0,0.00813721626045305
81,2554110.0,218.37099999999998,677.257,14963.4,364.83099999999996,16015.2,0.008191580864436054
82,2553970.0,217.852,675.686,15070.0,367.76599999999996,16123.2,0.008245945468419058
83,2553830.0,217.332,674.112,15176.3,370.695,16230.9,0.00830031007240195
84,2553680.0,216.812,672.5360000000001,15282.4,373.616,16338.4,0.00835855786238382
85,2553540.0,216.292,670.9580000000001,15388.3,376.531,16445.6,0.008412922466366712
86,2553400.0,215.77,669.378,15493.9,379.439,16552.5,0.008467287070349716
87,2553260.0,215.248,667.795,15599.3,382.34,16659.2,0.00852165167433272
88,2553120.0,214.726,666.211,15704.4,385.23400000000004,16765.6,0.008576016278315723
89,2552980.0,214.203,664.6239999999999,15809.2,388.121,16871.7,0.008630380882298727
90,2552840.0,213.679,663.035,15913.8,391.00199999999995,16977.6,0.00868474548628162
91,2552710.0,213.155,661.445,16018.2,393.875,17083.3,0.00873522690426587
92,2552570.0,212.63,659.852,16122.3,396.74199999999996,17188.7,0.008789591508248873
93,2552430.0,212.105,658.258,16226.2,399.602,17293.8,0.008843956112231877
94,2552290.0,211.579,656.6619999999999,16329.8,402.454,17398.6,0.00889832071621488
95,2552150.0,211.053,655.064,16433.1,405.3,17503.2,0.008952685320197773
96,2552020.0,210.52599999999998,653.464,16536.2,408.139,17607.6,0.009003166738182022
97,2551880.0,209.99900000000002,651.863,16639.1,410.971,17711.7,0.009057531342165026
98,2551740.0,209.47099999999998,650.26,16741.7,413.796,17815.5,0.00911189594614803
