,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1579330.0,102.80799999999999,1594.31,8154.98,190.484,9940.25,0.007388040236693816
1,1579290.0,84.9956,1522.41,8273.99,191.87599999999998,9988.67,0.007413180314062462
2,1579260.0,73.6962,1448.73,8387.42,193.202,10029.7,0.007432035372088808
3,1579220.0,66.0573,1375.88,8495.25,194.46200000000002,10065.9,0.007457175449457454
4,1579190.0,60.5065,1305.19,8597.6,195.65900000000002,10098.7,0.007476030507483911
5,1579160.0,56.1752,1237.32,8694.65,196.793,10129.0,0.0074948855655103674
6,1579130.0,52.5821,1172.52,8786.64,197.868,10157.2,0.007513740623536824
7,1579110.0,49.4591,1110.86,8873.79,198.887,10183.7,0.007526310662221092
8,1579080.0,46.6551,1052.31,8956.36,199.85299999999998,10208.7,0.007545165720247549
9,1579050.0,44.0841,996.7760000000001,9034.58,200.767,10232.3,0.007564020778273894
10,1579030.0,41.6956,944.128,9108.66,201.63299999999998,10254.6,0.007576590816958273
11,1579010.0,39.459,894.237,9178.83,202.453,10275.7,0.0075891608556425405
12,1578990.0,37.3548,846.97,9245.29,203.23,10295.6,0.007601730894326808
13,1578970.0,35.3697,802.194,9308.24,203.96599999999998,10314.5,0.007614300933011076
14,1578950.0,33.4938,759.7819999999999,9367.86,204.66299999999998,10332.4,0.007626870971695454
15,1578930.0,31.7195,719.6089999999999,9424.33,205.32299999999998,10349.4,0.007639441010379722
16,1578920.0,30.0403,681.56,9477.81,205.94799999999998,10365.4,0.007645726029721911
17,1578900.0,28.4507,645.521,9528.47,206.54,10380.6,0.0076582960684061785
18,1578890.0,26.9455,611.388,9576.44,207.101,10395.0,0.007664581087748257
19,1578870.0,25.5201,579.059,9621.88,207.63299999999998,10408.7,0.007677151126432635
20,1578860.0,24.1703,548.439,9664.92,208.136,10421.6,0.0076834361457747136
21,1578840.0,22.8919,519.438,9705.68,208.612,10433.8,0.007696006184458981
22,1578830.0,21.6812,491.971,9744.28,209.063,10445.4,0.00770229120380117
23,1578820.0,20.5345,465.95599999999996,9780.85,209.49099999999999,10456.3,0.00770857622314336
24,1578810.0,19.4485,441.316,9815.48,209.896,10466.7,0.007714861242485438
25,1578800.0,18.4199,417.98,9848.28,210.27900000000002,10476.6,0.007721146261827627
26,1578790.0,17.4458,395.87699999999995,9879.34,210.642,10485.9,0.0077274312811698165
27,1578780.0,16.5231,374.94300000000004,9908.76,210.986,10494.7,0.007733716300511895
28,1578770.0,15.6493,355.116,9936.63,211.312,10503.1,0.007740001319854084
29,1578760.0,14.8217,336.338,9963.02,211.62,10511.0,0.007746286339196162
30,1578760.0,14.0378,318.552,9988.02,211.91299999999998,10518.5,0.007746286339196162
31,1578750.0,13.2954,301.707,10011.7,212.18900000000002,10525.6,0.0077525713585383516
32,1578740.0,12.5923,285.753,10034.1,212.452,10532.3,0.007758856377880541
33,1578740.0,11.9264,270.642,10055.4,212.7,10538.7,0.007758856377880541
34,1578730.0,11.2956,256.33,10075.5,212.935,10544.7,0.007765141397222619
35,1578720.0,10.6983,242.775,10094.5,213.158,10550.5,0.007771426416564808
36,1578720.0,10.1325,229.937,10112.6,213.36900000000003,10555.9,0.007771426416564808
37,1578710.0,9.596639999999999,217.778,10129.7,213.56799999999998,10561.0,0.007777711435906998
38,1578710.0,9.08913,206.261,10145.8,213.75799999999998,10565.9,0.007777711435906998
39,1578700.0,8.60845,195.354,10161.2,213.937,10570.5,0.007783996455249076
40,1578700.0,8.1532,185.024,10175.7,214.106,10574.8,0.007783996455249076
41,1578690.0,7.72203,175.239,10189.4,214.267,10578.9,0.007790281474591265
42,1578690.0,7.3136600000000005,165.972,10202.5,214.419,10582.8,0.007790281474591265
43,1578690.0,6.926880000000001,157.196,10214.8,214.56400000000002,10586.5,0.007790281474591265
44,1578680.0,6.560560000000001,148.88299999999998,10226.5,214.7,10590.0,0.0077965664939333434
45,1578680.0,6.21362,141.01,10237.5,214.83,10593.4,0.0077965664939333434
46,1578680.0,5.88502,133.553,10248.0,214.952,10596.5,0.0077965664939333434
47,1578670.0,5.5738,126.49,10258.0,215.06799999999998,10599.5,0.007802851513275533
48,1578670.0,5.2790300000000006,119.801,10267.4,215.178,10602.3,0.007802851513275533
49,1578670.0,4.99986,113.46600000000001,10276.3,215.282,10605.0,0.007802851513275533
50,1578660.0,4.73545,107.46600000000001,10284.7,215.38099999999997,10607.5,0.007809136532617722
51,1578660.0,4.48502,101.78299999999999,10292.7,215.47400000000002,10609.9,0.007809136532617722
52,1578660.0,4.24784,96.4004,10300.2,215.563,10612.2,0.007809136532617722
53,1578660.0,4.0232,91.3026,10307.4,215.646,10614.3,0.007809136532617722
54,1578650.0,3.8104400000000003,86.4743,10314.2,215.726,10616.4,0.0078154215519598
55,1578650.0,3.6089300000000004,81.9014,10320.6,215.801,10618.3,0.0078154215519598
56,1578650.0,3.4180800000000002,77.5703,10326.7,215.872,10620.1,0.0078154215519598
57,1578650.0,3.23732,73.4683,10332.5,215.93900000000002,10621.8,0.0078154215519598
58,1578650.0,3.06612,69.5831,10337.9,216.003,10623.5,0.0078154215519598
59,1578650.0,2.90398,65.9034,10343.1,216.06400000000002,10625.0,0.0078154215519598
60,1578640.0,2.75041,62.4183,10348.0,216.12099999999998,10626.5,0.00782170657130199
61,1578640.0,2.6049599999999997,59.1175,10352.6,216.175,10627.9,0.00782170657130199
62,1578640.0,2.4672,55.9913,10357.0,216.226,10629.2,0.00782170657130199
63,1578640.0,2.3367299999999998,53.0303,10361.2,216.275,10630.5,0.00782170657130199
64,1578640.0,2.21315,50.226000000000006,10365.1,216.321,10631.6,0.00782170657130199
65,1578640.0,2.09612,47.5699,10368.9,216.365,10632.8,0.00782170657130199
66,1578640.0,1.98527,45.0543,10372.4,216.40599999999998,10633.8,0.00782170657130199
67,1578640.0,1.88028,42.6718,10375.8,216.445,10634.8,0.00782170657130199
68,1578630.0,1.78085,40.4152,10378.9,216.482,10635.8,0.007827991590644068
69,1578630.0,1.6866700000000001,38.2779,10381.9,216.517,10636.7,0.007827991590644068
70,1578630.0,1.5974700000000002,36.2537,10384.8,216.551,10637.5,0.007827991590644068
71,1578630.0,1.5130000000000001,34.3365,10387.5,216.582,10638.3,0.007827991590644068
72,1578630.0,1.43298,32.5207,10390.0,216.612,10639.1,0.007827991590644068
73,1578630.0,1.3572,30.801,10392.4,216.64,10639.8,0.007827991590644068
74,1578630.0,1.2854299999999999,29.1722,10394.7,216.667,10640.5,0.007827991590644068
75,1578630.0,1.21745,27.6295,10396.9,216.692,10641.2,0.007827991590644068
76,1578630.0,1.15307,26.1684,10398.9,216.71599999999998,10641.8,0.007827991590644068
77,1578630.0,1.09209,24.7845,10400.9,216.739,10642.4,0.007827991590644068
78,1578630.0,1.03434,23.4739,10402.7,216.761,10642.9,0.007827991590644068
79,1578630.0,0.979643,22.2325,10404.5,216.78099999999998,10643.4,0.007827991590644068
80,1578630.0,0.9278370000000001,21.0568,10406.1,216.8,10643.9,0.007827991590644068
81,1578630.0,0.87877,19.9433,10407.7,216.81900000000002,10644.4,0.007827991590644068
82,1578620.0,0.832299,18.8886,10409.2,216.83599999999998,10644.9,0.007834276609986257
83,1578620.0,0.788285,17.8897,10410.6,216.852,10645.3,0.007834276609986257
84,1578620.0,0.746598,16.9437,10411.9,216.868,10645.7,0.007834276609986257
85,1578620.0,0.707116,16.0477,10413.2,216.88299999999998,10646.1,0.007834276609986257
86,1578620.0,0.669722,15.199000000000002,10414.4,216.89700000000002,10646.4,0.007834276609986257
87,1578620.0,0.634305,14.3953,10415.5,216.91,10646.7,0.007834276609986257
88,1578620.0,0.600762,13.634,10416.6,216.922,10647.1,0.007834276609986257
89,1578620.0,0.568992,12.913,10417.6,216.93400000000003,10647.4,0.007834276609986257
90,1578620.0,0.538902,12.2302,10418.5,216.945,10647.7,0.007834276609986257
91,1578620.0,0.510404,11.5834,10419.4,216.956,10647.9,0.007834276609986257
92,1578620.0,0.483412,10.9708,10420.3,216.96599999999998,10648.2,0.007834276609986257
93,1578620.0,0.457848,10.3907,10421.1,216.976,10648.4,0.007834276609986257
94,1578620.0,0.43363599999999997,9.84119,10421.9,216.985,10648.7,0.007834276609986257
95,1578620.0,0.410704,9.32076,10422.6,216.993,10648.9,0.007834276609986257
96,1578620.0,0.38898499999999997,8.827860000000001,10423.3,217.00099999999998,10649.1,0.007834276609986257
97,1578620.0,0.368415,8.36102,10424.0,217.00900000000001,10649.3,0.007834276609986257
98,1578620.0,0.348932,7.91887,10424.6,217.016,10649.5,0.007834276609986257
99,1578620.0,0.33048,7.5001,10425.2,217.023,10649.7,0.007834276609986257
100,1578620.0,0.31300300000000003,7.10348,10425.7,217.03,10649.8,0.007834276609986257
101,1578620.0,0.296451,6.72783,10426.3,217.03599999999997,10650.0,0.007834276609986257
102,1578620.0,0.28077399999999997,6.37205,10426.8,217.042,10650.1,0.007834276609986257
103,1578620.0,0.265926,6.035080000000001,10427.2,217.047,10650.3,0.007834276609986257
104,1578620.0,0.251863,5.71593,10427.7,217.05200000000002,10650.4,0.007834276609986257
105,1578620.0,0.238544,5.41366,10428.1,217.05700000000002,10650.5,0.007834276609986257
106,1578620.0,0.225929,5.12737,10428.5,217.062,10650.7,0.007834276609986257
107,1578620.0,0.213981,4.8562199999999995,10428.9,217.067,10650.8,0.007834276609986257
108,1578620.0,0.202665,4.59941,10429.3,217.071,10650.9,0.007834276609986257
109,1578620.0,0.191948,4.35619,10429.6,217.075,10651.0,0.007834276609986257
110,1578620.0,0.18179700000000001,4.12582,10429.9,217.079,10651.1,0.007834276609986257
111,1578620.0,0.172183,3.9076400000000002,10430.2,217.082,10651.2,0.007834276609986257
112,1578620.0,0.163078,3.70099,10430.5,217.08599999999998,10651.3,0.007834276609986257
113,1578620.0,0.154454,3.50527,10430.8,217.08900000000003,10651.3,0.007834276609986257
114,1578620.0,0.146286,3.3199099999999997,10431.1,217.092,10651.4,0.007834276609986257
115,1578620.0,0.13855,3.14434,10431.3,217.095,10651.5,0.007834276609986257
