,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2095940.0,7.8524899999999995,6.15257,-0.00588548,0.051998699999999995,6.17451,8.110853419229791e-06
1,2095940.0,5.10355,9.3693,-0.0182102,0.160889,9.473510000000001,8.110853419229791e-06
2,2095940.0,3.4828,11.4404,-0.0346077,0.305762,11.6647,8.110853419229791e-06
3,2095940.0,2.53262,12.8354,-0.053679,0.474258,13.2041,8.110853419229791e-06
4,2095940.0,1.98115,13.8334,-0.07460030000000001,0.659099,14.3632,8.110853419229791e-06
5,2095940.0,1.6669,14.6002,-0.0968893,0.856025,15.302999999999999,8.110853419229791e-06
6,2095940.0,1.49395,15.2347,-0.12026700000000001,1.06257,16.1198,8.110853419229791e-06
7,2095940.0,1.40533,15.7955,-0.144576,1.27734,16.8706,8.110853419229791e-06
8,2095940.0,1.36719,16.3177,-0.16973,1.49958,17.5896,8.110853419229791e-06
9,2095940.0,1.3594600000000001,16.8223,-0.195687,1.72891,18.2975,8.110853419229791e-06
10,2095940.0,1.3702,17.3218,-0.222429,1.96517,19.0067,8.110853419229791e-06
11,2095940.0,1.39235,17.824,-0.249954,2.20837,19.7246,8.110853419229791e-06
12,2095940.0,0.303188,18.0213,-0.278105,2.45708,20.1368,8.110853419229791e-06
13,2095940.0,-0.319952,17.7831,-0.306195,2.70526,20.1155,8.110853419229791e-06
14,2095940.0,-0.6668850000000001,17.3029,-0.33370500000000003,2.9483099999999998,19.849,8.110853419229791e-06
15,2095940.0,-0.850549,16.6947,-0.360352,3.1837400000000002,19.4486,8.110853419229791e-06
16,2095940.0,-0.938119,16.0258,-0.385993,3.4102699999999997,18.9802,8.110853419229791e-06
17,2095940.0,-0.9695290000000001,15.3356,-0.41056499999999996,3.6273699999999995,18.4823,8.110853419229791e-06
18,2095940.0,-0.9685030000000001,14.6466,-0.434055,3.83491,17.9774,8.110853419229791e-06
19,2095940.0,-0.9491149999999999,13.9717,-0.456475,4.03299,17.4783,8.110853419229791e-06
20,2095940.0,-0.919697,13.3179,-0.47785299999999997,4.22187,16.9922,8.110853419229791e-06
21,2095940.0,-0.885166,12.6888,-0.498226,4.40187,16.5228,8.110853419229791e-06
22,2095940.0,-0.848407,12.0859,-0.517634,4.57334,16.0722,8.110853419229791e-06
23,2095940.0,-0.8111010000000001,11.5095,-0.536118,4.73664,15.6408,8.110853419229791e-06
