,Recovered,Deceased,Infected,I_c
0,0,0,5,5
1,0,0,5,5
2,0,0,5,5
3,0,0,6,6
4,0,0,6,6
5,0,0,9,9
6,0,0,9,9
7,0,0,9,9
8,0,0,9,9
9,0,0,11,11
10,0,0,11,11
11,0,0,14,14
12,0,0,14,14
13,0,0,16,16
14,0,0,18,18
15,0,0,19,19
16,0,0,19,19
17,0,0,19,19
18,5,0,17,22
19,5,0,18,23
20,5,0,20,25
21,9,0,17,26
22,9,0,19,28
23,9,0,19,28
24,9,0,20,29
25,16,0,14,30
26,16,0,14,30
27,16,0,14,30
28,18,0,12,30
29,26,0,4,30
30,26,0,10,36
31,26,0,11,37
32,26,0,15,41
33,26,0,22,48
34,26,0,22,48
35,27,0,21,48
36,27,0,21,48
37,29,0,19,48
38,29,0,23,52
39,32,0,24,56
40,32,0,32,64
41,32,0,34,66
42,32,0,42,74
43,36,0,44,80
44,36,0,48,84
45,42,1,47,90
46,46,1,57,104
47,52,1,62,115
48,52,1,66,119
49,53,2,67,122
50,57,2,68,127
51,57,2,80,139
52,62,2,86,150
53,65,2,94,161
54,72,2,100,174
55,82,2,100,184
56,89,2,99,190
57,90,2,114,206
58,90,2,148,240
59,90,2,157,249
60,114,2,145,261
61,121,2,162,285
62,121,2,183,306
63,124,2,191,317
64,132,2,198,332
65,132,8,235,375
66,132,9,285,426
67,132,9,320,461
68,132,14,340,486
69,184,14,329,527
70,184,18,428,630
71,194,19,505,718
72,244,19,495,758
73,280,20,494,794
74,350,20,492,862
75,358,20,533,911
76,358,22,673,1053
77,358,23,846,1227
78,358,23,880,1261
79,448,25,820,1293
80,490,25,810,1325
81,490,25,849,1364
82,549,25,841,1415
83,549,25,881,1455
84,587,25,889,1501
85,737,29,784,1550
86,811,33,813,1657
87,854,36,855,1745
88,863,36,903,1802
89,863,44,982,1889
90,901,44,1044,1989
91,927,44,1087,2058
92,978,46,1067,2091
93,1017,46,1105,2168
94,1038,46,1165,2249
95,1116,46,1142,2304
96,1276,46,1072,2394
97,1477,46,992,2515
98,1644,46,896,2586
99,1758,46,868,2672
100,1890,47,804,2741
101,1975,49,767,2791
102,2045,49,766,2860
103,2113,51,743,2907
104,2235,51,666,2952
105,2352,53,594,2999
106,2468,56,563,3087
107,2488,56,651,3195
108,2489,59,721,3269
109,2566,62,692,3320
110,2615,62,725,3402
111,2673,63,726,3462
112,2732,64,730,3526
113,2805,64,740,3609
114,2883,64,765,3712
115,2959,65,774,3798
116,3129,66,715,3910
117,3174,66,789,4029
118,3281,66,708,4055
119,3350,68,667,4085
120,3403,69,710,4182
121,3449,71,766,4286
122,3510,71,775,4356
123,3580,73,756,4409
124,3632,75,775,4482
125,3710,75,754,4539
126,3795,77,736,4608
127,3849,78,782,4709
128,3903,78,843,4824
129,3996,78,813,4887
130,4093,78,807,4978
131,4155,78,850,5083
132,4233,78,825,5136
133,4302,78,808,5188
134,4332,78,822,5232
135,4332,78,853,5263
136,4335,79,907,5321
137,4356,80,1050,5486
138,4384,83,1144,5611
139,4428,83,1190,5701
140,4533,83,1157,5773
141,4604,85,1162,5851
142,4604,85,1162,5851
