,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1684490.0,4.66599,6.28247,0.24841999999999997,0.00953731,6.53936,8.904693070022063e-06
1,1684490.0,4.5471900000000005,7.43849,0.550217,0.0211238,8.00838,8.904693070022063e-06
2,1684490.0,4.58845,8.53187,0.901292,0.0346022,9.46645,8.904693070022063e-06
3,1684490.0,4.75251,9.6093,1.29996,0.0499078,10.9584,8.904693070022063e-06
4,1684490.0,5.01459,10.7058,1.7463099999999998,0.06704410000000001,12.5192,8.904693070022063e-06
5,1684480.0,5.35873,11.8484,2.2418099999999996,0.08606699999999999,14.1774,1.4841155116740445e-05
6,1684480.0,5.77517,13.0592,2.78896,0.107073,15.9577,1.4841155116740445e-05
7,1684480.0,6.25856,14.3567,3.39119,0.130194,17.8821,1.4841155116740445e-05
8,1684480.0,6.80682,15.7577,4.05267,0.155589,19.9717,1.4841155116740445e-05
9,1684470.0,7.42019,17.2778,4.77831,0.183448,22.2473,2.0777617163458828e-05
10,1684470.0,8.10078,18.9323,5.57366,0.213983,24.7299,2.0777617163458828e-05
11,1684470.0,8.85212,20.7368,6.44499,0.247435,27.4416,2.0777617163458828e-05
12,1684460.0,9.678939999999999,22.7075,7.39924,0.28407,30.4058,2.671407921017721e-05
13,1684460.0,10.587,24.8614,8.44408,0.324184,33.6475,2.671407921017721e-05
14,1684450.0,11.583,27.2168,9.58797,0.36809899999999995,37.1939,3.265054125689559e-05
15,1684450.0,12.6747,29.7933,10.8402,0.416174,41.0742,3.265054125689559e-05
16,1684440.0,13.8707,32.6124,12.2109,0.46879899999999997,45.3205,3.8587003303613976e-05
17,1684430.0,15.1804,35.6973,13.7113,0.526402,49.9676,4.452346535033236e-05
18,1684440.0,8.99235,37.8245,15.3352,0.588745,53.7612,3.8587003303613976e-05
19,1684440.0,4.818919999999999,38.2545,17.012999999999998,0.653159,55.9201,3.8587003303613976e-05
20,1684440.0,2.03479,37.5898,18.6841,0.7173149999999999,56.9817,3.8587003303613976e-05
21,1684440.0,0.20645300000000003,36.2423,20.3098,0.77973,57.3164,3.8587003303613976e-05
22,1684440.0,-0.9664799999999999,34.4916,21.8667,0.839501,57.1786,3.8587003303613976e-05
23,1684440.0,-1.69197,32.5263,23.3413,0.896115,56.7424,3.8587003303613976e-05
24,1684440.0,-2.11383,30.4724,24.7272,0.9493229999999999,56.1262,3.8587003303613976e-05
25,1684440.0,-2.3313900000000003,28.4121,26.0224,0.999049,55.4102,3.8587003303613976e-05
26,1684450.0,-2.4131099999999996,26.3985,27.2279,1.0453299999999999,54.648,3.265054125689559e-05
27,1684450.0,-2.4060599999999996,24.4641,28.3464,1.08827,53.8751,3.265054125689559e-05
28,1684450.0,-2.34247,22.6277,29.381999999999998,1.1280299999999999,53.1142,3.265054125689559e-05
29,1684450.0,-2.2443400000000002,20.8991,30.3391,1.16477,52.3798,3.265054125689559e-05
30,1684450.0,0.586095,19.7267,31.2292,1.19895,52.1407,3.265054125689559e-05
31,1684440.0,2.74255,19.3801,32.0866,1.23186,52.6913,3.8587003303613976e-05
32,1684440.0,4.44837,19.6485,32.9428,1.26473,53.8543,3.8587003303613976e-05
33,1684440.0,5.8601,20.3893,33.8215,1.29847,55.5121,3.8587003303613976e-05
34,1684430.0,7.088080000000001,21.5077,34.7413,1.33378,57.5895,4.452346535033236e-05
35,1684430.0,8.21072,22.9421,35.7174,1.3712600000000001,60.0411,4.452346535033236e-05
36,1684420.0,9.284419999999999,24.6549,36.7627,1.41139,62.8427,5.045992739705074e-05
37,1684420.0,10.3505,26.625,37.8889,1.4546299999999999,65.9857,5.045992739705074e-05
38,1684420.0,11.44,28.8437,39.1073,1.5014,69.473,5.045992739705074e-05
39,1684410.0,12.5771,31.311,40.4286,1.55213,73.316,5.6396389443769124e-05
40,1684400.0,13.7812,34.0339,41.8639,1.60723,77.5332,6.23328514904875e-05
41,1684400.0,15.0689,37.0247,43.4248,1.6671599999999998,82.1489,6.23328514904875e-05
42,1684390.0,16.4552,40.2997,45.1234,1.73237,87.1921,6.826931353720589e-05
43,1684380.0,17.9539,43.8795,46.9725,1.8033599999999999,92.6968,7.420577558392427e-05
44,1684370.0,19.5787,47.7877,48.9861,1.8806599999999998,98.7011,8.014223763064265e-05
45,1684360.0,21.3432,52.0512,51.1792,1.9648599999999998,105.24799999999999,8.607869967736104e-05
46,1684350.0,23.2618,56.7,53.5681,2.05658,112.383,9.201516172407942e-05
47,1684340.0,25.3492,61.7674,56.1704,2.1564799999999997,120.15899999999999,9.79516237707978e-05
48,1684330.0,27.6216,67.2902,59.0054,2.26532,128.63299999999998,0.00010388808581751618
49,1684320.0,30.0959,73.3083,62.0939,2.3839,137.866,0.00010982454786423457
50,1684300.0,32.7907,79.8658,65.4586,2.51307,147.92600000000002,0.00012169747195767133
51,1684290.0,35.7258,87.0106,69.1243,2.65381,158.887,0.00012763393400438972
52,1684270.0,38.9231,94.7951,73.118,2.80713,170.829,0.00013950685809782648
53,1684250.0,42.4061,103.27600000000001,77.469,2.97417,183.83900000000003,0.00015137978219115222
54,1684230.0,46.2003,112.516,82.2092,3.15616,198.013,0.000163252706284589
55,1684210.0,50.3338,122.583,87.3736,3.3544300000000002,213.456,0.00017512563037802575
56,1684190.0,54.8368,133.55,93.0,3.57044,230.28,0.00018699855447146252
57,1684160.0,59.7424,145.499,99.1298,3.80577,248.61,0.00020480794061161767
58,1684140.0,65.0866,158.516,105.80799999999999,4.0621599999999995,268.579,0.00021668086470505443
59,1684100.0,70.9085,172.69799999999998,113.084,4.34149,290.334,0.00024042671289192796
60,1684070.0,77.251,188.148,121.01,4.6458,314.035,0.0002582360990320831
61,1684040.0,84.1604,204.98,129.64600000000002,4.97734,339.856,0.00027604548517223826
62,1684000.0,91.6875,223.317,139.054,5.33854,367.98699999999997,0.0002997913333591118
63,1683950.0,99.8872,243.293,149.304,5.73205,398.63300000000004,0.0003294736435925927
64,1683910.0,108.82,265.056,160.471,6.160769999999999,432.02,0.0003532194917794662
65,1683850.0,118.55,288.765,172.636,6.62783,468.39300000000003,0.0003888382640597765
