,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1349320.0,217.672,1658.96,5716.89,95.8159,7472.36,0.007080508218893833
1,1349240.0,220.201,1702.79,5742.33,96.5734,7542.39,0.007139377545178571
2,1349160.0,223.601,1746.9,5768.42,97.3508,7613.39,0.007198246871463199
3,1349080.0,227.66299999999998,1791.52,5795.19,98.1481,7685.58,0.007257116197747937
4,1349000.0,232.238,1836.81,5822.64,98.9656,7759.16,0.0073159855240326754
5,1348920.0,237.22,1882.93,5850.78,99.8038,7834.27,0.007374854850317414
6,1348830.0,242.535,1929.97,5879.63,100.663,7911.03,0.007441082842387647
7,1348740.0,248.132,1978.02,5909.19,101.54299999999999,7989.54,0.007507310834457992
8,1348650.0,253.97299999999998,2027.14,5939.49,102.446,8069.88,0.0075735388265283365
9,1348560.0,260.034,2077.39,5970.54,103.37100000000001,8152.13,0.00763976681859857
10,1348470.0,266.29900000000004,2128.81,6002.36,104.319,8236.34,0.007705994810668915
11,1348370.0,272.756,2181.47,6034.97,105.29,8322.6,0.007779581468524754
12,1348270.0,279.399,2235.39,6068.39,106.285,8410.95,0.007853168126380705
13,1348170.0,286.224,2290.61,6102.63,107.305,8501.45,0.007926754784236545
14,1348070.0,293.231,2347.18,6137.71,108.35,8594.17,0.008000341442092496
15,1347960.0,300.41900000000004,2405.12,6173.66,109.421,8689.16,0.008081286765733942
16,1347850.0,307.789,2464.48,6210.5,110.51799999999999,8786.48,0.008162232089375387
17,1347740.0,315.344,2525.3,6248.25,111.64200000000001,8886.19,0.008243177413016944
18,1347620.0,323.08799999999997,2587.6,6286.93,112.794,8988.35,0.008331481402443996
19,1347510.0,331.022,2651.42,6326.56,113.975,9093.01,0.008412426726085442
20,1347390.0,339.152,2716.81,6367.18,115.184,9200.25,0.008500730715512494
21,1347260.0,347.481,2783.8,6408.79,116.42399999999999,9310.12,0.008596393370725153
22,1347140.0,356.014,2852.43,6451.43,117.694,9422.69,0.008684697360152205
23,1347010.0,364.755,2922.74,6495.12,118.995,9538.02,0.008780360015364863
24,1346870.0,373.709,2994.78,6539.88,120.32799999999999,9656.18,0.008883381336363128
25,1346740.0,382.88,3068.58,6585.75,121.695,9777.24,0.008979043991575786
26,1346600.0,392.275,3144.18,6632.75,123.094,9901.28,0.00908206531257405
27,1346460.0,401.898,3221.63,6680.91,124.529,10028.4,0.009185086633572315
28,1346310.0,411.754,3300.98,6730.26,125.99799999999999,10158.5,0.009295466620356185
29,1346160.0,421.85,3382.27,6780.82,127.50399999999999,10291.9,0.009405846607139945
30,1346010.0,432.19,3465.55,6832.62,129.047,10428.6,0.009516226593923816
31,1345850.0,442.78,3550.86,6885.7,130.628,10568.6,0.009633965246493181
32,1345690.0,453.62699999999995,3638.25,6940.09,132.248,10712.0,0.009751703899062658
