,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1677150.0,215.074,1176.13,4567.82,87.3366,5831.96,0.004366267835358206
1,1677070.0,217.545,1200.79,4611.33,88.3653,5901.16,0.004413759531731842
2,1676990.0,220.578,1225.41,4655.74,89.4154,5971.26,0.004461251228105589
3,1676910.0,224.03,1250.14,4701.06,90.4868,6042.39,0.0045087429244793364
4,1676820.0,227.8,1275.11,4747.28,91.5797,6114.68,0.004562171082899691
5,1676740.0,231.81900000000002,1300.37,4794.43,92.6943,6188.22,0.004609662779273438
6,1676650.0,236.03799999999998,1326.01,4842.5,93.831,6263.08,0.004663090937693903
7,1676560.0,240.425,1352.05,4891.52,94.99,6339.32,0.004716519096114258
8,1676470.0,244.957,1378.53,4941.51,96.1718,6416.98,0.004769947254534723
9,1676370.0,249.618,1405.49,4992.47,97.3767,6496.12,0.004829311875001907
10,1676280.0,254.39700000000002,1432.94,5044.42,98.6051,6576.76,0.0048827400334222615
11,1676180.0,259.29,1460.89,5097.4,99.8576,6658.96,0.004942104653889445
12,1676080.0,264.29,1489.37,5151.4,101.134,6742.74,0.005001469274356518
13,1675980.0,269.397,1518.39,5206.46,102.436,6828.13,0.005060833894823702
14,1675880.0,274.60900000000004,1547.97,5262.59,103.76299999999999,6915.18,0.005120198515290886
15,1675780.0,279.925,1578.11,5319.81,105.116,7003.91,0.005179563135757959
16,1675670.0,285.347,1608.82,5378.14,106.495,7094.36,0.005244864218271861
17,1675560.0,290.875,1640.13,5437.62,107.902,7186.56,0.005310165300785652
18,1675450.0,296.51099999999997,1672.04,5498.24,109.335,7280.55,0.005375466383299554
19,1675340.0,302.256,1704.56,5560.05,110.796,7376.36,0.005440767465813345
20,1675230.0,308.111,1737.7,5623.06,112.286,7474.02,0.005506068548327248
21,1675110.0,314.079,1771.49,5687.3,113.805,7573.58,0.005577306092887868
22,1674990.0,320.161,1805.92,5752.78,115.353,7675.06,0.005648543637448378
23,1674870.0,326.35900000000004,1841.02,5819.54,116.931,7778.51,0.005719781182008998
24,1674740.0,332.676,1876.79,5887.59,118.54,7883.97,0.005796955188616226
25,1674620.0,339.11400000000003,1913.24,5956.97,120.181,7991.46,0.005868192733176847
26,1674490.0,345.67400000000004,1950.4,6027.69,121.853,8101.03,0.005945366739784075
27,1674360.0,352.36,1988.27,6099.79,123.55799999999999,8212.73,0.006022540746391414
28,1674230.0,359.17199999999997,2026.87,6173.28,125.295,8326.58,0.006099714752998642
29,1674090.0,366.115,2066.2,6248.21,127.06700000000001,8442.63,0.006182825221652699
30,1673950.0,373.189,2106.29,6324.58,128.872,8560.93,0.006265935690306645
31,1673810.0,380.398,2147.15,6402.44,130.713,8681.51,0.006349046158960592
32,1673660.0,387.74300000000005,2188.79,6481.81,132.59,8804.42,0.0064380930896613675
33,1673520.0,395.228,2231.23,6562.72,134.503,8929.7,0.006521203558315314
34,1673370.0,402.855,2274.48,6645.2,136.453,9057.41,0.00661025048901609
35,1673210.0,410.626,2318.56,6729.27,138.441,9187.57,0.006705233881763473
36,1673060.0,418.545,2363.48,6814.98,140.467,9320.25,0.006794280812464248
37,1672900.0,426.61300000000006,2409.26,6902.34,142.533,9455.48,0.0068892642052116315
38,1672740.0,434.834,2455.91,6991.4,144.638,9593.32,0.006984247597959015
39,1672570.0,443.21,2503.46,7082.18,146.784,9733.82,0.007085167452753227
40,1672410.0,451.744,2551.9,7174.71,148.972,9877.02,0.00718015084550061
41,1672230.0,460.439,2601.28,7269.04,151.203,10023.0,0.00728700716234143
42,1672060.0,469.298,2651.59,7365.2,153.476,10171.7,0.007387927017135643
43,1671880.0,478.324,2702.86,7463.21,155.793,10323.4,0.0074947833339764625
44,1671700.0,487.52,2755.11,7563.12,158.156,10477.9,0.007601639650817282
45,1671520.0,496.889,2808.35,7664.95,160.563,10635.4,0.007708495967658102
46,1671330.0,506.43300000000005,2862.6,7768.76,163.018,10796.0,0.007821288746545751
47,1671130.0,516.1569999999999,2917.88,7874.57,165.519,10959.6,0.007940017987480008
48,1670940.0,526.063,2974.21,7982.42,168.06900000000002,11126.4,0.008052810766367546
49,1670740.0,536.154,3031.61,8092.36,170.669,11296.3,0.008171540007301803
50,1670540.0,546.434,3090.09,8204.42,173.31799999999998,11469.6,0.00829026924823617
51,1670330.0,556.9069999999999,3149.69,8318.64,176.019,11646.1,0.008414934951217146
52,1670120.0,567.575,3210.41,8435.06,178.771,11826.0,0.00853960065419812
53,1669900.0,578.442,3272.28,8553.72,181.577,12009.4,0.008670202819225814
54,1669680.0,589.512,3335.32,8674.67,184.43599999999998,12196.3,0.008800804984253507
