,Recovered,Deceased,Infected,I_c
0,0,0,1.0,1
1,0,0,1.0,1
2,0,0,1.0,1
3,0,0,1.1428571428571428,2
4,0,0,1.2857142857142858,2
5,0,0,1.5714285714285714,3
6,0,0,1.8571428571428568,3
7,0,0,2.2857142857142856,4
8,0,0,2.7142857142857144,4
9,0,0,3.1428571428571432,4
10,0,0,3.4285714285714284,4
11,0,0,3.7142857142857135,4
12,0,0,3.8571428571428568,4
13,0,1,3.8571428571428568,4
14,0,1,3.7142857142857135,4
15,0,1,3.7142857142857135,5
16,0,1,3.7142857142857135,5
17,0,1,3.7142857142857135,5
18,1,1,3.571428571428572,5
19,1,1,3.4285714285714284,5
20,1,1,3.4285714285714284,5
21,1,1,3.4285714285714284,5
22,1,1,3.2857142857142856,5
23,1,1,3.1428571428571432,5
24,1,1,3.0,5
25,1,1,3.0,5
26,1,1,3.0,5
27,4,1,2.5714285714285716,5
28,4,1,2.142857142857143,5
29,4,1,2.142857142857143,8
30,4,1,2.142857142857143,8
31,4,1,2.7142857142857144,12
32,4,1,3.2857142857142856,12
33,4,1,3.8571428571428568,12
34,4,1,4.857142857142857,12
35,4,1,6.571428571428571,17
36,4,1,8.0,18
37,4,1,9.428571428571429,18
38,4,1,10.571428571428571,20
39,4,1,11.714285714285715,20
40,4,1,15.0,35
41,4,1,18.285714285714285,35
42,4,1,20.857142857142858,35
43,6,1,23.0,35
44,6,1,25.142857142857146,35
45,11,1,26.285714285714285,35
46,11,1,27.42857142857143,35
47,12,1,26.285714285714285,35
48,14,1,24.857142857142854,35
49,14,1,23.42857142857143,35
50,14,1,22.285714285714285,35
51,17,1,20.714285714285715,35
52,17,2,20.0,37
53,26,2,18.0,37
54,26,2,16.714285714285715,41
55,33,2,15.0,43
56,33,2,14.142857142857142,49
57,33,2,13.285714285714285,49
58,34,2,12.714285714285715,49
59,35,2,11.857142857142858,49
60,36,2,12.142857142857142,49
61,39,2,11.428571428571427,49
62,39,2,11.428571428571427,49
63,39,2,10.571428571428571,49
64,41,2,10.0,53
65,41,2,9.571428571428571,53
66,39,2,10.285714285714286,58
67,39,2,11.142857142857142,58
68,39,2,12.714285714285715,60
69,42,2,16.428571428571427,78
70,42,2,20.285714285714285,79
71,42,2,25.142857142857146,88
72,42,2,30.857142857142854,94
73,45,2,36.57142857142857,104
74,45,2,44.0,116
75,47,3,54.14285714285714,140
76,53,3,65.57142857142857,170
77,53,3,77.42857142857143,174
78,53,3,88.2857142857143,176
79,60,3,97.57142857142857,178
80,69,4,104.71428571428572,180
81,81,4,111.14285714285714,199
82,84,4,114.71428571428572,203
83,84,4,115.85714285714286,210
84,128,4,112.71428571428572,228
85,137,4,108.57142857142857,232
86,163,4,102.14285714285714,237
87,163,4,97.71428571428572,243
88,163,6,94.71428571428572,262
89,163,9,96.85714285714286,302
90,173,9,98.57142857142857,316
91,178,10,104.0,322
92,178,9,111.57142857142857,331
93,194,9,125.42857142857143,370
94,208,9,142.71428571428572,414
95,210,10,165.57142857142858,473
96,220,10,193.42857142857144,555
97,226,14,223.57142857142856,585
98,226,14,258.14285714285717,616
99,247,15,290.2857142857143,631
100,286,15,323.7142857142857,702
101,289,17,362.4285714285714,774
102,300,19,406.71428571428567,882
103,328,20,445.28571428571433,943
104,354,22,485.71428571428567,1004
105,382,23,526.5714285714286,1067
106,438,25,570.5714285714286,1140
107,448,28,616.8571428571429,1201
108,467,29,663.2857142857142,1289
109,490,32,705.5714285714287,1381
110,533,34,751.0,1480
111,539,37,803.0,1568
112,578,39,858.5714285714287,1668
113,633,40,917.7142857142856,1764
114,741,41,965.5714285714287,1842
115,893,43,999.4285714285713,1966
116,968,45,1027.857142857143,2071
117,1046,46,1050.7142857142858,2165
118,1132,47,1066.142857142857,2279
119,1232,49,1064.5714285714287,2321
120,1321,51,1055.4285714285713,2399
121,1396,52,1061.0,2547
122,1446,52,1077.7142857142858,2645
123,1657,53,1087.2857142857142,2835
124,1758,55,1100.2857142857142,2977
125,1828,57,1110.4285714285713,3056
126,1932,57,1128.4285714285713,3155
127,2138,59,1145.142857142857,3341
128,2305,61,1148.7142857142858,3490
129,2456,62,1140.0,3604
130,2635,63,1133.5714285714287,3778
131,2756,65,1120.5714285714287,3894
132,2856,65,1118.2857142857142,4076
133,2958,66,1122.142857142857,4217
134,3122,67,1130.5714285714287,4392
135,3233,69,1143.4285714285713,4516
136,3311,71,1166.0,4626
137,3379,74,1203.4285714285713,4795
138,3510,75,1248.857142857143,4976
139,3644,78,1291.0,5172
140,3744,79,1338.7142857142858,5350
