,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2766760.0,0.34277399999999997,1.5316299999999998,0.0685165,0.00758318,2.03657,-7.228677030290953e-07
1,2766760.0,0.514373,1.51898,0.13588,0.0150387,2.09899,-7.228677030290953e-07
2,2766760.0,0.67597,1.53047,0.203221,0.022491900000000002,2.1855,-7.228677030290953e-07
3,2766760.0,0.8310280000000001,1.56377,0.271556,0.030054900000000002,2.29493,-7.228677030290953e-07
4,2766760.0,0.79499,1.60379,0.341614,0.0378087,2.4127099999999997,-7.228677030290953e-07
5,2766750.0,0.7653439999999999,1.63725,0.413293,0.045742000000000005,2.5257400000000003,2.891470811672292e-06
6,2766750.0,0.740981,1.6653,0.48633000000000004,0.0538255,2.6348700000000003,2.891470811672292e-06
7,2766750.0,0.7209840000000001,1.68887,0.560507,0.0620351,2.7408,2.891470811672292e-06
8,2766750.0,0.704596,1.70875,0.635642,0.0703508,2.8441099999999997,2.891470811672292e-06
9,2766750.0,0.69119,1.72557,0.711587,0.0787562,2.9452599999999998,2.891470811672292e-06
10,2766750.0,0.680248,1.73987,0.788219,0.0872375,3.04465,2.891470811672292e-06
11,2766750.0,0.6713439999999999,1.7520799999999999,0.8654360000000001,0.0957837,3.14261,2.891470811672292e-06
12,2766750.0,0.6641229999999999,1.76257,0.943154,0.10438499999999999,3.23941,2.891470811672292e-06
13,2766750.0,0.6582939999999999,1.77163,1.0213,0.113035,3.3352699999999995,2.891470811672292e-06
14,2766750.0,0.653615,1.77952,1.0998299999999999,0.121725,3.43036,2.891470811672292e-06
15,2766750.0,0.649887,1.7864400000000002,1.17868,0.13045199999999998,3.52486,2.891470811672292e-06
16,2766750.0,0.646944,1.79255,1.2578200000000002,0.139211,3.61887,2.891470811672292e-06
17,2766750.0,0.644651,1.7980099999999999,1.33721,0.147998,3.7125,2.891470811672292e-06
18,2766750.0,0.642895,1.8029099999999998,1.4168399999999999,0.15681099999999998,3.8058400000000003,2.891470811672292e-06
19,2766750.0,0.641583,1.8073700000000001,1.4966700000000002,0.16564600000000002,3.8989599999999998,2.891470811672292e-06
20,2766750.0,0.640638,1.81145,1.57669,0.174502,3.99191,2.891470811672292e-06
21,2766750.0,0.551829,1.8088099999999998,1.65678,0.183367,4.07811,2.891470811672292e-06
22,2766750.0,0.477533,1.79479,1.7365099999999998,0.192191,4.15252,2.891470811672292e-06
23,2766750.0,0.41527200000000003,1.7718,1.8154,0.200923,4.21708,2.891470811672292e-06
24,2766750.0,0.362998,1.74183,1.89313,0.209525,4.27335,2.891470811672292e-06
25,2766750.0,0.31901399999999996,1.7065,1.9694,0.217967,4.32268,2.891470811672292e-06
26,2766750.0,0.281916,1.66715,2.04402,0.226225,4.366140000000001,2.891470811672292e-06
27,2766750.0,0.25054099999999996,1.62484,2.1168299999999998,0.23428400000000002,4.40466,2.891470811672292e-06
28,2766750.0,0.223927,1.58047,2.18772,0.24213,4.43899,2.891470811672292e-06
29,2766750.0,0.201275,1.53475,2.25661,0.249755,4.46975,2.891470811672292e-06
30,2766750.0,0.576801,1.51603,2.32387,0.25719899999999996,4.52628,2.891470811672292e-06
31,2766750.0,0.97203,1.5525799999999998,2.39151,0.264685,4.63853,2.891470811672292e-06
32,2766750.0,1.40129,1.64555,2.4619999999999997,0.272486,4.81041,2.891470811672292e-06
33,2766750.0,1.88009,1.7981200000000002,2.53788,0.280884,5.04796,2.891470811672292e-06
34,2766750.0,2.02009,1.9876900000000002,2.62151,0.29014,5.33062,2.891470811672292e-06
35,2766750.0,2.17754,2.18922,2.71378,0.300352,5.6348400000000005,2.891470811672292e-06
36,2766750.0,2.3531400000000002,2.40463,2.81525,0.311583,5.96322,2.891470811672292e-06
37,2766750.0,2.5478,2.63591,2.92659,0.32390599999999997,6.31845,2.891470811672292e-06
38,2766750.0,2.76265,2.8850599999999997,3.04855,0.337403,6.703360000000001,2.891470811672292e-06
39,2766750.0,2.9989999999999997,3.15417,3.18195,0.352168,7.12098,2.891470811672292e-06
40,2766750.0,3.25838,3.44544,3.3277300000000003,0.368302,7.57454,2.891470811672292e-06
41,2766740.0,3.54253,3.76119,3.48691,0.38592,8.0675,6.505809326262657e-06
42,2766740.0,3.8533800000000005,4.10387,3.6606400000000003,0.405148,8.603589999999999,6.505809326262657e-06
43,2766740.0,3.37439,4.4176400000000005,3.84931,0.426029,9.12622,6.505809326262657e-06
44,2766740.0,2.97416,4.65431,4.05011,0.44825299999999996,9.58533,6.505809326262657e-06
45,2766740.0,2.63915,4.82774,4.25995,0.47147700000000003,9.99134,6.505809326262657e-06
46,2766740.0,2.35816,4.949380000000001,4.47628,0.495421,10.3528,6.505809326262657e-06
47,2766740.0,2.1219200000000003,5.0286800000000005,4.69704,0.519853,10.677,6.505809326262657e-06
48,2766740.0,1.92277,5.07344,4.92052,0.544587,10.9697,6.505809326262657e-06
49,2766740.0,1.75436,5.09011,5.14534,0.56947,11.2358,6.505809326262657e-06
50,2766740.0,2.91121,5.17553,5.37171,0.5945239999999999,11.5743,6.505809326262657e-06
51,2766740.0,4.13376,5.42479,5.60544,0.620392,12.085,6.505809326262657e-06
52,2766740.0,5.459630000000001,5.84197,5.85384,0.647884,12.78,6.505809326262657e-06
53,2766730.0,6.92885,6.43644,6.12453,0.6778430000000001,13.6772,1.0120147840853022e-05
54,2766730.0,8.58508,7.22301,6.42565,0.71117,14.8006,1.0120147840853022e-05
55,2766730.0,10.477,8.22232,6.76612,0.748853,16.1808,1.0120147840853022e-05
56,2766730.0,10.1097,9.28348,7.15336,0.7917109999999999,17.6716,1.0120147840853022e-05
57,2766720.0,9.85904,10.2503,7.585380000000001,0.839525,19.1178,1.373448635555441e-05
58,2766720.0,9.706719999999999,11.1424,8.05845,0.891884,20.5351,1.373448635555441e-05
59,2766720.0,9.63757,11.9762,8.56965,0.9484610000000001,21.9366,1.373448635555441e-05
60,2766720.0,6.990460000000001,12.5719,9.11384,1.0086899999999999,23.1329,1.373448635555441e-05
61,2766720.0,4.89369,12.8046,9.67607,1.07092,23.987,1.373448635555441e-05
62,2766720.0,3.24373,12.762,10.2423,1.13358,24.5709,1.373448635555441e-05
63,2766720.0,1.95564,12.5144,10.8019,1.1955200000000001,24.943,1.373448635555441e-05
64,2766730.0,0.959791,12.1178,11.3471,1.25586,25.1505,1.0120147840853022e-05
65,2766730.0,0.199222,11.6165,11.8723,1.31399,25.2314,1.0120147840853022e-05
66,2766730.0,-0.372632,11.0454,12.3737,1.3694899999999999,25.2164,1.0120147840853022e-05
67,2766730.0,-0.793762,10.4318,12.8489,1.4220700000000002,25.1299,1.0120147840853022e-05
68,2766730.0,-1.09512,9.79675,13.2964,1.4716,24.9915,1.0120147840853022e-05
69,2766730.0,-1.30185,9.15649,13.7156,1.518,24.8165,1.0120147840853022e-05
70,2766730.0,-0.29436,8.60609,14.1078,1.56141,24.7032,1.0120147840853022e-05
71,2766730.0,0.585096,8.21531,14.4793,1.6025200000000002,24.7263,1.0120147840853022e-05
72,2766730.0,1.3617299999999999,7.960189999999999,14.8366,1.6420700000000001,24.8692,1.0120147840853022e-05
73,2766720.0,2.05654,7.821219999999999,15.1852,1.68065,25.1184,1.373448635555441e-05
74,2766720.0,2.68704,7.78252,15.5299,1.7188,25.4634,1.373448635555441e-05
75,2766720.0,3.2679099999999996,7.831239999999999,15.8748,1.7569700000000001,25.8961,1.373448635555441e-05
76,2766720.0,3.81145,7.95707,16.2236,1.79558,26.4101,1.373448635555441e-05
77,2766720.0,4.32808,8.151769999999999,16.5795,1.83497,27.0009,1.373448635555441e-05
78,2766720.0,4.82661,8.40889,16.9454,1.87547,27.6651,1.373448635555441e-05
79,2766720.0,5.31457,8.723410000000001,17.324,1.91736,28.4008,1.373448635555441e-05
80,2766720.0,5.7984599999999995,9.091560000000001,17.7176,1.9609299999999998,29.2069,1.373448635555441e-05
81,2766710.0,6.283930000000001,9.510580000000001,18.1287,2.00642,30.0831,1.7348824870144774e-05
82,2766710.0,6.775919999999999,9.978639999999999,18.5593,2.05409,31.0302,1.7348824870144774e-05
83,2766710.0,7.278860000000001,10.4946,19.0117,2.10416,32.0494,1.7348824870144774e-05
84,2766710.0,7.79672,11.058,19.488,2.15687,33.1426,1.7348824870144774e-05
85,2766710.0,8.333160000000001,11.669,19.9902,2.21245,34.3121,1.7348824870144774e-05
86,2766700.0,12.1084,12.55,20.5237,2.2715,35.7911,2.096316338473514e-05
87,2766690.0,16.4468,13.9608,21.1075,2.3361099999999997,37.8566,2.4577501899325505e-05
88,2766680.0,21.5361,15.9686,21.7665,2.40905,40.6037,2.819184041391587e-05
89,2766670.0,27.5983,18.6663,22.529,2.49344,44.1571,3.1806178928506235e-05
90,2766660.0,34.8988,22.1767,23.4281,2.59295,48.6767,3.542051744320762e-05
91,2766640.0,43.7587,26.658,24.503,2.71191,54.3648,4.264919447238835e-05
92,2766620.0,54.5687,32.3111,25.8009,2.8555599999999997,61.4751,4.987787150156908e-05
93,2766600.0,67.8062,39.3884,27.379,3.03022,70.3243,5.7106548530860834e-05
94,2766570.0,84.0565,48.2051,29.3068,3.24358,81.3057,6.794956407463193e-05
95,2766530.0,104.039,59.1532,31.6696,3.50509,94.90700000000001,8.240691813310441e-05
96,2766480.0,128.637,72.719,34.5718,3.8263,111.73200000000001,0.00010047861070605624
97,2766430.0,158.941,89.5046,38.141999999999996,4.22144,132.52700000000002,0.00011855030327911908
98,2766360.0,196.292,110.255,42.5383,4.708,158.214,0.00014385067288136266
99,2766310.0,205.21900000000002,133.346,47.919,5.30352,187.294,0.0001619223654544255
100,2766260.0,217.071,156.8,54.3274,6.01278,217.88400000000001,0.00017999405802748836
101,2766200.0,231.80200000000002,181.012,61.7882,6.83851,250.403,0.00020168008911514157
102,2766140.0,249.423,206.351,70.343,7.78534,285.269,0.00022336612020279478
103,2766070.0,269.997,233.17700000000002,80.0497,8.859639999999999,322.906,0.00024866648980503836
104,2765990.0,293.632,261.843,90.9816,10.0696,363.74800000000005,0.0002775811979218723
105,2765940.0,288.106,290.421,103.195,11.4213,405.884,0.00029565289049493515
106,2765890.0,285.403,317.052,116.62799999999999,12.908,447.43,0.000313724583067998
107,2765840.0,285.107,342.19800000000004,131.204,14.5212,488.764,0.00033179627564106084
108,2765780.0,286.878,366.246,146.86700000000002,16.2548,530.212,0.00035348230672871406
109,2765720.0,290.437,389.52,163.575,18.104,572.049,0.00037516833781636727
110,2765660.0,295.56,412.296,181.301,20.0658,614.52,0.0003968543689040205
111,2765600.0,302.062,434.80400000000003,200.028,22.1384,657.837,0.00041854039999156267
112,2765530.0,309.797,457.24199999999996,219.747,24.3209,702.188,0.00044384076959391727
113,2765470.0,318.645,479.779,240.46099999999998,26.6134,747.7439999999999,0.0004655268006815705
114,2765350.0,370.76300000000003,505.54400000000004,262.219,29.0216,797.7510000000001,0.0005088988628567659
115,2765220.0,423.473,537.484,286.409,30.415,855.35,0.0005558852635467737
116,2765080.0,478.324,575.494,312.221,31.9018,920.7389999999999,0.0006064860027512609
117,2764920.0,536.0409999999999,619.64,339.94,33.4985,994.284,0.0006643154189849287
118,2764750.0,597.327,670.082,369.852,35.2215,1076.45,0.000725759173733298
119,2764570.0,662.878,727.072,402.25699999999995,37.0881,1167.81,0.0007908172669962577
120,2764360.0,733.3939999999999,790.95,437.465,39.1162,1269.02,0.0008667183758029884
121,2764260.0,699.107,855.8,474.19,41.3198,1372.75,0.0009028617609491141
122,2764160.0,672.5930000000001,913.365,513.64,43.6869,1472.1,0.0009390051460951288
123,2764050.0,652.539,964.987,555.521,46.1999,1568.08,0.0009787628697558448
124,2763950.0,637.859,1011.78,599.5930000000001,48.8444,1661.57,0.0010149062549019705
125,2763840.0,627.658,1054.65,645.6619999999999,51.6087,1753.26,0.0010546639785626866
126,2763720.0,621.195,1094.37,693.57,54.4833,1843.76,0.001098036040737882
127,2763610.0,617.861,1131.57,743.191,57.4608,1933.55,0.001137793764398598
128,2763440.0,666.5169999999999,1170.3,794.477,60.5381,2026.71,0.0011992375191469673
129,2763260.0,714.5189999999999,1214.09,847.602,63.7258,2126.88,0.001264295612409927
