,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1907000.0,1.9412599999999998,9.8563,0.254628,0.0232146,10.1304,5.243810992094922e-06
1,1907000.0,1.49448,10.3999,0.527778,0.0481178,10.9699,5.243810992094922e-06
2,1907000.0,1.23254,10.7587,0.812884,0.074111,11.6384,5.243810992094922e-06
3,1907000.0,1.0801399999999999,11.0081,1.10606,0.10084,12.207,5.243810992094922e-06
4,1907000.0,0.9926530000000001,11.1931,1.4050200000000002,0.12809600000000002,12.7177,5.243810992094922e-06
5,1907000.0,1.23075,11.4148,1.7090900000000002,0.155819,13.2725,5.243810992094922e-06
6,1906990.0,1.39609,11.7271,2.0204299999999997,0.184203,13.9253,1.0487621984189843e-05
7,1906990.0,1.51926,12.0998,2.34103,0.21343299999999998,14.6484,1.0487621984189843e-05
8,1906990.0,1.6184,12.5154,2.6722599999999996,0.243631,15.425999999999998,1.0487621984189843e-05
9,1906990.0,1.70429,12.9638,3.01514,0.274892,16.2489,1.0487621984189843e-05
10,1906990.0,1.7833599999999998,13.4393,3.3704699999999996,0.307287,17.1125,1.0487621984189843e-05
11,1906990.0,1.85946,13.9387,3.7389099999999997,0.340878,18.0144,1.0487621984189843e-05
12,1906990.0,1.9349,14.4606,4.12111,0.37572300000000003,18.9537,1.0487621984189843e-05
13,1906990.0,2.0111,15.0043,4.51765,0.411876,19.9304,1.0487621984189843e-05
14,1906990.0,0.46228800000000003,15.139000000000001,4.92515,0.449028,20.5021,1.0487621984189843e-05
15,1906990.0,-0.394798,14.697000000000001,5.32779,0.485737,20.4952,1.0487621984189843e-05
16,1906990.0,-0.8469549999999999,13.9568,5.71408,0.5209550000000001,20.1742,1.0487621984189843e-05
17,1906990.0,-1.06376,13.0797,6.07835,0.5541659999999999,19.6936,1.0487621984189843e-05
18,1906990.0,-1.14533,12.1581,6.41826,0.585155,19.1425,1.0487621984189843e-05
19,1906990.0,-1.15066,11.2437,6.73336,0.613884,18.5719,1.0487621984189843e-05
20,1906990.0,-1.1144100000000001,10.3644,7.02427,0.640406,18.0102,1.0487621984189843e-05
21,1906990.0,-1.0567799999999998,9.53399,7.29214,0.664828,17.4724,1.0487621984189843e-05
22,1906990.0,-0.9895200000000001,8.75845,7.53837,0.687277,16.9658,1.0487621984189843e-05
