,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,13624400.0,1.25004,4.05714,0.15504500000000002,0.0132286,5.0833900000000005,5.137838292590402e-07
1,13624400.0,2.1246400000000003,4.05851,0.30847600000000003,0.026319400000000003,5.25216,5.137838292590402e-07
2,13624400.0,3.05768,4.148219999999999,0.463607,0.039555400000000004,5.51117,5.137838292590402e-07
3,13624400.0,4.07026,4.32945,0.62384,0.0532266,5.86731,5.137838292590402e-07
4,13624400.0,5.1855400000000005,4.607419999999999,0.7927310000000001,0.0676365,6.3297,5.137838292590402e-07
5,13624400.0,6.429209999999999,4.98953,0.9740780000000001,0.0831092,6.90988,5.137838292590402e-07
6,13624400.0,7.8301300000000005,5.48555,1.172,0.099996,7.62211,5.137838292590402e-07
7,13624400.0,9.42098,6.10786,1.39103,0.118684,8.48373,5.137838292590402e-07
8,13624400.0,11.239,6.871760000000001,1.63624,0.139606,9.51557,5.137838292590402e-07
9,13624400.0,13.327,7.79585,1.91333,0.163247,10.7425,5.137838292590402e-07
10,13624400.0,15.7341,8.90247,2.22876,0.19016,12.1938,5.137838292590402e-07
11,13624400.0,18.5171,10.2182,2.5899400000000004,0.22097600000000003,13.9044,5.137838292590402e-07
12,13624400.0,21.7419,11.7747,3.00537,0.256421,15.915,5.137838292590402e-07
13,13624400.0,22.494,13.4663,3.48308,0.29718,18.1258,5.137838292590402e-07
14,13624400.0,23.4082,15.1714,4.02508,0.343423,20.42,5.137838292590402e-07
15,13624400.0,24.4822,16.9052,4.63215,0.395219,22.8138,5.137838292590402e-07
16,13624400.0,22.6748,18.533,5.3038,0.452525,25.1687,5.137838292590402e-07
17,13624400.0,21.0943,19.9294,6.03268,0.514713,27.3546,5.137838292590402e-07
18,13624300.0,19.7115,21.1245,6.81058,0.5810850000000001,29.3926,7.853552818848364e-06
19,13624300.0,18.5007,22.1447,7.6304,0.651033,31.3013,7.853552818848364e-06
20,13624300.0,17.4397,23.0125,8.48594,0.724028,33.0966,7.853552818848364e-06
21,13624300.0,16.5091,23.7479,9.37181,0.799611,34.7926,7.853552818848364e-06
22,13624300.0,15.692,24.3682,10.2833,0.877382,36.4014,7.853552818848364e-06
23,13624300.0,14.9738,24.8884,11.2164,0.956995,37.9335,7.853552818848364e-06
24,13624300.0,14.3417,25.3216,12.1675,1.03815,39.3983,7.853552818848364e-06
25,13624300.0,13.7846,25.6791,13.1336,1.12057,40.8038,7.853552818848364e-06
26,13624300.0,13.2927,25.9708,14.112,1.20405,42.1569,7.853552818848364e-06
27,13624300.0,12.8576,26.2055,15.1003,1.28837,43.4637,7.853552818848364e-06
28,13624300.0,12.4721,26.3905,16.0966,1.37337,44.7297,7.853552818848364e-06
29,13624300.0,12.1298,26.5325,17.099,1.4589,45.9593,7.853552818848364e-06
30,13624300.0,11.825,26.6371,18.1061,1.54483,47.1565,7.853552818848364e-06
31,13624300.0,11.552999999999999,26.7092,19.1165,1.63104,48.3251,7.853552818848364e-06
32,13624300.0,11.3095,26.7532,20.1292,1.71744,49.4678,7.853552818848364e-06
33,13624300.0,12.3667,26.8359,21.1438,1.804,50.6527,7.853552818848364e-06
34,13624300.0,13.3629,27.0157,22.1634,1.891,51.9402,7.853552818848364e-06
35,13624300.0,14.3086,27.2834,23.1914,1.9787099999999997,53.3246,7.853552818848364e-06
36,13624300.0,15.2126,27.6309,24.2312,2.06743,54.8014,7.853552818848364e-06
37,13624300.0,16.0828,28.0512,25.2855,2.15738,56.3669,7.853552818848364e-06
38,13624300.0,16.9262,28.5385,26.357,2.2488,58.018,7.853552818848364e-06
39,13624300.0,20.0189,29.1984,27.4495,2.3420099999999997,59.8666,7.853552818848364e-06
40,13624300.0,23.1486,30.1362,28.5722,2.4378,62.0261,7.853552818848364e-06
41,13624300.0,26.3471,31.3461,29.7355,2.53706,64.5018,7.853552818848364e-06
42,13624300.0,29.6451,32.8252,30.9498,2.64066,67.3021,7.853552818848364e-06
43,13624300.0,33.0724,34.5741,32.2251,2.74947,70.4385,7.853552818848364e-06
44,13624300.0,36.6588,36.5958,33.5718,2.86437,73.9254,7.853552818848364e-06
45,13624300.0,40.4338,38.8965,35.0002,2.98625,77.7802,7.853552818848364e-06
46,13624300.0,44.4273,41.4849,36.5212,3.1160200000000002,82.0233,7.853552818848364e-06
47,13624200.0,43.9738,44.1433,38.143,3.2543900000000003,86.4414,1.5193321808437688e-05
48,13624200.0,43.7139,46.6599,39.8627,3.4011199999999997,90.8241,1.5193321808437688e-05
49,13624200.0,43.6258,49.0582,41.6754,3.5557800000000004,95.1897,1.5193321808437688e-05
50,13624200.0,43.6907,51.3588,43.5771,3.7180400000000002,99.5544,1.5193321808437688e-05
51,13624200.0,43.8924,53.58,45.5644,3.8875900000000003,103.93299999999999,1.5193321808437688e-05
52,13624200.0,44.2166,55.7375,47.6346,4.06422,108.337,1.5193321808437688e-05
53,13624200.0,44.6512,57.8453,49.7855,4.24774,112.78,1.5193321808437688e-05
54,13624200.0,45.1857,59.9158,52.0156,4.43801,117.271,1.5193321808437688e-05
55,13624200.0,45.8112,61.9597,54.3235,4.634930000000001,121.821,1.5193321808437688e-05
56,13624200.0,46.5198,63.9867,56.7085,4.838419999999999,126.43700000000001,1.5193321808437688e-05
57,13624200.0,47.3048,66.0053,59.1701,5.04845,131.128,1.5193321808437688e-05
58,13624200.0,48.1607,68.023,61.7082,5.265,135.901,1.5193321808437688e-05
59,13624200.0,49.0825,70.0465,64.3227,5.48807,140.763,1.5193321808437688e-05
60,13624200.0,50.0662,72.0819,67.0141,5.71771,145.721,1.5193321808437688e-05
61,13624200.0,51.1084,74.1346,69.783,5.95394,150.779,1.5193321808437688e-05
62,13624100.0,52.3349,76.2158,72.4362,6.39065,155.952,2.253309079802701e-05
63,13624100.0,53.6093,78.3357,75.1636,6.83955,161.249,2.253309079802701e-05
64,13624100.0,54.931000000000004,80.4974,77.9666,7.300889999999999,166.676,2.253309079802701e-05
65,13624100.0,56.2994,82.7037,80.8466,7.77492,172.238,2.253309079802701e-05
66,13624100.0,57.7143,84.9576,83.8053,8.2619,177.93900000000002,2.253309079802701e-05
67,13624100.0,59.1754,87.2616,86.8445,8.76212,183.78400000000002,2.253309079802701e-05
