,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2964730.0,378.31300000000005,1823.36,9590.15,217.563,11633.9,0.0046869581302659835
1,2964510.0,376.774,1815.75,9782.39,219.827,11820.8,0.004760816076592067
2,2964280.0,375.213,1808.18,9973.83,222.081,12006.9,0.004838031202296533
3,2964060.0,373.642,1800.64,10164.5,224.326,12192.3,0.004911889148622617
4,2963840.0,372.066,1793.13,10354.3,226.562,12376.8,0.0049857470949487
5,2963610.0,370.49,1785.64,10543.4,228.78799999999998,12560.6,0.005062962220653278
6,2963390.0,368.916,1778.17,10731.6,231.005,12743.6,0.005136820166979361
7,2963170.0,367.345,1770.72,10919.1,233.21200000000002,12925.8,0.005210678113305445
8,2962960.0,365.776,1763.29,11105.8,235.41,13107.3,0.005281178880253146
9,2962740.0,364.212,1755.87,11291.7,237.59900000000002,13287.9,0.005355036826579229
10,2962520.0,362.651,1748.47,11476.8,239.77900000000002,13467.8,0.005428894772905313
11,2962310.0,361.094,1741.1,11661.1,241.95,13647.0,0.005499395539852903
12,2962090.0,359.542,1733.74,11844.7,244.111,13825.3,0.005573253486178986
13,2961880.0,357.99300000000005,1726.39,12027.5,246.264,14002.9,0.005643754253126576
14,2961660.0,356.449,1719.07,12209.5,248.407,14179.7,0.00571761219945266
15,2961450.0,354.908,1711.76,12390.7,250.541,14355.8,0.0057881129664003605
16,2961240.0,353.37199999999996,1704.48,12571.2,252.666,14531.1,0.0058586137333479504
17,2961030.0,351.84,1697.21,12750.9,254.782,14705.6,0.005929114500295651
18,2960820.0,350.31199999999995,1689.96,12929.8,256.889,14879.4,0.005999615267243241
19,2960610.0,348.788,1682.73,13108.0,258.987,15052.4,0.006070116034190831
20,2960410.0,347.269,1675.52,13285.4,261.07599999999996,15224.7,0.006137259621760038
21,2960200.0,345.754,1668.32,13462.0,263.156,15396.2,0.006207760388707628
22,2959990.0,344.24300000000005,1661.15,13637.9,265.22700000000003,15567.0,0.006278261155655329
23,2959790.0,342.736,1653.99,13813.0,267.289,15737.0,0.006345404743224425
24,2959580.0,341.23400000000004,1646.85,13987.4,269.342,15906.3,0.006415905510172126
25,2959380.0,339.735,1639.74,14161.0,271.38599999999997,16074.8,0.0064830490977412225
26,2959180.0,338.241,1632.64,14333.9,273.422,16242.6,0.00655019268531043
27,2958980.0,336.75199999999995,1625.56,14506.0,275.449,16409.7,0.006617336272879637
28,2958780.0,335.267,1618.5,14677.4,277.467,16576.0,0.006684479860448733
29,2958580.0,333.786,1611.46,14848.0,279.476,16741.6,0.0067516234480179405
30,2958380.0,332.309,1604.44,15017.9,281.476,16906.4,0.006818767035587148
31,2958180.0,330.837,1597.44,15187.0,283.468,17070.6,0.006885910623156244
32,2957990.0,329.369,1590.46,15355.4,285.45099999999996,17233.9,0.0069496970313469575
33,2957790.0,327.905,1583.5,15523.1,287.425,17396.6,0.007016840618916165
34,2957590.0,326.44599999999997,1576.55,15690.0,289.39099999999996,17558.6,0.007083984206485372
35,2957400.0,324.991,1569.63,15856.2,291.348,17719.8,0.0071477706146760855
36,2957210.0,323.54,1562.73,16021.7,293.296,17880.3,0.007211557022866799
37,2957010.0,322.094,1555.85,16186.4,295.236,18040.1,0.007278700610435895
38,2956820.0,320.653,1548.98,16350.4,297.16700000000003,18199.2,0.007342487018626609
39,2956630.0,319.216,1542.14,16513.7,299.09,18357.5,0.0074062734268173225
40,2956440.0,317.783,1535.32,16676.3,301.004,18515.2,0.007470059835008036
41,2956250.0,316.35400000000004,1528.52,16838.1,302.91,18672.1,0.00753384624319875
42,2956060.0,314.93,1521.73,16999.3,304.808,18828.4,0.007597632651389463
43,2955880.0,313.51099999999997,1514.97,17159.7,306.69599999999997,18983.9,0.007658061880201794
44,2955690.0,312.096,1508.23,17319.4,308.577,19138.7,0.007721848288392397
45,2955510.0,310.685,1501.51,17478.4,310.449,19292.9,0.007782277517204728
46,2955320.0,309.279,1494.81,17636.7,312.313,19446.3,0.007846063925395441
47,2955140.0,307.877,1488.12,17794.2,314.168,19599.1,0.007906493154207661
48,2954950.0,306.48,1481.46,17951.1,316.01599999999996,19751.1,0.007970279562398375
49,2954770.0,305.08799999999997,1474.82,18107.3,317.855,19902.5,0.008030708791210595
50,2954590.0,303.699,1468.2,18262.7,319.685,20053.1,0.008091138020022925
51,2954410.0,302.316,1461.6,18417.5,321.508,20203.1,0.008151567248835145
52,2954230.0,300.936,1455.02,18571.6,323.322,20352.4,0.008211996477647365
53,2954050.0,299.562,1448.47,18725.0,325.128,20501.0,0.008272425706459696
54,2953870.0,298.191,1441.93,18877.7,326.926,20649.0,0.008332854935271916
55,2953690.0,296.82599999999996,1435.41,19029.7,328.716,20796.2,0.008393284164084136
56,2953520.0,295.464,1428.91,19181.0,330.49699999999996,20942.8,0.008450356213517973
57,2953340.0,294.108,1422.44,19331.6,332.27099999999996,21088.7,0.008510785442330193
58,2953170.0,292.756,1415.98,19481.5,334.037,21234.0,0.00856785749176403
59,2952990.0,291.408,1409.55,19630.8,335.79400000000004,21378.6,0.00862828672057625
60,2952820.0,290.065,1403.13,19779.4,337.54400000000004,21522.5,0.008685358770010088
61,2952650.0,288.726,1396.74,19927.3,339.285,21665.7,0.008742430819443814
62,2952480.0,287.392,1390.37,20074.5,341.019,21808.3,0.008799502868877651
63,2952310.0,286.062,1384.02,20221.1,342.745,21950.2,0.008856574918311377
64,2952140.0,284.737,1377.69,20367.0,344.463,22091.5,0.008913646967745215
65,2951970.0,283.41700000000003,1371.38,20512.2,346.173,22232.1,0.008970719017179052
66,2951800.0,282.101,1365.09,20656.7,347.875,22372.1,0.009027791066612778
67,2951630.0,280.79,1358.82,20800.6,349.569,22511.4,0.009084863116046615
68,2951460.0,279.483,1352.57,20943.9,351.256,22650.1,0.009141935165480453
69,2951300.0,278.18,1346.35,21086.4,352.935,22788.1,0.009195650035535796
70,2951130.0,276.883,1340.14,21228.3,354.606,22925.5,0.009252722084969522
71,2950970.0,275.589,1333.96,21369.6,356.269,23062.2,0.009306436955024866
72,2950800.0,274.301,1327.79,21510.2,357.925,23198.3,0.009363509004458703
73,2950640.0,273.01599999999996,1321.65,21650.2,359.57300000000004,23333.7,0.009417223874514047
74,2950480.0,271.737,1315.53,21789.5,361.213,23468.6,0.00947093874456939
75,2950320.0,270.462,1309.43,21928.1,362.846,23602.8,0.009524653614624734
76,2950150.0,269.191,1303.35,22066.2,364.471,23736.3,0.00958172566405846
77,2949990.0,267.925,1297.29,22203.6,366.089,23869.2,0.009635440534113804
78,2949840.0,266.663,1291.25,22340.3,367.699,24001.6,0.009685798224790654
79,2949680.0,265.406,1285.23,22476.4,369.30199999999996,24133.2,0.009739513094845997
80,2949520.0,264.154,1279.24,22611.9,370.897,24264.3,0.009793227964901341
81,2949360.0,262.906,1273.26,22746.7,372.485,24394.7,0.009846942834956685
82,2949210.0,261.663,1267.31,22880.9,374.065,24524.6,0.009897300525633534
83,2949050.0,260.42400000000004,1261.38,23014.5,375.63800000000003,24653.8,0.009951015395688878
84,2948900.0,259.19,1255.46,23147.4,377.204,24782.4,0.010001373086365839
85,2948740.0,257.96,1249.57,23279.8,378.76199999999994,24910.4,0.010055087956421072
86,2948590.0,256.735,1243.7,23411.5,380.31300000000005,25037.8,0.010105445647098033
87,2948440.0,255.514,1237.85,23542.6,381.856,25164.5,0.010155803337774882
88,2948280.0,254.297,1232.02,23673.0,383.39300000000003,25290.7,0.010209518207830226
89,2948130.0,253.08599999999998,1226.22,23802.9,384.92199999999997,25416.3,0.010259875898507076
90,2947980.0,251.87900000000002,1220.43,23932.2,386.444,25541.3,0.010310233589183926
91,2947830.0,250.676,1214.67,24060.8,387.958,25665.6,0.010360591279860887
92,2947680.0,249.47799999999998,1208.92,24188.8,389.466,25789.4,0.010410948970537737
93,2947530.0,248.28400000000002,1203.2,24316.2,390.966,25912.6,0.010461306661214587
94,2947390.0,247.095,1197.49,24443.1,392.46,26035.2,0.010508307172513054
95,2947240.0,245.91,1191.81,24569.3,393.94599999999997,26157.2,0.010558664863189904
96,2947090.0,244.73,1186.15,24694.9,395.425,26278.7,0.010609022553866754
97,2946950.0,243.554,1180.51,24819.9,396.897,26399.5,0.010656023065165221
98,2946800.0,242.38299999999998,1174.89,24944.3,398.36199999999997,26519.8,0.010706380755842071
99,2946660.0,241.21599999999998,1169.29,25068.2,399.82099999999997,26639.5,0.010753381267140538
100,2946520.0,240.053,1163.72,25191.4,401.272,26758.6,0.010800381778438894
101,2946370.0,238.896,1158.16,25314.1,402.716,26877.1,0.010850739469115744
102,2946230.0,237.74200000000002,1152.62,25436.1,404.153,26995.1,0.010897739980414212
103,2946090.0,236.593,1147.11,25557.6,405.584,27112.5,0.010944740491712679
104,2945950.0,235.449,1141.62,25678.5,407.00800000000004,27229.3,0.010991741003011035
105,2945810.0,234.30900000000003,1136.14,25798.8,408.42400000000004,27345.6,0.011038741514309502
106,2945670.0,233.173,1130.69,25918.6,409.834,27461.3,0.011085742025607859
107,2945530.0,232.042,1125.26,26037.8,411.23800000000006,27576.4,0.011132742536906326
108,2945390.0,230.915,1119.85,26156.4,412.634,27691.0,0.011179743048204682
109,2945260.0,229.793,1114.46,26274.4,414.024,27805.0,0.011223386380124656
110,2945120.0,228.675,1109.08,26391.9,415.407,27918.5,0.011270386891423123
111,2944980.0,227.56099999999998,1103.74,26508.7,416.784,28031.4,0.01131738740272148
