,Recovered,Deceased,Infected,I_c
0,0,0,1.8571428571428568,2
1,0,0,2.142857142857143,3
2,0,0,2.2857142857142856,3
3,0,0,2.4285714285714284,3
4,0,0,2.5714285714285716,3
5,0,0,2.7142857142857144,3
6,0,0,2.8571428571428568,3
7,0,0,3.0,3
8,0,0,3.0,3
9,0,0,3.0,3
10,0,0,3.0,3
11,0,0,3.0,3
12,0,0,3.4285714285714284,6
13,0,0,3.8571428571428568,6
14,1,0,4.142857142857143,6
15,2,0,4.285714285714286,6
16,2,0,4.428571428571429,6
17,3,0,4.428571428571429,6
18,3,0,5.0,10
19,3,0,5.142857142857143,10
20,3,0,5.857142857142858,14
21,3,0,6.7142857142857135,14
22,0,0,8.285714285714286,15
23,3,0,9.571428571428571,16
24,3,0,11.0,16
25,3,0,12.0,17
26,3,0,13.285714285714285,19
27,3,0,14.428571428571427,22
28,6,0,15.142857142857142,22
29,11,0,14.571428571428573,22
30,11,0,14.285714285714285,22
31,14,0,13.571428571428573,22
32,14,0,12.714285714285715,22
33,21,0,10.571428571428571,22
34,21,0,8.285714285714286,24
35,21,0,6.571428571428571,25
36,21,0,5.857142857142858,27
37,21,0,5.142857142857143,27
38,21,0,4.857142857142857,27
39,21,0,4.571428571428571,27
40,21,0,5.285714285714286,27
41,21,0,7.428571428571429,39
42,21,0,9.857142857142858,42
43,24,0,11.571428571428573,42
44,25,0,13.428571428571427,44
45,25,0,15.285714285714285,44
46,25,0,18.571428571428573,54
47,25,0,22.142857142857146,56
48,25,0,24.142857142857146,57
49,25,0,27.42857142857143,69
50,25,0,31.285714285714285,70
51,25,2,41.714285714285715,119
52,25,2,52.14285714285714,119
53,33,2,60.57142857142857,123
54,35,2,68.57142857142857,124
55,37,2,80.14285714285714,152
56,37,2,92.14285714285714,167
57,37,2,105.28571428571428,176
58,58,2,109.57142857142857,182
59,66,2,117.14285714285714,213
60,114,2,121.0,231
61,114,3,130.85714285714286,273
62,118,4,138.57142857142858,289
63,137,6,142.85714285714286,301
64,170,7,141.85714285714286,307
65,182,7,141.28571428571428,307
66,182,7,138.28571428571428,313
67,244,7,133.28571428571428,331
68,275,7,126.28571428571428,389
69,288,9,117.71428571428572,404
70,292,11,117.28571428571428,458
71,292,12,125.85714285714286,494
72,292,15,141.28571428571428,533
73,292,19,162.42857142857142,583
74,326,20,187.42857142857144,601
75,388,21,208.0,660
76,452,23,226.57142857142856,712
77,457,23,244.28571428571428,759
78,480,24,257.42857142857144,786
79,501,24,268.14285714285717,826
80,503,24,279.14285714285717,876
81,521,25,298.14285714285717,934
82,553,25,321.2857142857143,991
83,565,25,352.1428571428572,1043
84,599,25,393.0,1189
85,652,27,439.71428571428567,1288
86,668,28,503.71428571428567,1445
87,707,30,565.1428571428571,1516
88,818,31,614.1428571428571,1580
89,910,32,659.1428571428571,1670
90,953,34,705.5714285714287,1765
91,1021,35,737.5714285714287,1845
92,1097,38,758.4285714285713,1890
93,1136,41,758.4285714285713,1926
94,1278,42,752.5714285714287,2058
95,1469,45,739.5714285714287,2154
96,1494,47,742.8571428571429,2292
97,1528,49,750.4285714285713,2408
98,1626,51,753.0,2484
99,1658,55,761.4285714285713,2527
100,1713,58,778.0,2636
101,1742,61,811.1428571428571,2773
102,1784,65,867.5714285714287,2884
103,1884,69,925.2857142857144,3108
104,1931,69,985.0,3249
105,1954,73,1065.7142857142858,3399
106,2174,79,1134.2857142857142,3547
107,2256,84,1194.2857142857142,3625
108,2395,86,1242.5714285714287,3789
109,2504,91,1282.0,3906
110,2658,91,1301.142857142857,4038
111,2757,100,1304.7142857142858,4131
112,2868,103,1289.4285714285713,4236
113,2973,108,1278.5714285714287,4299
