,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1148590.0,548.619,1338.23,3718.78,75.5297,5134.41,0.006042889544840557
1,1148330.0,562.341,1375.99,3868.07,77.2973,5323.27,0.00626788614825724
2,1148060.0,576.835,1414.31,4021.55,79.1145,5516.93,0.006501536467189872
3,1147780.0,591.967,1453.36,4179.28,80.9821,5715.64,0.006743840501638565
4,1147490.0,607.655,1493.27,4341.36,82.9011,5919.59,0.006994798251603318
5,1147200.0,623.851,1534.09,4507.87,84.8726,6128.96,0.007245756001568071
6,1146900.0,640.5269999999999,1575.91,4678.93,86.898,6343.92,0.0075053674670487736
7,1146590.0,657.669,1618.76,4854.65,88.9785,6564.63,0.0077736326480456475
8,1146270.0,675.27,1662.69,5035.14,91.1155,6791.24,0.00805055154455836
9,1145950.0,693.332,1707.73,5220.52,93.3105,7023.92,0.008327470441071183
10,1145610.0,711.8560000000001,1753.91,5410.92,95.5649,7262.82,0.008621696768616127
11,1145270.0,730.85,1801.27,5606.47,97.8801,7508.1,0.00891592309616096
12,1144910.0,750.32,1849.82,5807.29,100.258,7759.92,0.009227456854737914
13,1144550.0,770.2739999999999,1899.6,6013.52,102.7,8018.44,0.009538990613314757
14,1144180.0,790.722,1950.64,6225.3,105.20700000000001,8283.83,0.009859178087407772
15,1143800.0,811.672,2002.96,6442.76,107.78200000000001,8556.26,0.010188019277016735
16,1143410.0,833.1339999999999,2056.59,6666.05,110.426,8835.9,0.010525514182141649
17,1143010.0,855.118,2111.57,6895.31,113.14,9122.92,0.010871662802782733
18,1142590.0,877.635,2167.91,7130.69,115.927,9417.51,0.011235118854455717
19,1142170.0,900.693,2225.65,7372.36,118.788,9719.85,0.011598574906128811
20,1141740.0,924.303,2284.81,7620.45,121.726,10030.1,0.011970684673317966
21,1141290.0,948.4760000000001,2345.43,7875.13,124.741,10348.5,0.01236010187153902
22,1140830.0,973.221,2407.54,8136.56,127.837,10675.2,0.012758172785276245
23,1140370.0,998.549,2471.16,8404.9,131.014,11010.5,0.013156243699013359
24,1139880.0,1024.47,2536.32,8680.33,134.275,11354.4,0.013580275759298654
25,1139390.0,1051.0,2603.06,8963.01,137.622,11707.3,0.014004307819583839
26,1138880.0,1078.13,2671.39,9253.13,141.05700000000002,12069.2,0.014445647310901144
27,1138370.0,1105.9,2741.37,9550.85,144.582,12440.6,0.01488698680221845
28,1137830.0,1134.29,2813.01,9856.36,148.19899999999998,12821.4,0.015354287440083825
29,1137290.0,1163.33,2886.34,10169.8,151.911,13212.0,0.0158215880779492
30,1136730.0,1193.03,2961.39,10491.5,155.719,13612.7,0.016306196146846585
31,1136150.0,1223.39,3038.21,10821.5,159.627,14023.5,0.01680811164677609
32,1135560.0,1254.42,3116.8,11160.0,163.635,14444.7,0.017318680862221547
33,1134960.0,1286.13,3197.22,11507.3,167.747,14876.7,0.017837903793183174
34,1134340.0,1318.54,3279.47,11863.6,171.965,15319.5,0.0183744341551767
35,1133710.0,1351.65,3363.61,12229.0,176.291,15773.5,0.018919618232686286
36,1133060.0,1385.47,3449.65,12603.7,180.729,16238.8,0.019482109741227993
37,1132390.0,1420.01,3537.62,12988.1,185.27900000000002,16715.8,0.0200619086808016
38,1131710.0,1455.28,3627.56,13382.2,189.945,17204.6,0.020650361335891376
39,1131010.0,1491.29,3719.49,13786.3,194.73,17705.6,0.021256121422013163
40,1130300.0,1528.04,3813.45,14200.6,199.636,18218.9,0.0218705352236509
41,1129560.0,1565.55,3909.45,14625.4,204.666,18744.9,0.022510910171836818
42,1128810.0,1603.81,4007.53,15060.9,209.822,19283.7,0.023159938835538685
43,1128040.0,1642.84,4107.71,15507.3,215.107,19835.7,0.023826274930272673
44,1127250.0,1682.64,4210.02,15964.8,220.524,20401.1,0.02450991845603867
45,1126450.0,1723.22,4314.49,16433.7,226.075,20980.1,0.02520221569732073
46,1125620.0,1764.58,4421.14,16914.2,231.765,21573.1,0.025920474085150857
47,1124780.0,1806.74,4529.98,17406.5,237.59400000000002,22180.2,0.026647386188496935
48,1123910.0,1849.68,4641.06,17911.0,243.567,22801.9,0.027400259438391195
49,1123020.0,1893.43,4754.38,18427.8,249.68599999999998,23438.3,0.028170440119317464
