,Recovered,Deceased,Infected,I_c
0,0,0,5.0,8
1,0,0,5.7142857142857135,8
2,0,0,6.285714285714287,8
3,0,0,6.7142857142857135,8
4,0,0,7.571428571428571,11
5,0,0,8.571428571428571,12
6,0,0,9.571428571428571,12
7,0,0,10.142857142857142,12
8,0,0,10.714285714285714,12
9,0,0,11.285714285714285,12
10,0,0,12.142857142857142,14
11,0,0,12.714285714285715,15
12,0,0,13.285714285714285,16
13,4,0,13.285714285714285,16
14,4,0,13.571428571428573,18
15,4,0,13.857142857142858,18
16,4,0,14.142857142857142,18
17,4,0,14.142857142857142,18
18,4,0,15.142857142857142,26
19,4,0,16.0,26
20,4,0,17.428571428571427,26
21,7,0,18.428571428571427,28
22,7,0,19.428571428571427,28
23,11,0,19.857142857142858,28
24,11,0,20.285714285714285,28
25,11,0,19.571428571428573,28
26,14,0,18.428571428571427,28
27,14,0,17.285714285714285,28
28,14,0,16.571428571428573,30
29,14,0,16.0,31
30,19,0,15.285714285714285,31
31,19,0,15.285714285714285,36
32,19,0,17.142857142857142,49
33,19,0,19.571428571428573,50
34,19,0,25.142857142857146,72
35,21,0,32.57142857142857,89
36,21,0,50.0,160
37,24,0,68.85714285714286,168
38,25,0,91.57142857142857,201
39,25,0,113.57142857142857,209
40,26,0,139.28571428571428,237
41,26,0,164.0,252
42,27,0,186.7142857142857,254
43,28,0,199.14285714285717,254
44,28,0,211.0,255
45,28,0,218.28571428571428,255
46,33,0,224.0,257
47,33,0,225.85714285714286,257
48,61,0,223.42857142857144,270
49,61,0,223.0,285
50,81,0,220.42857142857144,289
51,81,0,219.57142857142856,302
52,133,0,213.42857142857144,317
53,146,0,207.7142857142857,330
54,170,0,199.0,333
55,211,0,186.7142857142857,334
56,222,0,170.71428571428572,334
57,236,0,155.0,334
58,247,0,135.85714285714286,334
59,255,0,120.85714285714286,334
60,255,0,106.14285714285714,336
61,261,0,93.85714285714286,338
62,261,0,88.0,343
63,261,0,83.71428571428571,343
64,282,0,78.42857142857143,343
65,288,0,74.85714285714286,350
66,304,0,71.14285714285714,357
67,318,0,65.57142857142857,360
68,321,0,60.714285714285715,364
69,321,0,55.85714285714285,369
70,321,0,51.0,369
71,334,0,47.57142857142857,371
72,334,0,44.28571428571429,373
73,334,0,43.57142857142857,382
74,334,0,45.28571428571429,388
75,338,0,48.0,400
76,338,0,50.85714285714285,406
77,338,0,54.85714285714285,414
78,338,0,60.714285714285715,416
79,340,0,66.71428571428571,421
80,352,0,72.42857142857143,440
81,354,0,81.71428571428571,473
82,354,0,94.85714285714286,508
83,367,0,106.71428571428572,518
84,367,0,123.0,557
85,381,0,141.14285714285714,586
86,381,0,161.71428571428572,606
87,396,0,182.57142857142856,630
88,431,0,198.42857142857144,661
89,463,0,208.0,684
90,463,0,218.57142857142856,688
91,505,0,221.85714285714286,718
92,533,0,224.42857142857144,756
93,552,1,225.7142857142857,787
94,579,2,223.28571428571428,798
95,579,4,224.28571428571428,820
96,579,5,232.42857142857144,862
97,609,7,236.42857142857144,869
98,609,7,248.0,910
99,695,7,247.7142857142857,923
100,695,7,251.14285714285717,960
101,700,9,263.14285714285717,1010
102,739,9,274.85714285714283,1067
103,783,9,283.0,1127
104,808,10,300.14285714285717,1191
105,808,10,319.42857142857144,1247
106,864,10,354.8571428571428,1343
107,864,10,395.0,1413
108,914,10,434.28571428571433,1500
109,956,10,474.28571428571433,1565
110,983,11,521.5714285714286,1660
111,1009,14,573.1428571428571,1757
112,1053,14,632.1428571428571,1909
113,1093,16,697.4285714285713,2035
114,1183,19,757.0,2158
115,1246,20,821.2857142857142,2292
116,1265,20,894.1428571428571,2394
117,1315,21,964.5714285714287,2495
118,1349,22,1029.2857142857142,2558
119,1349,24,1087.7142857142858,2624
120,1386,26,1148.7142857142858,2765
121,1521,29,1203.0,2886
122,1690,31,1241.4285714285713,3016
123,1755,32,1281.857142857143,3179
124,1791,33,1321.857142857143,3263
125,1900,36,1354.857142857143,3354
126,1982,37,1370.5714285714287,3380
127,2112,39,1377.7142857142858,3554
128,2193,39,1402.142857142857,3739
129,2286,39,1434.7142857142858,3848
130,2350,40,1458.2857142857142,3947
131,2422,42,1485.4285714285709,4093
132,2561,44,1502.7142857142858,4144
133,2647,45,1527.4285714285709,4226
134,2784,47,1548.142857142857,4379
135,2994,49,1545.857142857143,4534
136,3248,51,1532.857142857143,4731
137,3334,53,1529.2857142857142,4919
138,3557,56,1510.857142857143,5113
139,3674,58,1513.857142857143,5292
140,3735,62,1531.0,5451
