,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1755240.0,1.66547,2.53118,0.224685,0.00860155,2.9054599999999997,3.418324269088835e-06
1,1755240.0,1.49915,3.0150900000000003,0.50722,0.019417700000000003,3.68189,3.418324269088835e-06
2,1755240.0,1.45181,3.4031599999999997,0.8335020000000001,0.0319087,4.4085,3.418324269088835e-06
3,1755240.0,1.4731299999999998,3.74779,1.19669,0.0458125,5.130330000000001,3.418324269088835e-06
4,1755240.0,1.5357100000000001,4.07848,1.59399,0.061022400000000004,5.87385,3.418324269088835e-06
5,1755240.0,1.62478,4.41216,2.02493,0.0775198,6.6554,3.418324269088835e-06
6,1755240.0,1.40767,4.67737,2.48753,0.09522939999999999,7.399839999999999,3.418324269088835e-06
7,1755240.0,1.2923799999999999,4.84046,2.97142,0.113754,8.06477,3.418324269088835e-06
8,1755230.0,1.23306,4.94758,3.4687699999999997,0.132794,8.68799,9.115531384162878e-06
9,1755230.0,1.20452,5.0241,3.97531,0.152186,9.2903,9.115531384162878e-06
10,1755230.0,1.1929100000000001,5.08394,4.48869,0.17183900000000002,9.88313,9.115531384162878e-06
11,1755230.0,1.1906299999999999,5.13476,5.00766,0.191707,10.4728,9.115531384162878e-06
12,1755230.0,1.43184,5.240819999999999,5.53359,0.21184099999999997,11.1261,9.115531384162878e-06
13,1755230.0,1.6071600000000001,5.43237,6.07495,0.23256500000000002,11.8806,9.115531384162878e-06
14,1755230.0,1.74863,5.67822,6.63868,0.25414699999999996,12.7124,9.115531384162878e-06
15,1755230.0,1.87402,5.96163,7.229369999999999,0.27676,13.6098,9.115531384162878e-06
16,1755230.0,1.9931900000000002,6.27384,7.850339999999999,0.300532,14.5673,9.115531384162878e-06
17,1755230.0,2.11172,6.6104899999999995,8.50428,0.325567,15.5835,9.115531384162878e-06
18,1755220.0,2.23283,6.96966,9.19355,0.351954,16.659000000000002,1.4812738499347944e-05
19,1755220.0,2.9462900000000003,7.49564,9.92535,0.379969,17.9483,1.4812738499347944e-05
20,1755220.0,3.5701300000000002,8.27947,10.7242,0.41055,19.5646,1.4812738499347944e-05
21,1755220.0,4.176080000000001,9.27166,11.6133,0.444588,21.483,1.4812738499347944e-05
22,1755210.0,4.80776,10.4541,12.6128,0.482853,23.7063,2.0509945614421987e-05
23,1755210.0,5.49389,11.8269,13.742,0.52608,26.2549,2.0509945614421987e-05
24,1755210.0,6.2557,13.402000000000001,15.0206,0.575029,29.1613,2.0509945614421987e-05
25,1755200.0,7.11102,15.1989,16.4701,0.630521,32.4675,2.6207152729607053e-05
26,1755190.0,8.07664,17.2434,18.1144,0.6934680000000001,36.2239,3.1904359844681096e-05
27,1755190.0,9.16974,19.5665,19.98,0.764889,40.4895,3.1904359844681096e-05
28,1755180.0,10.4088,22.2045,22.0971,0.845937,45.3318,3.760156695986616e-05
29,1755180.0,7.41074,24.0968,24.4617,0.936458,49.6644,3.760156695986616e-05
30,1755180.0,5.70517,24.7265,26.9484,1.03166,52.8676,3.760156695986616e-05
31,1755180.0,4.71176,24.6766,29.4614,1.12786,55.4219,3.760156695986616e-05
32,1755180.0,1.6797900000000001,23.6247,31.9265,1.22223,56.9145,3.760156695986616e-05
33,1755180.0,0.139703,21.642,34.2309,1.31045,57.3168,3.760156695986616e-05
34,1755180.0,-0.5977319999999999,19.3435,36.3145,1.39022,57.178000000000004,3.760156695986616e-05
35,1755180.0,-0.909056,17.0401,38.1625,1.46097,56.7918,3.760156695986616e-05
36,1755180.0,-0.999209,14.8792,39.783,1.5230000000000001,56.313,3.760156695986616e-05
37,1755180.0,-0.979052,12.9215,41.193999999999996,1.57702,55.8204,3.760156695986616e-05
38,1755180.0,-0.9079729999999999,11.183,42.4171,1.62384,55.3522,3.760156695986616e-05
39,1755180.0,-0.8172689999999999,9.65754,43.4745,1.66432,54.9251,3.760156695986616e-05
40,1755180.0,1.54808,8.90434,44.4069,1.70002,55.1517,3.760156695986616e-05
41,1755180.0,3.21354,9.1531,45.3171,1.7348599999999998,56.3537,3.760156695986616e-05
42,1755170.0,4.56227,10.0736,46.2882,1.77204,58.2892,4.3298774074940205e-05
43,1755170.0,5.8169699999999995,11.507,47.3794,1.81381,60.8617,4.3298774074940205e-05
44,1755160.0,7.11459,13.3924,48.6392,1.8620400000000001,64.0616,4.899598119012527e-05
45,1755160.0,8.54767,15.728,50.1129,1.9184599999999998,67.9344,4.899598119012527e-05
46,1755150.0,10.1876,18.5497,51.8478,1.98488,72.5656,5.4693188305199314e-05
47,1755140.0,12.0978,21.9212,53.8964,2.0633,78.0735,6.039039542038438e-05
48,1755130.0,14.3421,25.9295,56.3185,2.1560200000000003,84.6078,6.608760253545842e-05
49,1755120.0,16.9895,30.6839,59.1842,2.26573,92.3508,7.178480965064349e-05
50,1755100.0,20.1183,36.3173,62.5758,2.39557,101.521,8.31792238809026e-05
51,1755090.0,23.309,42.8665,66.5862,2.5491,112.25,8.887643099597664e-05
52,1755070.0,27.1767,50.4185,71.3102,2.72995,124.726,0.00010027084522623575
53,1755050.0,31.7813,59.2036,76.8612,2.94245,139.297,0.00011166525945649486
54,1755020.0,37.2183,69.46600000000001,83.3766,3.19188,156.351,0.00012875688080193903
55,1754990.0,43.6142,81.4779,91.0198,3.4844800000000005,176.331,0.00014584850214727219
56,1754970.0,40.425,92.9354,99.8947,3.82424,196.987,0.0001572429163775313
57,1754950.0,39.7576,102.399,109.821,4.20423,216.753,0.0001686373306077904
58,1754920.0,40.5462,110.976,120.656,4.61906,236.585,0.00018572895195312356
59,1754890.0,42.2104,119.289,132.346,5.06657,257.043,0.00020282057329856773
60,1754870.0,44.4364,127.693,144.88299999999998,5.5465,278.475,0.00021421498752882684
61,1754840.0,47.0571,136.4,158.286,6.05963,301.112,0.00023130660887416
62,1754810.0,49.9865,145.543,172.595,6.607419999999999,325.126,0.00024839823021960417
63,1754790.0,38.1365,151.4,187.727,7.18669,346.635,0.0002597926444498633
64,1754780.0,31.2946,152.40200000000002,203.18400000000003,7.77842,363.652,0.0002654898515649373
65,1754760.0,27.2146,150.806,218.59799999999998,8.36852,378.04,0.0002768842657951964
66,1754750.0,24.662,147.84799999999998,233.774,8.9495,390.827,0.0002825814729103815
67,1754740.0,22.9583,144.208,248.611,9.5175,402.583,0.00028827868002545554
68,1754730.0,21.7303,140.254,263.06,10.0707,413.626,0.0002939758871406406
69,1754710.0,20.7728,136.189,277.101,10.6082,424.135,0.0003053703013708997
70,1754700.0,19.9727,132.122,290.72900000000004,11.1299,434.212,0.00031106750848597375
71,1754670.0,38.794000000000004,133.0,304.11400000000003,11.6423,449.082,0.00032815912983141793
72,1754630.0,52.7473,141.34799999999998,317.991,12.1736,471.907,0.00035094795829193615
73,1754580.0,64.4404,154.806,333.158,12.5772,500.99300000000005,0.0003794339938675284
74,1754530.0,74.1431,173.52200000000002,348.251,13.0251,535.298,0.00040792002944312067
75,1754470.0,84.5014,195.267,365.207,13.5282,574.553,0.000442103272133898
76,1754410.0,95.868,220.165,384.30800000000005,14.0949,619.175,0.0004762865148246753
77,1754360.0,91.2105,244.192,405.724,14.7304,665.2310000000001,0.0005047725504003786
78,1754300.0,90.9526,264.983,429.18699999999995,15.4266,710.18,0.0005389557930911559
79,1754250.0,93.2764,284.435,454.494,16.1774,755.701,0.0005674418286667482
80,1754190.0,97.1825,303.628,481.574,16.980999999999998,802.797,0.0006016250713575255
81,1754120.0,102.126,323.191,510.43699999999995,17.8374,852.1030000000001,0.0006415055211633769
82,1754060.0,107.81299999999999,343.50199999999995,541.133,18.7482,904.05,0.0006756887638541542
83,1753990.0,114.09299999999999,364.806,573.745,19.7158,958.965,0.0007155692136601166
84,1753890.0,134.287,390.606,608.475,20.7464,1020.63,0.0007725412848114122
85,1753790.0,152.306,423.01099999999997,645.8969999999999,21.8567,1091.65,0.0008295133559625967
86,1753680.0,169.773,460.816,686.556,23.0631,1171.41,0.0008921826342290773
87,1753560.0,187.65099999999998,503.51800000000003,730.924,24.3796,1259.88,0.0009605491196106319
88,1753420.0,206.54,551.0219999999999,779.445,25.8193,1357.44,0.0010403100192223347
89,1753270.0,226.84900000000002,603.472,832.567,27.3955,1464.69,0.0011257681259493335
90,1753110.0,248.887,661.168,890.757,29.1221,1582.41,0.0012169234397912954
91,1752940.0,272.914,724.515,954.518,31.014,1711.53,0.0013137759607485533
92,1752840.0,227.47799999999998,775.9860000000001,1023.83,33.0706,1834.14,0.0013707480318998488
