,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3367010.0,0.323986,0.9277200000000001,0.08436510000000001,0.00058284,1.0129299999999999,5.939984769609552e-07
1,3367010.0,0.679481,0.88749,0.16378299999999998,0.0011315,1.05295,5.939984769609552e-07
2,3367010.0,1.0822100000000001,0.879604,0.24106799999999998,0.00166543,1.1232,5.939984769609552e-07
3,3367010.0,1.55066,0.9056350000000001,0.319119,0.00220465,1.2282,5.939984769609552e-07
4,3367010.0,2.10695,0.9685729999999999,0.40102899999999997,0.00277052,1.37406,5.939984769609552e-07
5,3367010.0,2.77795,1.07302,0.490224,0.00338673,1.5688600000000001,5.939984769609552e-07
6,3367010.0,3.59655,1.22548,0.590613,0.00408028,1.82306,5.939984769609552e-07
7,3367000.0,4.60331,1.43471,0.7067720000000001,0.00488276,2.15004,3.5639908618767535e-06
8,3367000.0,5.84854,1.71217,0.8441559999999999,0.00583189,2.56683,3.5639908618767535e-06
9,3367000.0,7.394760000000001,2.07268,1.00937,0.00697327,3.0949400000000002,3.5639908618767535e-06
10,3367000.0,9.31991,2.53517,1.21049,0.00836271,3.7614699999999996,3.5639908618767535e-06
11,3366990.0,11.7213,3.12363,1.45746,0.010068899999999999,4.60053,6.533983246903574e-06
12,3366990.0,14.7204,3.86839,1.7626,0.012177,5.65495,6.533983246903574e-06
13,3366980.0,18.4692,4.80765,2.1412299999999997,0.0147928,6.97845,9.503975631819372e-06
14,3366970.0,23.1578,5.9894300000000005,2.6124099999999997,0.018047900000000002,8.63841,1.247396801673517e-05
15,3366960.0,29.0241,7.474019999999999,3.1999299999999997,0.022106900000000002,10.7193,1.544396040165097e-05
16,3366950.0,36.3659,9.33704,3.93353,0.027175,13.3268,1.841395278667779e-05
17,3366930.0,45.5558,11.6733,4.85038,0.033509,16.5936,2.4353937556509386e-05
18,3366910.0,57.0603,14.6016,5.99695,0.04143019999999999,20.6857,3.0293922326340983e-05
19,3366890.0,71.4637,18.2709,7.43142,0.051340300000000005,25.8108,3.62339070962836e-05
20,3366860.0,89.4972,22.8675,9.22659,0.0637423,32.2295,4.5143884251031e-05
21,3366850.0,79.8909,27.41,11.4388,0.07902569999999999,38.9918,4.811387663605782e-05
22,3366850.0,71.5787,30.8836,14.0018,0.0967319,45.0393,4.811387663605782e-05
23,3366840.0,64.3692,33.4701,16.8297,0.11626900000000001,50.4676,5.1083869020973616e-05
24,3366840.0,58.1,35.3227,19.8517,0.137147,55.3581,5.1083869020973616e-05
25,3366820.0,67.8233,37.1546,23.026,0.159076,60.394,5.702385379080521e-05
26,3366800.0,78.3573,39.6066,26.3879,0.182302,66.2395,6.296383856074783e-05
27,3366770.0,89.8629,42.6944,29.9924,0.207204,72.9659,7.187381571549523e-05
28,3366760.0,84.8612,45.7694,33.8769,0.23404,79.9482,7.484380810052205e-05
29,3366750.0,80.5032,48.2266,38.0036,0.262549,86.5571,7.781380048543785e-05
30,3366740.0,76.6913,50.1637,42.3226,0.292387,92.84,8.078379287035364e-05
31,3366730.0,73.3427,51.6632,46.792,0.323265,98.8372,8.375378525526944e-05
32,3366720.0,70.3876,52.7949,51.3766,0.354937,104.583,8.672377764018524e-05
33,3366710.0,67.7669,53.6178,56.0466,0.387201,110.10600000000001,8.969377002521206e-05
34,3366710.0,65.4306,54.1815,60.7773,0.419883,115.431,8.969377002521206e-05
35,3366700.0,63.3366,54.5282,65.5477,0.45283900000000005,120.579,9.266376241012786e-05
36,3366710.0,45.0857,54.0351,70.321,0.48581499999999994,124.87799999999999,8.969377002521206e-05
37,3366710.0,31.0014,52.3521,74.9961,0.5181140000000001,127.891,8.969377002521206e-05
38,3366720.0,20.2259,49.8649,79.4862,0.549134,129.916,8.672377764018524e-05
39,3366730.0,12.0681,46.8673,83.734,0.57848,131.189,8.375378525526944e-05
40,3366730.0,5.97194,43.5809,87.7048,0.605913,131.89600000000002,8.375378525526944e-05
41,3366730.0,1.4916200000000002,40.1703,91.3809,0.631309,132.184,8.375378525526944e-05
42,3366740.0,-1.7297200000000001,36.7554,94.7569,0.654632,132.166,8.078379287035364e-05
43,3366740.0,-3.97675,33.4218,97.8362,0.675905,131.931,8.078379287035364e-05
44,3366740.0,-5.47585,30.2281,100.62899999999999,0.695198,131.548,8.078379287035364e-05
45,3366740.0,-6.40636,27.2126,103.149,0.7126060000000001,131.069,8.078379287035364e-05
46,3366750.0,-6.90977,24.3982,105.412,0.728246,130.533,7.781380048543785e-05
47,3366750.0,-7.0972,21.7961,107.439,0.742244,129.971,7.781380048543785e-05
48,3366750.0,-7.0554,19.4091,109.24600000000001,0.754729,129.404,7.781380048543785e-05
49,3366750.0,-6.8517,17.2338,110.853,0.76583,128.847,7.781380048543785e-05
50,3366750.0,-6.53795,15.2626,112.27799999999999,0.775675,128.311,7.781380048543785e-05
51,3366750.0,-6.15372,13.4851,113.538,0.784384,127.803,7.781380048543785e-05
52,3366750.0,-5.72885,11.8892,114.65100000000001,0.7920699999999999,127.32799999999999,7.781380048543785e-05
53,3366750.0,-5.28559,10.4616,115.631,0.798841,126.887,7.781380048543785e-05
54,3366750.0,-4.84019,9.188930000000001,116.492,0.804793,126.48200000000001,7.781380048543785e-05
