,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1749990.0,300.42900000000003,1388.39,2727.03,106.962,4224.0,0.0029944520597112723
1,1749790.0,317.22,1408.17,2854.75,112.522,4377.14,0.0031083962020138634
2,1749580.0,329.784,1432.97,2984.52,118.17,4537.43,0.0032280375514315285
3,1749380.0,340.07,1460.86,3116.71,123.92399999999999,4703.31,0.0033419816937341196
4,1749170.0,349.161,1490.75,3251.55,129.793,4873.95,0.0034616230431517847
5,1748950.0,357.659,1522.06,3389.18,135.784,5048.93,0.003586961599684635
6,1748730.0,365.899,1554.46,3529.73,141.901,5228.04,0.003712300156217374
7,1748510.0,374.06800000000004,1587.79,3673.28,148.15,5411.2,0.0038376387127502243
8,1748280.0,382.273,1621.94,3819.91,154.532,5598.41,0.0039686744763981485
9,1748040.0,390.57300000000004,1656.89,3969.7,161.05200000000002,5789.7,0.004105407447161258
10,1747800.0,399.00300000000004,1692.6,4122.72,167.713,5985.14,0.004242140417924367
11,1747560.0,407.583,1729.08,4279.04,174.517,6184.78,0.004378873388687365
12,1747310.0,416.32599999999996,1766.34,4438.72,181.467,6388.72,0.004521303566565549
13,1747050.0,425.24199999999996,1804.37,4601.84,188.56799999999998,6597.02,0.004669430951558917
14,1746790.0,434.336,1843.2,4768.48,195.821,6809.78,0.004817558336552286
15,1746520.0,443.61300000000006,1882.83,4938.7,203.23,7027.09,0.004971382928660728
16,1746250.0,453.077,1923.28,5112.58,210.798,7249.03,0.0051252075207691705
17,1745970.0,462.733,1964.57,5290.19,218.52900000000002,7475.71,0.005284729319992798
18,1745690.0,472.585,2006.7,5471.62,226.426,7707.22,0.0054442511192163145
19,1745400.0,482.635,2049.71,5656.93,234.49200000000002,7943.65,0.005609470125555016
20,1745100.0,492.88800000000003,2093.59,5846.21,242.731,8185.11,0.005780386339008903
21,1744800.0,503.347,2138.38,6039.55,251.14700000000002,8431.7,0.005951302552462678
22,1744490.0,514.0169999999999,2184.08,6237.02,259.742,8683.51,0.00612791597303175
23,1744170.0,524.899,2230.71,6438.7,268.52099999999996,8940.66,0.006310226600715785
24,1743850.0,536.0,2278.29,6644.69,277.487,9203.25,0.0064925372283999305
25,1743520.0,547.321,2326.83,6855.08,286.644,9471.4,0.00668054506319915
26,1743190.0,558.868,2376.36,7069.94,295.997,9745.2,0.00686855289799837
27,1742840.0,570.643,2426.89,7289.37,305.548,10024.8,0.007067955147027849
28,1742490.0,582.651,2478.44,7513.47,315.302,10310.2,0.007267357396057328
29,1742140.0,594.896,2531.03,7742.32,325.263,10601.7,0.007466759645086807
30,1741770.0,607.381,2584.67,7976.03,335.436,10899.3,0.007677556308346545
31,1741400.0,620.111,2639.39,8214.69,345.824,11203.1,0.007888352971606283
32,1741020.0,633.09,2695.2,8458.39,356.43199999999996,11513.3,0.008104846841981095
33,1740630.0,646.321,2752.12,8707.25,367.264,11830.0,0.008327037919471092
