,Recovered,Deceased,Infected,I_c
0,0,0,1.0,1
1,0,0,1.0,1
2,0,0,1.0,1
3,0,0,1.0,1
4,0,0,1.0,1
5,0,0,1.0,1
6,0,0,1.0,1
7,0,0,1.0,1
8,0,0,1.0,1
9,0,0,1.0,1
10,0,0,1.0,1
11,0,0,1.0,1
12,0,0,1.1428571428571428,2
13,0,0,1.2857142857142858,2
14,0,0,1.4285714285714286,2
15,0,0,1.5714285714285714,2
16,0,0,2.2857142857142856,6
17,0,0,3.0,6
18,0,0,3.7142857142857135,6
19,0,0,4.285714285714286,6
20,0,0,4.857142857142857,6
21,1,0,5.428571428571429,7
22,1,0,6.0,7
23,1,0,6.0,7
24,1,0,6.0,7
25,1,0,6.0,7
26,1,0,6.285714285714287,9
27,1,0,6.571428571428571,9
28,1,0,6.857142857142858,9
29,2,0,7.0,9
30,2,0,7.142857142857142,9
31,2,0,7.2857142857142865,9
32,2,0,7.428571428571429,9
33,2,0,7.2857142857142865,9
34,2,0,7.2857142857142865,10
35,4,0,7.0,10
36,4,0,6.857142857142858,10
37,6,0,6.428571428571429,10
38,6,0,6.142857142857142,11
39,6,0,5.857142857142858,11
40,6,0,5.7142857142857135,12
41,7,0,5.285714285714286,12
42,7,0,5.142857142857143,12
43,7,0,5.0,12
44,7,0,5.142857142857143,12
45,7,0,6.428571428571429,21
46,7,0,7.7142857142857135,21
47,7,0,8.857142857142858,21
48,7,0,10.142857142857142,21
49,7,0,11.571428571428573,22
50,7,0,13.571428571428573,26
51,7,0,15.571428571428573,26
52,7,0,16.285714285714285,26
53,9,0,16.714285714285715,26
54,9,0,17.857142857142858,31
55,9,0,19.285714285714285,33
56,10,0,21.142857142857142,38
57,10,0,22.57142857142857,39
58,10,0,24.57142857142857,43
59,10,0,26.57142857142857,43
60,11,0,28.714285714285715,43
61,11,0,30.142857142857146,43
62,11,0,31.42857142857143,44
63,11,0,32.42857142857143,46
64,11,0,33.285714285714285,46
65,9,0,34.142857142857146,48
66,24,0,33.142857142857146,50
67,25,0,32.285714285714285,51
68,27,0,31.142857142857146,51
69,28,0,30.142857142857146,54
70,32,0,28.714285714285715,57
71,31,0,27.857142857142854,60
72,39,0,25.857142857142854,64
73,39,0,26.0,66
74,45,1,25.714285714285715,70
75,46,1,25.857142857142854,72
76,46,1,28.42857142857143,91
77,48,2,33.57142857142857,111
78,50,2,39.285714285714285,121
79,50,3,50.28571428571429,155
80,50,3,62.14285714285714,163
81,50,3,75.57142857142857,171
82,50,3,89.42857142857143,175
83,52,3,100.71428571428572,178
84,63,3,108.71428571428572,183
85,75,3,116.0,198
86,77,3,118.85714285714286,202
87,91,3,119.14285714285714,206
88,98,3,119.0,218
89,141,3,115.85714285714286,244
90,154,4,114.85714285714286,274
91,158,5,116.71428571428572,293
92,165,6,119.57142857142857,311
93,176,6,123.0,328
94,181,8,129.28571428571428,345
95,181,8,139.85714285714286,380
96,181,8,159.57142857142858,427
97,201,8,179.5714285714286,465
98,210,11,202.28571428571428,510
99,232,12,226.7142857142857,555
100,254,12,255.14285714285717,611
101,254,13,290.14285714285717,668
102,277,20,328.57142857142856,757
103,294,27,367.57142857142856,832
104,307,29,409.0,882
105,319,32,454.57142857142856,959
106,383,33,506.1428571428572,1088
107,419,38,557.1428571428571,1159
108,450,39,609.8571428571429,1259
109,482,44,669.0,1400
110,524,44,740.0,1576
111,593,52,817.4285714285713,1733
112,643,58,904.5714285714287,1919
113,677,62,995.1428571428572,2045
114,710,68,1104.4285714285713,2245
115,710,73,1215.2857142857142,2329
116,845,78,1313.5714285714287,2485
117,921,80,1407.7142857142858,2668
118,973,85,1507.142857142857,2842
119,1166,89,1586.0,3025
120,1222,95,1667.0,3190
121,1277,103,1743.5714285714291,3383
122,1333,109,1824.7142857142856,3556
123,1513,116,1901.857142857143,3731
124,1665,124,1966.857142857143,3911
125,1729,131,2030.7142857142856,4091
126,1779,139,2114.5714285714284,4275
127,1846,147,2198.8571428571427,4456
128,1934,155,2278.142857142857,4647
129,2226,163,2325.5714285714284,4835
130,2505,164,2363.142857142857,5034
131,2846,172,2378.285714285714,5246
132,2967,181,2397.285714285714,5512
133,3150,187,2408.5714285714284,5773
134,3241,193,2418.857142857143,5969
135,3516,197,2398.142857142857,6126
136,3952,206,2369.285714285714,6402
137,4186,208,2356.714285714286,6671
138,4325,214,2379.714285714286,6928
139,4524,222,2385.0,7147
140,4634,229,2397.428571428572,7386
141,4834,234,2404.714285714286,7654
142,5014,239,2431.714285714286,7855
143,5365,249,2471.142857142857,8134
144,5716,258,2490.5714285714284,8387
145,6046,258,2469.5714285714284,8546
146,6262,261,2451.5714285714284,8798
147,6355,268,2438.0,9051
148,6525,271,2418.428571428572,9245
149,6758,273,2394.5714285714284,9466
150,6971,281,2380.0,9670
151,7106,289,2396.714285714286,9925
152,7236,289,2452.714285714286,10159
153,7801,298,2464.714285714286,10458
154,8120,307,2449.428571428572,10748
155,8369,316,2437.142857142857,11048
156,8665,325,2423.142857142857,11327
