,Recovered,Deceased,Infected,I_c
0,0,0,3.0,3
1,0,0,3.0,3
2,0,0,3.1428571428571432,4
3,0,0,3.2857142857142856,4
4,0,0,3.4285714285714284,4
5,0,0,3.571428571428572,4
6,0,0,3.7142857142857135,4
7,2,0,3.571428571428572,4
8,3,0,3.2857142857142856,4
9,3,0,2.8571428571428568,4
10,3,0,2.4285714285714284,4
11,3,0,2.0,4
12,3,0,1.5714285714285714,4
13,3,0,1.2857142857142858,5
14,3,0,1.2857142857142858,5
15,3,0,1.5714285714285714,6
16,4,0,2.5714285714285716,12
17,4,0,3.571428571428572,12
18,4,0,4.714285714285714,13
19,4,0,5.857142857142858,13
20,4,0,6.857142857142858,13
21,9,0,7.142857142857142,13
22,9,0,7.857142857142858,17
23,9,0,8.428571428571429,21
24,11,0,8.714285714285714,21
25,11,1,8.857142857142858,22
26,11,1,9.857142857142858,28
27,11,1,10.857142857142858,28
28,12,1,12.428571428571427,28
29,16,1,13.0,29
30,16,1,13.571428571428573,33
31,18,1,15.714285714285715,44
32,20,1,17.571428571428573,44
33,20,1,23.714285714285715,80
34,21,1,29.857142857142854,81
35,21,1,36.57142857142857,84
36,21,1,43.714285714285715,84
37,27,1,49.42857142857143,84
38,41,1,53.714285714285715,97
39,41,2,58.714285714285715,101
40,67,2,55.42857142857143,105
41,68,2,52.42857142857143,108
42,77,2,50.85714285714285,130
43,77,2,50.57142857142857,139
44,79,2,51.57142857142857,144
45,86,2,53.28571428571429,155
46,86,2,54.85714285714285,157
47,87,2,60.42857142857143,164
48,99,4,67.0,187
49,113,5,73.42857142857143,214
50,113,5,83.0,245
51,113,5,106.14285714285714,343
52,136,5,127.42857142857143,357
53,174,5,147.57142857142858,389
54,203,5,167.0,419
55,219,5,184.7142857142857,432
56,247,9,198.85714285714286,451
57,284,11,211.85714285714286,513
58,315,11,212.85714285714286,558
59,318,11,217.7142857142857,579
60,347,11,221.7142857142857,596
61,379,13,226.28571428571428,635
62,430,15,228.14285714285717,666
63,459,15,233.42857142857144,706
64,507,16,232.42857142857144,734
65,518,17,248.28571428571428,878
66,567,18,266.42857142857144,962
67,577,19,295.85714285714283,1040
68,595,19,327.42857142857144,1078
69,666,21,367.0,1185
70,695,23,413.0,1272
71,713,23,481.8571428571428,1429
72,746,24,550.2857142857143,1592
73,771,27,631.8571428571429,1746
74,844,27,712.2857142857142,1878
75,923,30,802.8571428571429,2051
76,988,31,902.4285714285713,2214
77,1062,33,998.2857142857144,2320
78,1137,39,1078.4285714285713,2430
79,1219,42,1152.142857142857,2599
80,1273,44,1228.7142857142858,2801
81,1333,49,1308.7142857142858,2949
82,1546,54,1367.7142857142858,3111
83,1951,56,1380.142857142857,3289
84,2146,59,1390.142857142857,3500
85,2363,63,1388.5714285714291,3669
86,2486,64,1377.5714285714291,3811
87,2617,72,1344.857142857143,3944
88,2760,79,1297.7142857142858,4076
89,2993,84,1258.0,4310
90,3218,90,1242.2857142857142,4480
91,3395,95,1235.2857142857142,4736
92,3581,102,1246.857142857143,5007
93,3704,108,1271.4285714285713,5245
94,3821,114,1301.857142857143,5403
95,3918,119,1342.4285714285713,5558
96,4170,122,1378.142857142857,5775
97,4281,125,1440.2857142857142,6013
98,4462,128,1499.857142857143,6253
99,4556,129,1563.2857142857142,6453
