,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1801580.0,1812.33,3166.58,12870.9,271.383,16311.8,0.014012819726967884
1,1801150.0,1850.7,3273.46,13052.1,276.279,16604.8,0.014248154537255142
2,1800700.0,1892.91,3380.61,13239.3,281.33799999999997,16904.3,0.014494435152672125
3,1800240.0,1938.53,3488.57,13432.6,286.561,17210.8,0.014746188670653804
4,1799770.0,1987.21,3597.8,13631.9,291.948,17524.9,0.0150034150912004
5,1799280.0,2038.68,3708.69,13837.5,297.503,17846.9,0.015271587316876722
6,1798780.0,2092.75,3821.56,14049.3,303.22700000000003,18177.5,0.01554523244511774
7,1798260.0,2149.26,3936.68,14267.6,309.126,18516.8,0.015829823378488483
8,1797730.0,2208.08,4054.31,14492.4,315.20099999999996,18865.4,0.016119887214423922
9,1797190.0,2269.13,4174.65,14723.9,321.457,19223.6,0.01641542395292428
10,1796630.0,2332.36,4297.9,14962.3,327.898,19591.8,0.01672190649655425
11,1796050.0,2397.71,4424.22,15207.6,334.528,19970.2,0.017039334845313836
12,1795460.0,2465.18,4553.77,15460.2,341.35400000000004,20359.3,0.01736223609663834
13,1794850.0,2534.75,4686.7,15720.2,348.379,20759.3,0.017696083153092457
14,1794220.0,2606.43,4823.14,15987.7,355.608,21170.6,0.018040876014676188
15,1793570.0,2680.22,4963.23,16263.0,363.048,21593.6,0.018396614681389534
16,1792910.0,2756.15,5107.09,16546.3,370.704,22028.5,0.018757826250667686
17,1792230.0,2834.25,5254.85,16837.8,378.582,22475.8,0.019129983625075564
18,1791530.0,2914.54,5406.62,17137.8,386.68699999999995,22935.7,0.019513086804612945
19,1790810.0,2997.06,5562.52,17446.3,395.026,23408.7,0.01990713578928016
20,1790060.0,3081.86,5722.68,17763.8,403.605,23895.0,0.02031760348164169
21,1789300.0,3168.97,5887.2,18090.4,412.43199999999996,24395.1,0.020733544076568133
22,1788520.0,3258.44,6056.21,18426.4,421.51099999999997,24909.4,0.021160430476624192
23,1787710.0,3350.31,6229.83,18772.1,430.852,25438.1,0.021603735584374673
24,1786880.0,3444.64,6408.17,19127.6,440.459,25981.7,0.022057986497254767
25,1786030.0,3541.48,6591.35,19493.3,450.342,26540.7,0.022523183215264586
26,1785150.0,3640.88,6779.51,19869.5,460.50699999999995,27115.3,0.023004798640968827
27,1784250.0,3742.9,6972.75,20256.4,470.962,27706.1,0.02349735987180268
28,1783330.0,3847.58,7171.21,20654.3,481.715,28313.4,0.02400086690776626
29,1782380.0,3954.99,7375.01,21063.5,492.773,28937.6,0.02452079265142426
30,1781400.0,4065.17,7584.28,21484.3,504.14599999999996,29579.3,0.025057137102776683
31,1780390.0,4178.2,7799.15,21917.1,515.841,30238.8,0.025609900261823637
32,1779360.0,4294.13,8019.75,22362.1,527.867,30916.6,0.026173609226000205
33,1778300.0,4413.01,8246.22,22819.7,540.2330000000001,31613.3,0.026753736897871305
34,1777210.0,4534.91,8478.68,23290.3,552.948,32329.2,0.027350283277436716
35,1776090.0,4659.89,8717.28,23774.0,566.021,33064.8,0.02796324836469677
36,1774940.0,4788.0,8962.16,24271.4,579.462,33820.7,0.028592632159651132
37,1773760.0,4919.31,9213.45,24782.7,593.28,34597.3,0.029238434662300028
38,1772550.0,5053.87,9471.29,25308.4,607.484,35395.2,0.029900655872643345
39,1771300.0,5191.76,9735.83,25848.7,622.086,36215.0,0.030584768693246
