,Recovered,Deceased,Infected,I_c
0,0,0,1.5714285714285714,2
1,0,0,1.7142857142857142,2
2,0,0,1.8571428571428568,2
3,0,0,2.0,2
4,0,0,2.0,2
5,0,0,2.0,2
6,0,0,2.0,2
7,0,0,2.0,2
8,0,0,2.0,2
9,0,0,2.0,2
10,0,0,2.0,2
11,0,0,2.0,2
12,0,0,2.0,2
13,0,0,2.0,2
14,0,0,2.0,2
15,0,0,2.0,2
16,0,0,2.0,2
17,0,0,2.0,2
18,0,0,2.0,2
19,0,0,2.0,2
20,0,0,2.0,2
21,0,0,2.0,2
22,0,0,2.142857142857143,3
23,0,0,2.2857142857142856,3
24,1,1,2.142857142857143,3
25,1,1,2.0,3
26,1,1,1.8571428571428568,3
27,1,2,1.7142857142857142,4
28,1,2,1.7142857142857142,5
29,1,2,1.5714285714285714,5
30,1,2,1.7142857142857142,7
31,1,2,2.142857142857143,7
32,1,2,2.5714285714285716,7
33,1,2,3.0,7
34,1,2,3.4285714285714284,7
35,1,2,3.7142857142857135,7
36,1,2,4.0,7
37,2,2,4.428571428571429,11
38,2,2,4.857142857142857,11
39,2,2,5.285714285714286,11
40,2,2,5.7142857142857135,11
41,2,2,6.142857142857142,11
42,2,2,6.571428571428571,11
43,2,2,7.0,11
44,2,2,7.0,11
45,3,2,6.857142857142858,11
46,5,2,6.428571428571429,11
47,5,2,6.0,11
48,5,2,6.142857142857142,15
49,5,2,6.428571428571429,16
50,5,2,7.857142857142858,24
51,5,2,9.285714285714286,24
52,5,2,11.142857142857142,26
53,5,2,13.428571428571427,27
54,5,2,15.714285714285715,27
55,5,2,17.571428571428573,28
56,5,2,19.285714285714285,28
57,6,2,20.0,30
58,6,2,20.857142857142858,31
59,7,2,21.285714285714285,31
60,10,2,20.857142857142858,29
61,15,2,20.0,31
62,15,2,19.0,31
63,15,2,18.142857142857142,32
64,15,2,17.142857142857142,32
65,22,2,15.142857142857142,33
66,22,2,13.285714285714285,33
67,28,2,11.285714285714285,33
68,28,2,9.857142857142858,34
69,28,2,8.428571428571429,34
70,28,2,6.857142857142858,34
71,28,2,6.285714285714287,41
72,28,2,6.571428571428571,41
73,28,2,6.857142857142858,41
74,28,2,8.0,41
75,31,2,8.714285714285714,42
76,31,2,9.428571428571429,42
77,31,2,10.142857142857142,42
78,31,2,10.142857142857142,44
79,31,2,10.428571428571429,46
80,31,2,11.285714285714285,50
81,39,2,11.285714285714285,52
82,39,2,12.142857142857142,56
83,39,3,13.0,57
84,39,3,14.0,58
85,39,3,15.0,60
86,39,3,17.571428571428573,73
87,39,5,19.571428571428573,75
88,39,5,25.0,93
89,39,5,30.0,94
90,49,5,36.285714285714285,113
91,49,6,46.0,139
92,49,6,63.57142857142857,196
93,60,6,79.42857142857143,208
94,61,7,96.85714285714286,221
95,61,8,116.0,252
96,67,8,136.42857142857142,268
97,68,10,158.57142857142858,292
98,85,11,178.4285714285714,319
99,85,11,191.57142857142856,329
100,85,13,215.42857142857144,407
101,85,14,241.28571428571428,433
102,125,15,263.85714285714283,481
103,147,15,288.57142857142856,528
104,172,16,310.0,552
105,195,16,328.57142857142856,564
106,195,17,350.71428571428567,600
107,230,20,360.0,624
108,230,22,368.1428571428572,643
109,248,23,380.4285714285714,698
110,280,26,390.8571428571428,745
111,280,28,408.71428571428567,797
112,297,30,433.4285714285714,853
113,306,35,459.57142857142856,912
114,312,36,490.57142857142856,939
115,312,41,525.0,985
116,327,41,564.8571428571429,1074
117,384,42,624.2857142857142,1281
118,395,45,692.8571428571429,1409
119,455,46,762.2857142857142,1513
120,464,50,837.0,1608
121,689,52,890.5714285714287,1707
122,839,52,921.8571428571428,1742
123,859,55,956.7142857142856,1864
124,918,56,972.8571428571428,1942
125,927,60,975.2857142857144,1973
126,940,65,991.8571428571428,2133
127,971,65,1003.1428571428572,2209
128,1028,67,1049.5714285714287,2386
129,1051,71,1119.7142857142858,2464
130,1199,76,1167.857142857143,2562
131,1255,77,1218.0,2651
132,1278,83,1278.7142857142858,2772
133,1307,86,1326.7142857142858,2857
134,1580,88,1355.4285714285713,3042
135,1788,90,1360.2857142857142,3203
136,1879,95,1368.2857142857142,3372
137,2091,97,1372.142857142857,3502
138,2250,101,1354.7142857142858,3548
139,2292,106,1330.857142857143,3642
140,2369,107,1308.0,3780
141,2633,110,1279.2857142857142,3916
142,2712,116,1260.142857142857,4019
143,2767,121,1238.0,4131
144,2824,125,1231.2857142857142,4216
145,2991,129,1248.7142857142858,4439
146,3061,132,1261.5714285714287,4527
147,3187,135,1265.5714285714287,4654
148,3223,139,1318.2857142857142,4904
149,3366,144,1367.0,5042
150,3559,146,1425.2857142857142,5356
151,3715,149,1502.5714285714291,5672
