,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1412770.0,2.1282900000000002,4.33367,0.105198,0.000118196,10.870999999999999,5.6626023338113285e-06
1,1412770.0,2.91855,5.43283,0.235235,0.000264302,12.1042,5.6626023338113285e-06
2,1412770.0,3.87195,6.921310000000001,0.39976999999999996,0.000449167,13.7621,5.6626023338113285e-06
3,1412760.0,5.06366,8.88546,0.610313,0.0006857260000000001,15.9428,1.2740855251158756e-05
4,1412760.0,8.15269,11.8121,0.884309,0.000993578,19.1589,1.2740855251158756e-05
5,1412750.0,12.2078,16.367,1.25747,0.00141285,24.1072,1.981910816839516e-05
6,1412730.0,17.7935,23.1042,1.78024,0.00200021,31.3952,3.3975614003090016e-05
7,1412720.0,25.658,32.8766,2.52172,0.00283331,41.9485,4.105386692032642e-05
8,1412690.0,36.8363,46.9406,3.5789400000000002,0.00402117,57.1256,6.228862567225768e-05
9,1412650.0,52.7883,67.1153,5.08969,0.00571859,78.8909,9.060163734142535e-05
10,1412590.0,75.5902,96.0166,7.2505,0.0081464,110.06700000000001,0.00013307115484528786
11,1412510.0,108.205,137.395,10.3422,0.0116202,154.701,0.00018969717818373422
12,1412490.0,86.6629,180.354,14.6241,0.016431099999999997,201.84099999999998,0.00020385368401831805
13,1412460.0,75.7687,214.53099999999998,19.9294,0.022392,241.27599999999998,0.0002250884427702493
14,1412420.0,71.3853,244.226,26.0846,0.0293077,277.111,0.000253401454439417
15,1412390.0,71.063,272.066,33.0071,0.037085599999999996,311.88,0.00027463621319134823
16,1412350.0,73.3589,299.685,40.6705,0.0456959,347.18199999999996,0.0003029492248605159
17,1412300.0,77.4309,328.135,49.0839,0.0551489,384.075,0.000338340489447031
18,1412260.0,82.7962,358.125,58.2796,0.0654808,423.298,0.00036665350111619865
19,1412210.0,89.1877,390.17,68.3059,0.07674600000000001,465.411,0.00040204476570271375
20,1412150.0,96.4688,424.673,79.2236,0.0890128,510.88,0.00044451428320657627
21,1412090.0,104.58200000000001,461.98400000000004,91.1033,0.10236,560.124,0.00048698380071032776
22,1412020.0,113.51899999999999,502.42699999999996,104.025,0.116878,613.547,0.0005365315711315377
23,1411950.0,123.304,546.323,118.07600000000001,0.132666,671.557,0.0005860793415526366
24,1411880.0,133.983,593.999,133.35399999999998,0.149832,734.581,0.0006356271119737356
25,1411750.0,171.632,619.754,182.81400000000002,0.168077,809.9989999999999,0.000727644399898586
26,1411620.0,201.21400000000003,659.087,234.96200000000002,0.187313,901.6439999999999,0.0008196616878235474
27,1411470.0,226.972,708.2289999999999,290.738,0.207887,1006.71,0.0009258354815830927
28,1411440.0,150.608,739.773,350.148,0.229802,1097.31,0.000947070240335024
29,1411410.0,106.479,741.2289999999999,410.79400000000004,0.252173,1159.22,0.0009683049990869552
30,1411380.0,80.5705,726.507,470.835,0.274321,1204.43,0.0009895397578387755
31,1411360.0,64.9821,703.4119999999999,529.295,0.295885,1239.74,0.0010036962636734703
32,1411330.0,55.2575,676.306,585.685,0.316686,1269.0,0.0010249310224252905
33,1411310.0,48.883,647.615,639.784,0.336642,1294.4,0.0010390875282598744
34,1411290.0,44.4397,618.674,691.523,0.355727,1317.19,0.0010532440340945692
35,1411270.0,41.1255,590.203,740.9119999999999,0.373946,1338.11,0.001067400539929153
36,1411240.0,38.4866,562.58,788.008,0.391318,1357.59,0.0010886352986810843
37,1411230.0,36.2653,535.989,832.888,0.40787399999999996,1375.88,0.0010957135515983207
38,1411210.0,34.3146,510.509,875.64,0.42364399999999997,1393.16,0.0011098700574329046
39,1411230.0,-0.809688,477.361,916.107,0.438571,1400.32,0.0010957135515983207
40,1411260.0,-18.0823,434.914,953.424,0.452337,1395.12,0.0010744787928463895
41,1411280.0,-25.6092,390.20599999999996,987.148,0.46477700000000005,1384.11,0.0010603222870118056
42,1411300.0,-27.9198,346.82599999999996,1017.26,0.475883,1370.84,0.0010461657811772218
43,1411310.0,-27.5324,306.474,1043.94,0.485725,1357.18,0.0010390875282598744
44,1411320.0,-25.8359,269.82099999999997,1067.47,0.49440500000000004,1344.08,0.001032009275342638
45,1411340.0,-23.5868,236.99599999999998,1088.16,0.502037,1331.96,0.0010178527695080541
46,1411350.0,-21.1882,207.85299999999998,1106.32,0.508736,1321.0,0.0010107745165907067
47,1411360.0,-18.847,182.11900000000003,1122.24,0.514608,1311.2,0.0010036962636734703
48,1411330.0,6.6432,165.493,1136.35,0.519814,1308.82,0.0010249310224252905
49,1411310.0,21.9477,159.535,1149.58,0.524692,1316.16,0.0010390875282598744
50,1411280.0,31.5619,159.775,1162.59,0.529492,1329.47,0.0010603222870118056
51,1411260.0,38.0225,163.702,1175.78,0.534359,1346.63,0.0010744787928463895
52,1411230.0,42.762,169.915,1189.39,0.53938,1366.48,0.0010957135515983207
53,1411200.0,46.5911,177.632,1203.58,0.544613,1388.41,0.001116948310350252
54,1411140.0,75.6094,192.669,1218.61,0.550158,1418.62,0.0011594178278540035
55,1411060.0,101.65799999999999,219.328,1235.36,0.5563359999999999,1462.16,0.0012160438511924498
56,1410970.0,127.935,256.108,1254.7,0.56347,1518.42,0.0012797481274482436
57,1410860.0,156.615,302.86400000000003,1277.44,0.57186,1588.07,0.0013576089095385102
58,1410710.0,197.641,352.05300000000005,1314.87,0.581685,1674.89,0.0014637827032980555
59,1410530.0,242.03099999999998,415.57,1358.75,0.593206,1782.52,0.001591191255809421
60,1410530.0,137.832,455.825,1409.27,0.60647,1872.8,0.001591191255809421
61,1410520.0,80.4518,455.476,1461.84,0.620273,1924.76,0.0015982695087267684
62,1410510.0,48.6529,435.159,1513.1,0.633729,1955.55,0.0016053477616441159
63,1410510.0,30.8506,405.913,1561.44,0.646421,1974.57,0.0016053477616441159
64,1410500.0,20.7243,373.566,1606.21,0.658175,1986.96,0.0016124260145613523
65,1410500.0,14.8239,341.12300000000005,1647.24,0.6689470000000001,1995.53,0.0016124260145613523
66,1410490.0,11.2642,310.068,1684.61,0.678759,2001.84,0.0016195042674786997
67,1410410.0,65.4967,295.219,1719.09,0.687812,2021.74,0.001676130290817146
68,1410330.0,102.488,302.623,1752.61,1.32592,2063.48,0.0017327563141554814
69,1410230.0,130.908,324.105,1787.8,1.9959,2120.96,0.0018035388433285116
70,1410120.0,155.658,355.42199999999997,1825.98,2.72293,2191.31,0.0018813996254188892
71,1409990.0,179.541,394.52,1868.14,3.52564,2273.49,0.0019734169133437396
72,1409850.0,204.22299999999998,440.57300000000004,1915.1,4.4196800000000005,2367.52,0.0020725124541860485
73,1409760.0,181.388,481.38199999999995,1967.17,5.4110000000000005,2461.27,0.002136216730441731
74,1409700.0,150.189,531.06,1996.95,6.499709999999999,2541.67,0.0021786862479454827
75,1409640.0,133.457,566.722,2029.2,7.6787,2610.68,0.0022211557654493452
76,1409580.0,125.104,594.495,2063.29,8.925,2673.75,0.0022636252829532078
77,1409510.0,121.617,617.9159999999999,2098.88,10.2258,2734.04,0.0023131730533743067
78,1409450.0,120.97200000000001,639.0319999999999,2135.76,11.5741,2793.38,0.002355642570878058
79,1409380.0,122.00399999999999,659.029,2173.85,12.9664,2852.86,0.002405190341299157
80,1409310.0,124.041,678.5939999999999,2213.09,14.401,2913.12,0.002454738111720367
81,1409240.0,126.698,698.132,2253.48,15.8775,2974.53,0.002504285882141466
82,1409150.0,138.35399999999998,720.059,2295.07,17.3977,3039.62,0.0025679901583971487
83,1409070.0,147.73,745.637,2338.05,18.969,3109.8,0.002624616181735595
84,1408970.0,155.751,773.808,2383.54,19.6791,3184.21,0.0026953987109086253
85,1408880.0,163.22799999999998,803.9830000000001,2430.77,20.4164,3262.39,0.002759102987164308
86,1408780.0,170.50799999999998,835.875,2479.86,21.1828,3344.18,0.002829885516337338
87,1408680.0,177.793,869.341,2530.91,21.9798,3429.53,0.0029006680455103684
88,1408570.0,185.205,904.322,2584.01,22.8087,3518.47,0.002978528827600635
89,1408460.0,192.81900000000002,940.809,2639.25,23.6711,3611.1,0.0030563896096910126
90,1408340.0,200.68400000000003,978.82,2696.72,24.5682,3707.51,0.0031413286446986266
91,1408220.0,208.833,1018.39,2756.51,25.5017,3807.85,0.0032262676797062406
92,1408100.0,217.29,1059.58,2818.72,26.4728,3912.26,0.0033112067147138546
93,1407960.0,226.075,1102.43,2883.45,27.4833,4020.89,0.0034103022555560525
94,1407830.0,235.206,1147.01,2950.79,28.5346,4133.91,0.003502319543481014
95,1407690.0,244.699,1193.39,3020.86,29.6284,4251.5,0.0036014150843232118
96,1407540.0,254.57,1241.64,3093.76,30.7665,4373.83,0.003707588878082757
97,1407410.0,247.56,1309.19,3147.7,31.9592,4496.48,0.0037996061660077185
98,1407280.0,247.415,1372.3,3204.39,33.2128,4617.53,0.003891623453932569
99,1407150.0,251.454,1433.75,3263.7,34.5245,4739.63,0.00398364074185753
100,1407000.0,258.112,1495.21,3325.61,35.8935,4864.41,0.004089814535617076
101,1406860.0,266.47700000000003,1557.71,3390.14,37.3204,4992.89,0.0041889100764592735
102,1406790.0,210.91099999999997,1605.16,3457.11,38.8011,5108.53,0.004238457846880372
103,1406720.0,178.079,1629.88,3525.56,40.3148,5203.05,0.004288005617301471
104,1406350.0,352.51,1446.13,3842.47,41.7442,5338.49,0.004549900975241661
