,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1826250.0,3464.69,4116.6,11066.1,258.057,15443.6,0.017219445413098833
1,1825770.0,3439.88,4106.21,11344.7,266.02099999999996,15719.7,0.0174777532385344
2,1825290.0,3416.27,4094.65,11622.6,273.964,15994.0,0.017736061063969966
3,1824810.0,3393.68,4082.09,11899.7,281.883,16266.3,0.017994368889405532
4,1824330.0,3371.99,4068.66,12175.8,289.778,16537.0,0.0182526767148411
5,1823850.0,3351.06,4054.49,12451.1,297.645,16805.9,0.018510984540276665
6,1823380.0,3330.81,4039.68,12725.3,305.485,17073.1,0.01876391095268226
7,1822910.0,3311.14,4024.33,12998.5,313.295,17338.8,0.01901683736508797
8,1822440.0,3291.97,4008.51,13270.7,321.075,17602.9,0.019269763777493676
9,1821970.0,3273.25,3992.29,13541.8,328.824,17865.5,0.019522690189899272
10,1821510.0,3254.91,3975.73,13811.7,336.541,18126.6,0.01977023518927501
11,1821050.0,3236.9,3958.89,14080.6,344.226,18386.3,0.020017780188650858
12,1820590.0,3219.19,3941.79,14348.3,351.87800000000004,18644.5,0.020265325188026595
13,1820130.0,3201.73,3924.49,14614.8,359.49699999999996,18901.4,0.020512870187402332
14,1819680.0,3184.51,3907.02,14880.1,367.082,19156.8,0.02075503377374821
15,1819220.0,3167.48,3889.39,15144.3,374.63300000000004,19410.9,0.021002578773123948
16,1818770.0,3150.63,3871.65,15407.3,382.15,19663.6,0.021244742359469826
17,1818330.0,3133.94,3853.8,15669.0,389.63199999999995,19915.0,0.021481524532785734
18,1817880.0,3117.38,3835.87,15929.6,397.08,20165.0,0.021723688119131612
19,1817440.0,3100.96,3817.88,16188.9,404.49300000000005,20413.7,0.02196047029244752
20,1817000.0,3084.65,3799.83,16447.0,411.871,20661.1,0.02219725246576343
21,1816560.0,3068.45,3781.74,16703.9,419.214,20907.3,0.022434034639079337
22,1816120.0,3052.34,3763.61,16959.5,426.522,21152.1,0.022670816812395356
23,1815690.0,3036.32,3745.47,17213.9,433.795,21395.6,0.022902217572681405
24,1815260.0,3020.37,3727.32,17467.1,441.032,21637.9,0.023133618332967343
25,1814830.0,3004.51,3709.15,17719.1,448.235,21878.9,0.023365019093253392
26,1814400.0,2988.71,3690.99,17969.8,455.402,22118.6,0.02359641985353944
27,1813980.0,2972.98,3672.83,18219.3,462.534,22357.1,0.02382243920079563
28,1813550.0,2957.32,3654.68,18467.6,469.631,22594.3,0.02405383996108157
29,1813130.0,2941.71,3636.55,18714.6,476.69300000000004,22830.2,0.02427985930833776
30,1812720.0,2926.16,3618.43,18960.4,483.72,23064.9,0.02450049724256398
31,1812300.0,2910.67,3600.33,19205.0,490.711,23298.4,0.024726516589820058
32,1811890.0,2895.23,3582.26,19448.4,497.668,23530.6,0.024947154524046278
33,1811480.0,2879.84,3564.21,19690.5,504.589,23761.6,0.025167792458272498
34,1811070.0,2864.51,3546.19,19931.4,511.476,23991.4,0.025388430392498718
35,1810660.0,2849.22,3528.2,20171.1,518.328,24219.9,0.025609068326724937
36,1810250.0,2833.99,3510.24,20409.6,525.145,24447.2,0.025829706260951157
37,1809850.0,2818.8,3492.32,20646.9,531.927,24673.4,0.026044962782147518
38,1809450.0,2803.66,3474.43,20882.9,538.675,24898.2,0.026260219303343768
39,1809050.0,2788.57,3456.58,21117.7,545.387,25121.9,0.02647547582454013
40,1808660.0,2773.53,3438.76,21351.4,552.066,25344.4,0.02668535093270652
41,1808260.0,2758.53,3420.98,21583.8,558.71,25565.7,0.02690060745390277
42,1807870.0,2743.59,3403.25,21815.0,565.319,25785.8,0.02711048256206927
43,1807480.0,2728.69,3385.55,22045.0,571.894,26004.6,0.027320357670235662
44,1807100.0,2713.83,3367.9,22273.8,578.435,26222.3,0.027524851365372083
45,1806710.0,2699.03,3350.29,22501.5,584.942,26438.8,0.027734726473538474
46,1806330.0,2684.27,3332.72,22727.9,591.415,26654.2,0.027939220168675005
47,1805950.0,2669.56,3315.2,22953.1,597.854,26868.3,0.028143713863811537
48,1805570.0,2654.9,3297.72,23177.2,604.258,27081.3,0.028348207558947958
49,1805190.0,2640.28,3280.28,23400.1,610.629,27293.1,0.02855270125408449
50,1804820.0,2625.72,3262.9,23621.8,616.967,27503.7,0.02875181353619105
51,1804440.0,2611.2,3245.56,23842.3,623.27,27713.2,0.028956307231327583
52,1804070.0,2596.73,3228.26,24061.6,629.54,27921.5,0.029155419513434144
53,1803710.0,2582.3,3211.02,24279.8,635.7769999999999,28128.7,0.029349150382510847
54,1803340.0,2567.93,3193.82,24496.8,641.98,28334.7,0.02954826266461741
55,1802980.0,2553.61,3176.68,24712.7,648.15,28539.5,0.02974199353369411
56,1802610.0,2539.33,3159.58,24927.3,654.2869999999999,28743.2,0.029941105815800673
57,1802250.0,2525.11,3142.53,25140.9,660.3910000000001,28945.8,0.030134836684877375
58,1801900.0,2510.93,3125.53,25353.2,666.462,29147.2,0.030323186140924108
59,1801540.0,2496.81,3108.59,25564.5,672.5,29347.5,0.03051691701000081
