,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1858230.0,3.02149,9.378260000000001,0.468972,0.022697799999999997,13.1573,9.686543453790719e-06
1,1858230.0,3.40792,10.1646,0.9756319999999999,0.0472195,14.4765,9.686543453790719e-06
2,1858230.0,3.7936099999999997,11.0629,1.52603,0.07385800000000001,15.9533,9.686543453790719e-06
3,1858230.0,5.3732,12.3086,2.12996,0.10308800000000001,17.8387,9.686543453790719e-06
4,1858220.0,6.935339999999999,14.110999999999999,2.81304,0.136148,20.3636,1.5067956483760803e-05
5,1858220.0,8.5948,16.4574,3.60364,0.17441199999999998,23.5457,1.5067956483760803e-05
6,1858210.0,10.4444,19.3768,4.5306,0.21927600000000003,27.4445,2.0449369513619864e-05
7,1858200.0,12.567,22.9316,5.62515,0.272251,32.1555,2.5830782543589947e-05
8,1858200.0,10.1193,26.2047,6.905060000000001,0.33419699999999997,36.7605,2.5830782543589947e-05
9,1858200.0,8.62997,28.5331,8.32872,0.40310100000000004,40.5753,2.5830782543589947e-05
10,1858200.0,7.744669999999999,30.2734,9.85695,0.477066,43.9141,2.5830782543589947e-05
11,1858190.0,7.240589999999999,31.6498,11.4654,0.5549149999999999,46.9749,3.121219557344901e-05
12,1858190.0,6.97756,32.8039,13.1392,0.635922,49.8826,3.121219557344901e-05
13,1858190.0,6.867430000000001,33.8245,14.8691,0.71965,52.7164,3.121219557344901e-05
14,1858180.0,6.854760000000001,34.768,16.6499,0.805837,55.5268,3.659360860341909e-05
15,1858180.0,5.19797,35.3068,18.4721,0.894028,57.9692,3.659360860341909e-05
16,1858180.0,4.131419999999999,35.2824,20.3066,0.982815,59.8637,3.659360860341909e-05
17,1858180.0,3.43695,34.9135,22.1302,1.07108,61.4038,3.659360860341909e-05
18,1858180.0,2.97727,34.3373,23.9289,1.1581299999999999,62.7115,3.659360860341909e-05
19,1858180.0,2.66595,33.64,25.6942,1.24357,63.8637,3.659360860341909e-05
20,1858180.0,2.4485900000000003,32.8755,27.4215,1.3271700000000002,64.9092,3.659360860341909e-05
21,1858180.0,2.29094,32.0776,29.1081,1.4088,65.8789,3.659360860341909e-05
22,1858170.0,5.0241,31.8685,30.7634,1.48891,67.4164,4.197502163327815e-05
23,1858170.0,7.00772,32.5997,32.4335,1.56975,69.9067,4.197502163327815e-05
24,1858160.0,8.53936,33.9859,34.1594,1.6532799999999999,73.1086,4.7356434663137215e-05
25,1858160.0,9.80764,35.8526,35.9703,1.74092,76.87899999999999,4.7356434663137215e-05
26,1858150.0,10.9328,38.0949,37.888000000000005,1.8337400000000001,81.1364,5.27378476931073e-05
27,1858140.0,11.992,40.6522,39.9305,1.9325900000000003,85.8394,5.811926072296636e-05
28,1858140.0,13.0356,43.4924,42.1131,2.03823,90.9721,5.811926072296636e-05
29,1858140.0,8.39292,45.3941,44.4289,2.1503099999999997,95.2827,5.811926072296636e-05
30,1858140.0,5.46166,45.7094,46.7992,2.26503,98.071,5.811926072296636e-05
31,1858140.0,3.6080099999999997,45.0693,49.1593,2.37926,99.8977,5.811926072296636e-05
32,1858140.0,2.43302,43.869,51.4704,2.49111,101.115,5.811926072296636e-05
33,1858140.0,1.68556,42.3551,53.7102,2.59952,101.947,5.811926072296636e-05
34,1858140.0,1.2075799999999999,40.681,55.8669,2.7039,102.53200000000001,5.811926072296636e-05
35,1858140.0,0.899574,38.9413,57.9346,2.80397,102.958,5.811926072296636e-05
36,1858140.0,0.698892,37.1938,59.9116,2.89965,103.28299999999999,5.811926072296636e-05
37,1858140.0,0.566094,35.4734,61.7984,2.99098,103.54,5.811926072296636e-05
38,1858140.0,0.476338,33.8004,63.597,3.07803,103.75200000000001,5.811926072296636e-05
39,1858140.0,0.413975,32.1862,65.3103,3.16095,103.934,5.811926072296636e-05
40,1858140.0,0.369139,30.6363,66.9414,3.23989,104.094,5.811926072296636e-05
41,1858140.0,0.335607,29.1531,68.4937,3.3150199999999996,104.238,5.811926072296636e-05
42,1858130.0,5.52301,28.8226,69.9897,3.3874199999999997,105.49700000000001,6.350067375293644e-05
43,1858120.0,9.66383,30.3498,71.5185,3.4614199999999995,108.64399999999999,6.88820867827955e-05
44,1858110.0,13.2918,33.3324,73.1653,3.54112,113.368,7.426349981276559e-05
45,1858100.0,16.7667,37.5645,74.9996,3.6299,119.538,7.964491284262465e-05
46,1858090.0,20.3426,42.9723,77.084,3.73078,127.145,8.502632587259473e-05
47,1858080.0,24.212,49.5736,79.4796,3.8467300000000004,136.274,9.04077389024538e-05
48,1858060.0,28.5342,57.4549,82.2504,3.98083,147.078,0.00010117056496228294
49,1858040.0,33.4533,66.7579,85.4662,4.13647,159.773,0.00011193339102211208
50,1858020.0,39.1118,77.6741,89.2056,4.31745,174.632,0.00012269621708194123
51,1857990.0,45.6594,90.4423,93.5582,4.5281199999999995,191.99099999999999,0.00013884045617162943
52,1857960.0,53.2604,105.352,98.6275,4.77347,212.24599999999998,0.00015498469526131764
53,1857930.0,62.0998,122.745,104.53299999999999,5.05929,235.86700000000002,0.00017112893435111687
54,1857900.0,58.3183,140.159,111.365,5.38994,260.428,0.00018727317344080507
55,1857880.0,57.3554,155.741,119.04799999999999,5.7618,284.061,0.00019803599950063422
56,1857850.0,58.2694,170.512,127.516,6.17165,307.714,0.00021418023859032242
57,1857820.0,60.4757,185.138,136.745,6.61832,332.024,0.00023032447768001063
58,1857790.0,63.6148,200.06400000000002,146.74,7.10204,357.44199999999995,0.00024646871676980986
59,1857750.0,67.4692,215.601,157.524,7.62398,384.3,0.0002679943688893571
60,1857720.0,71.9117,231.97299999999998,169.135,8.185960000000001,412.86400000000003,0.00028413860797915635
61,1857680.0,76.8722,249.355,181.622,8.79031,443.35699999999997,0.00030566426009881464
62,1857630.0,82.3178,267.894,195.04,9.439739999999999,475.986,0.000332571325248332
63,1857590.0,88.2391,287.718,209.454,10.1373,510.94599999999997,0.00035409697736787926
64,1857540.0,94.64299999999999,308.95099999999996,224.933,10.8865,548.434,0.00038100404251750764
65,1857490.0,101.54700000000001,331.715,241.55200000000002,11.6909,588.649,0.000407911107667025
66,1857430.0,108.977,356.131,259.39599999999996,12.5545,631.803,0.0004401995858464014
67,1857370.0,116.964,382.329,278.553,13.4817,678.118,0.00047248806402588883
68,1857310.0,125.544,410.44300000000004,299.119,14.477,727.829,0.0005047765422053763
69,1857240.0,134.759,440.61800000000005,321.19599999999997,15.5456,781.187,0.0005424464334147228
70,1857160.0,144.653,473.005,344.897,16.6926,838.4630000000001,0.0005854977376539283
71,1857080.0,155.274,507.76800000000003,370.34,17.924,899.944,0.0006285490418932449
72,1857000.0,166.675,545.0830000000001,397.652,19.2459,965.939,0.0006716003461324505
73,1856910.0,178.91299999999998,585.135,426.972,20.665,1036.78,0.0007200330634016261
74,1856810.0,192.048,628.126,458.44599999999997,22.1883,1112.82,0.0007738471937007718
75,1856700.0,206.146,674.2710000000001,492.23199999999997,23.8235,1194.45,0.0008330427370296656
76,1856590.0,221.27599999999998,723.802,528.5,25.5788,1282.06,0.0008922382803586704
77,1856470.0,237.515,776.965,567.432,27.4631,1376.11,0.0009568152367176452
78,1856330.0,254.94299999999998,834.0269999999999,609.2230000000001,29.4858,1477.06,0.0010321550191363382
79,1856190.0,273.645,895.2719999999999,654.0840000000001,31.656999999999996,1585.41,0.0011074948015550312
80,1856040.0,293.716,961.007,702.2389999999999,33.9876,1701.71,0.0011882159970035833
81,1855880.0,315.025,1031.51,754.805,35.6125,1826.49,0.0012743186054821054
82,1855710.0,337.94699999999995,1107.1,811.225,37.3566,1960.34,0.0013658026269905976
83,1855520.0,362.57800000000003,1188.17,871.778,39.2284,2103.94,0.001468049474558808
84,1855320.0,389.025,1275.14,936.765,41.2373,2258.01,0.0015756777351569884
85,1855110.0,417.411,1368.43,1006.51,43.3932,2423.32,0.0016886874087850279
86,1854880.0,447.87199999999996,1468.52,1081.35,45.7067,2600.69,0.0018124599084728965
87,1854780.0,353.786,1543.31,1167.17,48.17,2763.37,0.0018662740387720422
88,1854690.0,294.119,1583.75,1256.19,50.7255,2895.15,0.0019147067560412179
89,1854600.0,256.009,1602.75,1346.87,53.3282,3007.27,0.0019631394733103935
90,1854510.0,231.407,1608.39,1438.22,55.9503,3106.78,0.002011572190579458
91,1854430.0,215.27,1605.73,1529.63,58.5744,3198.09,0.0020546234948187747
92,1854340.0,204.44099999999997,1597.92,1620.74,61.1896,3283.97,0.0021030562120879503
93,1854060.0,355.048,1620.01,1711.95,63.8075,3400.49,0.0022537357769253363
94,1853750.0,471.09,1693.33,1805.93,66.5052,3570.97,0.0024205595808525215
95,1853460.0,536.173,1835.93,1866.89,69.3815,3777.68,0.0025766205587198776
96,1853140.0,600.31,1999.37,1933.15,72.5075,4010.77,0.002748825775676922
97,1852790.0,665.982,2183.07,2005.42,75.9167,4270.41,0.0029371752317236544
98,1852410.0,734.9810000000001,2387.29,2084.39,79.6423,4557.61,0.003141668926860186
99,1851680.0,999.5060000000001,2421.11,2404.3,83.5522,4916.33,0.0035345120780434502
100,1850870.0,1206.51,2539.8,2737.0,85.3105,5370.34,0.00397040653346592
101,1850380.0,1071.31,2652.92,3086.86,87.1594,5834.6,0.0042340957719314565
102,1849910.0,990.684,2711.39,3447.96,89.0677,6255.75,0.004487022184337053
103,1849430.0,941.676,2738.22,3814.62,91.0055,6650.98,0.004745330009772619
104,1849150.0,800.163,2859.37,4043.48,96.0434,7005.45,0.004896009574610116
105,1848860.0,712.428,2926.62,4279.87,101.24700000000001,7313.93,0.005052070552477361
106,1848580.0,657.54,2960.98,4520.31,106.54,7593.8,0.005202750117314858
