,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1396740.0,966.295,843.17,6873.32,44.2812,7761.55,0.011352102028768796
1,1396580.0,946.434,824.0210000000001,6968.72,44.5461,7838.05,0.011465354075445688
2,1396410.0,926.811,805.456,7061.97,44.805,7912.97,0.011585684375039818
3,1396250.0,907.454,787.431,7153.11,45.0581,7986.33,0.0116989364217166
4,1396100.0,888.385,769.908,7242.23,45.3055,8058.15,0.011805110215476144
5,1395950.0,869.618,752.8560000000001,7329.37,45.5474,8128.46,0.01191128400923569
6,1395800.0,851.1669999999999,736.2460000000001,7414.58,45.784,8197.29,0.012017457802995235
7,1395650.0,833.04,720.055,7497.91,46.0154,8264.64,0.01212363159675478
8,1395510.0,815.242,704.2610000000001,7579.41,46.2417,8330.57,0.012222727137596978
9,1395370.0,797.7769999999999,688.8480000000001,7659.13,46.463,8395.08,0.012321822678439176
10,1395230.0,780.6460000000001,673.799,7737.1,46.6796,8458.21,0.012420918219281485
11,1395100.0,763.8489999999999,659.1,7813.37,46.8913,8519.98,0.012512935507206335
12,1394970.0,747.385,644.737,7887.98,47.0985,8580.42,0.012604952795131297
13,1394840.0,731.252,630.7,7960.97,47.3011,8639.55,0.012696970083056258
14,1394720.0,715.446,616.979,8032.36,47.4994,8697.41,0.012781909118063872
15,1394600.0,699.9639999999999,603.562,8102.21,47.6933,8754.02,0.012866848153071486
16,1394480.0,684.802,590.443,8170.53,47.883,8809.4,0.0129517871880791
17,1394360.0,669.955,577.612,8237.37,48.0686,8863.59,0.013036726223086714
18,1394250.0,655.419,565.062,8302.76,48.2501,8916.59,0.01311458700517698
19,1394130.0,641.188,552.786,8366.72,48.4278,8968.45,0.013199526040184706
20,1394020.0,627.257,540.7769999999999,8429.3,48.6015,9019.18,0.013277386822274972
21,1393920.0,613.621,529.029,8490.52,48.7715,9068.81,0.013348169351448003
22,1393810.0,600.274,517.534,8550.4,48.9378,9117.36,0.01342603013353827
23,1393710.0,587.211,506.288,8608.99,49.1004,9164.85,0.0134968126627113
24,1393610.0,574.427,495.285,8666.3,49.2596,9211.31,0.01356759519188433
25,1393510.0,561.9169999999999,484.519,8722.37,49.4152,9256.75,0.01363837772105736
26,1393420.0,549.674,473.986,8777.22,49.5675,9301.21,0.013702081997313043
27,1393320.0,537.694,463.67900000000003,8830.87,49.7165,9344.7,0.013772864526486073
28,1393230.0,525.971,453.594,8883.36,49.8623,9387.24,0.013836568802741867
29,1393140.0,514.5,443.726,8934.71,50.0048,9428.85,0.01390027307899755
30,1393050.0,503.276,434.07,8984.94,50.1443,9469.56,0.013963977355253232
31,1392970.0,492.29400000000004,424.62199999999996,9034.08,50.2807,9509.37,0.014020603378591678
32,1392880.0,481.54900000000004,415.37800000000004,9082.14,50.4142,9548.32,0.014084307654847361
33,1392800.0,471.035,406.333,9129.17,50.5448,9586.42,0.014140933678185807
34,1392720.0,460.749,397.483,9175.16,50.6725,9623.69,0.014197559701524254
35,1392640.0,450.684,388.82300000000004,9220.16,50.7974,9660.14,0.0142541857248627
36,1392570.0,440.838,380.35,9264.17,50.9196,9695.79,0.014303733495283799
37,1392490.0,431.204,372.06,9307.23,51.0392,9730.67,0.014360359518622134
