,Recovered,Deceased,Infected,I_c
0,0,0,28.285714285714285,66
1,0,0,36.857142857142854,66
2,0,0,45.28571428571429,66
3,0,0,53.85714285714285,71
4,0,0,61.85714285714285,72
5,0,0,77.28571428571429,134
6,2,0,86.7142857142857,134
7,2,1,107.85714285714286,217
8,37,1,124.0,217
9,37,1,142.42857142857142,233
10,37,1,165.14285714285714,268
11,37,1,200.28571428571428,356
12,37,1,226.57142857142856,356
13,37,1,253.42857142857144,358
14,53,1,266.42857142857144,359
15,82,1,280.2857142857143,359
16,82,1,291.85714285714283,359
17,82,1,298.42857142857144,359
18,82,2,294.42857142857144,374
19,82,2,291.0,378
20,96,2,286.0,383
21,96,2,283.42857142857144,385
22,91,2,288.2857142857143,403
23,137,2,287.42857142857144,409
24,137,2,286.7142857142857,410
25,137,2,284.57142857142856,414
26,198,2,273.14285714285717,414
27,237,2,259.57142857142856,429
28,271,2,241.14285714285717,431
29,271,2,219.42857142857144,431
30,307,2,198.7142857142857,434
31,307,2,179.14285714285714,443
32,355,2,152.14285714285714,443
33,355,2,135.85714285714286,457
34,396,2,118.0,463
35,397,2,105.42857142857143,469
36,397,2,93.42857142857143,473
37,397,2,88.2857142857143,488
38,403,2,82.71428571428571,500
39,404,2,85.42857142857143,511
40,404,3,87.0,518
41,422,3,96.85714285714286,559
42,422,3,107.42857142857143,569
43,422,3,118.28571428571428,575
44,438,3,128.0,598
45,442,6,138.28571428571428,615
46,442,7,149.28571428571428,631
47,462,8,160.0,656
48,465,9,168.85714285714286,670
49,465,9,183.14285714285717,718
50,475,9,201.57142857142856,763
51,475,10,222.42857142857144,788
52,483,12,244.14285714285717,814
53,535,12,270.7142857142857,915
54,543,13,300.14285714285717,948
55,569,13,326.7142857142857,964
56,612,13,344.8571428571428,996
57,621,13,357.1428571428572,999
58,680,13,358.1428571428572,1003
59,692,15,374.1428571428572,1138
60,719,17,415.8571428571428,1396
61,751,18,464.71428571428567,1503
62,794,18,518.5714285714286,1571
63,816,18,589.5714285714286,1702
64,958,20,658.0,1822
65,1089,21,728.7142857142858,1915
66,1120,23,787.8571428571429,1988
67,1311,23,810.7142857142858,2154
68,1356,25,833.2857142857142,2273
69,1471,25,851.4285714285713,2382
70,1624,27,862.1428571428571,2594
71,1765,28,872.4285714285713,2709
72,1881,30,892.0,2853
73,1991,32,902.8571428571428,2944
74,2053,34,934.0,3125
75,2126,36,968.5714285714287,3296
76,2200,38,1035.2857142857142,3591
77,2317,40,1105.7142857142858,3793
78,2341,40,1200.142857142857,3958
79,2390,42,1312.2857142857142,4159
80,2459,46,1444.2857142857142,4350
81,2832,49,1531.7142857142858,4531
82,2951,51,1619.5714285714291,4751
83,3060,54,1682.2857142857142,4906
84,3131,57,1748.7142857142858,5089
85,3273,60,1790.0,5199
86,3416,64,1813.2857142857144,5370
87,3575,66,1818.5714285714291,5523
88,3865,68,1825.857142857143,5634
89,4157,71,1791.142857142857,5734
90,4357,74,1728.7142857142858,5786
91,4528,76,1637.5714285714291,5867
92,4641,78,1561.142857142857,6050
93,4821,78,1468.142857142857,6138
94,4913,80,1382.2857142857142,6274
95,4992,81,1345.0,6513
96,5219,82,1328.4285714285713,6691
97,5335,84,1343.142857142857,6877
98,5469,86,1372.5714285714287,7024
99,5663,88,1384.2857142857142,7164
