,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2978690.0,1.20964,2.42556,0.15524100000000002,0.012182799999999999,3.59303,3.357179378937758e-07
1,2978690.0,1.28696,2.84192,0.339818,0.026667700000000003,4.20883,3.357179378937758e-07
2,2978690.0,1.4123700000000001,3.27685,0.554117,0.0434851,4.8755,3.357179378937758e-07
3,2978690.0,1.10335,3.6306199999999995,0.797327,0.0625715,5.4900400000000005,3.357179378937758e-07
4,2978680.0,0.930858,3.8469300000000004,1.06013,0.08319510000000001,5.988919999999999,3.6928973162764223e-06
5,2978680.0,0.8357829999999999,3.98545,1.33514,0.104777,6.42357,3.6928973162764223e-06
6,2978680.0,0.784623,4.08001,1.6182,0.12699100000000002,6.82315,3.6928973162764223e-06
7,2978680.0,0.7583810000000001,4.1498,1.9069599999999998,0.149651,7.204219999999999,3.6928973162764223e-06
8,2978680.0,0.746291,4.20568,2.20007,0.172654,7.576160000000001,3.6928973162764223e-06
9,2978680.0,0.7422479999999999,4.253830000000001,2.49682,0.195941,7.944319999999999,3.6928973162764223e-06
10,2978680.0,0.742792,4.29774,2.79677,0.21948099999999998,8.31173,3.6928973162764223e-06
11,2978680.0,0.745962,4.33939,3.09972,0.243256,8.68012,3.6928973162764223e-06
12,2978680.0,0.750646,4.37991,3.40555,0.267256,9.0505,3.6928973162764223e-06
13,2978680.0,0.756213,4.41995,3.71421,0.291478,9.42343,3.6928973162764223e-06
14,2978680.0,0.9187489999999999,4.49975,4.02661,0.315994,9.84096,3.6928973162764223e-06
15,2978680.0,1.0339200000000002,4.638809999999999,4.34684,0.341124,10.325999999999999,3.6928973162764223e-06
16,2978680.0,1.12334,4.815869999999999,4.67823,0.367131,10.8609,3.6928973162764223e-06
17,2978680.0,1.19929,5.01909,5.023,0.394187,11.4363,3.6928973162764223e-06
18,2978680.0,1.2688,5.241969999999999,5.3827300000000005,0.422418,12.0475,3.6928973162764223e-06
19,2978680.0,1.33591,5.48106,5.75868,0.451921,12.6923,3.6928973162764223e-06
20,2978680.0,1.40296,5.73464,6.15192,0.482781,13.3703,3.6928973162764223e-06
21,2978670.0,1.4713399999999999,6.00199,6.56342,0.515074,14.0818,7.050076694770091e-06
22,2978670.0,1.5419,6.28296,6.99415,0.548876,14.8277,7.050076694770091e-06
23,2978670.0,1.61519,6.57773,7.445060000000001,0.584263,15.6091,7.050076694770091e-06
24,2978670.0,2.10934,6.99131,7.91962,0.621504,16.5369,7.050076694770091e-06
25,2978670.0,2.52198,7.588369999999999,8.42988,0.6615479999999999,17.6863,7.050076694770091e-06
26,2978670.0,2.90319,8.32968,8.98719,0.705283,19.0306,7.050076694770091e-06
27,2978670.0,3.2829800000000002,9.1975,9.60096,0.7534489999999999,20.5622,7.050076694770091e-06
28,2978660.0,3.68016,10.1867,10.2798,0.806724,22.2856,1.040725607326376e-05
29,2978660.0,4.107419999999999,11.3001,11.0324,0.8657809999999999,24.2126,1.040725607326376e-05
30,2978660.0,4.57419,12.5451,11.8675,0.931321,26.3606,1.040725607326376e-05
31,2978650.0,5.08831,13.933,12.7949,1.0041,28.7513,1.3764435451646406e-05
32,2978650.0,5.657,15.4777,13.825,1.08494,31.4098,1.3764435451646406e-05
33,2978650.0,6.28742,17.1955,14.9694,1.17475,34.3649,1.3764435451646406e-05
34,2978640.0,6.9870600000000005,19.105,16.2408,1.27452,37.649,1.7121614830140075e-05
35,2978640.0,7.76398,21.2271,17.6535,1.3853799999999998,41.2985,1.7121614830140075e-05
36,2978630.0,8.62694,23.5853,19.223,1.5085600000000001,45.3536,2.0478794208633744e-05
37,2978630.0,9.58563,26.2055,20.967,1.6454099999999998,49.8594,2.0478794208633744e-05
38,2978620.0,8.972439999999999,28.6972,22.8947,1.7967,54.4271,2.383597358701639e-05
39,2978620.0,8.80973,30.8321,24.9834,1.96061,58.8138,2.383597358701639e-05
40,2978610.0,8.91197,32.8025,27.2154,2.13577,63.1919,2.719315296551006e-05
41,2978610.0,9.17451,34.7195,29.5832,2.32159,67.6638,2.719315296551006e-05
42,2978600.0,9.53858,36.6479,32.0856,2.51797,72.2928,3.055033234400373e-05
43,2978590.0,9.97142,38.6268,34.7249,2.7250900000000002,77.1202,3.3907511722386374e-05
44,2978590.0,10.4551,40.6805,37.5055,2.9433,82.1751,3.3907511722386374e-05
45,2978580.0,10.9799,42.8253,40.4332,3.17306,87.48,3.726469110088004e-05
46,2978580.0,8.35308,44.2558,43.4954,3.41336,92.1999,3.726469110088004e-05
47,2978580.0,6.81525,44.6139,46.617,3.65834,95.917,3.726469110088004e-05
48,2978570.0,5.89605,44.3741,49.74100000000001,3.9035,99.0419,4.062187047937371e-05
49,2978570.0,5.32873,43.8055,52.8356,4.14635,101.80799999999999,4.062187047937371e-05
50,2978570.0,4.9619800000000005,43.0601,55.8835,4.38554,104.348,4.062187047937371e-05
51,2978570.0,4.71,42.2242,58.8756,4.62035,106.73700000000001,4.062187047937371e-05
52,2978560.0,4.52409,41.3462,61.8073,4.85042,109.02,4.397904985775636e-05
53,2978560.0,4.3766300000000005,40.4535,64.6769,5.07562,111.22200000000001,4.397904985775636e-05
