,Recovered,Deceased,Infected,I_c
0,0,0,3.571428571428572,10
1,0,0,4.857142857142857,11
2,0,0,6.285714285714287,12
3,0,0,7.7142857142857135,12
4,0,0,9.428571428571429,14
5,0,0,21.428571428571427,86
6,0,0,36.42857142857143,110
7,0,0,52.85714285714285,125
8,0,0,71.14285714285714,139
9,0,1,91.42857142857143,155
10,9,1,111.42857142857143,162
11,9,1,139.71428571428572,222
12,9,1,160.28571428571428,240
13,9,1,183.7142857142857,284
14,27,1,202.57142857142856,285
15,27,1,220.14285714285717,290
16,27,1,236.85714285714286,299
17,27,1,253.85714285714286,299
18,27,1,272.85714285714283,373
19,68,1,298.14285714285717,476
20,69,1,322.57142857142856,515
21,91,1,355.71428571428567,581
22,91,1,396.8571428571428,642
23,108,1,438.1428571428572,669
24,108,1,488.8571428571428,735
25,237,1,510.57142857142856,735
26,237,1,530.8571428571429,787
27,272,1,543.8571428571429,809
28,305,1,547.7142857142857,822
29,355,1,536.5714285714286,828
30,467,1,513.2857142857143,865
31,466,1,481.8571428571428,873
32,477,1,467.8571428571428,877
33,498,1,443.4285714285714,877
34,513,1,419.1428571428572,880
35,537,1,394.4285714285714,881
36,567,1,373.57142857142856,894
37,567,1,365.28571428571433,907
38,685,1,339.14285714285717,909
39,685,1,315.0,916
40,787,1,281.14285714285717,929
41,799,1,247.42857142857144,930
42,822,1,215.0,939
43,824,1,185.0,941
44,838,1,152.28571428571428,949
45,838,1,137.14285714285714,956
46,855,1,120.57142857142857,970
47,855,1,116.85714285714286,971
48,867,1,113.0,971
49,869,1,115.85714285714286,1006
50,869,1,120.14285714285714,1016
51,872,1,126.42857142857143,1027
52,872,1,134.0,1043
53,877,1,148.57142857142858,1094
54,883,1,172.71428571428572,1168
55,894,1,214.14285714285717,1288
56,894,1,274.0,1450
57,894,1,332.7142857142857,1452
58,1038,1,376.71428571428567,1501
59,1083,1,416.8571428571428,1535
60,1143,1,442.4285714285714,1539
61,1280,1,439.28571428571433,1543
62,1363,1,410.1428571428572,1553
63,1436,1,353.57142857142856,1596
64,1480,1,307.14285714285717,1713
65,1507,1,276.57142857142856,1756
66,1507,1,255.42857142857144,1811
67,1507,1,249.85714285714286,1864
68,1528,2,269.85714285714283,1932
69,1574,2,301.7142857142857,1988
70,1579,2,346.28571428571433,2052
71,1591,2,388.28571428571433,2119
72,1619,2,440.28571428571433,2233
73,1642,3,489.28571428571433,2291
74,1879,4,504.71428571428567,2347
75,1894,7,516.5714285714286,2386
76,1903,7,531.2857142857143,2425
77,1915,8,548.0,2511
78,1928,10,565.5714285714286,2587
79,1967,12,575.8571428571429,2663
80,1992,13,582.8571428571429,2700
81,2063,14,615.5714285714286,2770
82,2088,16,670.0,2970
83,2119,17,728.5714285714287,3061
84,2134,17,784.2857142857142,3129
85,2216,17,834.1428571428571,3231
86,2241,19,890.4285714285713,3338
87,2288,19,950.2857142857144,3421
88,2331,19,1020.8571428571428,3537
89,2480,20,1054.4285714285713,3601
90,2518,23,1107.4285714285713,3837
91,2653,23,1143.4285714285713,3906
92,2732,26,1180.142857142857,4013
93,2797,26,1202.0,4054
94,2851,30,1220.142857142857,4122
95,2882,30,1259.857142857143,4377
96,2916,31,1324.4285714285713,4500
97,3154,32,1337.4285714285713,4573
98,3184,33,1372.857142857143,4695
99,3202,33,1421.0,4827
100,3280,35,1475.7142857142858,4929
101,3411,35,1526.2857142857142,5041
102,3438,38,1550.0,5107
103,3503,39,1565.7142857142858,5205
104,3837,40,1566.857142857143,5272
105,4155,40,1527.0,5394
